region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-05,estimate,83,93,36,67,76,58,87,50,141
Alberta,2020-07-06,estimate,85,95,37,69,78,60,90,53,145
Alberta,2020-07-07,estimate,86,97,37,71,81,63,94,52,146
Alberta,2020-07-08,estimate,88,99,37,72,83,62,93,54,151
Alberta,2020-07-09,estimate,90,101,38,71,82,64,97,54,150
Alberta,2020-07-10,estimate,92,103,38,72,84,63,96,55,152
Alberta,2020-07-11,estimate,94,104,39,78,89,66,99,60,161
Alberta,2020-07-12,estimate,96,106,39,79,91,68,102,59,162
Alberta,2020-07-13,estimate,97,108,39,75,88,69,104,58,162
Alberta,2020-07-14,estimate,99,109,40,73,85,70,105,59,163
Alberta,2020-07-15,estimate,101,111,40,75,88,71,107,60,168
Alberta,2020-07-16,estimate,102,112,40,74,87,72,108,57,168
Alberta,2020-07-17,estimate,104,113,40,79,93,74,111,60,173
Alberta,2020-07-18,estimate,105,115,41,79,93,76,114,62,177
Alberta,2020-07-19,estimate,107,116,41,90,105,77,115,58,177
Alberta,2020-07-20,estimate,108,117,42,90,105,75,114,63,182
Alberta,2020-07-21,estimate,109,118,42,91,106,80,120,63,182
Alberta,2020-07-22,estimate,111,119,42,89,104,79,120,64,184
Alberta,2020-07-23,estimate,112,120,43,91,106,84,125,63,184
Alberta,2020-07-24,estimate,112,121,43,94,108,81,122,65,183
Alberta,2020-07-25,estimate,113,121,42,92,107,88,130,67,184
Alberta,2020-07-26,estimate,114,122,42,89,104,89,131,64,184
Alberta,2020-07-27,estimate,115,123,41,91,106,84,126,65,185
Alberta,2020-07-28,estimate,116,123,41,95,110,87,130,61,182
Alberta,2020-07-29,estimate,116,124,41,95,110,89,132,66,186
Alberta,2020-07-30,estimate,117,125,41,95,110,86,129,63,182
Alberta,2020-07-31,estimate,118,125,41,95,110,90,135,66,184
Alberta,2020-08-01,estimate,119,126,41,98,113,91,136,66,184
Alberta,2020-08-02,estimate,119,127,41,98,113,92,138,64,183
Alberta,2020-08-03,estimate,120,127,42,100,116,91,137,63,185
Alberta,2020-08-04,estimate,121,128,42,103,119,87,134,65,190
Alberta,2020-08-05,estimate,122,129,42,103,120,87,134,68,194
Alberta,2020-08-06,estimate,123,130,43,103,120,99,148,67,196
Alberta,2020-08-07,estimate,124,131,44,105,122,101,150,67,197
Alberta,2020-08-08,estimate,125,132,44,105,122,86,136,71,202
Alberta,2020-08-09,estimate,126,134,45,106,123,95,146,69,201
Alberta,2020-08-10,estimate,128,135,46,104,122,95,146,71,204
Alberta,2020-08-11,estimate,128,136,47,110,128,93,145,67,202
Alberta,2020-08-12,estimate,129,138,47,113,132,95,147,66,205
Alberta,2020-08-13,estimate,131,139,48,101,120,95,148,67,209
Alberta,2020-08-14,estimate,132,140,49,102,122,99,152,66,209
Alberta,2020-08-15,estimate,134,142,50,105,125,96,150,67,211
Alberta,2020-08-16,estimate,136,144,50,105,125,98,153,65,210
Alberta,2020-08-17,estimate,136,145,51,108,128,104,160,66,212
Alberta,2020-08-18,estimate,137,147,52,115,135,98,154,65,214
Alberta,2020-08-19,estimate,138,148,53,115,135,101,156,70,220
Alberta,2020-08-20,estimate,139,150,54,118,138,100,156,71,223
Alberta,2020-08-21,estimate,140,151,55,114,134,102,158,72,227
Alberta,2020-08-22,estimate,141,153,56,118,138,107,164,67,228
Alberta,2020-08-23,estimate,142,155,58,121,140,105,163,69,233
Alberta,2020-08-24,estimate,143,156,60,123,143,105,164,75,243
Alberta,2020-08-25,estimate,145,158,62,117,138,104,164,69,240
Alberta,2020-08-26,estimate,146,160,65,119,140,102,164,73,251
Alberta,2020-08-27,estimate,147,162,68,121,143,105,171,69,254
Alberta,2020-08-28,estimate,148,164,71,131,154,90,158,68,259
Alberta,2020-08-29,estimate,149,166,76,120,144,91,161,69,268
Alberta,2020-08-30,estimate,150,169,80,121,147,93,166,65,273
Alberta,2020-08-31,estimate,152,171,86,116,143,95,171,61,281
Alberta,2020-09-01,estimate based on partial data,153,174,92,117,145,92,172,57,287
Alberta,2020-09-02,estimate based on partial data,156,177,99,117,147,92,176,57,302
Alberta,2020-09-03,estimate based on partial data,157,181,107,93,126,94,184,45,301
Alberta,2020-09-04,estimate based on partial data,158,184,117,98,132,89,185,43,318
Alberta,2020-09-05,estimate based on partial data,159,189,129,93,129,88,189,39,337
Alberta,2020-09-06,estimate based on partial data,161,194,144,92,130,76,182,37,353
Alberta,2020-09-07,estimate based on partial data,162,200,163,102,143,70,182,35,372
Alberta,2020-09-08,estimate based on partial data,163,207,189,100,142,64,182,27,386
Alberta,2020-09-09,estimate based on partial data,164,215,224,106,150,60,184,16,398
Alberta,2020-09-10,estimate based on partial data,166,224,274,105,151,62,191,11,416
Alberta,2020-09-11,estimate based on partial data,168,237,349,76,125,56,191,5,429
Alberta,2020-09-12,estimate based on partial data,170,252,464,75,124,52,192,4,453
Alberta,2020-09-13,estimate based on partial data,171,271,643,73,125,55,203,4,476
Alberta,2020-09-14,forecast,174,296,905,72,125,39,192,2,488
Alberta,2020-09-15,forecast,174,328,1300,66,123,33,191,2,514
Alberta,2020-09-16,forecast,176,371,1898,64,122,29,192,1,542
Alberta,2020-09-17,forecast,176,430,2805,61,121,29,197,1,567
Alberta,2020-09-18,forecast,179,511,4185,60,122,24,195,1,600
Alberta,2020-09-19,forecast,179,626,6291,58,122,22,196,0,628
Alberta,2020-09-20,forecast,181,790,9523,26,91,20,198,0,663
Alberta,2020-09-21,forecast,182,1028,14502,25,90,0,182,0,693
Alberta,2020-09-22,forecast,183,1378,22204,35,100,0,183,0,740
Alberta,2020-09-23,forecast,184,1896,34170,14,80,0,184,0,781
Alberta,2020-09-24,forecast,186,2670,52826,5,70,0,186,0,825
Alberta,2020-09-25,forecast,189,3835,82015,0,65,0,189,0,873
Alberta,2020-09-26,forecast,191,5598,127823,0,63,0,191,0,928
Alberta,2020-09-27,forecast,193,8281,199906,0,62,0,194,0,973
British Columbia,2020-07-06,estimate,26,26,5,23,25,21,27,20,34
British Columbia,2020-07-07,estimate,27,28,5,24,26,23,28,21,35
British Columbia,2020-07-08,estimate,28,29,5,25,27,23,29,22,37
British Columbia,2020-07-09,estimate,29,30,5,26,28,24,31,23,39
British Columbia,2020-07-10,estimate,31,32,6,27,30,25,32,23,40
British Columbia,2020-07-11,estimate,32,33,6,28,31,26,33,25,43
British Columbia,2020-07-12,estimate,34,35,6,30,32,28,36,25,44
British Columbia,2020-07-13,estimate,35,36,7,31,34,29,37,26,45
British Columbia,2020-07-14,estimate,37,38,7,33,36,31,39,27,47
British Columbia,2020-07-15,estimate,38,39,7,35,38,32,40,28,49
British Columbia,2020-07-16,estimate,40,41,8,35,38,33,42,30,52
British Columbia,2020-07-17,estimate,42,43,8,37,40,34,44,31,54
British Columbia,2020-07-18,estimate,43,44,8,38,42,36,46,33,57
British Columbia,2020-07-19,estimate,45,46,8,40,43,38,48,34,59
British Columbia,2020-07-20,estimate,47,48,9,41,45,39,50,35,61
British Columbia,2020-07-21,estimate,49,50,9,43,47,41,52,36,64
British Columbia,2020-07-22,estimate,51,52,9,45,49,44,55,38,66
British Columbia,2020-07-23,estimate,53,54,10,46,50,46,57,38,68
British Columbia,2020-07-24,estimate,55,56,10,48,52,48,60,40,71
British Columbia,2020-07-25,estimate,57,58,10,52,57,49,62,42,74
British Columbia,2020-07-26,estimate,59,60,10,55,60,52,65,45,77
British Columbia,2020-07-27,estimate,61,62,11,57,61,54,67,46,79
British Columbia,2020-07-28,estimate,63,65,11,61,66,56,69,48,83
British Columbia,2020-07-29,estimate,66,67,12,62,68,58,72,49,86
British Columbia,2020-07-30,estimate,68,70,12,63,68,59,73,51,88
British Columbia,2020-07-31,estimate,70,72,12,66,71,61,76,52,91
British Columbia,2020-08-01,estimate,73,75,13,68,74,64,79,55,95
British Columbia,2020-08-02,estimate,75,77,13,69,75,66,82,56,98
