region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-23,estimate,82,46,142,53,87
Alberta,2020-06-24,estimate,84,46,144,56,90
Alberta,2020-06-25,estimate,85,46,142,55,90
Alberta,2020-06-26,estimate,86,47,143,57,92
Alberta,2020-06-27,estimate,88,48,145,58,94
Alberta,2020-06-28,estimate,89,49,146,59,95
Alberta,2020-06-29,estimate,90,48,147,64,100
Alberta,2020-06-30,estimate,92,50,151,61,97
Alberta,2020-07-01,estimate,92,52,153,65,101
Alberta,2020-07-02,estimate,93,53,153,66,101
Alberta,2020-07-03,estimate,95,52,153,66,103
Alberta,2020-07-04,estimate,96,53,155,65,103
Alberta,2020-07-05,estimate,97,51,156,69,107
Alberta,2020-07-06,estimate,99,55,159,77,114
Alberta,2020-07-07,estimate,100,57,162,77,114
Alberta,2020-07-08,estimate,101,56,160,79,116
Alberta,2020-07-09,estimate,103,58,162,74,112
Alberta,2020-07-10,estimate,105,57,162,74,112
Alberta,2020-07-11,estimate,106,60,165,77,116
Alberta,2020-07-12,estimate,108,60,168,78,117
Alberta,2020-07-13,estimate,109,58,167,77,116
Alberta,2020-07-14,estimate,111,63,174,80,120
Alberta,2020-07-15,estimate,112,65,176,81,121
Alberta,2020-07-16,estimate,113,67,179,83,123
Alberta,2020-07-17,estimate,114,62,176,83,123
Alberta,2020-07-18,estimate,115,64,177,86,126
Alberta,2020-07-19,estimate,116,64,180,88,128
Alberta,2020-07-20,estimate,116,63,179,88,128
Alberta,2020-07-21,estimate,117,64,179,89,129
Alberta,2020-07-22,estimate,118,64,180,88,128
Alberta,2020-07-23,estimate,118,65,181,91,131
Alberta,2020-07-24,estimate,119,65,180,87,127
Alberta,2020-07-25,estimate,119,66,182,91,131
Alberta,2020-07-26,estimate,119,65,183,91,132
Alberta,2020-07-27,estimate,119,68,184,94,135
Alberta,2020-07-28,estimate,119,65,182,92,133
Alberta,2020-07-29,estimate,119,61,178,91,134
