region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-29,,estimate,702.8,704.1,42.7,635.9,675,692,713,731.3,775.8
Alberta,2020-10-30,,estimate,721.8,722.6,43.3,653.5,692.4,711.2,732,750.3,795.2
Alberta,2020-10-31,,estimate,740.9,741.7,44.4,671.1,710.9,730,752.1,770.8,814.1
Alberta,2020-11-01,,estimate,761.5,762.2,45.8,688.3,730,750.1,773.5,792.8,836.4
Alberta,2020-11-02,,estimate,783.5,784.5,47.6,707.5,752,771.3,796,816.6,862.4
Alberta,2020-11-03,,estimate,807.9,808.7,49.5,729.9,774.7,795.7,820.1,842.8,889.6
Alberta,2020-11-04,,estimate,834,835.2,51.4,753.2,799.4,821.3,847.3,870.6,919.6
Alberta,2020-11-05,,estimate,862.8,864,53.3,778.8,826.9,849.6,876.3,901.3,952.6
Alberta,2020-11-06,,estimate,893.9,895.5,55.1,806.3,856.9,880.7,909.1,933.2,988.2
Alberta,2020-11-07,,estimate,927.6,929.5,56.9,838.6,890,914.3,943.9,968,1025.5
Alberta,2020-11-08,,estimate,965,966.4,58.7,872.5,925.7,949.9,980.7,1005.1,1065.4
Alberta,2020-11-09,,estimate,1004.5,1006.1,60.5,909.1,964,989,1020.8,1046.7,1106.9
Alberta,2020-11-10,,estimate,1046.9,1048.7,62.2,949.2,1005.7,1031.1,1064,1090.9,1154
Alberta,2020-11-11,,estimate,1091.8,1094.1,64,991.6,1049.7,1076.1,1109.6,1137.7,1202.8
Alberta,2020-11-12,,estimate,1139.6,1142.2,65.9,1036.5,1096.7,1123.2,1156.8,1186.3,1253.8
Alberta,2020-11-13,,estimate,1189.7,1192.7,67.8,1083.8,1145.8,1173.4,1208.3,1236.4,1305.9
Alberta,2020-11-14,,estimate,1242.9,1245.3,69.9,1133.1,1196.8,1225.6,1261,1290.9,1362.1
Alberta,2020-11-15,,estimate,1296.6,1299.6,72.2,1185,1249.8,1279.9,1314.8,1347.3,1420.6
Alberta,2020-11-16,,estimate,1352,1355.1,74.7,1236.8,1303.5,1334.3,1371.6,1405.6,1482
Alberta,2020-11-17,,estimate,1407.6,1411.2,77.5,1289.8,1357.3,1388.2,1427.8,1462.5,1543.5
Alberta,2020-11-18,,estimate,1464,1467,80.5,1340.4,1411.4,1443.5,1483.5,1520.2,1607.8
Alberta,2020-11-19,,estimate,1518.2,1521.7,83.9,1391.9,1464.3,1497.3,1538.4,1576.3,1669.9
Alberta,2020-11-20,,estimate,1569.8,1574.5,87.5,1439.8,1514.7,1549.5,1592.2,1630,1725
Alberta,2020-11-21,,estimate,1620.5,1624.2,91.3,1483.5,1561.8,1598.3,1641.8,1682.8,1778.7
Alberta,2020-11-22,,estimate,1665.9,1669.9,95,1522.6,1603.9,1642.6,1689.1,1729.6,1832.9
Alberta,2020-11-23,,estimate,1707.2,1710.5,98.6,1560.2,1642.9,1681.3,1730.4,1773.1,1881.6
Alberta,2020-11-24,,estimate,1740.7,1745.1,101.7,1591.7,1675.4,1714.1,1765.8,1808.4,1924.6
Alberta,2020-11-25,,estimate,1766.9,1772.9,104.2,1616.1,1701.1,1742,1794.1,1837.8,1955.4
Alberta,2020-11-26,,estimate,1787.5,1793,105.9,1630.2,1719.7,1760,1815,1858.8,1980.5
Alberta,2020-11-27,,estimate,1798.7,1804.9,106.8,1639,1731.7,1772.3,1826.4,1873.3,1989.8
Alberta,2020-11-28,,estimate,1802.6,1808.4,106.9,1643.9,1736.1,1776.7,1828.6,1876.8,1989.4
Alberta,2020-11-29,,estimate,1797.2,1803.4,106,1640,1730.6,1771.7,1824.3,1870,1985.8
Alberta,2020-11-30,,estimate,1784.6,1790,104.3,1629.6,1718.7,1760.1,1810.6,1854.1,1970.6
Alberta,2020-12-01,,estimate,1763.1,1768.6,101.9,1611,1698.3,1739.2,1787.8,1833.8,1943
Alberta,2020-12-02,,estimate,1734.7,1739.9,98.8,1587.7,1671.7,1711.5,1758.9,1802.4,1907.5
Alberta,2020-12-03,,estimate,1699.9,1704.7,95.3,1558.4,1639.5,1675.6,1723.8,1765.3,1866.9
Alberta,2020-12-04,,estimate,1658.3,1664.1,91.6,1522.6,1601.3,1635.8,1682.6,1721.4,1823.1
Alberta,2020-12-05,,estimate,1614.1,1619.1,87.9,1483.1,1559.4,1591.7,1636.8,1673.6,1770.7
Alberta,2020-12-06,,estimate,1565.5,1570.9,84.5,1437.9,1512.7,1545,1587.6,1623.6,1714.8
Alberta,2020-12-07,,estimate,1515.7,1520.6,81.6,1393.4,1463.8,1496,1537.4,1572.7,1662.1
Alberta,2020-12-08,,estimate,1465.6,1469.3,79.4,1344.3,1414.2,1445.7,1486.3,1520.6,1606.9
