region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-31,estimate,108,107,16,110,117,99,119,81,132
Alberta,2020-08-01,estimate,108,107,16,109,117,98,120,79,130
Alberta,2020-08-02,estimate,108,108,17,110,117,99,121,81,134
Alberta,2020-08-03,estimate,108,108,17,110,118,98,120,82,136
Alberta,2020-08-04,estimate,108,108,17,110,119,98,120,81,135
Alberta,2020-08-05,estimate,109,108,17,109,118,98,120,81,136
Alberta,2020-08-06,estimate,109,108,18,109,118,97,120,79,135
Alberta,2020-08-07,estimate,109,109,18,108,117,98,122,80,136
Alberta,2020-08-08,estimate,109,109,18,108,116,100,123,80,137
Alberta,2020-08-09,estimate,110,110,18,107,116,99,123,80,137
Alberta,2020-08-10,estimate,111,110,18,108,116,99,123,80,137
Alberta,2020-08-11,estimate,111,111,18,107,116,101,125,80,138
Alberta,2020-08-12,estimate,112,112,18,108,116,100,125,83,140
Alberta,2020-08-13,estimate,113,113,19,108,117,100,125,83,141
Alberta,2020-08-14,estimate,113,113,19,110,118,102,126,84,142
Alberta,2020-08-15,estimate,114,114,19,110,119,100,125,85,143
Alberta,2020-08-16,estimate,115,115,19,110,119,101,125,86,145
Alberta,2020-08-17,estimate,116,117,19,109,118,102,126,86,144
Alberta,2020-08-18,estimate,117,118,19,109,118,104,128,87,146
Alberta,2020-08-19,estimate,118,119,19,112,120,106,130,89,148
Alberta,2020-08-20,estimate,119,120,19,114,123,107,132,89,148
Alberta,2020-08-21,estimate,120,121,19,118,126,107,131,92,151
Alberta,2020-08-22,estimate,122,123,19,119,128,108,132,93,153
Alberta,2020-08-23,estimate,123,124,19,119,128,108,132,95,155
Alberta,2020-08-24,estimate,124,126,19,118,127,109,133,94,155
Alberta,2020-08-25,estimate,126,127,20,116,125,111,136,97,159
Alberta,2020-08-26,estimate,127,128,20,116,126,113,138,97,160
Alberta,2020-08-27,estimate,128,130,20,121,130,116,142,98,162
Alberta,2020-08-28,estimate,129,131,20,124,133,115,141,99,163
Alberta,2020-08-29,estimate,130,132,21,122,131,116,141,99,164
Alberta,2020-08-30,estimate,132,134,21,125,134,117,143,102,168
Alberta,2020-08-31,estimate,133,135,21,126,136,115,141,100,166
Alberta,2020-09-01,estimate,134,136,21,128,137,117,144,102,169
Alberta,2020-09-02,estimate,135,137,22,130,139,119,146,102,169
Alberta,2020-09-03,estimate,137,139,22,129,139,120,146,103,171
Alberta,2020-09-04,estimate,138,140,22,132,142,120,147,106,175
Alberta,2020-09-05,estimate,139,141,22,132,141,122,149,104,174
Alberta,2020-09-06,estimate,140,142,22,132,142,123,150,105,176
Alberta,2020-09-07,estimate,141,143,23,135,145,124,152,106,178
Alberta,2020-09-08,estimate,143,145,23,133,143,125,154,106,179
Alberta,2020-09-09,estimate,144,146,23,131,142,127,156,108,182
Alberta,2020-09-10,estimate,146,147,24,139,150,129,158,110,185
Alberta,2020-09-11,estimate,147,149,24,137,148,131,162,113,190
Alberta,2020-09-12,estimate,148,150,24,138,149,132,163,110,188
Alberta,2020-09-13,estimate,150,152,25,140,152,130,162,113,192
Alberta,2020-09-14,estimate,152,154,25,150,162,132,164,113,194
Alberta,2020-09-15,estimate,154,155,26,147,159,135,167,114,197
Alberta,2020-09-16,estimate,156,157,27,147,160,136,169,110,196
Alberta,2020-09-17,estimate,157,159,27,147,159,136,171,114,202
Alberta,2020-09-18,estimate,159,162,28,149,161,140,175,116,206
Alberta,2020-09-19,estimate,162,164,29,151,164,145,181,117,210
Alberta,2020-09-20,estimate,164,167,30,156,170,141,178,115,211
Alberta,2020-09-21,estimate,166,169,31,150,164,142,180,116,215
Alberta,2020-09-22,estimate,169,172,32,152,166,149,189,118,220
Alberta,2020-09-23,estimate,172,175,34,153,168,149,191,120,227
Alberta,2020-09-24,estimate,175,179,36,151,167,149,192,118,229
