region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-03,estimate,78,47,136,57,82
Alberta,2020-07-04,estimate,80,48,139,58,85
Alberta,2020-07-05,estimate,83,50,143,59,87
Alberta,2020-07-06,estimate,85,49,143,60,89
Alberta,2020-07-07,estimate,87,52,147,62,92
Alberta,2020-07-08,estimate,89,52,148,64,95
Alberta,2020-07-09,estimate,91,53,151,64,96
Alberta,2020-07-10,estimate,93,52,153,65,98
Alberta,2020-07-11,estimate,95,54,156,66,100
Alberta,2020-07-12,estimate,96,55,159,66,101
Alberta,2020-07-13,estimate,98,56,162,69,104
Alberta,2020-07-14,estimate,100,58,165,75,111
Alberta,2020-07-15,estimate,102,58,166,77,113
Alberta,2020-07-16,estimate,103,65,173,76,113
Alberta,2020-07-17,estimate,105,63,172,74,111
Alberta,2020-07-18,estimate,106,62,170,75,114
Alberta,2020-07-19,estimate,107,64,174,78,116
Alberta,2020-07-20,estimate,109,65,174,76,115
Alberta,2020-07-21,estimate,110,66,175,81,121
Alberta,2020-07-22,estimate,111,66,178,83,123
Alberta,2020-07-23,estimate,112,65,178,79,119
Alberta,2020-07-24,estimate,113,63,176,83,124
Alberta,2020-07-25,estimate,115,65,179,84,125
Alberta,2020-07-26,estimate,115,66,180,86,127
Alberta,2020-07-27,estimate,116,66,182,87,129
Alberta,2020-07-28,estimate,117,66,183,92,134
Alberta,2020-07-29,estimate,118,68,186,89,132
Alberta,2020-07-30,estimate,119,69,188,93,137
Alberta,2020-07-31,estimate,120,70,190,91,135
Alberta,2020-08-01,estimate,121,70,191,93,138
Alberta,2020-08-02,estimate,122,70,193,92,137
Alberta,2020-08-03,estimate,123,69,193,94,140
Alberta,2020-08-04,estimate,124,69,195,92,139
Alberta,2020-08-05,estimate,125,69,197,96,143
Alberta,2020-08-06,estimate,126,72,200,96,144
Alberta,2020-08-07,estimate,128,70,201,93,143
Alberta,2020-08-08,estimate,130,67,200,101,152
Alberta,2020-08-09,estimate,131,69,204,100,152
Alberta,2020-08-10,estimate,133,70,206,94,146
Alberta,2020-08-11,estimate,134,74,212,99,152
Alberta,2020-08-12,estimate,136,76,216,101,153
Alberta,2020-08-13,estimate,137,76,221,102,155
Alberta,2020-08-14,estimate,139,76,224,105,158
Alberta,2020-08-15,estimate,141,74,223,104,159
Alberta,2020-08-16,estimate,143,75,226,109,164
Alberta,2020-08-17,estimate,145,76,230,109,166
Alberta,2020-08-18,estimate,147,78,235,109,167
Alberta,2020-08-19,estimate,149,75,236,110,171
Alberta,2020-08-20,estimate,150,77,242,112,174
Alberta,2020-08-21,estimate,153,81,250,108,172
Alberta,2020-08-22,estimate,155,78,255,106,172
Alberta,2020-08-23,estimate,157,79,262,110,178
Alberta,2020-08-24,estimate,160,79,268,108,178
Alberta,2020-08-25,estimate,163,78,276,106,178
Alberta,2020-08-26,estimate,165,74,283,107,181
