region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-16,estimate,155,161,41,144,161,124,171,98,220
Alberta,2020-07-17,estimate,158,164,40,148,165,128,176,98,220
Alberta,2020-07-18,estimate,160,165,40,150,168,128,174,100,221
Alberta,2020-07-19,estimate,161,166,39,146,163,132,178,102,221
Alberta,2020-07-20,estimate,161,166,39,141,157,130,176,104,220
Alberta,2020-07-21,estimate,160,166,38,143,159,133,178,109,224
Alberta,2020-07-22,estimate,160,165,37,139,155,133,177,107,220
Alberta,2020-07-23,estimate,159,163,36,136,152,132,175,107,218
Alberta,2020-07-24,estimate,157,161,35,138,154,130,173,104,212
Alberta,2020-07-25,estimate,155,159,35,139,154,128,170,101,209
Alberta,2020-07-26,estimate,154,157,34,140,155,128,170,103,211
Alberta,2020-07-27,estimate,151,155,34,142,157,129,170,101,209
Alberta,2020-07-28,estimate,149,153,34,136,151,126,167,97,204
Alberta,2020-07-29,estimate,147,151,34,135,150,123,164,97,204
Alberta,2020-07-30,estimate,146,149,34,133,149,121,163,96,204
Alberta,2020-07-31,estimate,144,147,34,132,148,121,163,92,200
Alberta,2020-08-01,estimate,143,145,34,134,149,119,162,90,198
Alberta,2020-08-02,estimate,141,144,34,133,148,116,159,87,196
Alberta,2020-08-03,estimate,140,143,34,130,146,114,158,89,197
Alberta,2020-08-04,estimate,139,142,34,125,141,114,158,90,199
Alberta,2020-08-05,estimate,138,141,35,128,144,114,159,83,193
Alberta,2020-08-06,estimate,138,141,35,125,141,116,161,82,192
Alberta,2020-08-07,estimate,138,141,35,125,141,118,163,86,196
Alberta,2020-08-08,estimate,138,141,35,127,144,112,158,87,197
Alberta,2020-08-09,estimate,138,142,35,125,142,108,154,88,198
Alberta,2020-08-10,estimate,139,143,36,130,146,107,154,90,200
Alberta,2020-08-11,estimate,141,144,36,128,145,111,158,88,199
Alberta,2020-08-12,estimate,142,146,36,126,143,115,163,89,201
Alberta,2020-08-13,estimate,144,147,36,129,146,117,163,88,201
Alberta,2020-08-14,estimate,146,149,36,138,155,120,167,92,206
Alberta,2020-08-15,estimate,148,152,37,139,157,123,170,93,208
Alberta,2020-08-16,estimate,151,154,37,135,152,117,165,96,211
Alberta,2020-08-17,estimate,154,157,37,134,151,123,170,99,216
Alberta,2020-08-18,estimate,157,160,38,144,161,125,172,101,219
Alberta,2020-08-19,estimate,160,164,38,145,163,133,180,105,224
Alberta,2020-08-20,estimate,163,167,39,154,171,129,177,108,228
Alberta,2020-08-21,estimate,166,171,39,153,170,138,186,110,232
Alberta,2020-08-22,estimate,170,175,40,156,174,142,190,112,238
Alberta,2020-08-23,estimate,173,178,41,158,176,145,193,115,245
Alberta,2020-08-24,estimate,177,182,42,155,174,148,198,117,249
Alberta,2020-08-25,estimate,180,186,43,165,184,152,203,119,254
Alberta,2020-08-26,estimate,183,189,44,164,183,150,203,118,256
Alberta,2020-08-27,estimate,186,193,45,163,181,150,204,119,259
Alberta,2020-08-28,estimate,189,196,46,165,184,156,211,125,268
Alberta,2020-08-29,estimate,192,199,47,165,185,156,212,127,272
Alberta,2020-08-30,estimate,194,201,48,166,186,160,216,126,274
Alberta,2020-08-31,estimate,196,203,48,170,189,160,217,124,275
Alberta,2020-09-01,estimate,198,205,49,170,189,163,221,127,280
Alberta,2020-09-02,estimate,199,206,49,174,194,166,225,132,286
Alberta,2020-09-03,estimate,200,207,49,176,197,162,221,130,285
Alberta,2020-09-04,estimate,201,208,50,177,198,165,224,131,285
Alberta,2020-09-05,estimate,201,208,50,174,196,163,222,131,285
Alberta,2020-09-06,estimate,202,208,50,187,209,158,219,130,284
Alberta,2020-09-07,estimate,201,208,50,176,199,169,231,130,285
Alberta,2020-09-08,estimate,201,207,51,180,203,165,227,130,285
Alberta,2020-09-09,estimate,201,207,52,172,195,158,221,129,287
Alberta,2020-09-10,estimate,199,206,53,176,200,158,222,125,285
Alberta,2020-09-11,estimate,198,206,55,175,200,155,220,119,286
Alberta,2020-09-12,estimate,197,205,57,167,192,148,216,113,286
Alberta,2020-09-13,estimate,196,205,61,166,191,154,226,114,294
Alberta,2020-09-14,estimate based on partial data,194,205,65,165,192,139,214,107,299
Alberta,2020-09-15,estimate based on partial data,195,205,70,156,185,136,214,98,305
Alberta,2020-09-16,estimate based on partial data,194,207,77,164,196,132,217,99,325
Alberta,2020-09-17,estimate based on partial data,193,208,85,171,204,129,219,85,333
Alberta,2020-09-18,estimate based on partial data,193,211,95,161,197,125,223,72,343
Alberta,2020-09-19,estimate based on partial data,192,214,107,148,187,116,223,65,359
Alberta,2020-09-20,estimate based on partial data,192,218,121,148,190,112,227,50,376
Alberta,2020-09-21,estimate based on partial data,192,224,140,146,192,102,227,47,406
Alberta,2020-09-22,estimate based on partial data,192,232,166,132,182,96,229,42,434
Alberta,2020-09-23,estimate based on partial data,193,242,200,145,198,87,230,34,461
Alberta,2020-09-24,estimate based on partial data,193,255,250,142,199,68,218,18,480
Alberta,2020-09-25,forecast,193,270,315,87,147,61,217,11,515
Alberta,2020-09-26,forecast,193,287,407,70,132,57,220,11,563
Alberta,2020-09-27,forecast,194,310,538,66,129,45,215,11,610
Alberta,2020-09-28,forecast,193,337,730,45,109,31,206,2,650
Alberta,2020-09-29,forecast,193,372,1012,43,107,28,207,2,698
Alberta,2020-09-30,forecast,194,416,1433,39,103,24,207,1,757
Alberta,2020-10-01,forecast,194,472,2063,37,101,17,203,1,811
Alberta,2020-10-02,forecast,194,546,3015,27,90,18,206,1,886
Alberta,2020-10-03,forecast,193,644,4458,19,82,10,200,1,945
Alberta,2020-10-04,forecast,193,774,6654,17,79,3,194,1,1023
Alberta,2020-10-05,forecast,192,951,10007,13,74,3,193,0,1084
Alberta,2020-10-06,forecast,191,1193,15140,11,70,0,191,0,1163
Alberta,2020-10-07,forecast,191,1530,23011,6,63,0,191,0,1256
Alberta,2020-10-08,forecast,191,2003,35101,2,57,0,191,0,1354
British Columbia,2020-07-16,estimate,42,43,8,38,42,35,45,30,54
British Columbia,2020-07-17,estimate,44,45,8,40,44,38,48,31,57
British Columbia,2020-07-18,estimate,46,47,9,41,45,39,50,33,59
British Columbia,2020-07-19,estimate,48,49,9,44,48,41,52,34,61
British Columbia,2020-07-20,estimate,50,51,9,46,50,44,56,36,65
British Columbia,2020-07-21,estimate,52,53,10,48,52,45,57,37,67
British Columbia,2020-07-22,estimate,54,55,10,50,54,47,59,39,70
British Columbia,2020-07-23,estimate,56,57,10,53,57,50,63,40,73
British Columbia,2020-07-24,estimate,59,60,11,55,60,51,65,42,75
British Columbia,2020-07-25,estimate,61,62,11,58,63,52,66,44,79
British Columbia,2020-07-26,estimate,63,64,12,58,63,54,69,46,82
British Columbia,2020-07-27,estimate,66,67,12,60,65,57,72,47,85
British Columbia,2020-07-28,estimate,68,69,12,62,67,60,76,49,88
British Columbia,2020-07-29,estimate,71,72,13,65,70,62,78,51,91
British Columbia,2020-07-30,estimate,73,74,13,68,74,64,80,53,94
British Columbia,2020-07-31,estimate,76,77,13,70,76,66,83,54,97
British Columbia,2020-08-01,estimate,78,80,14,74,80,68,85,56,100
British Columbia,2020-08-02,estimate,81,82,14,76,82,71,89,60,105
British Columbia,2020-08-03,estimate,84,85,15,80,87,75,93,62,108
British Columbia,2020-08-04,estimate,86,88,15,83,90,76,95,64,112
British Columbia,2020-08-05,estimate,89,90,15,82,89,78,97,68,116
British Columbia,2020-08-06,estimate,92,93,16,86,94,80,100,69,120
British Columbia,2020-08-07,estimate,94,96,16,88,96,84,104,70,122
British Columbia,2020-08-08,estimate,97,99,17,91,98,84,105,72,125
British Columbia,2020-08-09,estimate,100,101,17,93,101,85,106,73,128
British Columbia,2020-08-10,estimate,102,104,18,99,107,86,108,76,132
British Columbia,2020-08-11,estimate,105,107,18,98,107,91,113,76,134
British Columbia,2020-08-12,estimate,107,109,19,102,111,92,115,78,137
British Columbia,2020-08-13,estimate,110,112,19,104,113,94,118,80,141
British Columbia,2020-08-14,estimate,112,114,20,106,115,97,121,83,145
British Columbia,2020-08-15,estimate,115,117,20,109,118,101,126,84,148
British Columbia,2020-08-16,estimate,117,119,21,107,116,104,129,86,151
British Columbia,2020-08-17,estimate,120,122,21,113,123,106,132,90,157
British Columbia,2020-08-18,estimate,122,125,22,115,124,105,132,90,159
British Columbia,2020-08-19,estimate,125,127,22,117,127,110,137,91,162
British Columbia,2020-08-20,estimate,128,130,23,120,130,109,137,95,167
British Columbia,2020-08-21,estimate,130,132,24,124,134,111,140,95,169
British Columbia,2020-08-22,estimate,133,135,24,124,134,114,144,99,174
British Columbia,2020-08-23,estimate,136,138,25,130,141,116,147,101,178
British Columbia,2020-08-24,estimate,138,141,25,126,137,121,152,101,180
British Columbia,2020-08-25,estimate,141,144,26,130,141,123,154,101,182
British Columbia,2020-08-26,estimate,144,147,27,134,146,126,157,105,188
British Columbia,2020-08-27,estimate,147,149,27,139,151,129,160,108,193
British Columbia,2020-08-28,estimate,150,152,28,139,151,130,163,110,198
British Columbia,2020-08-29,estimate,152,155,28,145,158,133,166,113,201
