region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-08,estimate,83,92,35,61,70,59,87,50,137
Alberta,2020-07-09,estimate,85,95,36,63,73,60,89,51,141
Alberta,2020-07-10,estimate,87,97,37,65,75,61,92,52,144
Alberta,2020-07-11,estimate,89,99,38,66,77,62,94,53,148
Alberta,2020-07-12,estimate,91,101,38,65,76,64,97,54,151
Alberta,2020-07-13,estimate,93,103,39,67,79,65,98,56,155
Alberta,2020-07-14,estimate,95,105,39,72,84,65,100,57,157
Alberta,2020-07-15,estimate,97,107,40,73,86,66,101,56,157
Alberta,2020-07-16,estimate,98,108,40,77,90,69,105,56,159
Alberta,2020-07-17,estimate,100,110,40,79,92,69,105,56,160
Alberta,2020-07-18,estimate,101,111,40,79,92,71,107,59,164
Alberta,2020-07-19,estimate,103,112,39,82,94,71,108,59,166
Alberta,2020-07-20,estimate,104,113,39,82,95,75,112,61,168
Alberta,2020-07-21,estimate,105,114,39,81,95,73,111,61,169
Alberta,2020-07-22,estimate,107,115,39,84,97,75,113,63,171
Alberta,2020-07-23,estimate,108,116,39,87,101,78,117,65,173
Alberta,2020-07-24,estimate,109,117,39,89,103,79,118,64,173
Alberta,2020-07-25,estimate,110,118,39,91,104,81,120,66,174
Alberta,2020-07-26,estimate,110,119,39,91,105,84,123,63,172
Alberta,2020-07-27,estimate,111,120,39,91,105,83,122,66,177
Alberta,2020-07-28,estimate,112,120,39,89,103,86,126,65,179
Alberta,2020-07-29,estimate,113,121,40,99,113,85,125,67,183
Alberta,2020-07-30,estimate,114,122,40,92,107,86,127,64,182
Alberta,2020-07-31,estimate,114,123,40,102,116,85,126,68,187
Alberta,2020-08-01,estimate,116,124,41,104,119,85,127,65,186
Alberta,2020-08-02,estimate,116,125,41,99,114,87,130,66,187
Alberta,2020-08-03,estimate,117,126,41,99,113,83,127,64,186
Alberta,2020-08-04,estimate,119,127,42,100,115,84,129,68,191
Alberta,2020-08-05,estimate,120,128,42,100,116,87,133,68,193
