region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-27,estimate,75,47,125,54,79
Alberta,2020-06-28,estimate,77,48,127,56,83
Alberta,2020-06-29,estimate,79,49,131,56,83
Alberta,2020-06-30,estimate,81,49,131,58,86
Alberta,2020-07-01,estimate,83,50,134,59,88
Alberta,2020-07-02,estimate,84,51,136,60,89
Alberta,2020-07-03,estimate,86,51,138,61,91
Alberta,2020-07-04,estimate,88,54,142,63,94
Alberta,2020-07-05,estimate,90,53,143,63,95
Alberta,2020-07-06,estimate,91,55,146,64,97
Alberta,2020-07-07,estimate,93,57,149,66,100
Alberta,2020-07-08,estimate,95,56,152,70,104
Alberta,2020-07-09,estimate,97,56,154,69,104
Alberta,2020-07-10,estimate,98,60,160,73,108
Alberta,2020-07-11,estimate,100,62,162,73,108
Alberta,2020-07-12,estimate,101,62,163,75,110
Alberta,2020-07-13,estimate,103,65,167,76,112
Alberta,2020-07-14,estimate,105,60,164,79,115
Alberta,2020-07-15,estimate,107,66,172,79,116
Alberta,2020-07-16,estimate,108,62,169,80,119
Alberta,2020-07-17,estimate,110,64,171,81,119
Alberta,2020-07-18,estimate,112,68,175,81,120
Alberta,2020-07-19,estimate,113,67,175,86,125
Alberta,2020-07-20,estimate,114,68,178,83,123
Alberta,2020-07-21,estimate,115,67,177,85,124
Alberta,2020-07-22,estimate,117,68,180,88,127
Alberta,2020-07-23,estimate,118,65,178,92,132
Alberta,2020-07-24,estimate,119,68,182,93,133
Alberta,2020-07-25,estimate,120,67,183,92,132
Alberta,2020-07-26,estimate,121,67,183,92,133
Alberta,2020-07-27,estimate,122,68,185,92,134
Alberta,2020-07-28,estimate,123,70,188,96,138
Alberta,2020-07-29,estimate,123,72,193,96,139
Alberta,2020-07-30,estimate,124,74,196,96,140
Alberta,2020-07-31,estimate,125,67,189,92,137
Alberta,2020-08-01,estimate,125,67,190,92,136
Alberta,2020-08-02,estimate,126,68,193,92,137
Alberta,2020-08-03,estimate,127,68,195,95,141
Alberta,2020-08-04,estimate,128,69,198,95,142
Alberta,2020-08-05,estimate,129,68,199,95,143
Alberta,2020-08-06,estimate,130,67,199,98,147
Alberta,2020-08-07,estimate,131,71,204,102,151
Alberta,2020-08-08,estimate,132,74,209,105,154
Alberta,2020-08-09,estimate,133,73,210,108,159
Alberta,2020-08-10,estimate,134,72,211,109,161
Alberta,2020-08-11,estimate,135,68,210,103,155
Alberta,2020-08-12,estimate,136,76,219,106,160
