region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-19,estimate,112,113,16,108,114,103,119,88,137
Alberta,2020-08-20,estimate,114,115,16,110,116,104,121,89,140
Alberta,2020-08-21,estimate,115,117,17,112,118,106,124,90,142
Alberta,2020-08-22,estimate,117,119,17,114,120,108,127,92,145
Alberta,2020-08-23,estimate,119,121,18,114,120,110,129,93,148
Alberta,2020-08-24,estimate,121,123,18,116,122,109,129,94,150
Alberta,2020-08-25,estimate,123,125,18,119,126,113,133,95,153
Alberta,2020-08-26,estimate,125,127,19,120,127,115,136,97,155
Alberta,2020-08-27,estimate,127,129,19,123,131,116,138,98,158
Alberta,2020-08-28,estimate,129,131,19,125,133,118,141,99,161
Alberta,2020-08-29,estimate,131,132,20,126,134,119,142,99,162
Alberta,2020-08-30,estimate,133,134,20,128,136,121,145,101,165
Alberta,2020-08-31,estimate,135,136,21,130,139,123,148,102,168
Alberta,2020-09-01,estimate,137,138,21,132,141,125,150,103,170
Alberta,2020-09-02,estimate,139,140,21,133,142,126,151,104,172
Alberta,2020-09-03,estimate,141,142,22,137,147,127,154,107,177
Alberta,2020-09-04,estimate,143,144,22,142,152,127,155,107,179
Alberta,2020-09-05,estimate,145,146,23,145,156,127,156,110,183
Alberta,2020-09-06,estimate,147,148,23,148,159,133,162,108,182
Alberta,2020-09-07,estimate,149,150,24,145,156,135,165,108,184
Alberta,2020-09-08,estimate,151,152,24,147,159,137,168,111,189
Alberta,2020-09-09,estimate,154,154,25,152,163,142,174,111,191
Alberta,2020-09-10,estimate,156,156,25,152,164,144,177,114,195
Alberta,2020-09-11,estimate,158,158,26,156,168,141,175,114,198
Alberta,2020-09-12,estimate,161,161,27,158,171,143,178,116,203
Alberta,2020-09-13,estimate,164,163,28,161,175,148,184,116,206
Alberta,2020-09-14,estimate,166,166,28,164,178,147,184,118,210
Alberta,2020-09-15,estimate,169,169,29,170,184,150,188,117,212
Alberta,2020-09-16,estimate,172,172,30,173,187,152,191,120,216
Alberta,2020-09-17,estimate,175,175,31,174,189,156,196,123,222
Alberta,2020-09-18,estimate,179,179,31,178,193,157,198,127,228
Alberta,2020-09-19,estimate,182,182,32,173,188,161,203,128,232
Alberta,2020-09-20,estimate,186,186,33,176,192,165,207,131,236
Alberta,2020-09-21,estimate,190,190,33,179,196,169,212,134,241
Alberta,2020-09-22,estimate,194,194,34,179,195,170,213,137,247
Alberta,2020-09-23,estimate,198,199,35,189,205,178,222,140,251
Alberta,2020-09-24,estimate,203,204,35,190,206,177,221,141,254
Alberta,2020-09-25,estimate,207,209,36,195,212,182,227,145,260
Alberta,2020-09-26,estimate,213,214,36,200,217,188,234,156,271
