region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-21,estimate,117,119,18,114,121,105,124,90,146
Alberta,2020-08-22,estimate,119,121,18,113,120,108,128,91,148
Alberta,2020-08-23,estimate,121,123,19,119,126,109,130,92,150
Alberta,2020-08-24,estimate,123,124,19,123,130,111,132,95,154
Alberta,2020-08-25,estimate,125,126,20,124,132,113,135,97,158
Alberta,2020-08-26,estimate,127,128,20,122,130,114,136,97,158
Alberta,2020-08-27,estimate,129,130,20,126,134,116,139,97,159
Alberta,2020-08-28,estimate,130,132,20,128,137,118,141,99,162
Alberta,2020-08-29,estimate,132,134,21,130,139,117,141,100,165
Alberta,2020-08-30,estimate,134,136,21,131,140,120,145,102,167
Alberta,2020-08-31,estimate,136,137,21,131,141,119,145,103,169
Alberta,2020-09-01,estimate,138,139,22,136,145,125,151,104,171
Alberta,2020-09-02,estimate,140,141,22,136,146,125,152,103,172
Alberta,2020-09-03,estimate,142,143,22,137,147,127,155,107,177
Alberta,2020-09-04,estimate,144,144,23,137,147,130,158,107,178
Alberta,2020-09-05,estimate,145,146,23,142,153,130,159,109,182
Alberta,2020-09-06,estimate,147,148,24,142,153,132,161,108,183
Alberta,2020-09-07,estimate,149,150,24,141,152,136,167,109,186
Alberta,2020-09-08,estimate,151,152,25,141,153,135,167,113,192
Alberta,2020-09-09,estimate,153,154,25,144,156,137,170,111,192
Alberta,2020-09-10,estimate,155,156,26,145,158,138,171,116,199
Alberta,2020-09-11,estimate,157,158,27,149,162,140,174,117,202
Alberta,2020-09-12,estimate,160,160,27,149,162,142,178,118,206
Alberta,2020-09-13,estimate,162,163,28,152,166,143,180,120,210
Alberta,2020-09-14,estimate,165,165,29,161,175,147,185,120,212
Alberta,2020-09-15,estimate,168,168,30,160,174,147,187,122,217
Alberta,2020-09-16,estimate,171,171,30,162,177,150,191,121,218
Alberta,2020-09-17,estimate,174,174,31,167,182,151,193,122,221
Alberta,2020-09-18,estimate,178,178,32,172,188,155,197,125,226
Alberta,2020-09-19,estimate,181,181,32,176,192,157,201,128,231
Alberta,2020-09-20,estimate,185,185,33,181,198,161,205,131,238
Alberta,2020-09-21,estimate,189,189,34,185,202,169,214,133,241
Alberta,2020-09-22,estimate,193,193,34,179,196,174,219,138,247
Alberta,2020-09-23,estimate,197,198,35,188,205,175,221,140,251
Alberta,2020-09-24,estimate,202,203,35,196,213,180,226,143,256
Alberta,2020-09-25,estimate,207,208,36,202,219,184,231,148,263
Alberta,2020-09-26,estimate,213,213,36,207,224,189,237,153,269
Alberta,2020-09-27,estimate,218,219,37,213,230,196,244,159,278
Alberta,2020-09-28,estimate,224,225,38,211,229,204,253,164,285
Alberta,2020-09-29,estimate,230,231,38,223,241,204,254,169,292
Alberta,2020-09-30,estimate,236,238,39,230,248,208,258,175,301
Alberta,2020-10-01,estimate,243,245,40,234,253,217,269,181,309
Alberta,2020-10-02,estimate,249,252,41,240,259,223,275,185,316
Alberta,2020-10-03,estimate,257,259,42,244,264,226,280,188,322
Alberta,2020-10-04,estimate,264,267,44,249,269,230,284,200,338
Alberta,2020-10-05,estimate,272,275,45,256,277,235,292,204,344
Alberta,2020-10-06,estimate,280,284,46,275,297,244,302,213,359
Alberta,2020-10-07,estimate,289,292,48,284,306,251,311,213,364
Alberta,2020-10-08,estimate,298,302,50,289,312,258,320,222,379
Alberta,2020-10-09,estimate,307,311,53,295,319,261,327,227,391
Alberta,2020-10-10,estimate,316,321,56,301,325,268,336,233,406
Alberta,2020-10-11,estimate,325,331,59,312,338,278,350,235,418
Alberta,2020-10-12,estimate,334,342,62,317,345,280,356,244,437
Alberta,2020-10-13,estimate,344,352,66,325,354,286,366,251,457
Alberta,2020-10-14,estimate,354,364,71,330,360,299,383,253,472
Alberta,2020-10-15,estimate,364,376,76,339,371,301,390,257,492
Alberta,2020-10-16,estimate,375,388,82,344,379,311,406,261,514
Alberta,2020-10-17,estimate,386,401,89,355,391,314,416,259,531
Alberta,2020-10-18,estimate,398,414,97,362,401,315,425,261,554
Alberta,2020-10-19,estimate,410,428,105,367,409,347,466,275,591
Alberta,2020-10-20,estimate based on partial data,422,443,116,379,424,349,479,264,608
Alberta,2020-10-21,estimate based on partial data,435,458,127,387,437,339,480,278,653
Alberta,2020-10-22,estimate based on partial data,447,474,141,389,443,345,496,261,669
Alberta,2020-10-23,estimate based on partial data,460,492,157,393,451,350,512,273,718
Alberta,2020-10-24,estimate based on partial data,473,510,176,404,467,352,528,263,753
Alberta,2020-10-25,estimate based on partial data,486,530,199,411,477,343,532,270,807
Alberta,2020-10-26,estimate based on partial data,500,551,226,416,486,346,549,258,845
Alberta,2020-10-27,estimate based on partial data,515,575,258,420,495,346,565,254,901
Alberta,2020-10-28,estimate based on partial data,530,600,297,427,508,350,585,266,977
Alberta,2020-10-29,estimate based on partial data,545,628,346,432,520,351,605,262,1038
Alberta,2020-10-30,estimate based on partial data,560,658,407,440,535,353,624,242,1096
Alberta,2020-10-31,forecast,573,691,478,454,555,339,628,201,1139
Alberta,2020-11-01,forecast,588,727,565,449,557,342,649,215,1240
Alberta,2020-11-02,forecast,605,767,672,477,592,340,665,175,1296
