region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-03,estimate,110,109,17,110,117,101,120,79,133
Alberta,2020-08-04,estimate,110,109,17,111,118,102,122,79,134
Alberta,2020-08-05,estimate,110,109,17,110,117,102,123,79,135
Alberta,2020-08-06,estimate,111,110,18,109,117,102,123,79,137
Alberta,2020-08-07,estimate,111,110,18,109,117,101,123,80,138
Alberta,2020-08-08,estimate,112,111,18,110,118,101,123,81,140
Alberta,2020-08-09,estimate,112,111,18,112,120,101,123,78,138
Alberta,2020-08-10,estimate,113,112,18,111,119,102,125,81,141
Alberta,2020-08-11,estimate,113,113,19,112,120,103,125,82,143
Alberta,2020-08-12,estimate,114,114,19,113,121,104,127,82,144
Alberta,2020-08-13,estimate,115,114,19,112,120,103,126,83,144
Alberta,2020-08-14,estimate,115,115,19,114,122,103,126,85,147
Alberta,2020-08-15,estimate,116,116,19,115,124,103,127,83,145
Alberta,2020-08-16,estimate,117,117,19,116,124,103,127,84,147
Alberta,2020-08-17,estimate,118,118,19,115,124,105,128,87,150
Alberta,2020-08-18,estimate,119,119,20,115,124,105,129,87,150
Alberta,2020-08-19,estimate,120,120,20,116,124,106,130,88,151
Alberta,2020-08-20,estimate,121,122,20,115,123,106,131,87,151
Alberta,2020-08-21,estimate,122,123,20,117,126,108,133,87,152
Alberta,2020-08-22,estimate,123,124,20,115,124,108,133,91,156
Alberta,2020-08-23,estimate,124,125,20,121,131,112,136,92,157
Alberta,2020-08-24,estimate,125,126,21,122,131,111,136,92,158
Alberta,2020-08-25,estimate,126,128,21,124,133,111,136,91,158
Alberta,2020-08-26,estimate,127,129,21,123,132,112,137,92,159
Alberta,2020-08-27,estimate,128,130,21,125,134,113,138,95,163
Alberta,2020-08-28,estimate,129,131,22,124,133,114,139,97,166
Alberta,2020-08-29,estimate,130,132,22,125,135,115,141,98,167
Alberta,2020-08-30,estimate,131,133,22,125,135,116,142,97,167
Alberta,2020-08-31,estimate,132,135,23,126,136,116,143,99,169
Alberta,2020-09-01,estimate,133,136,23,127,137,117,144,99,170
Alberta,2020-09-02,estimate,134,137,23,128,138,117,145,101,174
Alberta,2020-09-03,estimate,135,138,24,125,135,119,146,101,175
Alberta,2020-09-04,estimate,136,139,24,130,140,122,150,102,177
Alberta,2020-09-05,estimate,138,140,24,130,140,122,150,102,178
Alberta,2020-09-06,estimate,139,141,25,130,141,123,152,103,180
Alberta,2020-09-07,estimate,140,143,25,126,137,123,153,102,180
Alberta,2020-09-08,estimate,141,144,26,135,146,123,154,101,181
Alberta,2020-09-09,estimate,142,145,26,136,148,121,152,103,184
Alberta,2020-09-10,estimate,143,146,27,138,149,125,156,105,187
Alberta,2020-09-11,estimate,144,147,27,129,141,126,158,106,190
Alberta,2020-09-12,estimate,145,149,27,130,142,126,158,105,190
Alberta,2020-09-13,estimate,146,150,28,129,141,127,160,107,193
Alberta,2020-09-14,estimate,148,151,28,134,147,127,160,108,194
Alberta,2020-09-15,estimate,149,152,29,135,148,127,161,108,197
Alberta,2020-09-16,estimate,150,154,29,135,148,128,163,109,199
Alberta,2020-09-17,estimate,151,155,30,140,153,128,163,109,201
Alberta,2020-09-18,estimate,153,157,30,142,155,131,167,110,203
Alberta,2020-09-19,estimate,154,158,31,142,156,132,168,109,204
Alberta,2020-09-20,estimate,155,159,31,139,153,131,168,109,205
Alberta,2020-09-21,estimate,157,161,32,144,158,134,172,111,209
Alberta,2020-09-22,estimate,158,162,33,145,159,135,174,109,210
Alberta,2020-09-23,estimate,159,164,34,144,159,132,172,109,213
Alberta,2020-09-24,estimate,161,165,35,146,161,136,178,110,218
Alberta,2020-09-25,estimate,162,167,36,140,156,134,177,111,222
Alberta,2020-09-26,estimate,163,169,38,146,162,137,182,111,226
Alberta,2020-09-27,estimate,164,170,40,145,162,131,178,111,231
Alberta,2020-09-28,estimate,165,172,42,144,161,130,178,112,237
Alberta,2020-09-29,estimate,167,174,44,139,157,129,180,113,245
Alberta,2020-09-30,estimate,168,175,47,139,158,131,183,110,250
Alberta,2020-10-01,estimate,168,177,50,140,160,135,189,99,247
Alberta,2020-10-02,estimate based on partial data,169,179,54,150,170,131,188,95,252
Alberta,2020-10-03,estimate based on partial data,170,181,57,143,164,130,189,96,261
Alberta,2020-10-04,estimate based on partial data,171,183,62,145,167,131,193,93,270
Alberta,2020-10-05,estimate based on partial data,172,186,67,143,166,131,196,87,276
Alberta,2020-10-06,estimate based on partial data,173,188,72,145,170,132,200,86,288
Alberta,2020-10-07,estimate based on partial data,174,191,78,147,173,128,200,88,302
Alberta,2020-10-08,estimate based on partial data,176,194,85,147,174,128,203,81,310
Alberta,2020-10-09,estimate based on partial data,177,197,93,147,175,125,205,81,326
Alberta,2020-10-10,estimate based on partial data,178,200,102,147,177,123,207,69,329
Alberta,2020-10-11,estimate based on partial data,180,204,113,149,180,122,209,63,338
Alberta,2020-10-12,estimate based on partial data,181,208,127,146,178,122,212,62,353
Alberta,2020-10-13,forecast,182,213,142,148,181,119,214,53,363
Alberta,2020-10-14,forecast,183,217,160,148,183,119,218,46,372
Alberta,2020-10-15,forecast,184,223,182,140,176,117,219,44,388
Alberta,2020-10-16,forecast,186,229,208,139,176,121,227,26,387
Alberta,2020-10-17,forecast,187,235,240,137,175,120,230,27,404
Alberta,2020-10-18,forecast,188,242,279,141,180,119,233,19,414
Alberta,2020-10-19,forecast,189,250,328,142,183,120,238,16,427
Alberta,2020-10-20,forecast,190,258,388,142,184,109,231,13,444
Alberta,2020-10-21,forecast,192,268,462,131,174,115,241,12,461
Alberta,2020-10-22,forecast,193,279,554,130,174,116,245,6,473
Alberta,2020-10-23,forecast,194,291,669,130,176,118,252,4,490
Alberta,2020-10-24,forecast,196,304,813,130,177,117,255,1,509
Alberta,2020-10-25,forecast,197,319,992,130,178,112,254,1,528
Alberta,2020-10-26,forecast,198,337,1216,132,181,112,258,6,556
British Columbia,2020-08-03,estimate,58,59,11,53,58,50,63,42,76
British Columbia,2020-08-04,estimate,60,61,11,55,60,51,64,44,79
British Columbia,2020-08-05,estimate,62,63,12,58,63,53,67,45,81
British Columbia,2020-08-06,estimate,64,65,12,62,67,55,69,47,85
British Columbia,2020-08-07,estimate,66,68,12,64,69,56,71,49,87
British Columbia,2020-08-08,estimate,68,70,13,65,71,58,73,50,90
