region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-26,estimate,122,132,51,103,123,81,134,60,206
Alberta,2020-08-27,estimate,124,134,52,94,114,84,138,61,210
Alberta,2020-08-28,estimate,125,136,54,101,121,88,142,56,207
Alberta,2020-08-29,estimate,127,137,55,98,118,87,143,59,210
Alberta,2020-08-30,estimate,128,138,55,102,122,90,146,58,213
Alberta,2020-08-31,estimate,128,139,56,106,127,93,149,60,213
Alberta,2020-09-01,estimate,128,139,56,107,128,87,143,63,216
Alberta,2020-09-02,estimate,128,138,55,106,126,84,141,60,213
Alberta,2020-09-03,estimate,128,138,54,104,126,87,144,62,212
Alberta,2020-09-04,estimate,127,137,54,105,127,88,144,62,213
Alberta,2020-09-05,estimate,126,136,53,94,116,85,142,60,209
Alberta,2020-09-06,estimate,125,134,52,94,116,90,146,64,214
Alberta,2020-09-07,estimate,124,133,51,109,130,83,138,58,203
Alberta,2020-09-08,estimate,123,132,51,107,128,82,137,59,202
Alberta,2020-09-09,estimate,122,130,50,103,124,81,135,56,199
Alberta,2020-09-10,estimate,122,129,49,90,110,81,135,56,197
Alberta,2020-09-11,estimate,121,128,49,93,113,84,138,55,195
Alberta,2020-09-12,estimate,120,128,48,108,128,79,132,53,194
Alberta,2020-09-13,estimate,120,128,48,104,125,86,140,59,199
Alberta,2020-09-14,estimate,120,128,48,102,122,85,139,59,199
Alberta,2020-09-15,estimate,120,129,49,98,118,84,138,58,198
Alberta,2020-09-16,estimate,121,130,49,99,118,85,140,58,200
Alberta,2020-09-17,estimate,123,132,50,100,119,80,136,61,207
Alberta,2020-09-18,estimate,125,134,51,103,123,84,141,62,210
Alberta,2020-09-19,estimate,128,137,52,102,122,88,146,56,207
Alberta,2020-09-20,estimate,131,140,54,102,123,91,150,63,216
Alberta,2020-09-21,estimate,133,144,55,99,121,88,149,61,219
Alberta,2020-09-22,estimate,136,147,57,105,127,92,154,64,227
Alberta,2020-09-23,estimate,140,152,59,106,128,97,160,67,233
Alberta,2020-09-24,estimate,144,156,60,119,142,100,164,71,241
Alberta,2020-09-25,estimate,147,160,62,122,145,94,160,73,250
Alberta,2020-09-26,estimate,152,165,64,126,150,107,174,73,254
Alberta,2020-09-27,estimate,156,169,65,125,150,106,174,77,263
Alberta,2020-09-28,estimate,159,174,67,136,160,106,174,83,272
Alberta,2020-09-29,estimate,164,178,69,132,157,107,178,85,276
Alberta,2020-09-30,estimate,168,182,70,135,162,122,194,87,280
Alberta,2020-10-01,estimate,172,186,71,143,170,118,192,86,282
Alberta,2020-10-02,estimate,176,190,72,150,178,117,194,93,295
Alberta,2020-10-03,estimate,180,195,74,150,179,118,196,94,300
Alberta,2020-10-04,estimate,185,200,77,165,194,125,205,93,307
Alberta,2020-10-05,estimate,191,207,80,166,195,128,210,90,314
Alberta,2020-10-06,estimate,197,215,85,169,200,134,221,103,340
Alberta,2020-10-07,estimate,206,226,92,172,205,137,230,94,350
Alberta,2020-10-08,estimate,217,240,102,172,209,143,245,102,382
Alberta,2020-10-09,estimate,232,258,116,177,217,149,261,99,415
Alberta,2020-10-10,estimate,252,282,134,172,217,151,278,104,463
Alberta,2020-10-11,estimate,276,313,157,199,251,164,310,111,526
Alberta,2020-10-12,estimate,311,355,188,209,270,179,353,114,603
Alberta,2020-10-13,estimate,356,410,227,220,294,211,420,120,708
Alberta,2020-10-14,estimate,419,485,279,258,348,231,487,129,844
Alberta,2020-10-15,estimate,503,586,348,310,421,234,550,138,1015
Alberta,2020-10-16,estimate,620,726,442,370,514,304,704,158,1259
Alberta,2020-10-17,estimate,783,920,570,513,704,384,903,196,1622
Alberta,2020-10-18,estimate,1020,1197,748,657,905,471,1150,242,2116
Alberta,2020-10-19,estimate,1365,1597,1001,932,1263,628,1526,311,2836
Alberta,2020-10-20,estimate,1863,2188,1369,1091,1545,887,2121,513,3935
Alberta,2020-10-21,estimate,2614,3081,1919,1518,2142,1406,3110,718,5502
Alberta,2020-10-22,estimate,3778,4459,2765,2123,2988,1761,4173,1109,7909
Alberta,2020-10-23,estimate,5616,6643,4122,3358,4652,2815,6373,1513,11624
