region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-20,estimate,94,98,19,83,90,77,96,72,126
Alberta,2020-07-21,estimate,95,99,19,84,91,79,98,72,127
Alberta,2020-07-22,estimate,95,99,19,84,91,80,99,73,127
Alberta,2020-07-23,estimate,96,100,18,86,93,81,101,74,127
Alberta,2020-07-24,estimate,97,100,18,86,93,82,102,75,128
Alberta,2020-07-25,estimate,97,101,18,87,94,82,102,75,129
Alberta,2020-07-26,estimate,98,101,17,88,95,83,103,75,128
Alberta,2020-07-27,estimate,98,101,17,89,96,84,104,76,128
Alberta,2020-07-28,estimate,99,102,17,91,97,85,104,76,129
Alberta,2020-07-29,estimate,99,102,17,92,98,85,105,76,130
Alberta,2020-07-30,estimate,99,102,17,93,99,87,106,77,130
Alberta,2020-07-31,estimate,100,103,17,92,99,87,106,76,131
Alberta,2020-08-01,estimate,101,103,17,94,101,88,108,75,130
Alberta,2020-08-02,estimate,101,103,17,95,102,88,108,76,132
Alberta,2020-08-03,estimate,102,104,18,96,104,89,109,74,131
Alberta,2020-08-04,estimate,102,104,18,96,104,90,111,74,131
Alberta,2020-08-05,estimate,103,105,18,95,102,91,112,75,132
Alberta,2020-08-06,estimate,104,105,18,95,103,93,113,75,133
Alberta,2020-08-07,estimate,104,106,18,101,108,93,113,75,133
Alberta,2020-08-08,estimate,105,107,18,98,106,93,114,77,135
Alberta,2020-08-09,estimate,106,108,19,105,113,95,116,79,137
Alberta,2020-08-10,estimate,107,109,19,101,109,95,117,79,137
Alberta,2020-08-11,estimate,108,110,19,102,110,96,118,80,138
Alberta,2020-08-12,estimate,110,111,19,103,111,97,119,82,141
Alberta,2020-08-13,estimate,111,112,19,110,118,98,121,83,142
Alberta,2020-08-14,estimate,112,113,19,111,119,99,121,83,143
Alberta,2020-08-15,estimate,113,114,19,110,118,100,123,85,145
Alberta,2020-08-16,estimate,115,116,20,110,118,102,124,87,148
Alberta,2020-08-17,estimate,116,117,20,112,120,102,125,88,149
Alberta,2020-08-18,estimate,117,119,20,113,121,102,125,89,151
Alberta,2020-08-19,estimate,118,120,20,113,121,104,128,91,153
Alberta,2020-08-20,estimate,119,122,20,114,122,106,129,90,153
Alberta,2020-08-21,estimate,121,123,21,115,123,106,130,92,155
Alberta,2020-08-22,estimate,122,125,21,116,125,107,132,91,155
Alberta,2020-08-23,estimate,124,126,21,117,126,106,131,93,157
Alberta,2020-08-24,estimate,126,128,21,120,130,111,136,93,159
Alberta,2020-08-25,estimate,127,130,22,124,133,110,135,95,162
Alberta,2020-08-26,estimate,128,131,22,125,134,113,138,95,163
Alberta,2020-08-27,estimate,130,133,22,124,134,114,139,95,165
Alberta,2020-08-28,estimate,131,134,23,124,134,114,140,97,168
Alberta,2020-08-29,estimate,133,135,23,126,136,116,143,99,170
Alberta,2020-08-30,estimate,134,137,23,127,138,116,143,100,172
Alberta,2020-08-31,estimate,135,138,24,128,138,117,144,100,173
Alberta,2020-09-01,estimate,136,139,24,129,139,117,145,100,174
Alberta,2020-09-02,estimate,137,140,24,130,141,117,146,104,179
Alberta,2020-09-03,estimate,138,141,25,130,140,116,146,105,180
Alberta,2020-09-04,estimate,139,143,25,131,142,119,149,105,182
Alberta,2020-09-05,estimate,140,144,25,130,141,120,151,105,183
Alberta,2020-09-06,estimate,141,145,26,133,144,122,153,103,182
Alberta,2020-09-07,estimate,142,145,26,131,143,124,155,104,185
Alberta,2020-09-08,estimate,143,146,27,129,140,125,157,103,185
Alberta,2020-09-09,estimate,144,147,27,134,146,121,155,105,190
Alberta,2020-09-10,estimate,145,148,28,130,143,125,159,103,190
Alberta,2020-09-11,estimate,146,149,29,133,146,124,159,103,193
Alberta,2020-09-12,estimate,147,150,30,139,153,125,162,103,196
Alberta,2020-09-13,estimate,148,151,32,134,148,125,164,100,197
Alberta,2020-09-14,estimate,149,152,33,138,154,125,166,99,201
Alberta,2020-09-15,estimate,149,153,35,132,148,125,167,97,205
Alberta,2020-09-16,estimate,150,154,37,133,150,124,169,99,213
Alberta,2020-09-17,estimate,151,156,39,133,151,124,172,94,216
Alberta,2020-09-18,estimate based on partial data,153,157,42,131,150,123,174,90,219
Alberta,2020-09-19,estimate based on partial data,154,159,45,134,155,121,176,91,228
Alberta,2020-09-20,estimate based on partial data,155,161,49,139,161,119,177,85,232
Alberta,2020-09-21,estimate based on partial data,157,163,53,138,161,116,179,81,239
Alberta,2020-09-22,estimate based on partial data,159,165,57,137,162,117,184,78,247
Alberta,2020-09-23,estimate based on partial data,160,167,63,143,169,121,192,69,253
Alberta,2020-09-24,estimate based on partial data,161,170,69,149,176,117,192,58,257
Alberta,2020-09-25,estimate based on partial data,163,173,77,144,173,122,201,55,268
Alberta,2020-09-26,estimate based on partial data,164,177,88,144,175,109,192,52,280
Alberta,2020-09-27,estimate based on partial data,165,181,101,156,188,110,198,45,290
Alberta,2020-09-28,estimate based on partial data,167,186,121,156,190,110,202,41,305
Alberta,2020-09-29,forecast,169,192,145,156,192,105,202,28,309
Alberta,2020-09-30,forecast,170,199,178,162,199,103,204,25,321
Alberta,2020-10-01,forecast,172,206,225,161,201,102,208,23,334
Alberta,2020-10-02,forecast,173,215,292,162,203,99,210,17,344
Alberta,2020-10-03,forecast,175,226,387,151,194,103,218,11,354
Alberta,2020-10-04,forecast,176,239,523,156,200,101,221,13,375
Alberta,2020-10-05,forecast,178,255,718,152,198,94,219,5,382
Alberta,2020-10-06,forecast,179,276,999,154,203,96,226,6,402
Alberta,2020-10-07,forecast,181,302,1405,155,205,93,228,7,420
Alberta,2020-10-08,forecast,182,335,1989,161,213,89,229,5,437
Alberta,2020-10-09,forecast,184,379,2833,163,216,89,234,1,454
Alberta,2020-10-10,forecast,185,437,4052,159,215,86,237,3,475
Alberta,2020-10-11,forecast,187,515,5818,164,221,73,229,1,490
Alberta,2020-10-12,forecast,189,621,8374,165,225,69,229,0,513
British Columbia,2020-07-20,estimate,35,36,5,33,36,31,37,28,44
British Columbia,2020-07-21,estimate,36,37,6,34,37,32,38,29,46
British Columbia,2020-07-22,estimate,38,38,6,35,38,33,40,30,48
British Columbia,2020-07-23,estimate,39,40,6,36,39,34,42,30,49
British Columbia,2020-07-24,estimate,40,41,6,37,40,35,43,31,51
British Columbia,2020-07-25,estimate,42,43,7,38,41,36,44,33,53
British Columbia,2020-07-26,estimate,44,44,7,40,43,38,47,33,55
British Columbia,2020-07-27,estimate,45,46,7,41,44,40,49,34,57
British Columbia,2020-07-28,estimate,47,48,8,42,46,41,51,35,59
British Columbia,2020-07-29,estimate,49,49,8,47,50,43,53,37,61
British Columbia,2020-07-30,estimate,50,51,8,49,53,44,54,39,64
British Columbia,2020-07-31,estimate,52,53,8,48,52,46,57,39,65
British Columbia,2020-08-01,estimate,54,55,9,50,54,46,58,41,68
British Columbia,2020-08-02,estimate,55,56,9,51,55,48,59,42,70
British Columbia,2020-08-03,estimate,57,58,9,52,57,50,62,43,72
British Columbia,2020-08-04,estimate,59,60,10,57,62,51,63,45,75
British Columbia,2020-08-05,estimate,61,62,10,59,64,52,65,47,77
British Columbia,2020-08-06,estimate,63,64,10,59,64,54,67,48,80
British Columbia,2020-08-07,estimate,65,66,11,58,63,55,69,50,83
British Columbia,2020-08-08,estimate,67,68,11,63,68,57,71,51,84
British Columbia,2020-08-09,estimate,68,70,11,64,69,59,73,53,87
British Columbia,2020-08-10,estimate,70,72,12,63,69,61,75,54,89
British Columbia,2020-08-11,estimate,72,73,12,64,70,63,78,56,92
British Columbia,2020-08-12,estimate,74,75,12,67,73,64,79,57,94
British Columbia,2020-08-13,estimate,76,77,12,71,76,66,81,58,96
British Columbia,2020-08-14,estimate,78,79,13,71,76,69,85,59,98
British Columbia,2020-08-15,estimate,79,81,13,72,78,69,85,61,102
British Columbia,2020-08-16,estimate,81,83,13,75,81,71,87,63,104
British Columbia,2020-08-17,estimate,83,85,13,76,82,72,88,64,106
British Columbia,2020-08-18,estimate,85,87,14,79,86,73,90,66,108
British Columbia,2020-08-19,estimate,87,89,14,80,87,77,94,67,110
British Columbia,2020-08-20,estimate,89,91,14,84,90,78,96,70,114
British Columbia,2020-08-21,estimate,91,93,14,86,93,80,97,71,115
British Columbia,2020-08-22,estimate,93,95,15,87,94,84,102,73,118
British Columbia,2020-08-23,estimate,95,97,15,93,100,83,101,74,121
British Columbia,2020-08-24,estimate,97,99,15,92,98,84,102,76,123
British Columbia,2020-08-25,estimate,99,101,15,94,101,87,105,77,125
British Columbia,2020-08-26,estimate,101,103,16,97,103,90,109,79,129
British Columbia,2020-08-27,estimate,103,105,16,96,102,91,111,80,131
British Columbia,2020-08-28,estimate,105,107,16,98,105,93,113,82,134
British Columbia,2020-08-29,estimate,107,109,17,103,110,95,115,80,132
British Columbia,2020-08-30,estimate,109,111,17,103,110,96,116,83,136
British Columbia,2020-08-31,estimate,111,113,17,106,113,99,120,86,140
British Columbia,2020-09-01,estimate,113,114,18,108,116,99,121,87,141
British Columbia,2020-09-02,estimate,115,116,18,111,119,102,124,89,145
British Columbia,2020-09-03,estimate,117,118,18,114,123,104,127,91,148
British Columbia,2020-09-04,estimate,119,120,19,112,121,105,128,92,150
British Columbia,2020-09-05,estimate,120,121,19,117,126,109,133,92,152
British Columbia,2020-09-06,estimate,122,123,19,117,127,109,134,92,153
British Columbia,2020-09-07,estimate,123,124,20,114,124,109,135,91,154
British Columbia,2020-09-08,estimate,125,126,21,125,135,110,136,91,156
British Columbia,2020-09-09,estimate,126,127,21,125,136,110,138,91,158
British Columbia,2020-09-10,estimate,127,128,22,126,137,110,140,93,163
British Columbia,2020-09-11,estimate,128,130,24,114,125,111,142,90,165
British Columbia,2020-09-12,estimate,129,131,25,114,125,110,143,91,170
British Columbia,2020-09-13,estimate,130,132,26,115,127,110,146,89,172
British Columbia,2020-09-14,estimate,131,133,28,116,130,107,145,88,177
British Columbia,2020-09-15,estimate,131,135,30,116,131,105,145,88,184
British Columbia,2020-09-16,estimate,133,136,32,112,128,103,146,87,190
British Columbia,2020-09-17,estimate,134,137,35,113,130,101,146,82,193
British Columbia,2020-09-18,estimate based on partial data,135,139,38,111,129,100,149,79,198
British Columbia,2020-09-19,estimate based on partial data,136,140,40,124,144,100,152,78,207
British Columbia,2020-09-20,estimate based on partial data,137,142,44,117,138,99,155,77,215
British Columbia,2020-09-21,estimate based on partial data,139,144,47,116,138,94,154,74,223
British Columbia,2020-09-22,estimate based on partial data,140,146,51,121,145,92,156,68,229
British Columbia,2020-09-23,estimate based on partial data,141,148,55,118,143,92,161,62,234
British Columbia,2020-09-24,estimate based on partial data,143,150,59,119,146,91,164,61,245
British Columbia,2020-09-25,estimate based on partial data,144,153,64,119,148,90,169,57,254
British Columbia,2020-09-26,estimate based on partial data,146,156,69,121,152,90,173,56,266
British Columbia,2020-09-27,estimate based on partial data,148,159,75,118,151,86,174,51,274
British Columbia,2020-09-28,estimate based on partial data,149,162,82,127,162,85,179,48,284
British Columbia,2020-09-29,forecast,151,165,91,127,164,78,177,41,291
British Columbia,2020-09-30,forecast,153,169,100,129,168,82,186,30,293
British Columbia,2020-10-01,forecast,155,173,112,132,173,78,187,32,308
British Columbia,2020-10-02,forecast,157,178,126,132,175,72,187,25,314
British Columbia,2020-10-03,forecast,159,183,143,129,175,71,190,23,325
British Columbia,2020-10-04,forecast,161,188,165,129,176,67,192,21,338
British Columbia,2020-10-05,forecast,163,194,193,82,131,65,195,7,339
British Columbia,2020-10-06,forecast,165,200,228,80,131,63,198,10,356
British Columbia,2020-10-07,forecast,168,207,272,77,130,67,207,5,364
British Columbia,2020-10-08,forecast,170,215,329,66,121,44,190,4,378
British Columbia,2020-10-09,forecast,172,223,401,65,122,42,193,4,391
British Columbia,2020-10-10,forecast,174,233,493,63,121,39,195,3,406
British Columbia,2020-10-11,forecast,176,244,611,61,121,38,199,1,420
British Columbia,2020-10-12,forecast,178,256,760,60,121,29,195,2,438
Manitoba,2020-07-28,estimate,10,10,2,10,11,9,11,7,14
Manitoba,2020-07-29,estimate,11,11,2,10,11,10,12,8,14
Manitoba,2020-07-30,estimate,12,12,2,11,12,10,13,9,16
Manitoba,2020-07-31,estimate,14,14,2,13,15,12,15,10,17
Manitoba,2020-08-01,estimate,15,15,3,15,16,13,16,11,19
Manitoba,2020-08-02,estimate,17,17,3,15,17,15,18,12,21
Manitoba,2020-08-03,estimate,19,19,3,18,19,16,20,13,23
Manitoba,2020-08-04,estimate,21,21,3,19,20,18,22,15,26
Manitoba,2020-08-05,estimate,23,23,4,21,23,20,25,17,29
Manitoba,2020-08-06,estimate,25,26,4,24,26,22,28,19,33
Manitoba,2020-08-07,estimate,28,28,5,26,28,25,31,21,36
Manitoba,2020-08-08,estimate,30,31,5,29,31,26,33,23,40
Manitoba,2020-08-09,estimate,33,33,6,30,33,29,36,24,42
Manitoba,2020-08-10,estimate,35,36,6,33,36,31,38,26,46
Manitoba,2020-08-11,estimate,37,38,6,35,38,32,40,27,48
Manitoba,2020-08-12,estimate,38,39,7,36,39,33,42,29,50
Manitoba,2020-08-13,estimate,39,40,7,36,40,34,43,29,51
Manitoba,2020-08-14,estimate,40,40,7,37,40,35,43,30,51
Manitoba,2020-08-15,estimate,40,40,6,37,40,34,42,30,50
Manitoba,2020-08-16,estimate,39,39,6,37,40,35,42,30,49
Manitoba,2020-08-17,estimate,38,38,6,36,39,34,42,29,47
Manitoba,2020-08-18,estimate,36,37,5,35,38,32,39,28,45
Manitoba,2020-08-19,estimate,34,35,5,33,36,30,37,26,43
Manitoba,2020-08-20,estimate,32,33,5,31,33,28,35,25,41
Manitoba,2020-08-21,estimate,30,31,5,28,30,27,33,23,38
Manitoba,2020-08-22,estimate,28,29,4,27,29,24,30,21,36
Manitoba,2020-08-23,estimate,26,27,4,25,27,23,28,20,33
Manitoba,2020-08-24,estimate,24,25,4,24,26,21,26,18,31
Manitoba,2020-08-25,estimate,23,23,4,22,24,19,25,17,29
Manitoba,2020-08-26,estimate,21,21,4,20,22,18,23,15,27
Manitoba,2020-08-27,estimate,20,20,4,19,20,17,22,14,26
Manitoba,2020-08-28,estimate,19,19,4,18,19,16,21,13,25
Manitoba,2020-08-29,estimate,18,18,4,16,18,15,20,12,23
Manitoba,2020-08-30,estimate,17,17,3,15,17,15,19,12,23
Manitoba,2020-08-31,estimate,16,17,3,15,17,14,18,11,22
Manitoba,2020-09-01,estimate,16,16,3,15,16,14,18,11,21
Manitoba,2020-09-02,estimate,16,16,3,15,17,13,17,11,21
Manitoba,2020-09-03,estimate,16,16,3,15,16,13,17,11,21
Manitoba,2020-09-04,estimate,16,16,3,15,17,14,18,11,22
Manitoba,2020-09-05,estimate,16,17,3,15,16,14,18,12,22
Manitoba,2020-09-06,estimate,17,17,3,15,17,14,19,12,22
Manitoba,2020-09-07,estimate,18,18,4,16,18,15,20,12,24
Manitoba,2020-09-08,estimate,19,19,4,17,19,16,20,13,25
Manitoba,2020-09-09,estimate,20,20,4,18,20,17,22,14,26
Manitoba,2020-09-10,estimate,21,22,4,20,21,18,24,15,28
Manitoba,2020-09-11,estimate,23,24,4,21,23,20,26,16,30
Manitoba,2020-09-12,estimate,25,26,5,23,26,22,27,18,33
Manitoba,2020-09-13,estimate,27,28,5,26,29,24,30,20,35
Manitoba,2020-09-14,estimate,30,31,5,28,30,26,33,22,39
Manitoba,2020-09-15,estimate,33,34,6,31,33,29,36,24,43
Manitoba,2020-09-16,estimate,36,37,7,33,36,31,39,26,47
Manitoba,2020-09-17,estimate,40,40,7,37,40,34,43,29,52
Manitoba,2020-09-18,estimate based on partial data,43,44,8,40,44,37,47,31,57
Manitoba,2020-09-19,estimate based on partial data,47,48,10,42,46,39,51,33,63
Manitoba,2020-09-20,estimate based on partial data,52,53,12,46,51,44,58,34,70
Manitoba,2020-09-21,estimate based on partial data,56,58,15,49,55,45,63,34,80
Manitoba,2020-09-22,estimate based on partial data,61,63,19,54,62,48,71,34,92
Manitoba,2020-09-23,estimate based on partial data,66,70,25,56,66,46,75,32,106
Manitoba,2020-09-24,estimate based on partial data,71,77,33,59,72,45,81,29,124
Manitoba,2020-09-25,estimate based on partial data,76,85,44,60,76,44,88,24,145
Manitoba,2020-09-26,estimate based on partial data,81,95,59,60,80,41,96,18,171
Manitoba,2020-09-27,estimate based on partial data,87,108,82,48,71,35,100,14,205
Manitoba,2020-09-28,estimate based on partial data,93,125,115,49,76,28,104,6,242
Manitoba,2020-09-29,forecast,100,145,162,40,70,23,109,8,294
Manitoba,2020-09-30,forecast,107,171,232,37,70,16,112,4,351
Manitoba,2020-10-01,forecast,115,204,338,33,70,14,121,3,422
Manitoba,2020-10-02,forecast,123,247,507,25,64,9,127,2,515
Manitoba,2020-10-03,forecast,132,305,778,21,63,5,134,2,623
Manitoba,2020-10-04,forecast,142,381,1226,17,61,4,144,2,753
Manitoba,2020-10-05,forecast,152,486,1978,12,58,1,152,0,916
Manitoba,2020-10-06,forecast,164,631,3258,6,53,1,165,0,1108
Manitoba,2020-10-07,forecast,177,836,5458,5,53,1,177,1,1339
Manitoba,2020-10-08,forecast,192,1131,9271,4,52,1,192,0,1607
Manitoba,2020-10-09,forecast,206,1565,15917,2,51,0,206,0,1950
Manitoba,2020-10-10,forecast,221,2212,27549,3,52,0,221,0,2366
Manitoba,2020-10-11,forecast,238,3196,47975,0,49,0,238,0,2859
Manitoba,2020-10-12,forecast,256,4717,83930,0,49,0,256,0,3488
New Brunswick,2020-07-23,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-24,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-07-25,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-07-26,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-07-27,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-07-28,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-07-29,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-07-30,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-07-31,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-08-01,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-08-02,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-08-03,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-04,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-05,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-06,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-07,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-08,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-09,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-10,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-11,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-12,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-13,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-14,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-17,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-08-18,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-08-19,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-20,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-21,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-22,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate based on partial data,0,1,0,0,0,0,1,0,1
New Brunswick,2020-09-19,estimate based on partial data,0,1,1,0,0,0,1,0,1
New Brunswick,2020-09-20,estimate based on partial data,0,1,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate based on partial data,0,1,1,0,0,0,1,0,1
New Brunswick,2020-09-22,estimate based on partial data,0,1,1,0,0,0,1,0,1
New Brunswick,2020-09-23,estimate based on partial data,0,1,1,0,0,0,1,0,1
New Brunswick,2020-09-24,estimate based on partial data,0,1,2,0,0,0,1,0,2
New Brunswick,2020-09-25,estimate based on partial data,0,1,4,0,0,0,1,0,2
New Brunswick,2020-09-26,estimate based on partial data,0,1,6,0,0,0,1,0,2
New Brunswick,2020-09-27,estimate based on partial data,0,2,13,0,0,0,1,0,2
New Brunswick,2020-09-28,estimate based on partial data,0,2,26,0,0,0,1,0,3
New Brunswick,2020-09-29,forecast,0,4,55,0,0,0,0,0,3
New Brunswick,2020-09-30,forecast,0,6,118,0,0,0,0,0,4
New Brunswick,2020-10-01,forecast,0,12,253,0,0,0,0,0,4
New Brunswick,2020-10-02,forecast,0,22,545,0,0,0,0,0,5
New Brunswick,2020-10-03,forecast,0,42,1180,0,0,0,0,0,5
New Brunswick,2020-10-04,forecast,1,85,2561,0,0,0,1,0,6
New Brunswick,2020-10-05,forecast,1,173,5573,0,0,0,1,0,7
New Brunswick,2020-10-06,forecast,1,359,12154,0,0,0,1,0,9
New Brunswick,2020-10-07,forecast,1,750,26555,0,0,0,1,0,10
New Brunswick,2020-10-08,forecast,1,1583,58119,0,0,0,1,0,12
New Brunswick,2020-10-09,forecast,1,3362,127393,0,0,0,1,0,14
New Brunswick,2020-10-10,forecast,1,7172,279608,0,0,0,1,0,16
New Brunswick,2020-10-11,forecast,1,15362,614436,0,0,0,1,0,18
New Brunswick,2020-10-12,forecast,1,33009,1351668,0,0,0,1,0,20
Nova Scotia,2020-07-20,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-23,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-24,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-25,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-26,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-27,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-28,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-29,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-30,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-31,estimate,0,0,0,0,0,0,0,0,1
