region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-19,estimate,79,44,135,52,83
Alberta,2020-06-20,estimate,80,45,135,53,86
Alberta,2020-06-21,estimate,82,44,134,56,88
Alberta,2020-06-22,estimate,83,46,137,57,89
Alberta,2020-06-23,estimate,84,47,138,60,93
Alberta,2020-06-24,estimate,86,47,139,62,95
Alberta,2020-06-25,estimate,87,48,141,62,97
Alberta,2020-06-26,estimate,88,48,140,64,98
Alberta,2020-06-27,estimate,89,47,139,64,99
Alberta,2020-06-28,estimate,90,48,138,64,99
Alberta,2020-06-29,estimate,91,49,140,66,101
Alberta,2020-06-30,estimate,92,52,144,66,101
Alberta,2020-07-01,estimate,93,51,143,69,104
Alberta,2020-07-02,estimate,95,52,145,68,104
Alberta,2020-07-03,estimate,96,54,148,73,109
Alberta,2020-07-04,estimate,97,56,150,70,107
Alberta,2020-07-05,estimate,99,56,151,71,108
Alberta,2020-07-06,estimate,100,55,151,77,114
Alberta,2020-07-07,estimate,102,61,158,78,115
Alberta,2020-07-08,estimate,103,60,157,78,116
Alberta,2020-07-09,estimate,106,64,162,79,117
Alberta,2020-07-10,estimate,107,62,161,78,116
Alberta,2020-07-11,estimate,109,64,163,79,117
Alberta,2020-07-12,estimate,110,65,164,81,120
Alberta,2020-07-13,estimate,112,66,166,87,127
Alberta,2020-07-14,estimate,113,69,170,83,122
Alberta,2020-07-15,estimate,115,67,171,92,131
Alberta,2020-07-16,estimate,116,68,173,96,135
Alberta,2020-07-17,estimate,117,69,175,88,128
Alberta,2020-07-18,estimate,118,70,178,89,129
Alberta,2020-07-19,estimate,118,71,179,89,129
Alberta,2020-07-20,estimate,119,71,179,98,139
Alberta,2020-07-21,estimate,119,67,177,96,137
Alberta,2020-07-22,estimate,120,67,176,96,136
Alberta,2020-07-23,estimate,121,65,176,97,138
Alberta,2020-07-24,estimate,121,65,177,96,138
Alberta,2020-07-25,estimate,121,67,178,96,139
Alberta,2020-07-26,estimate,122,74,186,96,139
Alberta,2020-07-27,estimate,123,73,183,94,138
Alberta,2020-07-28,estimate,123,73,186,97,141
Alberta,2020-07-29,estimate,123,69,184,93,138
Alberta,2020-07-30,estimate,123,63,182,99,145
Alberta,2020-07-31,estimate,123,66,186,95,141
Alberta,2020-08-01,estimate,123,64,187,95,143
Alberta,2020-08-02,estimate,123,64,189,96,144
Alberta,2020-08-03,estimate,124,66,193,95,143
Alberta,2020-08-04,estimate,123,64,193,91,140
Alberta,2020-08-05,estimate,124,66,197,89,139
Alberta,2020-08-06,estimate,124,64,199,92,142
Alberta,2020-08-07,estimate,125,57,195,88,139
Alberta,2020-08-08,estimate,125,62,202,88,140
Alberta,2020-08-09,estimate,125,63,207,86,139
Alberta,2020-08-10,estimate,126,60,208,86,141
Alberta,2020-08-11,estimate,126,54,206,86,143
Alberta,2020-08-12,estimate,126,64,220,83,141
Alberta,2020-08-13,estimate,126,59,221,88,148
Alberta,2020-08-14,estimate,126,63,232,84,145
Alberta,2020-08-15,estimate,127,51,226,79,141
Alberta,2020-08-16,estimate based on partial data,128,61,244,78,142
Alberta,2020-08-17,estimate based on partial data,129,51,242,79,146
Alberta,2020-08-18,estimate based on partial data,130,50,253,76,147
Alberta,2020-08-19,estimate based on partial data,132,48,265,73,148
Alberta,2020-08-20,estimate based on partial data,134,44,277,71,150
Alberta,2020-08-21,estimate based on partial data,136,29,282,74,158
Alberta,2020-08-22,estimate based on partial data,139,28,300,74,165
Alberta,2020-08-23,estimate based on partial data,141,25,322,57,154
Alberta,2020-08-24,estimate based on partial data,143,19,338,53,157
Alberta,2020-08-25,estimate based on partial data,146,16,356,53,164
Alberta,2020-08-26,estimate based on partial data,149,13,380,53,170
Alberta,2020-08-27,estimate based on partial data,151,12,405,42,165
Alberta,2020-08-28,estimate based on partial data,153,9,435,41,168
Alberta,2020-08-29,forecast,153,8,473,36,169
Alberta,2020-08-30,forecast,155,6,504,32,170
Alberta,2020-08-31,forecast,158,1,535,32,175
Alberta,2020-09-01,forecast,159,4,580,30,178
Alberta,2020-09-02,forecast,161,0,618,23,177
Alberta,2020-09-03,forecast,164,0,664,16,174
Alberta,2020-09-04,forecast,166,0,726,13,176
Alberta,2020-09-05,forecast,167,0,792,1,168
Alberta,2020-09-06,forecast,170,0,858,2,171
Alberta,2020-09-07,forecast,172,0,926,0,172
Alberta,2020-09-08,forecast,175,0,990,1,176
Alberta,2020-09-09,forecast,177,0,1060,1,178
Alberta,2020-09-10,forecast,178,0,1153,0,179
Alberta,2020-09-11,forecast,179,0,1238,0,180
British Columbia,2020-06-22,estimate,19,15,22,18,21
British Columbia,2020-06-23,estimate,20,15,23,18,21
British Columbia,2020-06-24,estimate,20,15,24,19,22
British Columbia,2020-06-25,estimate,21,16,24,20,23
British Columbia,2020-06-26,estimate,21,16,25,20,24
British Columbia,2020-06-27,estimate,22,17,26,21,24
British Columbia,2020-06-28,estimate,23,17,27,21,25
British Columbia,2020-06-29,estimate,23,18,28,22,26
British Columbia,2020-06-30,estimate,24,18,29,23,27
British Columbia,2020-07-01,estimate,25,19,30,23,28
British Columbia,2020-07-02,estimate,26,19,31,24,28
British Columbia,2020-07-03,estimate,26,20,31,25,29
British Columbia,2020-07-04,estimate,27,21,33,26,30
British Columbia,2020-07-05,estimate,28,22,34,27,31
British Columbia,2020-07-06,estimate,29,22,34,27,32
British Columbia,2020-07-07,estimate,30,23,36,27,33
British Columbia,2020-07-08,estimate,31,24,37,29,34
British Columbia,2020-07-09,estimate,32,25,38,29,35
British Columbia,2020-07-10,estimate,33,26,40,30,36
British Columbia,2020-07-11,estimate,35,28,42,31,37
British Columbia,2020-07-12,estimate,36,28,43,33,38
British Columbia,2020-07-13,estimate,37,30,45,34,40
British Columbia,2020-07-14,estimate,38,31,47,36,42
British Columbia,2020-07-15,estimate,40,31,47,36,42
British Columbia,2020-07-16,estimate,41,32,48,38,44
British Columbia,2020-07-17,estimate,43,33,51,40,46
British Columbia,2020-07-18,estimate,44,36,54,41,48
British Columbia,2020-07-19,estimate,46,38,56,42,49
