region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-04-05,,estimate,1440.2,1443.8,93.4,1299.2,1380.5,1417.3,1465.1,1502.8,1603.3
Alberta,2021-04-06,,estimate,1452.9,1456.1,91.1,1314.8,1392.8,1430.4,1475.2,1514.4,1615.3
Alberta,2021-04-07,,estimate,1463.7,1466.5,89.3,1328.4,1403.7,1440.7,1484.3,1525.2,1622.9
Alberta,2021-04-08,,estimate,1472.8,1477.2,87.8,1340.6,1416.2,1450.8,1495.7,1535,1629.3
Alberta,2021-04-09,,estimate,1484.6,1489.2,86.3,1354.4,1429.8,1463.4,1507,1546.5,1637.1
Alberta,2021-04-10,,estimate,1500.2,1503.2,85.1,1370.5,1445.7,1477.9,1520.1,1559.9,1650.1
Alberta,2021-04-11,,estimate,1517.6,1519.7,84.2,1389,1462.1,1494.8,1538.3,1573.7,1661.2
Alberta,2021-04-12,,estimate,1536,1539.4,83.8,1410.2,1482.1,1515.5,1558.5,1592.8,1681.4
Alberta,2021-04-13,,estimate,1559.9,1562.8,84,1430,1506,1539.5,1581.4,1616.7,1705.3
Alberta,2021-04-14,,estimate,1588.5,1590.6,85,1454.6,1531.4,1567.5,1609.7,1644,1733.3
Alberta,2021-04-15,,estimate,1622.4,1623.3,86.7,1485.6,1563.7,1599.2,1644.1,1677.7,1767.7
Alberta,2021-04-16,,estimate,1659.8,1661.4,89.4,1519,1600.4,1638.1,1682,1719.7,1809.6
Alberta,2021-04-17,,estimate,1702.9,1705.4,92.8,1555,1644.3,1679.5,1726.8,1764.9,1859.1
Alberta,2021-04-18,,estimate,1754.1,1755.3,96.7,1597.6,1691,1729.2,1776.6,1819.2,1913.9
Alberta,2021-04-19,,estimate,1809.1,1810.9,100.7,1651.1,1743.6,1783.2,1833,1877.3,1980.2
Alberta,2021-04-20,,estimate,1868.3,1871.3,104.2,1705.4,1801.2,1843.4,1894.3,1940.5,2050.4
Alberta,2021-04-21,,estimate,1931.8,1935,107,1763.1,1863.9,1906.6,1958.1,2006.3,2118.8
Alberta,2021-04-22,,estimate,1997.7,2000,108.7,1823.1,1927.3,1971,2025.2,2071.8,2184.5
Alberta,2021-04-23,,estimate,2060.8,2063,109.5,1886.3,1989.2,2035.1,2086.9,2135.8,2245.5
Alberta,2021-04-24,,estimate,2119.3,2120.2,109.9,1944,2044.2,2089.8,2144.9,2191.2,2304.2
Alberta,2021-04-25,,estimate,2165.1,2167.2,110.5,1990.5,2090.9,2137.4,2191,2238.3,2356.2
Alberta,2021-04-26,,estimate,2197.1,2198.9,112,2021.7,2121.4,2167.9,2224.1,2271.1,2387.5
Alberta,2021-04-27,,estimate,2208.4,2210.7,114.5,2032.9,2131.2,2179.1,2235,2282.3,2409.5
Alberta,2021-04-28,,estimate,2194.1,2198.5,117.4,2017.6,2116.6,2166.4,2224.9,2272,2403.5
