region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-05-30,estimate,45,32,62,39,48
Alberta,2020-05-31,estimate,46,32,63,40,50
Alberta,2020-06-01,estimate,47,33,64,41,51
Alberta,2020-06-02,estimate,48,34,66,43,53
Alberta,2020-06-03,estimate,49,34,67,43,53
Alberta,2020-06-04,estimate,50,35,69,44,55
Alberta,2020-06-05,estimate,51,35,70,44,56
Alberta,2020-06-06,estimate,53,36,72,45,57
Alberta,2020-06-07,estimate,54,38,75,46,58
Alberta,2020-06-08,estimate,55,38,76,47,60
Alberta,2020-06-09,estimate,56,38,78,49,62
Alberta,2020-06-10,estimate,58,39,80,50,63
Alberta,2020-06-11,estimate,59,40,81,50,64
Alberta,2020-06-12,estimate,60,41,84,51,65
Alberta,2020-06-13,estimate,62,43,87,51,66
Alberta,2020-06-14,estimate,63,42,87,52,67
Alberta,2020-06-15,estimate,65,43,89,54,69
Alberta,2020-06-16,estimate,66,44,91,55,72
Alberta,2020-06-17,estimate,67,45,94,56,73
Alberta,2020-06-18,estimate,69,46,97,58,75
Alberta,2020-06-19,estimate,70,46,99,59,77
Alberta,2020-06-20,estimate,72,47,100,59,78
Alberta,2020-06-21,estimate,74,49,104,64,83
Alberta,2020-06-22,estimate,75,50,106,63,82
Alberta,2020-06-23,estimate,77,49,106,62,83
Alberta,2020-06-24,estimate,79,51,109,66,87
Alberta,2020-06-25,estimate,80,53,114,66,88
Alberta,2020-06-26,estimate,82,55,117,66,89
Alberta,2020-06-27,estimate,84,55,118,71,94
Alberta,2020-06-28,estimate,86,55,119,73,96
Alberta,2020-06-29,estimate,88,58,124,71,96
Alberta,2020-06-30,estimate,90,58,126,73,98
Alberta,2020-07-01,estimate,92,60,130,75,100
Alberta,2020-07-02,estimate,94,62,134,77,103
Alberta,2020-07-03,estimate,97,64,136,79,106
Alberta,2020-07-04,estimate,99,65,139,79,106
Alberta,2020-07-05,estimate,101,66,142,82,110
Alberta,2020-07-06,estimate,103,67,145,83,111
Alberta,2020-07-07,estimate,106,72,153,84,113
Alberta,2020-07-08,estimate,109,73,155,86,117
Alberta,2020-07-09,estimate,111,74,158,89,120
Alberta,2020-07-10,estimate,114,74,160,93,126
Alberta,2020-07-11,estimate,116,74,164,96,130
Alberta,2020-07-12,estimate,119,74,168,99,134
Alberta,2020-07-13,estimate,121,76,172,96,132
Alberta,2020-07-14,estimate,124,80,181,100,138
Alberta,2020-07-15,estimate,127,81,184,98,137
Alberta,2020-07-16,estimate,129,85,191,103,144
Alberta,2020-07-17,estimate,132,84,194,107,149
Alberta,2020-07-18,estimate,134,85,198,105,148
Alberta,2020-07-19,estimate,136,84,202,103,148
Alberta,2020-07-20,estimate,139,82,205,105,152
Alberta,2020-07-21,estimate,140,84,212,108,157
Alberta,2020-07-22,estimate,142,83,215,111,162
Alberta,2020-07-23,estimate,144,86,225,110,162
Alberta,2020-07-24,estimate,146,87,232,114,168
Alberta,2020-07-25,estimate,148,80,233,112,169
Alberta,2020-07-26,estimate,150,79,240,117,177
Alberta,2020-07-27,estimate based on partial data,153,81,252,115,177
Alberta,2020-07-28,estimate based on partial data,155,72,254,114,179
Alberta,2020-07-29,estimate based on partial data,157,71,267,115,185
Alberta,2020-07-30,estimate based on partial data,160,66,274,115,190
Alberta,2020-07-31,estimate based on partial data,163,72,294,113,193
Alberta,2020-08-01,estimate based on partial data,166,68,305,112,196
Alberta,2020-08-02,estimate based on partial data,169,46,300,112,201
Alberta,2020-08-03,estimate based on partial data,172,40,311,112,206
Alberta,2020-08-04,estimate based on partial data,175,48,337,109,208
Alberta,2020-08-05,estimate based on partial data,178,36,344,110,215
Alberta,2020-08-06,estimate based on partial data,181,34,361,112,222
Alberta,2020-08-07,estimate based on partial data,185,30,376,111,227
Alberta,2020-08-08,estimate based on partial data,190,30,394,108,231
Alberta,2020-08-09,forecast,194,21,405,104,235
Alberta,2020-08-10,forecast,197,20,425,108,247
Alberta,2020-08-11,forecast,200,17,441,110,255
Alberta,2020-08-12,forecast,204,12,462,100,253
Alberta,2020-08-13,forecast,209,2,472,108,268
Alberta,2020-08-14,forecast,213,8,506,106,274
Alberta,2020-08-15,forecast,217,7,529,101,280
Alberta,2020-08-16,forecast,221,5,555,101,288
Alberta,2020-08-17,forecast,225,1,578,100,297
Alberta,2020-08-18,forecast,229,0,604,46,254
Alberta,2020-08-19,forecast,233,0,623,44,259
Alberta,2020-08-20,forecast,236,0,653,40,262
Alberta,2020-08-21,forecast,242,0,684,38,269
Alberta,2020-08-22,forecast,246,0,720,35,274
British Columbia,2020-05-30,estimate,14,9,18,12,15
British Columbia,2020-05-31,estimate,14,10,19,12,15
British Columbia,2020-06-01,estimate,14,10,19,12,16
British Columbia,2020-06-02,estimate,14,10,19,12,16
British Columbia,2020-06-03,estimate,14,10,19,12,16
British Columbia,2020-06-04,estimate,15,10,19,12,16
