region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-03-12,,estimate,549.5,551,32.9,501,528.1,541.2,557.4,571.9,607.6
Alberta,2021-03-13,,estimate,562.2,564,33,513.5,541.4,553.9,570.6,585,620.6
Alberta,2021-03-14,,estimate,575.3,577.1,33.2,525.4,554.6,567.6,584.2,598,634.5
Alberta,2021-03-15,,estimate,589.7,591,33.2,538.5,568.7,580.9,597.8,612.3,647.4
Alberta,2021-03-16,,estimate,604.9,606.2,32.9,554,584.1,596.4,613.6,627.8,661.7
Alberta,2021-03-17,,estimate,622,623.2,32.6,570.8,601.1,614,630.6,644.3,677.7
Alberta,2021-03-18,,estimate,641.7,642.5,32.6,590.2,620.5,633.5,649.4,664,697.1
Alberta,2021-03-19,,estimate,663.4,664.8,33,612,642.6,656,671.8,686.2,720.4
Alberta,2021-03-20,,estimate,689,690.5,34,635.7,668,681.1,697.8,712.5,747
Alberta,2021-03-21,,estimate,719.1,720.2,35.4,663.7,696.6,710.6,727.9,743.2,780
Alberta,2021-03-22,,estimate,754.1,754.3,37.1,694.5,729.4,745.1,763.2,778.3,815.5
Alberta,2021-03-23,,estimate,793.3,793.2,38.9,730.1,767.2,784.1,802.6,817.9,857
Alberta,2021-03-24,,estimate,837.5,837,40.6,769.3,810.5,827.1,847.5,863.3,903.1
Alberta,2021-03-25,,estimate,885.8,885.7,42.2,815.2,857.9,875.6,896.6,913.7,954.6
Alberta,2021-03-26,,estimate,938.7,939.1,43.7,867.6,910,928.3,949.8,967.9,1010.3
Alberta,2021-03-27,,estimate,995.7,996.5,45.4,922.3,966,985.1,1007.3,1025.7,1072.2
Alberta,2021-03-28,,estimate,1055.6,1056.9,47.5,980.6,1025.7,1044.6,1067.2,1086.9,1136.8
Alberta,2021-03-29,,estimate,1118.4,1119.1,49.9,1040.9,1085.9,1105.8,1129.8,1149.2,1203.7
Alberta,2021-03-30,,estimate,1180.3,1181.6,52.7,1100.2,1145.9,1167.8,1192.4,1214.4,1272.6
Alberta,2021-03-31,,estimate,1239.5,1242.6,55.7,1155.8,1204.9,1227,1254.3,1277.5,1340.7
