region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-09-23,,estimate,1511.2,1514.5,99.1,1358.4,1444.9,1487,1535.3,1577.5,1681.1
Alberta,2021-09-24,,estimate,1451.1,1454.2,92.5,1308.8,1389.8,1428,1473.5,1514.5,1607.5
Alberta,2021-09-25,,estimate,1381.9,1385,86.1,1251.6,1325.1,1360,1403.3,1442.3,1529.6
Alberta,2021-09-26,,estimate,1312.3,1315.2,80.2,1188.4,1260.2,1291.1,1332.3,1367.8,1451.2
Alberta,2021-09-27,,estimate,1244.7,1247.9,74.8,1128.9,1197.5,1225.7,1264.3,1296.3,1375.5
Alberta,2021-09-28,,estimate,1181.6,1184.6,69.9,1073.1,1138,1164.4,1198.8,1229.2,1302.5
Alberta,2021-09-29,,estimate,1123.2,1125.9,65.6,1022.8,1081.7,1107.3,1139.5,1167.3,1238.2
Alberta,2021-09-30,,estimate,1069.4,1071.9,61.8,974.9,1029.7,1055.4,1085.7,1110.6,1176.4
Alberta,2021-10-01,,estimate,1020.4,1022.5,58.4,930.7,982.8,1006.4,1035.2,1060.7,1120.5
Alberta,2021-10-02,,estimate,976.2,977.5,55.2,889.5,939.6,962.1,989.5,1013.8,1068.3
Alberta,2021-10-03,,estimate,934.8,936.6,52.2,853.3,901.4,921.6,948.8,970.8,1023.6
Alberta,2021-10-04,,estimate,898.5,899.4,49.4,820.1,866.2,885.6,910.9,931.9,981.5
Alberta,2021-10-05,,estimate,865.2,865.4,46.8,790.8,833.9,852.8,876.2,895.6,943.3
Alberta,2021-10-06,,estimate,833,834.2,44.4,762.8,804.2,822.2,844,862.2,910.1
Alberta,2021-10-07,,estimate,803.9,805.3,42.5,737.7,776.7,793.3,814.7,832.4,878
Alberta,2021-10-08,,estimate,776.9,778.3,41,713.3,750.5,766.4,786.9,804.6,848
Alberta,2021-10-09,,estimate,750.9,752.7,39.8,689.6,725.9,741.3,761.4,778.5,821.5
Alberta,2021-10-10,,estimate,726.6,728.2,38.9,666.6,701.4,717.6,736.2,753,794.1
Alberta,2021-10-11,,estimate,703,704.4,38,645.3,678.5,694.1,712.3,729.1,768.9
Alberta,2021-10-12,,estimate,680.1,681.2,37.1,623.5,655.6,670.9,689.1,705,745.1
Alberta,2021-10-13,,estimate,656.9,658.4,35.9,602.5,633.2,648.8,666.1,681.9,720.3
Alberta,2021-10-14,,estimate,635,636.1,34.6,581.8,612,625.8,643.6,658.4,694.6
Alberta,2021-10-15,,estimate,613.4,614.2,33.2,561.7,591.3,604.8,621.7,635.7,670.8
Alberta,2021-10-16,,estimate,592.2,593,31.8,541.8,571.5,584,600.6,613.7,646.4
Alberta,2021-10-17,,estimate,571.8,572.6,30.6,523,552.1,564.3,579.8,592.4,623.5
Alberta,2021-10-18,,estimate,552.5,553.2,29.5,505.5,533.5,545.1,560,572.7,602.7
Alberta,2021-10-19,,estimate,534.5,535,28.7,489.4,515.4,527.4,541.8,554.3,583.2
Alberta,2021-10-20,,estimate,517.5,518.2,28,473.9,499.2,510.8,525,537.1,564.6
Alberta,2021-10-21,,estimate,502.2,502.8,27.4,458.9,484.2,495.6,510,521.2,547.6
Alberta,2021-10-22,,estimate,489,489.1,26.9,445.3,471.1,482.3,495.6,506.9,533.1
Alberta,2021-10-23,,estimate,476.7,476.8,26.3,433.9,459.2,470.5,483,494.5,520.1
Alberta,2021-10-24,,estimate,465.7,466.2,25.6,424.3,449.2,460,472.2,483.3,508.2
Alberta,2021-10-25,,estimate,456.7,456.9,25,415.8,440.7,450.7,462.9,473.5,498.5
Alberta,2021-10-26,,estimate,448.7,449,24.3,409.4,432.9,442.7,455.1,465.2,489.5
Alberta,2021-10-27,,estimate,441.9,442.3,23.8,404.6,426,435.7,447.9,458.2,482.2
Alberta,2021-10-28,,estimate,436.3,436.6,23.4,399.3,420.7,430.7,441.9,452.6,475.3
Alberta,2021-10-29,,estimate,431.2,431.8,23,394.7,415.9,425.4,437,447,470.4
Alberta,2021-10-30,,estimate,426.8,427.6,22.8,391.3,412.2,421.3,432.6,442.2,466.1
Alberta,2021-10-31,,estimate,423,423.8,22.6,388.1,408.4,417.6,428.4,438.5,462.8
Alberta,2021-11-01,,estimate,419.3,420.4,22.4,385.4,405.1,414.2,424.9,435.3,458.8
Alberta,2021-11-02,,estimate,416,417.2,22.3,382.4,402.3,410.7,421.6,431.8,455.4
Alberta,2021-11-03,,estimate,412.9,414.1,22.2,379.4,399,407.6,418.7,428.6,452.1
Alberta,2021-11-04,,estimate,410,411,22.1,377,395.9,404.6,415.4,425.1,448.1
Alberta,2021-11-05,,estimate,407.1,407.8,22,373,393.1,401.3,412.4,421.9,444.3
Alberta,2021-11-06,,estimate,403.9,404.5,21.9,369.8,389.9,398.5,409.5,418.6,441
Alberta,2021-11-07,,estimate,400.7,401.1,21.8,366.7,386.5,395.1,406,415.3,437.6
Alberta,2021-11-08,,estimate,397.1,397.5,21.6,363.4,382.9,391.6,402.5,411.5,433.5
Alberta,2021-11-09,,estimate,393.5,393.7,21.4,359.6,379.2,388.3,398.8,407.5,428.7
Alberta,2021-11-10,,estimate,389.6,389.6,21.2,355.4,375.5,384.5,395,402.9,424.3
Alberta,2021-11-11,,estimate,385.3,385.4,21,351.2,371.6,379.9,390.3,398.4,420.3
Alberta,2021-11-12,,estimate,380.4,380.8,20.7,347.4,367.1,375.7,385.6,394.1,415.6
