region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,82,47,146,51,84
Alberta,2020-06-23,estimate,84,48,147,54,89
Alberta,2020-06-24,estimate,85,48,147,54,89
Alberta,2020-06-25,estimate,86,49,148,57,92
Alberta,2020-06-26,estimate,87,48,147,55,91
Alberta,2020-06-27,estimate,88,49,148,57,93
Alberta,2020-06-28,estimate,89,50,147,59,95
Alberta,2020-06-29,estimate,91,49,146,59,96
Alberta,2020-06-30,estimate,92,49,147,62,99
Alberta,2020-07-01,estimate,93,51,150,67,104
Alberta,2020-07-02,estimate,95,51,151,67,103
Alberta,2020-07-03,estimate,96,52,153,69,106
Alberta,2020-07-04,estimate,97,55,156,72,110
Alberta,2020-07-05,estimate,99,54,156,71,109
Alberta,2020-07-06,estimate,100,53,155,72,110
Alberta,2020-07-07,estimate,101,52,157,73,111
Alberta,2020-07-08,estimate,102,57,163,74,113
Alberta,2020-07-09,estimate,104,56,161,75,113
Alberta,2020-07-10,estimate,106,57,163,76,115
Alberta,2020-07-11,estimate,107,58,164,79,117
Alberta,2020-07-12,estimate,108,61,168,80,119
Alberta,2020-07-13,estimate,109,66,172,80,119
Alberta,2020-07-14,estimate,110,68,175,79,119
Alberta,2020-07-15,estimate,112,66,174,86,126
Alberta,2020-07-16,estimate,113,67,175,89,129
Alberta,2020-07-17,estimate,114,69,176,89,130
Alberta,2020-07-18,estimate,116,69,177,90,130
Alberta,2020-07-19,estimate,117,71,181,90,131
Alberta,2020-07-20,estimate,118,68,178,89,131
Alberta,2020-07-21,estimate,118,71,182,89,132
Alberta,2020-07-22,estimate,118,69,180,92,135
Alberta,2020-07-23,estimate,119,71,182,93,136
Alberta,2020-07-24,estimate,119,70,183,88,131
Alberta,2020-07-25,estimate,119,69,182,87,130
Alberta,2020-07-26,estimate,119,69,184,87,131
Alberta,2020-07-27,estimate,119,68,184,93,136
Alberta,2020-07-28,estimate,120,68,186,95,138
Alberta,2020-07-29,estimate,120,65,184,93,137
Alberta,2020-07-30,estimate,120,60,181,94,139
Alberta,2020-07-31,estimate,120,61,182,94,138
Alberta,2020-08-01,estimate,120,60,183,94,138
Alberta,2020-08-02,estimate,121,68,193,94,139
Alberta,2020-08-03,estimate,121,68,193,92,138
Alberta,2020-08-04,estimate,121,65,190,92,138
Alberta,2020-08-05,estimate,120,66,193,90,138
Alberta,2020-08-06,estimate,121,67,194,90,138
Alberta,2020-08-07,estimate,121,66,194,89,138
Alberta,2020-08-08,estimate,121,62,192,90,140
Alberta,2020-08-09,estimate,122,61,192,91,141
Alberta,2020-08-10,estimate,123,59,192,89,141
Alberta,2020-08-11,estimate,124,60,197,89,141
Alberta,2020-08-12,estimate,125,63,203,88,141
Alberta,2020-08-13,estimate,125,55,198,87,141
Alberta,2020-08-14,estimate,125,60,206,85,140
Alberta,2020-08-15,estimate,125,59,210,86,143
Alberta,2020-08-16,estimate,126,57,213,81,140
Alberta,2020-08-17,estimate,126,53,215,86,145
Alberta,2020-08-18,estimate,127,50,220,79,142
Alberta,2020-08-19,estimate based on partial data,128,50,228,78,143
Alberta,2020-08-20,estimate based on partial data,129,47,234,73,142
Alberta,2020-08-21,estimate based on partial data,129,41,240,76,150
Alberta,2020-08-22,estimate based on partial data,131,40,251,72,151
Alberta,2020-08-23,estimate based on partial data,132,36,262,74,158
Alberta,2020-08-24,estimate based on partial data,134,36,276,66,156
Alberta,2020-08-25,estimate based on partial data,138,32,294,60,156
Alberta,2020-08-26,estimate based on partial data,139,29,312,53,155
Alberta,2020-08-27,estimate based on partial data,142,26,333,64,173
Alberta,2020-08-28,estimate based on partial data,143,25,358,46,162
Alberta,2020-08-29,estimate based on partial data,144,10,368,48,170
Alberta,2020-08-30,estimate based on partial data,147,3,386,29,158
Alberta,2020-08-31,estimate based on partial data,149,4,420,21,155
Alberta,2020-09-01,forecast,150,3,447,21,159
Alberta,2020-09-02,forecast,151,3,472,15,157
Alberta,2020-09-03,forecast,154,2,507,19,164
Alberta,2020-09-04,forecast,155,1,546,19,168
Alberta,2020-09-05,forecast,157,1,592,11,164
Alberta,2020-09-06,forecast,158,1,639,13,169
Alberta,2020-09-07,forecast,160,0,690,2,160
Alberta,2020-09-08,forecast,161,0,753,1,162
Alberta,2020-09-09,forecast,162,0,817,1,163
Alberta,2020-09-10,forecast,164,0,903,0,164
Alberta,2020-09-11,forecast,166,0,969,0,166
Alberta,2020-09-12,forecast,168,0,1039,1,168
Alberta,2020-09-13,forecast,169,0,1134,1,170
Alberta,2020-09-14,forecast,170,0,1218,0,171
British Columbia,2020-06-22,estimate,19,15,22,18,21
British Columbia,2020-06-23,estimate,20,15,23,19,22
British Columbia,2020-06-24,estimate,20,16,24,19,22
British Columbia,2020-06-25,estimate,21,16,25,20,23
British Columbia,2020-06-26,estimate,21,16,25,20,24
British Columbia,2020-06-27,estimate,22,17,26,21,24
