region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-10,estimate,83,92,34,65,76,59,88,52,139
Alberta,2020-07-11,estimate,85,95,35,68,79,60,90,52,144
Alberta,2020-07-12,estimate,87,98,37,70,81,62,94,54,150
Alberta,2020-07-13,estimate,90,100,38,72,83,63,96,52,152
Alberta,2020-07-14,estimate,92,103,39,73,86,64,98,54,157
Alberta,2020-07-15,estimate,95,105,40,75,87,64,99,56,161
Alberta,2020-07-16,estimate,97,108,41,79,92,66,102,55,164
Alberta,2020-07-17,estimate,99,110,41,77,90,66,103,57,167
Alberta,2020-07-18,estimate,101,112,42,79,92,69,107,56,168
Alberta,2020-07-19,estimate,103,113,42,84,98,71,109,56,170
Alberta,2020-07-20,estimate,104,115,42,79,94,74,113,58,173
Alberta,2020-07-21,estimate,106,117,43,90,105,76,115,58,173
Alberta,2020-07-22,estimate,108,118,43,88,102,77,117,59,176
Alberta,2020-07-23,estimate,109,119,43,94,109,79,119,61,177
Alberta,2020-07-24,estimate,111,121,44,96,111,80,120,62,179
Alberta,2020-07-25,estimate,112,122,44,91,106,82,122,63,180
Alberta,2020-07-26,estimate,114,123,44,100,116,82,123,63,181
Alberta,2020-07-27,estimate,115,124,44,97,112,84,126,63,183
Alberta,2020-07-28,estimate,116,125,44,98,113,89,132,63,183
Alberta,2020-07-29,estimate,117,126,45,106,122,84,127,63,184
Alberta,2020-07-30,estimate,118,127,45,107,123,86,129,65,187
Alberta,2020-07-31,estimate,119,128,45,110,126,86,129,64,187
Alberta,2020-08-01,estimate,120,129,45,107,123,89,133,65,189
Alberta,2020-08-02,estimate,122,130,45,109,126,89,133,65,191
Alberta,2020-08-03,estimate,123,131,45,113,130,91,136,67,193
Alberta,2020-08-04,estimate,124,132,45,114,131,92,138,69,197
Alberta,2020-08-05,estimate,126,133,45,109,127,93,140,70,199
Alberta,2020-08-06,estimate,127,134,45,104,122,92,139,71,201
Alberta,2020-08-07,estimate,128,136,45,103,121,94,143,72,204
Alberta,2020-08-08,estimate,130,137,46,103,121,95,144,72,205
Alberta,2020-08-09,estimate,131,138,46,103,121,97,147,73,206
Alberta,2020-08-10,estimate,132,140,46,113,132,102,152,73,208
Alberta,2020-08-11,estimate,134,141,47,116,134,98,149,71,207
Alberta,2020-08-12,estimate,135,143,47,116,134,99,152,71,209
Alberta,2020-08-13,estimate,137,145,48,121,140,103,156,75,214
Alberta,2020-08-14,estimate,138,146,49,119,138,104,158,71,213
Alberta,2020-08-15,estimate,140,148,50,119,138,104,160,73,218
Alberta,2020-08-16,estimate,143,150,50,126,146,103,159,72,220
Alberta,2020-08-17,estimate,144,152,51,131,151,107,164,74,225
Alberta,2020-08-18,estimate,147,154,52,129,150,103,160,77,230
Alberta,2020-08-19,estimate,148,157,53,123,145,104,162,77,231
Alberta,2020-08-20,estimate,150,159,54,118,139,104,164,75,231
Alberta,2020-08-21,estimate,152,161,55,129,151,115,175,74,234
Alberta,2020-08-22,estimate,154,164,57,130,152,113,174,77,239
Alberta,2020-08-23,estimate,156,166,58,132,154,115,177,74,239
Alberta,2020-08-24,estimate,158,169,59,133,155,114,177,81,250
Alberta,2020-08-25,estimate,160,171,61,135,158,115,180,81,254
Alberta,2020-08-26,estimate,162,174,62,137,160,112,178,83,260
Alberta,2020-08-27,estimate,165,177,64,137,161,113,180,87,267
Alberta,2020-08-28,estimate,167,180,66,138,162,124,193,87,273
Alberta,2020-08-29,estimate,169,183,68,141,166,125,196,89,282
Alberta,2020-08-30,estimate,171,186,71,137,161,116,190,86,285
Alberta,2020-08-31,estimate,174,189,74,137,163,114,190,92,297
Alberta,2020-09-01,estimate,176,192,77,138,165,116,195,88,300
Alberta,2020-09-02,estimate,179,196,81,136,165,112,194,86,307
Alberta,2020-09-03,estimate,181,199,86,136,167,127,213,86,317
Alberta,2020-09-04,estimate,184,203,91,133,166,118,207,78,322
Alberta,2020-09-05,estimate,187,208,97,153,188,118,211,78,334
Alberta,2020-09-06,estimate,190,212,104,152,188,119,216,77,350
Alberta,2020-09-07,estimate,193,217,113,152,191,111,214,72,360
Alberta,2020-09-08,estimate based on partial data,196,222,122,150,191,111,220,61,371
Alberta,2020-09-09,estimate based on partial data,199,228,134,137,179,118,233,56,390
Alberta,2020-09-10,estimate based on partial data,202,235,147,138,183,106,229,47,406
