region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-06-03,,estimate,192.2,193.1,14.7,170.5,183.3,188.6,195.7,201.9,218.1
Alberta,2021-06-04,,estimate,178.4,179.1,13.4,158.3,169.8,175.2,181.9,187.3,202.4
Alberta,2021-06-05,,estimate,164.2,164.8,12.3,145.5,156.2,161.1,167.5,172.4,186.2
Alberta,2021-06-06,,estimate,150.4,150.8,11.2,133.4,143,147.5,153.3,157.9,170.1
Alberta,2021-06-07,,estimate,137.3,137.7,10.2,121.7,130.5,134.8,140,144.1,155.6
Alberta,2021-06-08,,estimate,125.2,125.5,9.2,110.9,119.1,122.9,127.5,131.4,141.5
Alberta,2021-06-09,,estimate,114.1,114.2,8.4,100.7,108.5,111.9,116.2,119.6,128.9
Alberta,2021-06-10,,estimate,103.8,104,7.7,91.6,98.8,101.8,105.8,109,117.1
Alberta,2021-06-11,,estimate,94.5,94.7,7.1,83.1,89.9,92.8,96.3,99.3,106.5
Alberta,2021-06-12,,estimate,86.2,86.3,6.6,75.6,81.9,84.7,87.9,90.5,97.3
Alberta,2021-06-13,,estimate,78.8,78.8,6.1,68.9,74.8,77.3,80.3,82.7,88.8
Alberta,2021-06-14,,estimate,72.1,72.2,5.6,63,68.5,70.8,73.5,75.8,81.5
Alberta,2021-06-15,,estimate,66.2,66.3,5.2,57.8,63,64.9,67.5,69.6,74.8
Alberta,2021-06-16,,estimate,61,61.1,4.8,53.2,58,59.8,62.2,64.1,69
Alberta,2021-06-17,,estimate,56.4,56.5,4.4,49.2,53.6,55.3,57.5,59.3,63.9
Alberta,2021-06-18,,estimate,52.4,52.5,4.1,45.8,49.8,51.4,53.4,55.1,59.3
Alberta,2021-06-19,,estimate,48.9,48.9,3.8,42.8,46.4,47.9,49.8,51.4,55.3
Alberta,2021-06-20,,estimate,45.8,45.9,3.6,40.2,43.5,44.8,46.6,48.2,51.8
Alberta,2021-06-21,,estimate,43.1,43.2,3.4,37.9,40.9,42.3,43.9,45.4,49
Alberta,2021-06-22,,estimate,40.8,40.9,3.3,35.9,38.7,40,41.6,43,46.5
Alberta,2021-06-23,,estimate,38.8,39,3.2,34.1,36.9,38,39.6,40.9,44.4
Alberta,2021-06-24,,estimate,37.1,37.3,3.1,32.7,35.2,36.4,37.9,39.2,42.7
Alberta,2021-06-25,,estimate,35.7,36,3,31.4,33.9,35.1,36.5,37.8,41.3
Alberta,2021-06-26,,estimate,34.6,34.8,3,30.4,32.8,34,35.4,36.6,40
Alberta,2021-06-27,,estimate,33.8,34,2.9,29.6,32,33.1,34.5,35.7,39
Alberta,2021-06-28,,estimate,33.2,33.3,2.8,29.1,31.4,32.5,33.9,35,38.2
Alberta,2021-06-29,,estimate,32.8,33,2.8,28.8,31.1,32.2,33.5,34.7,37.7
Alberta,2021-06-30,,estimate,32.7,32.8,2.7,28.7,30.9,32.1,33.4,34.6,37.5
Alberta,2021-07-01,,estimate,32.9,33,2.7,28.7,31.1,32.2,33.6,34.7,37.5
Alberta,2021-07-02,,estimate,33.3,33.4,2.7,29,31.5,32.6,34,35.2,37.9
Alberta,2021-07-03,,estimate,34,34.1,2.8,29.6,32.2,33.4,34.8,36,38.8
Alberta,2021-07-04,,estimate,35.1,35.2,2.9,30.5,33.2,34.4,35.9,37.2,40
Alberta,2021-07-05,,estimate,36.6,36.6,3.1,31.6,34.5,35.8,37.4,38.8,41.8
Alberta,2021-07-06,,estimate,38.5,38.5,3.3,33.2,36.3,37.6,39.4,40.8,44
Alberta,2021-07-07,,estimate,40.9,40.9,3.5,35.2,38.5,40,41.8,43.3,46.8
Alberta,2021-07-08,,estimate,43.9,43.9,3.8,37.7,41.3,42.9,44.8,46.4,50.1
Alberta,2021-07-09,,estimate,47.4,47.4,4,40.9,44.8,46.4,48.5,50.2,54.1
Alberta,2021-07-10,,estimate,51.7,51.8,4.3,44.7,48.9,50.7,52.9,54.7,58.7
Alberta,2021-07-11,,estimate,56.9,56.9,4.5,49.6,53.9,55.8,58,60.1,64.1
Alberta,2021-07-12,,estimate,62.9,63,4.7,55.4,59.9,61.8,64.1,66.2,70.7
Alberta,2021-07-13,,estimate,70,70.1,4.9,62.2,66.8,68.8,71.3,73.4,78.2
Alberta,2021-07-14,,estimate,78.2,78.4,5.2,70,74.8,76.9,79.5,81.8,87
Alberta,2021-07-15,,estimate,87.6,87.8,5.7,78.8,84,86.2,89.1,91.5,97.2
Alberta,2021-07-16,,estimate,98.1,98.5,6.3,88.7,94.3,96.6,99.8,102.4,109.3
Alberta,2021-07-17,,estimate,109.9,110.5,7.1,99.6,105.7,108.3,111.9,114.8,122.7
Alberta,2021-07-18,,estimate,123,123.7,8.1,111.2,118.2,121.1,125.1,128.7,137.8
Alberta,2021-07-19,,estimate,137.3,138.1,9.3,124.3,131.8,135.1,139.6,143.9,154.2
Alberta,2021-07-20,,estimate,152.6,153.5,10.4,137.9,146.6,150.1,155.3,159.9,171.5
Alberta,2021-07-21,,estimate,168.8,169.8,11.4,152.6,162.2,166.1,171.9,176.7,189.5
Alberta,2021-07-22,,estimate,185.8,186.9,12.3,168.1,178.6,182.9,189,194.5,207.8
Alberta,2021-07-23,,estimate,203.4,204.5,13,184.3,195.7,200.6,206.8,212.5,226.7
Alberta,2021-07-24,,estimate,221.8,222.5,13.6,201.2,213.3,218.3,225.1,231.2,245.6
Alberta,2021-07-25,,estimate,240.5,241,14.3,218.2,231.1,236.8,243.8,250.1,265.4
Alberta,2021-07-26,,estimate,259.4,259.7,15,235.8,249.4,255.6,263,269.2,285
Alberta,2021-07-27,,estimate,278.3,278.7,16,252.8,267.8,274.4,282.3,289.1,305.3
Alberta,2021-07-28,,estimate,297.5,298,17,270.2,286.7,293.4,302.1,309.5,326
Alberta,2021-07-29,,estimate,317.3,317.7,18.2,287.6,305.5,312.9,322.3,329.9,347.5
Alberta,2021-07-30,,estimate,337.9,337.9,19.4,305.9,325,332.9,342.6,350.8,369.4
Alberta,2021-07-31,,estimate,358.7,358.6,20.6,324.7,344.9,353.6,363.8,372.4,392.5
Alberta,2021-08-01,,estimate,380.1,380,21.8,344.1,365.7,374.9,385.5,394.4,416
Alberta,2021-08-02,,estimate,402.1,402.2,23.1,363.9,386.7,396.4,407.9,417.3,440.2
Alberta,2021-08-03,,estimate,425,425.3,24.3,385.6,408.6,419.3,431.5,441.4,465
Alberta,2021-08-04,,estimate,449.3,449.3,25.6,407.6,432.1,442.6,455.6,466.4,491.7
Alberta,2021-08-05,,estimate,474.6,474.4,27,430.6,456.2,467.5,480.9,492.3,519.2
Alberta,2021-08-06,,estimate,501,500.6,28.4,454.7,481.5,493.3,507.8,519.1,546.9
Alberta,2021-08-07,,estimate,528.1,528.1,29.8,479.3,508.1,520.7,535.6,547.9,576.4
Alberta,2021-08-08,,estimate,556.7,556.9,31.3,507.1,535.9,548.9,564.1,577.5,609.1
Alberta,2021-08-09,,estimate,586.9,587.2,32.9,534.6,565.5,578.8,595,608.7,641.9
Alberta,2021-08-10,,estimate,618.7,618.9,34.5,563,595.7,610.3,626.7,640.9,676.3
Alberta,2021-08-11,,estimate,651.9,652.2,36.2,593.5,628.2,643.2,660.4,675.4,712.8
Alberta,2021-08-12,,estimate,686.8,687.2,38.1,626.2,661.9,677.7,695.5,711.5,751.1
Alberta,2021-08-13,,estimate,723.6,723.9,40.1,659.3,697.5,713.9,732.5,749.6,791
Alberta,2021-08-14,,estimate,761.7,762.3,42.2,694.7,734.4,751.9,771.2,788.8,834.4
Alberta,2021-08-15,,estimate,801.3,802.4,44.4,730.7,772.3,790.9,812.3,830.4,877.3
Alberta,2021-08-16,,estimate,842.7,844,46.7,768.7,812,831.5,854.1,873.4,923.1
Alberta,2021-08-17,,estimate,884.9,887.1,48.9,808.9,853.6,873.6,897.3,918.7,971.4
Alberta,2021-08-18,,estimate,928.9,931.3,51.1,851.3,896.7,916.6,942.3,964.6,1019.7
Alberta,2021-08-19,,estimate,973.7,976.4,53.4,894,940.4,960.7,987.5,1010.7,1068.7
Alberta,2021-08-20,,estimate,1019.6,1022.1,55.7,935.4,983.7,1005.8,1033.7,1058,1117.6
Alberta,2021-08-21,,estimate,1064.8,1068,58,978.7,1027.5,1051.4,1080.6,1105.1,1166.6
Alberta,2021-08-22,,estimate,1111.1,1113.7,60.4,1020.4,1071.9,1095.7,1126.6,1152.2,1216.4
Alberta,2021-08-23,,estimate,1156.2,1158.9,62.8,1060.7,1116,1140.2,1172.9,1199.3,1265.1
Alberta,2021-08-24,,estimate,1200.6,1203.4,65.2,1099.3,1158,1184.5,1217.6,1245.9,1313.2
Alberta,2021-08-25,,estimate,1243.6,1247,67.5,1138.1,1201.6,1227.2,1262.3,1290.8,1362.4
Alberta,2021-08-26,,estimate,1286.5,1289.6,69.9,1178.5,1242.5,1269.4,1304.5,1334.1,1408
Alberta,2021-08-27,,estimate,1328.6,1331.1,72.6,1214.4,1282.5,1311.9,1346.3,1377.7,1453.7
Alberta,2021-08-28,,estimate,1369,1371.5,75.4,1250.1,1320.9,1351.5,1387.6,1419.4,1498.2
Alberta,2021-08-29,,estimate,1408.8,1410.8,78.4,1283.9,1359.1,1390.3,1428.8,1461.9,1542.1
Alberta,2021-08-30,,estimate,1448,1449,81.4,1316.1,1395.7,1428.7,1467.6,1500.9,1583.9
Alberta,2021-08-31,,estimate,1484.2,1486,84.3,1350.3,1429.9,1466.5,1504.7,1539.5,1626.8
Alberta,2021-09-01,,estimate,1520.9,1521.8,87,1382.8,1463.6,1501,1540.9,1575.4,1666.6
Alberta,2021-09-02,,estimate,1554.2,1556,89.5,1414.7,1496.3,1532.3,1575.9,1611.5,1706.1
Alberta,2021-09-03,,estimate,1585.3,1588.3,91.9,1444.1,1526.6,1562.7,1608.5,1646.6,1742.4
Alberta,2021-09-04,,estimate,1614.1,1618.2,94.4,1472.2,1554,1592.3,1638.4,1679.4,1776.6
Alberta,2021-09-05,,estimate,1641.3,1645.2,97.2,1496.7,1579,1618,1665.7,1708.5,1808.5
Alberta,2021-09-06,,estimate,1664.3,1668.5,100.2,1513.4,1600,1639.5,1692,1733.6,1836.8
Alberta,2021-09-07,,estimate,1683.9,1687.5,103.2,1526.1,1616.5,1656.2,1710.6,1753.6,1859.9
Alberta,2021-09-08,,estimate,1696.6,1701.4,105.8,1536.5,1628.6,1669.4,1724.3,1767.8,1881.5
Alberta,2021-09-09,,estimate,1705.5,1709.7,107.6,1543.3,1634.6,1676.1,1732.4,1776.3,1890.8
Alberta,2021-09-10,,estimate,1706.4,1711.9,108.5,1545.2,1635,1680.5,1734.8,1779.9,1900
Alberta,2021-09-11,,estimate,1702.9,1707.7,109.1,1540.4,1632.5,1675.8,1730.9,1774.9,1892
Alberta,2021-09-12,,estimate,1692.6,1697.1,110.8,1529,1620.5,1665.3,1720.1,1768.4,1886.7
Alberta,2021-09-13,,estimate based on partial data,1676,1680.5,116,1501.5,1598.5,1648.4,1704.2,1757,1879.3
Alberta,2021-09-14,,estimate based on partial data,1653.1,1658.5,127.2,1459.3,1569.4,1621.9,1686.6,1741.2,1877.6
Alberta,2021-09-15,,estimate based on partial data,1626.8,1631.8,146,1400,1531,1590.9,1662.3,1726.1,1878.6
Alberta,2021-09-16,,estimate based on partial data,1595.8,1601.6,172.7,1326.9,1484.4,1554.8,1635.1,1711.4,1895.7
Alberta,2021-09-17,,estimate based on partial data,1557.9,1568.9,206.5,1240,1431.9,1510.7,1609,1698.4,1920.2
Alberta,2021-09-18,,estimate based on partial data,1521.1,1534.9,246.3,1150,1373.9,1464.5,1584.6,1682.8,1951.4
Alberta,2021-09-19,,estimate based on partial data,1479.4,1500.7,291.3,1055.8,1308.6,1413.8,1555.2,1671.5,2005.3
Alberta,2021-09-20,,estimate based on partial data,1441.9,1467.5,341.1,956.1,1235.7,1366.2,1520.8,1663.2,2074.7
Alberta,2021-09-21,,estimate based on partial data,1402.1,1436.3,395.8,858.8,1166.2,1309.9,1488.9,1657.6,2151.4
Alberta,2021-09-22,,estimate based on partial data,1358.8,1408.2,456.3,758,1098.6,1256.5,1455.8,1650.5,2240.2
Alberta,2021-09-23,,estimate based on partial data,1313.4,1384,523.9,676.1,1027.5,1200.4,1424.9,1644.4,2346.9
Alberta,2021-09-24,,forecast,1277.5,1367.7,581.2,617.8,975.7,1155.3,1401.2,1642.9,2438.6
Alberta,2021-09-25,,forecast,1243.4,1353.9,641.8,561.8,926.5,1112.5,1380.1,1640.5,2543
Alberta,2021-09-26,,forecast,1207.9,1342.6,706,509.1,877.5,1071.9,1353.6,1633,2646.1
Alberta,2021-09-27,,forecast,1173.7,1334,774.4,459.6,831.1,1033.7,1333.1,1625.9,2738.6
Alberta,2021-09-28,,forecast,1139.7,1328,847.8,417.5,785.8,993.7,1315.3,1626.6,2852.6
Alberta,2021-09-29,,forecast,1108.2,1324.6,927.2,378.2,742.8,960.1,1292.9,1620.1,2983.9
Alberta,2021-09-30,,forecast,1077.5,1323.9,1013.5,342.6,702.2,923.5,1268.1,1617.4,3110.4
Alberta,2021-10-01,,forecast,1047.3,1325.9,1108,310.2,664.8,887.9,1245.1,1616.9,3235.1
Alberta,2021-10-02,,forecast,1020.2,1330.5,1212.2,281,630.3,855.1,1223.6,1611.4,3357.8
Alberta,2021-10-03,,forecast,995.3,1338,1327.7,255.1,594.8,823.7,1200,1612,3504.5
Alberta,2021-10-04,,forecast,970.3,1348.4,1456.4,230.4,561,792.4,1180.6,1611.5,3680.9
Alberta,2021-10-05,,forecast,946,1361.9,1600.6,208.1,532.2,762.6,1160.8,1608.5,3843.4
Alberta,2021-10-06,,forecast,920,1378.5,1762.7,188.4,503.2,733.7,1141.3,1607.2,4017.6
Alberta,2021-10-07,,forecast,893.4,1398.4,1945.7,170.7,475.5,706.9,1119.5,1603.8,4166.7
British Columbia,2021-06-03,,estimate,143.7,144.3,9.8,129.7,137.4,141.3,146.1,150.1,161.6
British Columbia,2021-06-04,,estimate,133.8,134.4,9.2,120.6,128,131.5,136.2,139.8,150.7
British Columbia,2021-06-05,,estimate,123.6,124.2,8.5,111.3,118.1,121.4,125.8,129.3,139.4
British Columbia,2021-06-06,,estimate,113.7,114.3,7.9,102.4,108.8,111.8,115.6,119.2,128.2
British Columbia,2021-06-07,,estimate,104.4,105,7.2,93.9,99.9,102.6,106.2,109.4,117.7
British Columbia,2021-06-08,,estimate,95.9,96.3,6.6,86.1,91.8,94.2,97.5,100.4,108
British Columbia,2021-06-09,,estimate,88,88.4,6,79.1,84.2,86.5,89.5,92.1,99
British Columbia,2021-06-10,,estimate,80.8,81.1,5.5,72.5,77.4,79.5,82.2,84.6,90.7
British Columbia,2021-06-11,,estimate,74.4,74.6,5,66.5,71.2,73.1,75.6,77.8,83.3
British Columbia,2021-06-12,,estimate,68.5,68.6,4.6,61.3,65.6,67.3,69.6,71.6,76.6
British Columbia,2021-06-13,,estimate,63.2,63.3,4.3,56.4,60.5,62.1,64.3,66.1,70.6
British Columbia,2021-06-14,,estimate,58.5,58.6,4,52.2,56,57.5,59.5,61.2,65.2
British Columbia,2021-06-15,,estimate,54.4,54.4,3.8,48.3,51.9,53.4,55.3,56.8,60.6
British Columbia,2021-06-16,,estimate,50.7,50.7,3.6,44.9,48.4,49.8,51.6,53.1,56.6
British Columbia,2021-06-17,,estimate,47.5,47.5,3.4,41.8,45.3,46.7,48.3,49.7,53
British Columbia,2021-06-18,,estimate,44.7,44.7,3.3,39.2,42.6,43.9,45.5,46.8,49.9
British Columbia,2021-06-19,,estimate,42.3,42.3,3.2,37,40.2,41.6,43.1,44.3,47.3
British Columbia,2021-06-20,,estimate,40.3,40.2,3,35.1,38.3,39.6,41,42.2,45
British Columbia,2021-06-21,,estimate,38.7,38.5,2.9,33.5,36.7,38,39.3,40.5,43.2
British Columbia,2021-06-22,,estimate,37.3,37.2,2.8,32.3,35.4,36.6,38,39,41.7
British Columbia,2021-06-23,,estimate,36.2,36.1,2.7,31.4,34.3,35.5,36.8,37.9,40.4
