region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-14,estimate,75,42,126,54,84
Alberta,2020-06-15,estimate,77,43,128,55,86
Alberta,2020-06-16,estimate,79,44,130,57,88
Alberta,2020-06-17,estimate,81,44,131,59,91
Alberta,2020-06-18,estimate,83,48,135,61,93
Alberta,2020-06-19,estimate,84,47,135,61,93
Alberta,2020-06-20,estimate,85,48,136,61,95
Alberta,2020-06-21,estimate,86,46,134,64,98
Alberta,2020-06-22,estimate,87,51,139,67,101
Alberta,2020-06-23,estimate,88,49,138,62,97
Alberta,2020-06-24,estimate,89,47,138,70,105
Alberta,2020-06-25,estimate,90,46,138,67,102
Alberta,2020-06-26,estimate,92,53,147,68,104
Alberta,2020-06-27,estimate,93,50,145,73,109
Alberta,2020-06-28,estimate,94,53,149,66,102
Alberta,2020-06-29,estimate,95,51,148,68,104
Alberta,2020-06-30,estimate,96,50,148,71,107
Alberta,2020-07-01,estimate,98,52,150,74,111
Alberta,2020-07-02,estimate,100,53,151,77,114
Alberta,2020-07-03,estimate,101,55,154,77,115
Alberta,2020-07-04,estimate,103,56,155,77,115
Alberta,2020-07-05,estimate,104,58,158,78,117
Alberta,2020-07-06,estimate,106,59,160,78,117
Alberta,2020-07-07,estimate,107,62,163,80,120
Alberta,2020-07-08,estimate,109,60,164,81,121
Alberta,2020-07-09,estimate,111,63,168,82,122
Alberta,2020-07-10,estimate,113,65,171,84,125
Alberta,2020-07-11,estimate,115,67,174,87,128
Alberta,2020-07-12,estimate,117,68,176,88,129
Alberta,2020-07-13,estimate,118,70,179,90,132
Alberta,2020-07-14,estimate,120,71,182,88,130
Alberta,2020-07-15,estimate,121,71,184,88,131
Alberta,2020-07-16,estimate,122,70,183,89,133
Alberta,2020-07-17,estimate,122,69,183,89,133
Alberta,2020-07-18,estimate,123,71,186,92,137
Alberta,2020-07-19,estimate,124,70,186,92,136
Alberta,2020-07-20,estimate,124,71,187,91,136
Alberta,2020-07-21,estimate,125,72,188,93,138
Alberta,2020-07-22,estimate,125,70,186,92,137
Alberta,2020-07-23,estimate,125,69,189,91,136
Alberta,2020-07-24,estimate,124,71,192,97,142
Alberta,2020-07-25,estimate,124,70,190,91,137
Alberta,2020-07-26,estimate,123,66,187,92,137
Alberta,2020-07-27,estimate,122,67,187,93,139
Alberta,2020-07-28,estimate,122,66,186,93,139
Alberta,2020-07-29,estimate,120,62,182,90,137
Alberta,2020-07-30,estimate,119,69,189,86,132
Alberta,2020-07-31,estimate,118,69,188,88,134
Alberta,2020-08-01,estimate,117,60,180,81,127
Alberta,2020-08-02,estimate,116,59,182,82,129
Alberta,2020-08-03,estimate,114,55,180,77,124
Alberta,2020-08-04,estimate,112,58,184,84,132
Alberta,2020-08-05,estimate,111,52,179,75,123
Alberta,2020-08-06,estimate,109,46,175,72,120
Alberta,2020-08-07,estimate,108,49,180,70,118
Alberta,2020-08-08,estimate,105,43,179,68,118
Alberta,2020-08-09,estimate,103,46,187,61,113
Alberta,2020-08-10,estimate,101,36,182,60,114
Alberta,2020-08-11,estimate based on partial data,100,33,185,60,116
Alberta,2020-08-12,estimate based on partial data,98,34,194,59,117
Alberta,2020-08-13,estimate based on partial data,97,29,196,55,115
Alberta,2020-08-14,estimate based on partial data,95,24,200,49,111
Alberta,2020-08-15,estimate based on partial data,94,20,205,48,113
Alberta,2020-08-16,estimate based on partial data,93,16,210,39,107
Alberta,2020-08-17,estimate based on partial data,91,11,215,36,107
Alberta,2020-08-18,estimate based on partial data,90,4,217,33,106
Alberta,2020-08-19,estimate based on partial data,89,2,225,30,106
Alberta,2020-08-20,estimate based on partial data,88,2,233,26,104
Alberta,2020-08-21,estimate based on partial data,87,1,239,20,99
Alberta,2020-08-22,estimate based on partial data,86,1,253,10,90
Alberta,2020-08-23,estimate based on partial data,85,1,264,9,91
Alberta,2020-08-24,forecast,84,1,276,4,86
Alberta,2020-08-25,forecast,82,0,286,4,85
Alberta,2020-08-26,forecast,80,0,294,0,80
Alberta,2020-08-27,forecast,80,0,305,0,80
Alberta,2020-08-28,forecast,79,0,325,0,79
Alberta,2020-08-29,forecast,77,0,340,0,77
Alberta,2020-08-30,forecast,76,0,354,0,76
Alberta,2020-08-31,forecast,75,0,379,0,75
Alberta,2020-09-01,forecast,74,0,397,0,74
Alberta,2020-09-02,forecast,73,0,422,0,73
Alberta,2020-09-03,forecast,72,0,443,0,72
Alberta,2020-09-04,forecast,71,0,459,0,71
Alberta,2020-09-05,forecast,70,0,481,0,70
Alberta,2020-09-06,forecast,70,0,498,0,70
British Columbia,2020-06-15,estimate,16,13,19,15,17
British Columbia,2020-06-16,estimate,17,13,19,16,18
British Columbia,2020-06-17,estimate,17,13,20,16,18
British Columbia,2020-06-18,estimate,17,13,21,16,19
British Columbia,2020-06-19,estimate,18,14,21,17,20
British Columbia,2020-06-20,estimate,18,14,22,17,20
British Columbia,2020-06-21,estimate,19,15,23,17,20
British Columbia,2020-06-22,estimate,19,15,23,18,21
British Columbia,2020-06-23,estimate,20,15,24,18,22
British Columbia,2020-06-24,estimate,20,15,25,19,23
British Columbia,2020-06-25,estimate,21,16,25,19,23
British Columbia,2020-06-26,estimate,22,16,26,19,23
British Columbia,2020-06-27,estimate,22,17,27,20,24
British Columbia,2020-06-28,estimate,23,17,27,21,25
British Columbia,2020-06-29,estimate,24,17,28,21,26
British Columbia,2020-06-30,estimate,24,18,30,22,26
British Columbia,2020-07-01,estimate,25,19,30,23,28
British Columbia,2020-07-02,estimate,26,19,31,23,28
British Columbia,2020-07-03,estimate,27,20,33,24,29
British Columbia,2020-07-04,estimate,28,21,33,25,30
British Columbia,2020-07-05,estimate,28,21,34,26,31
British Columbia,2020-07-06,estimate,29,22,35,26,32
British Columbia,2020-07-07,estimate,30,23,37,27,32
British Columbia,2020-07-08,estimate,31,24,38,28,33
British Columbia,2020-07-09,estimate,32,25,39,29,35
British Columbia,2020-07-10,estimate,34,26,41,30,36
British Columbia,2020-07-11,estimate,35,27,42,31,37
British Columbia,2020-07-12,estimate,36,28,44,32,38
British Columbia,2020-07-13,estimate,37,29,45,33,40
British Columbia,2020-07-14,estimate,39,30,47,35,42
British Columbia,2020-07-15,estimate,40,32,49,36,43
British Columbia,2020-07-16,estimate,41,33,51,38,44
British Columbia,2020-07-17,estimate,43,34,53,39,46
British Columbia,2020-07-18,estimate,45,35,54,41,48
British Columbia,2020-07-19,estimate,46,36,56,42,49
British Columbia,2020-07-20,estimate,48,37,58,43,51
British Columbia,2020-07-21,estimate,49,39,60,45,53
British Columbia,2020-07-22,estimate,51,41,63,45,54
British Columbia,2020-07-23,estimate,53,42,64,48,56
British Columbia,2020-07-24,estimate,55,44,67,50,59
British Columbia,2020-07-25,estimate,57,45,69,51,61
British Columbia,2020-07-26,estimate,59,47,72,52,62
British Columbia,2020-07-27,estimate,61,48,75,54,65
British Columbia,2020-07-28,estimate,64,50,78,56,67
British Columbia,2020-07-29,estimate,66,51,81,59,71
British Columbia,2020-07-30,estimate,68,54,86,61,74
British Columbia,2020-07-31,estimate,71,56,89,64,77
British Columbia,2020-08-01,estimate,74,58,92,67,80
British Columbia,2020-08-02,estimate,77,59,96,69,83
British Columbia,2020-08-03,estimate,79,62,101,70,85
British Columbia,2020-08-04,estimate,82,65,105,76,92
British Columbia,2020-08-05,estimate,86,65,108,78,95
British Columbia,2020-08-06,estimate,88,68,114,81,99
British Columbia,2020-08-07,estimate,92,70,118,79,99
British Columbia,2020-08-08,estimate,95,72,123,81,102
British Columbia,2020-08-09,estimate,98,72,127,85,107
British Columbia,2020-08-10,estimate,102,73,132,88,111
British Columbia,2020-08-11,estimate based on partial data,105,74,138,91,116
British Columbia,2020-08-12,estimate based on partial data,108,76,145,94,120
British Columbia,2020-08-13,estimate based on partial data,112,78,153,94,122
British Columbia,2020-08-14,estimate based on partial data,116,76,159,99,129
British Columbia,2020-08-15,estimate based on partial data,119,78,168,97,130
British Columbia,2020-08-16,estimate based on partial data,123,79,178,100,135
British Columbia,2020-08-17,estimate based on partial data,128,80,189,102,140
British Columbia,2020-08-18,estimate based on partial data,132,81,200,104,145
British Columbia,2020-08-19,estimate based on partial data,136,82,213,107,150
British Columbia,2020-08-20,estimate based on partial data,141,80,223,109,156
British Columbia,2020-08-21,estimate based on partial data,145,74,233,111,162
British Columbia,2020-08-22,estimate based on partial data,150,76,252,114,170
British Columbia,2020-08-23,estimate based on partial data,156,73,267,117,177
British Columbia,2020-08-24,forecast,161,64,277,120,185
British Columbia,2020-08-25,forecast,167,76,310,123,191
British Columbia,2020-08-26,forecast,173,52,304,124,198
British Columbia,2020-08-27,forecast,178,42,316,125,203
British Columbia,2020-08-28,forecast,185,52,349,129,213
British Columbia,2020-08-29,forecast,191,38,360,125,214
British Columbia,2020-08-30,forecast,197,35,381,129,224
British Columbia,2020-08-31,forecast,204,36,407,130,232
British Columbia,2020-09-01,forecast,211,39,437,129,237
British Columbia,2020-09-02,forecast,218,34,462,143,259
British Columbia,2020-09-03,forecast,225,33,490,138,260
British Columbia,2020-09-04,forecast,233,31,523,151,281
British Columbia,2020-09-05,forecast,240,8,534,145,282
British Columbia,2020-09-06,forecast,248,10,572,153,299
Manitoba,2020-06-14,estimate,1,1,2,1,1
Manitoba,2020-06-15,estimate,1,1,2,1,1
Manitoba,2020-06-16,estimate,1,1,2,1,1
Manitoba,2020-06-17,estimate,1,1,2,1,1
Manitoba,2020-06-18,estimate,1,1,2,1,1
Manitoba,2020-06-19,estimate,1,1,2,1,2
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,1,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
