region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-09-16,,estimate,1746.2,1750.3,120.1,1562.2,1667.3,1717.7,1775,1824.9,1954.7
Alberta,2021-09-17,,estimate,1737.1,1741,116.2,1556.3,1660.5,1708.4,1764.7,1815,1940
Alberta,2021-09-18,,estimate,1713.9,1719.6,112,1541.4,1643.2,1687,1741.6,1792,1910.1
Alberta,2021-09-19,,estimate,1683.8,1690,107.5,1518.6,1617.7,1658.2,1710.7,1761,1875.5
Alberta,2021-09-20,,estimate,1648.1,1653.5,102.8,1489.7,1583.4,1622.4,1673.3,1720,1831.3
Alberta,2021-09-21,,estimate,1606,1610.9,98.1,1454.6,1544.7,1581.3,1629.3,1674.9,1777.7
Alberta,2021-09-22,,estimate,1558.1,1563.1,93.4,1414.7,1499.9,1534.7,1582.1,1623.1,1721
Alberta,2021-09-23,,estimate,1506,1510.8,88.8,1371.1,1449.4,1484.6,1528.2,1566.7,1660.9
Alberta,2021-09-24,,estimate,1449.9,1454.9,84.4,1322.8,1396.8,1430.9,1471.6,1507.2,1600.9
Alberta,2021-09-25,,estimate,1392.9,1396.6,80.1,1270.3,1341.8,1373.6,1412.5,1446.2,1535.6
Alberta,2021-09-26,,estimate,1333.5,1336.8,76,1217.3,1284,1315.3,1353.1,1385.8,1468.4
Alberta,2021-09-27,,estimate,1274.8,1276.8,72.2,1163.5,1226.6,1257,1292.9,1324.4,1399.1
Alberta,2021-09-28,,estimate,1216.2,1217.5,68.7,1111,1170,1198.4,1233.2,1263.4,1332.3
Alberta,2021-09-29,,estimate,1158.4,1159.8,65.6,1056.3,1115.1,1141.3,1175.6,1204.2,1268.4
Alberta,2021-09-30,,estimate,1104.1,1104.6,62.9,1004.2,1062.4,1086.6,1119.9,1145.7,1209.6
Alberta,2021-10-01,,estimate,1051.8,1052.4,60.5,956.9,1011.3,1036,1067.2,1092.2,1154.3
Alberta,2021-10-02,,estimate,1003,1003.5,58.1,910.1,963.9,987.7,1018.3,1041.9,1101.8
Alberta,2021-10-03,,estimate,957.7,958.1,55.7,866.7,920.7,943.6,972.2,994.1,1053
Alberta,2021-10-04,,estimate,915.8,916.3,53.1,828.7,881.1,903.2,929,951.3,1007.6
Alberta,2021-10-05,,estimate,876.7,877.9,50.5,795.5,844.3,865.9,889.6,910.7,963.2
Alberta,2021-10-06,,estimate,841.2,842.6,47.8,763.8,810.2,830.7,854.2,873.9,923
Alberta,2021-10-07,,estimate,809.3,810.2,45.3,736.7,779,798.6,821.1,840.7,885.5
Alberta,2021-10-08,,estimate,779.9,780.3,43.1,710.5,750.4,768.7,790.1,808.7,852.7
Alberta,2021-10-09,,estimate,752.3,752.4,41.3,686.3,723.9,740.7,762.2,779.2,821.4
Alberta,2021-10-10,,estimate,726,726.2,39.9,662.5,698.2,715.4,735.7,751.4,794.3
Alberta,2021-10-11,,estimate,700.6,701.3,38.7,639.2,674.6,690.6,710.1,725.6,766.9
Alberta,2021-10-12,,estimate,676.1,677.6,37.7,617.6,651.4,667.2,685.6,701.2,742.4
Alberta,2021-10-13,,estimate,652.9,654.7,36.7,596.7,629.5,644.6,661.6,677.8,719.3
Alberta,2021-10-14,,estimate,630.9,632.5,35.6,577.1,608,622.4,639.3,654.9,694
Alberta,2021-10-15,,estimate,609.4,611.1,34.4,557.2,587.5,600.9,618.3,632.9,670.5
Alberta,2021-10-16,,estimate,589.1,590.4,33.1,539.1,567.4,580.4,597.3,611.7,647.9
Alberta,2021-10-17,,estimate,569.4,570.7,31.8,521.1,548.8,560.8,577.8,591.6,625.6
Alberta,2021-10-18,,estimate,550.8,551.9,30.7,505.3,530.4,542.4,558.8,572.1,605
Alberta,2021-10-19,,estimate,533,534.3,29.8,489.2,513.4,525.1,541,553.9,585.5
Alberta,2021-10-20,,estimate,516.7,518,29,473,498.1,509.4,524.5,537,567.2
Alberta,2021-10-21,,estimate,502.1,503.1,28.3,458.3,483.9,494.7,509.1,521.9,551
Alberta,2021-10-22,,estimate,488.8,489.6,27.7,445.5,471.2,481.8,495.6,507.8,536.2
Alberta,2021-10-23,,estimate,477,477.6,27,434.3,459.8,470.5,483.7,495,523.2
Alberta,2021-10-24,,estimate,466.7,467.1,26.3,424.9,449.8,460.1,473.4,484,510.9
Alberta,2021-10-25,,estimate,457.5,457.9,25.7,416.9,440.6,451.1,463.8,474.1,500.7
Alberta,2021-10-26,,estimate,449.2,450,25,410.6,432.9,443.1,455.5,466.2,492
Alberta,2021-10-27,,estimate,442.3,443.2,24.5,404.4,426.8,436.2,448.3,458.8,484.3
Alberta,2021-10-28,,estimate,436.2,437.4,24.1,400,421.1,430.5,442.3,452.5,478.3
Alberta,2021-10-29,,estimate,431,432.4,23.8,395.2,416,425.7,437,447.4,473.4
Alberta,2021-10-30,,estimate,426.6,428,23.7,390.9,411.9,421.2,432.3,442.9,468.8
Alberta,2021-10-31,,estimate,422.7,424.2,23.6,387.6,407.9,417.3,428.3,439,465.5
Alberta,2021-11-01,,estimate,419.3,420.6,23.6,383.9,404.2,413.7,425.1,435.6,461.5
Alberta,2021-11-02,,estimate,415.9,417.2,23.5,381.1,400.7,410.4,421.8,432.1,458.4
Alberta,2021-11-03,,estimate,412.9,413.9,23.3,377.8,397.7,407.2,418.6,428.8,454.8
Alberta,2021-11-04,,estimate,409.8,410.6,23.1,374.9,394.7,404,415.7,425.1,450.9
Alberta,2021-11-05,,estimate,406.9,407.3,22.9,372.2,391.2,400.7,412.5,421.7,446.3
Alberta,2021-11-06,,estimate,403.5,403.9,22.6,368.7,387.7,397.6,409.2,418.4,441.3
Alberta,2021-11-07,,estimate,399.9,400.4,22.4,365.2,384.7,394,405.9,414.9,437.7
Alberta,2021-11-08,,estimate,396.4,396.7,22.2,361.1,381.1,390.8,402,411.6,433.3
Alberta,2021-11-09,,estimate,392.4,392.9,22.1,357.4,377.5,387.2,398.1,407.8,429.5
Alberta,2021-11-10,,estimate,388.6,388.9,21.9,353.4,373.8,383.4,393.7,403.5,425.2
Alberta,2021-11-11,,estimate,384.1,384.6,21.7,350.1,369.7,378.8,389.5,399.1,420.5
Alberta,2021-11-12,,estimate,379.3,380,21.4,345.7,365.7,374.2,385.1,394.3,415.6
Alberta,2021-11-13,,estimate,374.3,375.2,21,341.7,361,369.3,380.4,389.5,410.1
Alberta,2021-11-14,,estimate,369.4,370,20.6,337.4,356.1,364.3,374.8,384.1,404.2
Alberta,2021-11-15,,estimate,363.9,364.4,20.2,332.3,350.6,359,369.1,378.1,397.6
Alberta,2021-11-16,,estimate,358.1,358.5,19.8,326.9,345.2,353,363,371.2,390.9
Alberta,2021-11-17,,estimate,351.4,352.1,19.4,321,339.1,346.9,356.7,364.7,384.1
Alberta,2021-11-18,,estimate,345,345.4,19.2,314.8,332.4,340.2,349.7,357.8,377.1
Alberta,2021-11-19,,estimate,337.6,338.3,19,307.5,325.4,333,342.4,350.5,370.1
Alberta,2021-11-20,,estimate,330.3,330.9,18.8,300.9,318.2,325.7,335,343.3,362.5
Alberta,2021-11-21,,estimate,322.9,323.4,18.6,293.8,310.6,318.1,327.5,335.7,354.8
Alberta,2021-11-22,,estimate,315.4,315.7,18.3,286.6,303,310.5,319.9,327.6,346.9
Alberta,2021-11-23,,estimate,307.6,308.1,18,279.8,295.7,302.9,312.3,319.8,338.7
Alberta,2021-11-24,,estimate,300,300.8,17.5,273,288.9,295.5,304.7,312,330.8
Alberta,2021-11-25,,estimate,293,293.8,17.1,267,282,288.5,297.4,304.5,323.2
Alberta,2021-11-26,,estimate,286.5,287.4,16.6,262.2,275.8,282.3,290.7,298,316.3
Alberta,2021-11-27,,estimate,281,281.9,16.1,257.6,270.6,276.8,285,291.9,309.8
Alberta,2021-11-28,,estimate,276.4,277.5,15.7,254,266.6,272.6,280.7,287.4,305.1
Alberta,2021-11-29,,estimate,273.6,274.5,15.4,251.2,263.9,269.6,277.6,284.2,301.5
Alberta,2021-11-30,,estimate,272.5,273.3,15.3,249.3,262.7,268.4,276.4,283.1,299.8
Alberta,2021-12-01,,estimate,273.3,274.1,15.6,249.6,263.3,269.4,277.3,284.3,301.2
Alberta,2021-12-02,,estimate,276.7,277.4,16.2,251.6,266.3,272.6,281.1,287.9,305.3
Alberta,2021-12-03,,estimate,282.9,283.6,17.2,256.2,272,278.7,287.6,295,313
