region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-11-22,,estimate,319.2,321.4,25.5,283,304.1,313.8,325.8,337.3,365.9
Alberta,2021-11-23,,estimate,313,314.8,24.4,277.7,298.3,307.2,319.2,330.2,357.4
Alberta,2021-11-24,,estimate,305.7,307.1,23.4,271,291.5,299.8,311.3,321.9,347.6
Alberta,2021-11-25,,estimate,297.7,299.2,22.4,264.5,283.9,292.3,303.6,313,338
Alberta,2021-11-26,,estimate,290.5,291.6,21.4,257.9,276.6,285.2,296.1,305,328.9
Alberta,2021-11-27,,estimate,283.8,284.6,20.3,253,270.7,278.3,289,297.7,319.6
Alberta,2021-11-28,,estimate,277.8,278.7,19.3,248.4,265.4,273,282.8,290.9,311.8
Alberta,2021-11-29,,estimate,273.5,274.2,18.4,245.6,261.6,269,277.8,285.9,305.8
Alberta,2021-11-30,,estimate,270.8,271.3,17.7,243.4,259.1,266.6,275.3,282.4,301.9
Alberta,2021-12-01,,estimate,270.4,270.6,17.4,243,258.9,265.9,274.8,281.6,299.5
Alberta,2021-12-02,,estimate,272.3,272.3,17.7,243.7,260.5,267.7,276.7,283.4,302.1
Alberta,2021-12-03,,estimate,277.2,277.1,18.5,247.5,264.9,272.5,281.8,289.1,307.8
Alberta,2021-12-04,,estimate,285.4,285.5,19.7,253.6,272.4,280.5,290.7,298.4,318.7
Alberta,2021-12-05,,estimate,298.1,298.2,21.4,262.9,283.7,292.9,303.8,312.4,333.5
Alberta,2021-12-06,,estimate,316.1,316,23.4,278,300.4,310.2,322,331.4,355
Alberta,2021-12-07,,estimate,339.9,340,25.5,297.2,323,333.3,346.7,356.8,382.4
Alberta,2021-12-08,,estimate,371.4,371.3,27.6,325.6,353.2,364,378.5,389.9,417.3
Alberta,2021-12-09,,estimate,411.3,411.5,29.7,362.9,391.4,404.2,418.9,431.5,461.2
Alberta,2021-12-10,,estimate,461.9,462.4,31.9,409.5,440.5,454.6,470.4,484.1,516.3
Alberta,2021-12-11,,estimate,525.4,526.1,34.3,469.5,503.2,516.8,534.8,549.3,583.9
Alberta,2021-12-12,,estimate,604.3,604.9,37.4,545,579.6,594.6,613.2,629.3,669.3
Alberta,2021-12-13,,estimate,699.9,701.2,42.1,634.8,672.7,689.6,710,728.7,772.1
Alberta,2021-12-14,,estimate,814.9,817.3,49.3,741.1,783.9,803.1,827.3,849.7,902.2
Alberta,2021-12-15,,estimate,953,955.1,59.5,862.4,914.3,936.9,968.3,993.5,1057.2
