region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-08,estimate,65,34,110,44,71
Alberta,2020-06-09,estimate,67,35,116,45,74
Alberta,2020-06-10,estimate,70,35,118,45,75
Alberta,2020-06-11,estimate,72,40,124,49,79
Alberta,2020-06-12,estimate,74,40,124,50,81
Alberta,2020-06-13,estimate,76,41,126,51,83
Alberta,2020-06-14,estimate,78,39,124,54,86
Alberta,2020-06-15,estimate,80,43,127,55,88
Alberta,2020-06-16,estimate,82,41,126,57,90
Alberta,2020-06-17,estimate,83,42,128,56,88
Alberta,2020-06-18,estimate,84,47,131,58,90
Alberta,2020-06-19,estimate,85,45,130,60,93
Alberta,2020-06-20,estimate,86,48,133,62,95
Alberta,2020-06-21,estimate,87,46,131,62,95
Alberta,2020-06-22,estimate,87,48,135,63,96
Alberta,2020-06-23,estimate,88,48,136,67,99
Alberta,2020-06-24,estimate,88,50,139,65,98
Alberta,2020-06-25,estimate,89,47,137,65,99
Alberta,2020-06-26,estimate,90,49,140,69,103
Alberta,2020-06-27,estimate,91,48,140,70,104
Alberta,2020-06-28,estimate,92,51,143,70,105
Alberta,2020-06-29,estimate,93,51,145,71,105
Alberta,2020-06-30,estimate,94,48,143,71,106
Alberta,2020-07-01,estimate,95,51,148,70,106
Alberta,2020-07-02,estimate,97,50,148,71,107
Alberta,2020-07-03,estimate,98,52,151,73,110
Alberta,2020-07-04,estimate,100,56,153,75,112
Alberta,2020-07-05,estimate,102,55,153,73,110
Alberta,2020-07-06,estimate,103,58,157,75,113
Alberta,2020-07-07,estimate,105,57,157,79,117
Alberta,2020-07-08,estimate,107,62,162,82,121
Alberta,2020-07-09,estimate,108,64,163,83,122
Alberta,2020-07-10,estimate,110,65,165,80,119
Alberta,2020-07-11,estimate,111,63,165,86,125
Alberta,2020-07-12,estimate,113,65,169,87,127
Alberta,2020-07-13,estimate,115,70,176,86,127
Alberta,2020-07-14,estimate,117,66,174,92,134
Alberta,2020-07-15,estimate,119,66,176,86,128
Alberta,2020-07-16,estimate,120,70,181,92,135
Alberta,2020-07-17,estimate,121,70,183,92,135
Alberta,2020-07-18,estimate,123,71,185,92,135
Alberta,2020-07-19,estimate,123,70,184,95,140
Alberta,2020-07-20,estimate,124,71,187,95,140
Alberta,2020-07-21,estimate,124,71,189,95,141
Alberta,2020-07-22,estimate,124,73,194,94,141
Alberta,2020-07-23,estimate,125,70,193,89,135
Alberta,2020-07-24,estimate,125,68,191,87,134
Alberta,2020-07-25,estimate,124,70,193,89,137
Alberta,2020-07-26,estimate,124,70,194,88,137
Alberta,2020-07-27,estimate,124,70,194,86,135
Alberta,2020-07-28,estimate,123,69,195,95,144
Alberta,2020-07-29,estimate,122,67,196,87,136
Alberta,2020-07-30,estimate,121,65,198,86,137
Alberta,2020-07-31,estimate,122,60,197,85,137
Alberta,2020-08-01,estimate,121,57,198,76,129
Alberta,2020-08-02,estimate,121,55,199,82,136
Alberta,2020-08-03,estimate,120,59,212,75,131
Alberta,2020-08-04,estimate,120,55,214,71,129
Alberta,2020-08-05,estimate based on partial data,121,51,216,70,130
Alberta,2020-08-06,estimate based on partial data,120,52,224,72,134
Alberta,2020-08-07,estimate based on partial data,121,43,228,71,137
Alberta,2020-08-08,estimate based on partial data,120,37,234,69,139
Alberta,2020-08-09,estimate based on partial data,121,40,253,70,145
Alberta,2020-08-10,estimate based on partial data,121,32,260,62,143
Alberta,2020-08-11,estimate based on partial data,122,28,274,57,142
Alberta,2020-08-12,estimate based on partial data,122,20,287,46,137
Alberta,2020-08-13,estimate based on partial data,122,13,300,45,139
Alberta,2020-08-14,estimate based on partial data,123,10,318,40,139
Alberta,2020-08-15,estimate based on partial data,124,8,346,34,137
Alberta,2020-08-16,estimate based on partial data,125,6,377,29,137
Alberta,2020-08-17,estimate based on partial data,125,2,404,28,139
Alberta,2020-08-18,forecast,127,2,434,21,136
Alberta,2020-08-19,forecast,127,4,472,14,132
Alberta,2020-08-20,forecast,128,1,507,13,134
Alberta,2020-08-21,forecast,128,1,548,11,134
Alberta,2020-08-22,forecast,128,1,589,9,134
Alberta,2020-08-23,forecast,128,0,632,2,129
Alberta,2020-08-24,forecast,129,0,680,2,129
Alberta,2020-08-25,forecast,129,0,724,3,131
Alberta,2020-08-26,forecast,129,0,783,1,129
Alberta,2020-08-27,forecast,129,0,861,0,129
Alberta,2020-08-28,forecast,129,0,927,0,129
Alberta,2020-08-29,forecast,129,0,986,0,129
Alberta,2020-08-30,forecast,130,0,1069,0,130
Alberta,2020-08-31,forecast,131,0,1159,0,131
British Columbia,2020-06-08,estimate,14,11,18,13,15
British Columbia,2020-06-09,estimate,14,11,18,13,16
British Columbia,2020-06-10,estimate,15,11,18,13,16
British Columbia,2020-06-11,estimate,15,12,19,14,16
British Columbia,2020-06-12,estimate,15,12,19,14,17
British Columbia,2020-06-13,estimate,16,12,19,14,17
British Columbia,2020-06-14,estimate,16,12,20,14,17
British Columbia,2020-06-15,estimate,16,12,20,14,18
British Columbia,2020-06-16,estimate,16,12,21,15,18
British Columbia,2020-06-17,estimate,17,12,21,15,18
British Columbia,2020-06-18,estimate,17,13,21,15,19
British Columbia,2020-06-19,estimate,17,13,22,16,20
British Columbia,2020-06-20,estimate,18,13,23,16,20
British Columbia,2020-06-21,estimate,18,13,23,17,21
British Columbia,2020-06-22,estimate,18,14,24,17,21
British Columbia,2020-06-23,estimate,19,14,24,17,21
British Columbia,2020-06-24,estimate,19,14,25,17,22
British Columbia,2020-06-25,estimate,20,14,25,18,22
British Columbia,2020-06-26,estimate,20,15,26,18,23
British Columbia,2020-06-27,estimate,21,15,27,18,23
British Columbia,2020-06-28,estimate,21,16,28,19,24
British Columbia,2020-06-29,estimate,22,16,28,19,24
British Columbia,2020-06-30,estimate,23,16,29,20,25
British Columbia,2020-07-01,estimate,23,16,29,20,26
British Columbia,2020-07-02,estimate,24,17,31,21,26
British Columbia,2020-07-03,estimate,25,18,31,21,27
British Columbia,2020-07-04,estimate,25,18,32,22,28
British Columbia,2020-07-05,estimate,26,19,33,22,28
British Columbia,2020-07-06,estimate,27,20,35,23,29
British Columbia,2020-07-07,estimate,28,20,36,25,31
British Columbia,2020-07-08,estimate,29,21,37,25,32
British Columbia,2020-07-09,estimate,30,22,38,26,32
British Columbia,2020-07-10,estimate,31,22,39,27,33
British Columbia,2020-07-11,estimate,32,24,41,28,35
British Columbia,2020-07-12,estimate,33,25,42,30,36
British Columbia,2020-07-13,estimate,34,25,43,31,38
British Columbia,2020-07-14,estimate,35,26,45,31,38
