region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,126,136,53,105,125,84,139,58,204
Alberta,2020-08-25,estimate,129,139,55,100,120,89,145,65,217
Alberta,2020-08-26,estimate,133,143,57,101,123,93,152,61,219
Alberta,2020-08-27,estimate,136,147,58,111,133,91,152,70,232
Alberta,2020-08-28,estimate,139,150,59,109,132,97,160,66,231
Alberta,2020-08-29,estimate,143,154,60,107,130,96,161,68,235
Alberta,2020-08-30,estimate,145,156,61,116,140,104,171,72,242
Alberta,2020-08-31,estimate,147,158,61,115,140,98,165,66,239
Alberta,2020-09-01,estimate,148,159,62,117,142,105,174,70,248
Alberta,2020-09-02,estimate,149,160,62,118,143,101,170,69,246
Alberta,2020-09-03,estimate,149,159,61,124,149,104,173,69,244
Alberta,2020-09-04,estimate,148,158,61,121,146,103,171,67,242
Alberta,2020-09-05,estimate,146,156,60,120,144,100,168,66,241
Alberta,2020-09-06,estimate,143,154,60,113,136,98,165,67,238
Alberta,2020-09-07,estimate,139,150,59,113,135,92,158,64,233
Alberta,2020-09-08,estimate,136,147,58,109,131,97,160,58,225
Alberta,2020-09-09,estimate,132,143,57,114,135,82,144,63,228
Alberta,2020-09-10,estimate,128,139,56,110,131,82,142,56,216
Alberta,2020-09-11,estimate,125,136,55,108,129,89,146,55,210
Alberta,2020-09-12,estimate,123,133,54,103,125,83,140,54,206
Alberta,2020-09-13,estimate,121,130,53,83,104,84,139,54,202
Alberta,2020-09-14,estimate,119,129,52,81,102,81,136,50,197
Alberta,2020-09-15,estimate,118,128,52,92,112,75,130,51,199
Alberta,2020-09-16,estimate,118,128,53,92,113,77,133,57,207
Alberta,2020-09-17,estimate,119,129,53,93,114,81,138,55,207
Alberta,2020-09-18,estimate,122,132,55,86,107,77,136,55,212
Alberta,2020-09-19,estimate,124,136,57,93,114,80,140,58,218
Alberta,2020-09-20,estimate,129,141,59,110,132,84,146,57,223
Alberta,2020-09-21,estimate,134,147,61,105,128,92,157,62,235
Alberta,2020-09-22,estimate,142,154,64,113,137,95,162,68,250
Alberta,2020-09-23,estimate,150,163,68,119,145,96,168,68,257
Alberta,2020-09-24,estimate,159,173,71,123,150,108,183,73,271
Alberta,2020-09-25,estimate,170,185,75,127,156,110,188,80,289
Alberta,2020-09-26,estimate,181,197,80,141,171,115,197,85,307
Alberta,2020-09-27,estimate,193,209,84,152,185,126,213,90,327
Alberta,2020-09-28,estimate,204,221,89,143,178,130,222,91,343
Alberta,2020-09-29,estimate,216,233,94,156,192,137,235,99,362
Alberta,2020-09-30,estimate,225,243,98,170,207,152,254,105,376
Alberta,2020-10-01,estimate,231,251,102,178,217,153,259,111,390
Alberta,2020-10-02,estimate,236,257,104,201,240,153,263,105,393
Alberta,2020-10-03,estimate,240,260,104,195,235,153,263,108,402
Alberta,2020-10-04,estimate,242,260,103,182,221,156,265,110,406
Alberta,2020-10-05,estimate,240,258,100,189,227,155,262,116,406
Alberta,2020-10-06,estimate,236,254,97,184,221,156,261,113,396
Alberta,2020-10-07,estimate,233,249,93,184,220,158,260,114,389
Alberta,2020-10-08,estimate,228,245,90,189,225,160,259,114,382
Alberta,2020-10-09,estimate,225,241,88,181,217,153,251,107,364
Alberta,2020-10-10,estimate,224,240,88,192,228,157,255,106,363
Alberta,2020-10-11,estimate,226,242,92,187,224,149,248,111,375
Alberta,2020-10-12,estimate,231,249,100,171,210,156,261,112,394
Alberta,2020-10-13,estimate,240,263,113,181,222,156,271,106,417
Alberta,2020-10-14,estimate,256,286,134,198,244,157,285,99,461
Alberta,2020-10-15,estimate,283,322,166,204,259,169,321,108,540
Alberta,2020-10-16,estimate,325,377,213,221,289,192,378,114,652
Alberta,2020-10-17,estimate,388,461,283,299,386,200,437,121,816
Alberta,2020-10-18,estimate,487,591,389,340,454,218,531,148,1096
Alberta,2020-10-19,estimate,647,798,556,429,587,273,707,168,1505
Alberta,2020-10-20,estimate,908,1138,825,590,822,373,1009,206,2155
Alberta,2020-10-21,estimate,1371,1722,1273,910,1271,555,1533,271,3274
Alberta,2020-10-22,estimate,2196,2773,2054,1445,2044,852,2465,424,5331
Alberta,2020-10-23,estimate based on partial data,3825,4778,3483,1801,2833,1437,4254,727,9173
Alberta,2020-10-24,estimate based on partial data,7166,8849,6277,3626,5505,2997,8213,1358,16862
Alberta,2020-10-25,estimate based on partial data,14576,17741,12258,8099,11819,6571,16588,2861,32831
Alberta,2020-10-26,estimate based on partial data,31650,38846,26821,20530,28024,13875,35033,8137,71301
Alberta,2020-10-27,estimate based on partial data,75651,94080,68888,49480,67447,33728,84811,21580,176044
Alberta,2020-10-28,estimate based on partial data,200320,256750,218611,115991,166234,77999,221565,40208,487480
Alberta,2020-10-29,estimate based on partial data,578019,812592,902057,230472,398383,164136,644631,64441,1654574
Alberta,2020-10-30,estimate based on partial data,1780494,3127259,5217395,461449,1025020,207238,1864616,70296,6697399
Alberta,2020-10-31,estimate based on partial data,5720956,15964979,49942163,365910,2003401,102530,5724839,79914,34194385
Alberta,2020-11-01,estimate based on partial data,19075574,129120128,993807085,427281,4684444,142823,19088867,108632,204583153
Alberta,2020-11-02,estimate based on partial data,65754762,2189257403,38025314462,101821,10719389,203630,65844355,101821,1456795938
Alberta,2020-11-03,forecast,224401638,62107675919,1657264716512,304301,24826885,217591,224502765,113621,10061854656
Alberta,2020-11-04,forecast,762976320,2307782864804,77308154258015,352874,57831940,125819,766555926,125819,66876861113
Alberta,2020-11-05,forecast,2594035146,96625340663327,3748073377399750,138957,135079403,138957,2596851361,138957,464759547967
Alberta,2020-11-06,forecast,8559117030,4298530793592410,185610159060400000,153311,327180762,153311,8601759011,153311,3248651516677
Alberta,2020-11-07,forecast,28898211805,198366741399931000,9296747224019380000,475713,768580325,169076,28899085916,169076,23004651756947
Alberta,2020-11-08,forecast,97446932393,9382812453436540000,4.68491670613644e+20,186431,1770696609,186431,98221211930,186431,159596851373095
Alberta,2020-11-09,forecast,329089750351,4.51648153595318e+20,2.36869592984827e+22,205550,4166619856,205550,329612062606,205550,1132756838642670
Alberta,2020-11-10,forecast,1096164416915,2.20193721258917e+22,1.19982685705948e+24,226622,9753003364,226622,1099930583192,226622,7783392455737080
Alberta,2020-11-11,forecast,3695962585368,1.08369019129564e+24,6.08400213963024e+25,249851,22781057822,249851,3706949481766,249851,54652111160734100
Alberta,2020-11-12,forecast,12086102865674,5.37117040596874e+25,3.08698363215527e+27,275458,54596356066,275458,12121818816031,275458,388075783807648000
Alberta,2020-11-13,forecast,40294743769601,2.67637544936331e+27,1.56692104912752e+29,303689,126023460077,303689,40299949152558,303689,2751002056126500000
Alberta,2020-11-14,forecast,135324343502570,1.33902774819786e+29,7.95546050690752e+30,334812,288070370140,334812,135575659890531,334812,19424873727846400000
Alberta,2020-11-15,forecast,457878122971759,6.72030708639198e+30,4.03971934135173e+32,369124,703344911154,369124,458034991722984,369124,1.37975281978166e+20
Alberta,2020-11-16,forecast,1508293698032320,3.38096752111475e+32,2.05154584674596e+34,406953,1640055535552,406953,1509191355429610,406953,9.81802661926508e+20
British Columbia,2020-08-24,estimate,88,93,34,67,81,60,98,43,142
British Columbia,2020-08-25,estimate,91,96,35,67,82,65,104,43,146
British Columbia,2020-08-26,estimate,94,100,37,69,84,68,109,43,152
British Columbia,2020-08-27,estimate,98,104,38,72,87,71,114,48,161
British Columbia,2020-08-28,estimate,102,109,40,80,97,71,116,52,171
British Columbia,2020-08-29,estimate,107,114,42,87,103,72,118,49,172
British Columbia,2020-08-30,estimate,111,119,44,94,112,77,126,52,181
British Columbia,2020-08-31,estimate,116,124,45,94,112,81,132,56,189
British Columbia,2020-09-01,estimate,120,128,47,105,124,88,139,58,196
British Columbia,2020-09-02,estimate,124,132,48,104,124,88,140,61,203
British Columbia,2020-09-03,estimate,127,136,49,106,125,89,143,63,208
British Columbia,2020-09-04,estimate,129,138,50,109,129,96,150,65,213
British Columbia,2020-09-05,estimate,130,140,51,105,124,89,144,63,211
British Columbia,2020-09-06,estimate,130,140,51,101,121,89,144,66,213
British Columbia,2020-09-07,estimate,129,139,50,101,121,87,141,65,210
British Columbia,2020-09-08,estimate,127,137,49,103,122,85,141,63,206
British Columbia,2020-09-09,estimate,125,133,48,98,117,87,141,65,206
British Columbia,2020-09-10,estimate,122,130,46,99,118,85,138,58,194
British Columbia,2020-09-11,estimate,119,125,45,98,117,81,133,57,186
British Columbia,2020-09-12,estimate,114,121,43,95,113,82,132,56,182
British Columbia,2020-09-13,estimate,110,116,42,90,108,80,129,57,178
British Columbia,2020-09-14,estimate,106,112,41,83,100,77,124,51,167
British Columbia,2020-09-15,estimate,102,109,40,86,102,66,112,50,164
British Columbia,2020-09-16,estimate,99,105,39,82,98,68,112,46,158
British Columbia,2020-09-17,estimate,97,103,39,78,94,68,111,46,157
British Columbia,2020-09-18,estimate,95,101,38,76,92,68,111,46,158
British Columbia,2020-09-19,estimate,94,100,38,81,97,63,106,43,154
British Columbia,2020-09-20,estimate,93,100,39,79,95,61,104,47,158
British Columbia,2020-09-21,estimate,94,101,39,79,95,61,105,44,157
British Columbia,2020-09-22,estimate,96,102,40,77,93,65,109,43,159
British Columbia,2020-09-23,estimate,98,104,40,75,91,69,114,45,163
British Columbia,2020-09-24,estimate,100,107,41,82,99,65,110,45,165
British Columbia,2020-09-25,estimate,103,110,42,83,100,68,114,48,171
British Columbia,2020-09-26,estimate,106,114,44,81,99,74,122,50,176
British Columbia,2020-09-27,estimate,110,118,45,89,107,75,124,55,185
British Columbia,2020-09-28,estimate,114,123,47,94,114,78,129,55,190
British Columbia,2020-09-29,estimate,119,127,49,106,127,81,134,57,198
British Columbia,2020-09-30,estimate,122,131,51,100,120,84,138,60,204
British Columbia,2020-10-01,estimate,125,134,52,102,123,83,140,62,211
British Columbia,2020-10-02,estimate,127,136,53,104,125,86,144,58,214
British Columbia,2020-10-03,estimate,128,138,54,102,124,89,148,59,217
British Columbia,2020-10-04,estimate,128,138,54,98,119,84,143,64,220
British Columbia,2020-10-05,estimate,127,137,53,105,125,85,143,62,215
British Columbia,2020-10-06,estimate,125,135,52,106,126,85,141,64,214
British Columbia,2020-10-07,estimate,123,133,50,99,118,84,139,59,204
British Columbia,2020-10-08,estimate,121,130,48,96,115,89,141,58,198
British Columbia,2020-10-09,estimate,119,128,46,95,113,83,134,56,192
British Columbia,2020-10-10,estimate,119,128,46,95,113,80,130,60,192
British Columbia,2020-10-11,estimate,120,129,47,90,108,84,135,62,196
British Columbia,2020-10-12,estimate,123,132,50,92,111,85,139,61,204
British Columbia,2020-10-13,estimate,128,139,56,95,115,85,143,60,218
British Columbia,2020-10-14,estimate,137,150,66,105,129,88,152,62,244
British Columbia,2020-10-15,estimate,150,168,81,118,145,93,168,61,276
British Columbia,2020-10-16,estimate,171,195,104,124,158,105,199,61,329
British Columbia,2020-10-17,estimate,203,237,138,140,183,114,236,72,416
British Columbia,2020-10-18,estimate,255,301,191,177,233,140,302,70,531
British Columbia,2020-10-19,estimate,335,403,272,225,305,175,402,90,725
British Columbia,2020-10-20,estimate,467,569,402,247,366,196,525,122,1044
British Columbia,2020-10-21,estimate,698,851,618,368,547,286,787,159,1561
British Columbia,2020-10-22,estimate,1116,1356,989,578,866,415,1232,250,2510
