region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-03,estimate,108,107,16,110,117,100,120,79,130
Alberta,2020-08-04,estimate,108,107,17,106,114,101,123,80,132
Alberta,2020-08-05,estimate,108,107,17,106,114,98,120,80,132
Alberta,2020-08-06,estimate,109,108,17,111,119,98,120,80,133
Alberta,2020-08-07,estimate,109,108,17,111,120,99,122,81,135
Alberta,2020-08-08,estimate,109,109,17,105,114,101,123,81,136
Alberta,2020-08-09,estimate,110,109,17,105,114,100,122,81,137
Alberta,2020-08-10,estimate,111,110,18,112,121,99,122,81,138
Alberta,2020-08-11,estimate,111,111,18,113,121,101,124,80,137
Alberta,2020-08-12,estimate,112,112,18,113,121,100,123,81,138
Alberta,2020-08-13,estimate,113,113,18,111,119,101,124,82,140
Alberta,2020-08-14,estimate,114,114,18,113,122,101,125,83,140
Alberta,2020-08-15,estimate,115,115,18,114,122,102,125,83,141
Alberta,2020-08-16,estimate,116,116,18,115,124,102,126,85,144
Alberta,2020-08-17,estimate,117,117,18,116,124,106,129,87,146
Alberta,2020-08-18,estimate,118,118,19,113,122,104,127,88,147
Alberta,2020-08-19,estimate,119,120,19,116,125,107,130,89,148
Alberta,2020-08-20,estimate,120,121,19,117,125,107,131,91,150
Alberta,2020-08-21,estimate,122,122,19,122,130,107,131,92,152
Alberta,2020-08-22,estimate,123,124,19,122,131,108,132,93,153
Alberta,2020-08-23,estimate,124,125,20,124,132,110,133,94,155
Alberta,2020-08-24,estimate,126,127,20,125,133,110,134,96,158
Alberta,2020-08-25,estimate,127,128,20,126,135,111,135,96,159
Alberta,2020-08-26,estimate,128,129,20,126,134,111,136,96,160
Alberta,2020-08-27,estimate,129,131,21,126,135,112,138,100,164
Alberta,2020-08-28,estimate,130,132,21,125,134,112,138,99,164
Alberta,2020-08-29,estimate,132,133,21,126,136,114,139,100,165
Alberta,2020-08-30,estimate,133,135,21,131,140,114,140,100,166
Alberta,2020-08-31,estimate,134,136,22,127,136,116,143,103,170
Alberta,2020-09-01,estimate,135,137,22,129,139,120,147,103,170
Alberta,2020-09-02,estimate,136,138,22,130,140,121,148,103,171
Alberta,2020-09-03,estimate,137,139,22,132,142,119,147,105,174
Alberta,2020-09-04,estimate,139,141,22,133,143,123,150,106,176
Alberta,2020-09-05,estimate,140,142,22,134,144,123,150,106,176
Alberta,2020-09-06,estimate,141,143,22,130,140,125,153,108,180
Alberta,2020-09-07,estimate,142,144,23,132,143,125,153,109,181
Alberta,2020-09-08,estimate,144,145,23,136,147,126,155,108,182
Alberta,2020-09-09,estimate,145,147,23,135,146,128,156,110,185
Alberta,2020-09-10,estimate,146,148,24,137,148,129,157,109,185
Alberta,2020-09-11,estimate,148,150,24,139,150,132,161,110,188
Alberta,2020-09-12,estimate,149,151,25,138,149,131,161,114,193
Alberta,2020-09-13,estimate,150,153,25,141,152,135,165,115,196
Alberta,2020-09-14,estimate,152,154,26,147,158,133,164,115,197
Alberta,2020-09-15,estimate,154,156,26,146,158,135,166,116,200
Alberta,2020-09-16,estimate,156,158,27,149,161,136,168,117,203
Alberta,2020-09-17,estimate,158,160,27,153,165,140,172,118,206
Alberta,2020-09-18,estimate,160,162,28,147,159,142,175,118,208
Alberta,2020-09-19,estimate,162,164,29,149,161,139,174,119,212
Alberta,2020-09-20,estimate,164,167,30,152,164,141,177,119,214
Alberta,2020-09-21,estimate,166,170,31,155,168,143,179,120,217
Alberta,2020-09-22,estimate,169,172,32,163,177,143,181,122,222
Alberta,2020-09-23,estimate,172,175,33,166,181,149,188,124,227
Alberta,2020-09-24,estimate,174,178,35,156,172,151,192,122,230
Alberta,2020-09-25,estimate,177,181,36,156,172,152,195,126,238
Alberta,2020-09-26,estimate,181,185,38,157,174,152,197,126,243
Alberta,2020-09-27,estimate,184,189,41,170,189,154,201,124,248
Alberta,2020-09-28,estimate,187,192,44,172,191,158,208,126,258
Alberta,2020-09-29,estimate,190,196,47,172,192,157,211,122,263
Alberta,2020-09-30,estimate,193,201,52,175,196,153,211,120,273
Alberta,2020-10-01,estimate based on partial data,196,206,57,180,203,152,214,122,286
Alberta,2020-10-02,estimate based on partial data,200,211,63,180,205,151,217,118,298
Alberta,2020-10-03,estimate based on partial data,203,216,71,180,207,151,221,121,316
Alberta,2020-10-04,estimate based on partial data,206,222,80,156,185,150,224,116,329
Alberta,2020-10-05,estimate based on partial data,209,228,90,154,183,149,228,112,344
Alberta,2020-10-06,estimate based on partial data,212,235,104,155,186,148,233,107,362
Alberta,2020-10-07,estimate based on partial data,215,243,120,158,191,149,238,98,377
Alberta,2020-10-08,estimate based on partial data,218,251,141,160,194,151,245,92,398
Alberta,2020-10-09,estimate based on partial data,222,260,167,157,192,149,248,95,426
Alberta,2020-10-10,estimate based on partial data,224,271,201,154,191,149,252,83,438
Alberta,2020-10-11,estimate based on partial data,227,283,248,154,193,146,254,87,471
Alberta,2020-10-12,forecast,229,297,307,156,196,147,260,81,495
Alberta,2020-10-13,forecast,232,313,387,155,197,142,262,79,525
Alberta,2020-10-14,forecast,235,332,497,152,196,140,266,76,554
Alberta,2020-10-15,forecast,239,354,651,154,199,139,271,74,588
Alberta,2020-10-16,forecast,241,380,870,153,200,128,266,71,623
Alberta,2020-10-17,forecast,244,412,1189,154,203,126,270,69,658
Alberta,2020-10-18,forecast,247,451,1657,153,204,125,275,50,680
