region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-19,,estimate,529,534,69,432,484,512,545,576,659
Alberta,2020-10-20,,estimate,545,549,68,447,501,528,561,591,673
Alberta,2020-10-21,,estimate,560,564,68,465,516,543,577,605,686
Alberta,2020-10-22,,estimate,576,580,67,481,533,558,594,621,699
Alberta,2020-10-23,,estimate,593,597,67,496,550,576,610,639,716
Alberta,2020-10-24,,estimate,611,615,68,512,568,594,628,657,734
Alberta,2020-10-25,,estimate,630,634,70,527,585,613,648,678,754
Alberta,2020-10-26,,estimate,651,654,71,544,604,633,668,699,778
Alberta,2020-10-27,,estimate,672,675,74,563,624,654,690,722,802
Alberta,2020-10-28,,estimate,694,698,76,580,645,676,714,746,829
Alberta,2020-10-29,,estimate,719,722,79,598,667,700,738,772,858
Alberta,2020-10-30,,estimate,744,747,81,619,692,723,764,801,889
Alberta,2020-10-31,,estimate,770,774,84,642,717,749,791,829,921
Alberta,2020-11-01,,estimate,798,802,87,666,743,777,820,859,953
Alberta,2020-11-02,,estimate,826,832,90,689,771,806,850,890,988
Alberta,2020-11-03,,estimate,857,863,93,716,800,837,881,922,1025
Alberta,2020-11-04,,estimate,890,896,95,746,830,868,914,957,1061
Alberta,2020-11-05,,estimate,925,930,98,775,862,901,948,992,1099
Alberta,2020-11-06,,estimate,960,965,101,805,896,935,984,1029,1139
Alberta,2020-11-07,,estimate,998,1002,104,837,931,972,1023,1067,1180
Alberta,2020-11-08,,estimate,1036,1040,107,872,967,1009,1061,1106,1225
Alberta,2020-11-09,,estimate,1075,1079,110,910,1003,1047,1101,1148,1268
Alberta,2020-11-10,,estimate,1114,1119,113,945,1040,1085,1142,1191,1310
Alberta,2020-11-11,,estimate,1153,1159,116,980,1078,1124,1184,1233,1355
Alberta,2020-11-12,,estimate,1195,1201,120,1016,1117,1165,1224,1276,1403
Alberta,2020-11-13,,estimate,1233,1242,123,1051,1157,1205,1266,1320,1453
Alberta,2020-11-14,,estimate,1274,1284,127,1086,1198,1245,1308,1363,1502
Alberta,2020-11-15,,estimate,1316,1325,131,1125,1235,1284,1350,1407,1548
Alberta,2020-11-16,,estimate,1357,1366,136,1161,1273,1323,1391,1448,1596
Alberta,2020-11-17,,estimate,1395,1406,140,1193,1309,1362,1428,1491,1641
Alberta,2020-11-18,,estimate,1434,1444,144,1227,1343,1399,1468,1533,1689
