region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-10,estimate,106,106,15,105,111,98,114,80,129
Alberta,2020-08-11,estimate,107,107,16,107,113,99,116,82,133
Alberta,2020-08-12,estimate,108,108,16,107,113,98,116,81,133
Alberta,2020-08-13,estimate,109,110,16,107,114,98,117,82,134
Alberta,2020-08-14,estimate,110,111,17,108,115,100,119,83,136
Alberta,2020-08-15,estimate,112,112,17,110,117,101,121,84,138
Alberta,2020-08-16,estimate,113,113,17,112,119,101,122,85,140
Alberta,2020-08-17,estimate,114,115,18,113,120,105,126,86,143
Alberta,2020-08-18,estimate,116,116,18,114,122,105,126,87,145
Alberta,2020-08-19,estimate,117,118,19,115,123,106,128,90,149
Alberta,2020-08-20,estimate,118,119,19,116,125,109,132,87,148
Alberta,2020-08-21,estimate,120,121,19,117,126,111,134,90,152
Alberta,2020-08-22,estimate,121,122,20,118,127,110,133,91,154
Alberta,2020-08-23,estimate,123,124,20,120,129,113,137,91,155
Alberta,2020-08-24,estimate,124,125,20,123,133,114,139,94,158
Alberta,2020-08-25,estimate,126,127,21,125,134,111,136,93,159
Alberta,2020-08-26,estimate,127,128,21,127,137,113,138,94,161
Alberta,2020-08-27,estimate,129,130,21,121,131,114,140,95,162
Alberta,2020-08-28,estimate,130,131,22,124,134,115,142,98,166
Alberta,2020-08-29,estimate,132,133,22,126,136,118,145,100,169
Alberta,2020-08-30,estimate,133,135,22,127,138,119,146,101,170
Alberta,2020-08-31,estimate,135,136,22,125,135,119,147,102,173
Alberta,2020-09-01,estimate,136,138,23,128,139,121,150,99,173
Alberta,2020-09-02,estimate,138,139,23,129,139,120,149,101,175
Alberta,2020-09-03,estimate,139,141,24,128,139,123,152,102,177
Alberta,2020-09-04,estimate,141,143,24,134,145,125,154,102,179
Alberta,2020-09-05,estimate,143,144,24,129,140,126,156,105,182
Alberta,2020-09-06,estimate,145,146,25,132,143,126,157,105,184
Alberta,2020-09-07,estimate,146,148,25,134,145,130,161,106,186
Alberta,2020-09-08,estimate,148,150,26,133,145,131,163,107,189
Alberta,2020-09-09,estimate,150,151,26,135,147,132,164,113,196
Alberta,2020-09-10,estimate,152,153,27,136,148,134,167,112,196
Alberta,2020-09-11,estimate,154,155,27,140,153,137,171,111,197
Alberta,2020-09-12,estimate,156,157,28,143,155,138,172,110,198
Alberta,2020-09-13,estimate,158,160,28,149,162,136,171,114,204
Alberta,2020-09-14,estimate,160,162,29,144,157,138,174,114,206
Alberta,2020-09-15,estimate,162,164,30,148,161,140,177,119,212
Alberta,2020-09-16,estimate,165,167,30,151,165,143,181,118,214
Alberta,2020-09-17,estimate,167,169,31,152,167,148,186,123,220
Alberta,2020-09-18,estimate,170,172,31,153,168,149,188,123,221
Alberta,2020-09-19,estimate,172,175,32,157,172,151,191,122,223
Alberta,2020-09-20,estimate,175,178,33,158,174,153,194,125,227
Alberta,2020-09-21,estimate,178,181,34,163,178,154,196,125,231
Alberta,2020-09-22,estimate,181,184,34,166,182,157,200,128,237
Alberta,2020-09-23,estimate,185,188,35,171,187,158,202,129,239
Alberta,2020-09-24,estimate,188,192,36,177,193,161,205,130,243
Alberta,2020-09-25,estimate,191,195,37,179,195,161,207,135,252
Alberta,2020-09-26,estimate,195,199,39,180,197,166,213,139,261
Alberta,2020-09-27,estimate,199,204,40,182,200,168,217,140,267
Alberta,2020-09-28,estimate,203,208,42,180,199,174,225,141,271
Alberta,2020-09-29,estimate,207,212,44,185,204,173,226,143,278
Alberta,2020-09-30,estimate,211,217,46,190,210,178,235,148,288
Alberta,2020-10-01,estimate,215,222,48,192,213,175,234,145,293
Alberta,2020-10-02,estimate,219,227,51,194,216,181,242,144,299
Alberta,2020-10-03,estimate,224,233,55,197,221,185,250,144,308
Alberta,2020-10-04,estimate,229,238,59,195,220,189,256,147,323
Alberta,2020-10-05,estimate,234,244,64,196,222,181,253,147,334
Alberta,2020-10-06,estimate,238,250,69,203,230,181,256,150,350
Alberta,2020-10-07,estimate based on partial data,242,257,76,214,243,186,265,145,360
Alberta,2020-10-08,estimate based on partial data,247,264,83,222,252,187,272,152,383
Alberta,2020-10-09,estimate based on partial data,251,271,93,220,252,189,279,152,402
Alberta,2020-10-10,estimate based on partial data,255,279,103,208,241,187,283,139,408
Alberta,2020-10-11,estimate based on partial data,260,287,116,211,246,193,294,137,427
Alberta,2020-10-12,estimate based on partial data,265,296,131,217,253,192,299,134,447
Alberta,2020-10-13,estimate based on partial data,269,306,149,220,258,194,307,129,469
Alberta,2020-10-14,estimate based on partial data,274,317,171,211,251,193,310,118,487
Alberta,2020-10-15,estimate based on partial data,279,329,198,213,255,194,319,118,519
Alberta,2020-10-16,estimate based on partial data,284,343,231,218,263,201,335,115,553
Alberta,2020-10-17,estimate based on partial data,289,358,273,224,270,201,341,103,577
Alberta,2020-10-18,forecast,295,374,322,226,275,197,344,99,614
Alberta,2020-10-19,forecast,300,393,384,226,278,198,352,97,656
Alberta,2020-10-20,forecast,306,413,461,228,283,192,354,97,703
Alberta,2020-10-21,forecast,311,437,558,229,286,191,360,92,744
Alberta,2020-10-22,forecast,317,463,682,238,299,191,368,73,767
Alberta,2020-10-23,forecast,322,494,841,233,295,195,380,69,806
Alberta,2020-10-24,forecast,328,529,1047,245,311,195,389,65,847
Alberta,2020-10-25,forecast,333,569,1317,238,306,196,398,58,891
Alberta,2020-10-26,forecast,338,616,1674,252,323,184,396,54,941
Alberta,2020-10-27,forecast,345,672,2147,254,328,189,410,51,998
Alberta,2020-10-28,forecast,350,738,2779,256,333,188,418,46,1048
Alberta,2020-10-29,forecast,356,817,3627,255,335,185,424,17,1081
Alberta,2020-10-30,forecast,362,912,4768,251,334,184,432,12,1135
Alberta,2020-10-31,forecast,368,1028,6310,255,341,179,437,13,1200
British Columbia,2020-08-10,estimate,69,71,14,63,69,56,73,49,91
British Columbia,2020-08-11,estimate,71,73,15,65,72,61,79,51,95
British Columbia,2020-08-12,estimate,73,75,15,65,72,63,82,52,98
British Columbia,2020-08-13,estimate,75,78,16,66,74,64,84,52,100
British Columbia,2020-08-14,estimate,78,80,16,68,75,65,85,55,104
British Columbia,2020-08-15,estimate,80,82,17,70,77,65,85,54,105
British Columbia,2020-08-16,estimate,81,84,17,74,82,69,89,56,108
British Columbia,2020-08-17,estimate,83,86,17,77,85,72,93,58,111
