region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-03-15,,estimate,597.7,598.6,38,537.2,573.2,588.3,606.8,622.3,662.4
Alberta,2021-03-16,,estimate,610.3,611.4,37.2,551.7,586.4,601.5,619.9,635.3,673.8
Alberta,2021-03-17,,estimate,624.4,625.5,36.7,566.4,600.1,615.2,633.4,649.1,687.7
Alberta,2021-03-18,,estimate,641.2,642.1,36.3,583.9,616.7,632,649.8,666.5,704.1
Alberta,2021-03-19,,estimate,661.2,662.1,36.2,604.6,636.7,652,670.2,685.6,723.2
Alberta,2021-03-20,,estimate,684.9,686.1,36.3,629.1,660.7,675.6,694,709.9,747
Alberta,2021-03-21,,estimate,713.4,714.6,36.9,657,688.9,704,722.8,738.8,777.9
Alberta,2021-03-22,,estimate,747.1,748.2,38,688.6,721.7,737.1,756.6,773,812.7
Alberta,2021-03-23,,estimate,786.2,787.1,39.4,725,759.5,775.7,796.1,813.7,853.3
Alberta,2021-03-24,,estimate,830.8,831.4,41.1,766,803.1,820.2,841.4,858.7,898.9
Alberta,2021-03-25,,estimate,881.1,881,42.9,812,851.3,869.5,891.4,909,954.1
Alberta,2021-03-26,,estimate,934.9,935.6,44.8,863.6,905,924.5,946.1,965.1,1011.5
Alberta,2021-03-27,,estimate,993.5,994.5,46.8,919.8,962.9,981.4,1005.2,1025.1,1073.3
Alberta,2021-03-28,,estimate,1054.5,1056.6,49,979,1024,1042.8,1066.2,1088.3,1139.9
Alberta,2021-03-29,,estimate,1117.9,1120.5,51.5,1038,1085.9,1105.4,1130.6,1153.1,1211
Alberta,2021-03-30,,estimate,1182,1184.5,54.2,1097.6,1149,1168.9,1195.5,1218.8,1279
Alberta,2021-03-31,,estimate,1243.7,1246.7,57.3,1157.1,1208.6,1230.5,1258.4,1282.4,1345.8
Alberta,2021-04-01,,estimate,1302.9,1305.3,60.4,1210.1,1265,1288.5,1317.7,1344,1407.6
Alberta,2021-04-02,,estimate,1355.4,1358.6,63.2,1258.6,1316.9,1341.2,1372,1398.8,1460.8
Alberta,2021-04-03,,estimate,1401.8,1405.2,65.6,1301.1,1361.3,1386.6,1419.8,1447.7,1512.1
Alberta,2021-04-04,,estimate,1442.7,1444.2,67.4,1334.6,1398.2,1424.7,1459.3,1487.1,1557.4
Alberta,2021-04-05,,estimate,1474,1475.4,68.5,1366,1429.4,1456.2,1490.6,1518.9,1589.4
Alberta,2021-04-06,,estimate,1497.5,1499.1,69.1,1389.7,1452.8,1480.1,1514.8,1543,1613.9
Alberta,2021-04-07,,estimate,1514.3,1516.3,69.1,1407.7,1469.4,1497.1,1532.5,1561.5,1631.8
Alberta,2021-04-08,,estimate,1526.5,1528.3,68.8,1419.6,1482,1508.9,1544.5,1572.9,1641
Alberta,2021-04-09,,estimate,1535.2,1536.6,68.5,1428,1490.3,1517.2,1553.2,1582.2,1650.1
Alberta,2021-04-10,,estimate,1542.2,1543.2,68.3,1434,1497.3,1524.1,1558.1,1588.2,1654.7
Alberta,2021-04-11,,estimate,1547.7,1549.8,68.5,1440.8,1502.1,1530.8,1565.2,1594.8,1663.3
Alberta,2021-04-12,,estimate,1555.4,1558.1,69.4,1447,1511.2,1538.6,1574.5,1604.4,1672.9
Alberta,2021-04-13,,estimate,1567.8,1569.8,70.9,1456.6,1522.7,1549.6,1585.9,1616.9,1687.8
Alberta,2021-04-14,,estimate,1583.9,1586.3,73,1470.5,1537.9,1565.9,1602.2,1635.2,1707.6
Alberta,2021-04-15,,estimate,1606,1608.8,75.5,1487.1,1558.4,1587.1,1624.9,1657.9,1733.3
