region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-05-31,estimate,45,32,66,38,48
Alberta,2020-06-01,estimate,46,33,68,39,49
Alberta,2020-06-02,estimate,47,33,69,39,51
Alberta,2020-06-03,estimate,49,33,71,39,51
Alberta,2020-06-04,estimate,50,33,73,40,53
Alberta,2020-06-05,estimate,52,35,76,41,54
Alberta,2020-06-06,estimate,53,35,78,42,56
Alberta,2020-06-07,estimate,54,36,80,43,57
Alberta,2020-06-08,estimate,56,38,83,44,60
Alberta,2020-06-09,estimate,57,37,83,46,61
Alberta,2020-06-10,estimate,58,38,85,47,63
Alberta,2020-06-11,estimate,60,38,87,49,66
Alberta,2020-06-12,estimate,62,40,90,49,66
Alberta,2020-06-13,estimate,63,41,91,50,67
Alberta,2020-06-14,estimate,64,43,95,50,68
Alberta,2020-06-15,estimate,66,43,95,53,72
Alberta,2020-06-16,estimate,67,45,98,52,71
Alberta,2020-06-17,estimate,69,47,102,53,73
Alberta,2020-06-18,estimate,70,46,102,57,77
Alberta,2020-06-19,estimate,72,46,102,56,76
Alberta,2020-06-20,estimate,73,48,104,57,78
Alberta,2020-06-21,estimate,75,49,107,58,80
Alberta,2020-06-22,estimate,76,49,108,61,83
Alberta,2020-06-23,estimate,77,49,111,61,83
Alberta,2020-06-24,estimate,79,52,115,63,86
Alberta,2020-06-25,estimate,80,54,117,63,87
Alberta,2020-06-26,estimate,82,54,119,66,90
Alberta,2020-06-27,estimate,84,56,123,67,92
Alberta,2020-06-28,estimate,86,56,124,69,95
Alberta,2020-06-29,estimate,87,57,126,72,98
Alberta,2020-06-30,estimate,89,58,128,69,96
Alberta,2020-07-01,estimate,91,58,130,72,100
Alberta,2020-07-02,estimate,93,61,135,72,100
Alberta,2020-07-03,estimate,95,60,135,74,103
Alberta,2020-07-04,estimate,98,61,138,76,106
Alberta,2020-07-05,estimate,100,62,142,81,111
Alberta,2020-07-06,estimate,102,62,143,81,111
Alberta,2020-07-07,estimate,104,64,147,79,110
Alberta,2020-07-08,estimate,106,64,150,88,120
Alberta,2020-07-09,estimate,108,66,155,88,121
Alberta,2020-07-10,estimate,110,67,158,85,119
Alberta,2020-07-11,estimate,113,70,163,87,121
Alberta,2020-07-12,estimate,115,72,169,90,125
Alberta,2020-07-13,estimate,117,73,171,89,125
Alberta,2020-07-14,estimate,119,75,176,91,129
Alberta,2020-07-15,estimate,122,74,177,94,133
Alberta,2020-07-16,estimate,123,75,182,95,134
Alberta,2020-07-17,estimate,125,72,180,96,136
Alberta,2020-07-18,estimate,127,78,190,98,139
Alberta,2020-07-19,estimate,129,73,188,97,141
Alberta,2020-07-20,estimate,131,76,194,97,142
Alberta,2020-07-21,estimate,132,77,199,96,143
Alberta,2020-07-22,estimate,133,77,205,97,146
Alberta,2020-07-23,estimate,135,78,211,99,150
Alberta,2020-07-24,estimate,136,72,212,97,151
Alberta,2020-07-25,estimate,138,69,216,99,156
Alberta,2020-07-26,estimate,140,68,223,100,159
Alberta,2020-07-27,estimate,141,65,229,101,162
Alberta,2020-07-28,estimate based on partial data,143,62,236,100,166
Alberta,2020-07-29,estimate based on partial data,145,58,240,98,168
Alberta,2020-07-30,estimate based on partial data,147,56,249,98,172
Alberta,2020-07-31,estimate based on partial data,149,51,255,97,177
Alberta,2020-08-01,estimate based on partial data,151,47,263,95,180
Alberta,2020-08-02,estimate based on partial data,153,39,269,103,194
Alberta,2020-08-03,estimate based on partial data,155,40,284,101,197
Alberta,2020-08-04,estimate based on partial data,157,36,292,96,197
Alberta,2020-08-05,estimate based on partial data,159,28,300,102,208
Alberta,2020-08-06,estimate based on partial data,162,24,311,101,215
Alberta,2020-08-07,estimate based on partial data,164,25,326,100,221
Alberta,2020-08-08,estimate based on partial data,166,16,333,83,210
Alberta,2020-08-09,estimate based on partial data,169,9,342,83,216
Alberta,2020-08-10,forecast,172,5,350,80,221
Alberta,2020-08-11,forecast,175,1,362,81,229
Alberta,2020-08-12,forecast,178,1,377,67,223
Alberta,2020-08-13,forecast,181,0,390,66,228
Alberta,2020-08-14,forecast,184,0,411,72,242
Alberta,2020-08-15,forecast,187,0,430,39,216
Alberta,2020-08-16,forecast,190,0,450,38,221
Alberta,2020-08-17,forecast,193,0,472,39,229
Alberta,2020-08-18,forecast,195,0,498,8,203
Alberta,2020-08-19,forecast,198,0,523,0,198
Alberta,2020-08-20,forecast,201,0,539,0,202
Alberta,2020-08-21,forecast,205,0,567,0,205
Alberta,2020-08-22,forecast,208,0,595,0,208
Alberta,2020-08-23,forecast,213,0,639,0,213
British Columbia,2020-06-01,estimate,14,10,19,12,15
British Columbia,2020-06-02,estimate,14,10,19,12,15
British Columbia,2020-06-03,estimate,14,10,19,12,15
British Columbia,2020-06-04,estimate,14,10,20,13,16
British Columbia,2020-06-05,estimate,15,10,19,12,16
British Columbia,2020-06-06,estimate,15,10,19,13,16
