region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-14,estimate,108,109,17,105,112,98,116,80,133
Alberta,2020-08-15,estimate,110,111,17,107,114,100,118,82,136
Alberta,2020-08-16,estimate,111,112,18,109,116,100,119,83,138
Alberta,2020-08-17,estimate,113,114,18,108,115,103,122,82,139
Alberta,2020-08-18,estimate,114,115,18,111,118,103,124,85,143
Alberta,2020-08-19,estimate,116,117,19,112,119,104,125,86,145
Alberta,2020-08-20,estimate,117,118,19,113,121,106,127,86,145
Alberta,2020-08-21,estimate,119,120,19,114,122,107,129,89,150
Alberta,2020-08-22,estimate,121,121,20,118,126,108,131,89,151
Alberta,2020-08-23,estimate,122,123,20,121,129,109,132,89,152
Alberta,2020-08-24,estimate,124,125,20,120,129,112,136,90,154
Alberta,2020-08-25,estimate,126,126,21,125,133,114,138,91,156
Alberta,2020-08-26,estimate,127,128,21,126,135,114,140,92,159
Alberta,2020-08-27,estimate,129,130,22,128,137,116,142,93,160
Alberta,2020-08-28,estimate,131,131,22,127,137,118,144,94,163
Alberta,2020-08-29,estimate,132,133,22,131,140,120,147,96,166
Alberta,2020-08-30,estimate,134,135,23,130,140,123,151,95,166
Alberta,2020-08-31,estimate,135,136,23,132,142,124,152,97,170
Alberta,2020-09-01,estimate,137,138,23,134,145,124,153,99,173
Alberta,2020-09-02,estimate,139,140,24,136,147,122,152,101,176
Alberta,2020-09-03,estimate,141,141,24,140,151,124,154,103,180
Alberta,2020-09-04,estimate,142,143,25,143,154,127,158,104,181
Alberta,2020-09-05,estimate,144,145,25,142,153,127,158,106,185
Alberta,2020-09-06,estimate,146,147,26,144,156,127,159,107,188
Alberta,2020-09-07,estimate,148,149,26,147,160,128,161,105,188
Alberta,2020-09-08,estimate,150,151,27,145,158,129,163,110,195
Alberta,2020-09-09,estimate,152,153,27,145,158,131,165,111,197
Alberta,2020-09-10,estimate,154,155,28,145,158,133,168,111,200
Alberta,2020-09-11,estimate,156,157,28,152,165,135,172,110,201
Alberta,2020-09-12,estimate,158,159,29,148,162,142,179,107,202
Alberta,2020-09-13,estimate,160,162,30,148,162,140,178,109,205
Alberta,2020-09-14,estimate,163,164,30,151,165,141,180,116,215
Alberta,2020-09-15,estimate,166,167,31,152,167,146,186,117,219
Alberta,2020-09-16,estimate,168,170,32,154,169,147,187,114,218
Alberta,2020-09-17,estimate,171,173,33,159,175,151,192,116,223
Alberta,2020-09-18,estimate,174,176,33,167,182,152,193,121,230
Alberta,2020-09-19,estimate,178,179,34,164,179,155,197,123,234
Alberta,2020-09-20,estimate,181,183,35,167,183,157,201,125,238
Alberta,2020-09-21,estimate,184,187,35,170,186,159,203,130,245
Alberta,2020-09-22,estimate,188,191,36,175,192,160,205,134,251
Alberta,2020-09-23,estimate,192,195,37,168,185,162,208,138,258
Alberta,2020-09-24,estimate,196,199,38,176,193,169,216,140,263
Alberta,2020-09-25,estimate,200,204,39,182,200,173,220,143,268
Alberta,2020-09-26,estimate,205,209,40,188,206,175,223,146,274
Alberta,2020-09-27,estimate,209,214,41,187,205,176,226,150,281
Alberta,2020-09-28,estimate,215,219,42,192,210,181,232,155,287
Alberta,2020-09-29,estimate,220,225,43,201,220,189,242,156,292
Alberta,2020-09-30,estimate,225,230,44,210,230,193,247,161,300
Alberta,2020-10-01,estimate,231,236,46,217,237,195,250,165,309
Alberta,2020-10-02,estimate,237,243,47,221,242,199,256,169,317
Alberta,2020-10-03,estimate,243,249,49,223,245,202,261,174,326
Alberta,2020-10-04,estimate,249,256,51,228,251,210,272,175,334
Alberta,2020-10-05,estimate,256,263,54,229,252,208,274,180,346
Alberta,2020-10-06,estimate,263,270,57,232,257,214,283,181,356
Alberta,2020-10-07,estimate,271,278,60,243,269,221,293,188,372
Alberta,2020-10-08,estimate,277,286,64,252,280,225,300,185,380
Alberta,2020-10-09,estimate,285,294,68,263,292,230,311,188,396
Alberta,2020-10-10,estimate,292,303,73,269,300,235,320,188,412
Alberta,2020-10-11,estimate,299,312,79,263,296,238,329,193,433
Alberta,2020-10-12,estimate,307,322,86,261,296,235,332,195,453
Alberta,2020-10-13,estimate based on partial data,315,332,94,282,319,239,342,194,472
Alberta,2020-10-14,estimate based on partial data,323,343,104,279,319,242,352,190,492
Alberta,2020-10-15,estimate based on partial data,331,354,115,291,333,246,363,186,514
Alberta,2020-10-16,estimate based on partial data,339,366,129,294,339,259,384,185,540
Alberta,2020-10-17,estimate based on partial data,346,379,145,302,351,253,387,181,566
Alberta,2020-10-18,estimate based on partial data,355,393,165,309,360,243,385,174,597
Alberta,2020-10-19,estimate based on partial data,364,408,189,303,357,247,397,167,627
Alberta,2020-10-20,estimate based on partial data,372,425,219,309,367,246,405,178,680
Alberta,2020-10-21,estimate based on partial data,380,443,258,283,345,249,419,159,704
Alberta,2020-10-22,estimate based on partial data,389,463,310,284,349,252,433,165,760
Alberta,2020-10-23,estimate based on partial data,399,486,383,286,355,255,446,159,807
Alberta,2020-10-24,forecast,408,511,480,291,362,258,460,159,872
Alberta,2020-10-25,forecast,417,540,617,297,371,265,478,134,907
Alberta,2020-10-26,forecast,427,573,815,293,372,260,485,152,990
Alberta,2020-10-27,forecast,437,611,1101,295,378,250,487,127,1030
Alberta,2020-10-28,forecast,446,656,1519,306,393,249,497,119,1087
Alberta,2020-10-29,forecast,455,710,2133,301,391,252,513,115,1162
Alberta,2020-10-30,forecast,465,777,3037,321,415,255,530,81,1210
Alberta,2020-10-31,forecast,476,860,4372,328,427,259,546,123,1337
Alberta,2020-11-01,forecast,487,967,6344,332,434,260,560,100,1405
Alberta,2020-11-02,forecast,497,1104,9267,333,440,263,578,54,1452
Alberta,2020-11-03,forecast,507,1287,13604,323,434,261,591,54,1543
Alberta,2020-11-04,forecast,518,1533,20049,337,452,263,609,58,1648
Alberta,2020-11-05,forecast,529,1869,29642,339,459,239,601,45,1753
Alberta,2020-11-06,forecast,540,2335,43941,337,462,238,618,25,1854
British Columbia,2020-08-14,estimate,74,77,15,63,69,62,78,56,100
British Columbia,2020-08-15,estimate,76,79,16,64,70,62,79,57,102
British Columbia,2020-08-16,estimate,77,80,16,65,72,64,81,58,105
British Columbia,2020-08-17,estimate,79,82,16,67,74,65,84,60,107
British Columbia,2020-08-18,estimate,81,84,17,70,77,68,87,61,109
British Columbia,2020-08-19,estimate,83,86,17,72,79,70,89,61,111
British Columbia,2020-08-20,estimate,85,88,17,74,81,69,89,62,113
British Columbia,2020-08-21,estimate,86,89,18,75,82,71,92,64,115
British Columbia,2020-08-22,estimate,88,91,18,76,84,73,94,65,117
British Columbia,2020-08-23,estimate,90,93,18,79,86,74,95,65,119
British Columbia,2020-08-24,estimate,92,95,18,79,88,76,97,67,122
British Columbia,2020-08-25,estimate,93,96,19,82,90,77,99,69,125
British Columbia,2020-08-26,estimate,95,98,19,84,92,79,101,69,126
British Columbia,2020-08-27,estimate,97,100,19,85,94,81,103,72,130
British Columbia,2020-08-28,estimate,98,101,19,86,94,81,104,73,131
British Columbia,2020-08-29,estimate,100,103,20,88,96,82,105,72,132
British Columbia,2020-08-30,estimate,102,105,20,90,98,84,108,76,136
British Columbia,2020-08-31,estimate,103,106,20,91,99,86,109,74,135
British Columbia,2020-09-01,estimate,104,108,20,93,101,88,112,79,140
British Columbia,2020-09-02,estimate,106,109,20,94,103,90,114,78,139
British Columbia,2020-09-03,estimate,107,111,20,95,104,91,114,80,141
British Columbia,2020-09-04,estimate,109,112,20,97,106,93,116,79,141
British Columbia,2020-09-05,estimate,110,113,20,97,106,94,118,80,142
British Columbia,2020-09-06,estimate,111,114,21,99,107,95,119,81,143
British Columbia,2020-09-07,estimate,112,115,21,100,109,96,121,82,144
British Columbia,2020-09-08,estimate,113,116,21,103,112,97,122,83,145
British Columbia,2020-09-09,estimate,114,117,21,104,113,98,123,84,147
British Columbia,2020-09-10,estimate,116,118,21,103,112,100,124,86,148
British Columbia,2020-09-11,estimate,117,119,21,111,120,100,125,86,150
British Columbia,2020-09-12,estimate,118,120,21,112,121,100,125,87,151
British Columbia,2020-09-13,estimate,118,121,21,113,122,104,130,89,155
British Columbia,2020-09-14,estimate,119,121,21,113,122,103,129,88,154
British Columbia,2020-09-15,estimate,120,122,21,113,122,105,132,88,155
British Columbia,2020-09-16,estimate,121,123,22,113,122,106,133,85,154
British Columbia,2020-09-17,estimate,122,124,22,115,125,108,135,89,159
British Columbia,2020-09-18,estimate,123,125,22,117,127,106,133,88,159
British Columbia,2020-09-19,estimate,124,126,22,118,129,108,136,88,161
British Columbia,2020-09-20,estimate,125,127,23,116,127,109,138,88,162
British Columbia,2020-09-21,estimate,126,128,23,114,125,111,141,90,165
British Columbia,2020-09-22,estimate,128,129,23,114,125,114,144,91,168
British Columbia,2020-09-23,estimate,129,130,24,122,133,114,145,93,171
British Columbia,2020-09-24,estimate,130,131,24,122,133,113,145,91,170
