region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-17,estimate,166,170,40,152,170,131,180,110,235
Alberta,2020-07-18,estimate,167,172,40,153,170,135,183,110,234
Alberta,2020-07-19,estimate,168,172,39,152,170,136,184,107,229
Alberta,2020-07-20,estimate,167,172,38,153,171,139,186,113,233
Alberta,2020-07-21,estimate,167,171,38,158,175,136,183,110,226
Alberta,2020-07-22,estimate,165,169,37,155,172,133,179,109,224
Alberta,2020-07-23,estimate,163,167,36,149,166,132,178,107,220
Alberta,2020-07-24,estimate,161,164,36,149,166,134,179,109,219
Alberta,2020-07-25,estimate,159,162,35,147,163,134,178,106,216
Alberta,2020-07-26,estimate,156,159,35,145,162,132,176,107,215
Alberta,2020-07-27,estimate,153,156,34,139,155,129,174,102,210
Alberta,2020-07-28,estimate,151,154,34,138,154,126,170,99,206
Alberta,2020-07-29,estimate,148,151,34,138,155,120,164,97,204
Alberta,2020-07-30,estimate,146,149,34,139,156,119,163,94,201
Alberta,2020-07-31,estimate,144,146,34,126,143,118,161,90,198
Alberta,2020-08-01,estimate,142,145,34,120,136,117,160,89,196
Alberta,2020-08-02,estimate,140,143,34,120,137,115,159,88,194
Alberta,2020-08-03,estimate,139,141,34,120,136,114,157,83,190
Alberta,2020-08-04,estimate,138,140,34,123,139,112,155,83,190
Alberta,2020-08-05,estimate,137,140,33,120,137,113,156,84,190
Alberta,2020-08-06,estimate,137,139,33,136,151,114,157,85,190
Alberta,2020-08-07,estimate,137,139,33,135,151,115,158,84,189
Alberta,2020-08-08,estimate,137,139,33,133,150,116,159,83,189
Alberta,2020-08-09,estimate,137,140,33,123,139,117,160,83,189
Alberta,2020-08-10,estimate,138,141,34,121,137,116,159,84,191
Alberta,2020-08-11,estimate,139,142,34,125,141,117,160,84,191
Alberta,2020-08-12,estimate,141,144,34,133,149,114,158,87,194
Alberta,2020-08-13,estimate,143,146,34,133,149,115,159,88,195
Alberta,2020-08-14,estimate,145,148,35,138,154,118,163,90,199
Alberta,2020-08-15,estimate,148,150,35,130,146,121,165,97,207
Alberta,2020-08-16,estimate,150,153,35,139,155,123,168,98,208
Alberta,2020-08-17,estimate,153,156,35,138,155,129,174,100,210
Alberta,2020-08-18,estimate,156,159,36,137,153,130,175,104,215
Alberta,2020-08-19,estimate,159,163,36,142,158,133,178,108,221
Alberta,2020-08-20,estimate,162,166,37,141,157,135,180,108,223
Alberta,2020-08-21,estimate,166,170,37,150,166,137,183,114,230
Alberta,2020-08-22,estimate,169,174,38,157,174,143,189,113,231
Alberta,2020-08-23,estimate,174,178,38,160,178,147,194,121,242
Alberta,2020-08-24,estimate,178,182,39,162,181,147,196,122,246
Alberta,2020-08-25,estimate,182,186,40,169,187,147,196,123,249
Alberta,2020-08-26,estimate,185,190,41,178,197,152,203,120,249
Alberta,2020-08-27,estimate,188,193,43,177,196,155,207,127,258
Alberta,2020-08-28,estimate,191,197,44,171,191,157,210,131,267
Alberta,2020-08-29,estimate,194,200,45,174,193,158,212,129,268
Alberta,2020-08-30,estimate,197,202,46,178,198,158,213,128,269
Alberta,2020-08-31,estimate,198,205,47,179,199,159,215,128,271
Alberta,2020-09-01,estimate,199,207,48,179,199,161,217,133,280
Alberta,2020-09-02,estimate,201,208,49,183,203,163,220,133,282
Alberta,2020-09-03,estimate,202,209,49,185,205,161,218,134,286
Alberta,2020-09-04,estimate,203,210,49,187,207,167,225,135,288
Alberta,2020-09-05,estimate,203,210,49,184,204,167,226,137,290
Alberta,2020-09-06,estimate,203,210,49,177,197,157,216,130,284
Alberta,2020-09-07,estimate,203,210,49,185,206,164,222,129,283
Alberta,2020-09-08,estimate,202,209,49,180,201,164,222,126,280
Alberta,2020-09-09,estimate,202,209,49,178,199,162,220,131,285
Alberta,2020-09-10,estimate,201,208,50,174,195,162,221,127,282
