region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-11-15,,estimate,366.7,368,28.5,322.5,348.6,359.8,373.9,386.8,416.8
Alberta,2021-11-16,,estimate,359.7,361.2,27.1,318,343,353.5,367,378.6,407.6
Alberta,2021-11-17,,estimate,352.1,353.2,25.9,312.2,335.8,345.7,358.5,369.7,397.7
Alberta,2021-11-18,,estimate,344,344.8,24.7,306.5,328.1,337.2,349.7,360.9,386.9
Alberta,2021-11-19,,estimate,335.6,336.7,23.5,300.2,320.6,329.6,341.7,352,376.1
Alberta,2021-11-20,,estimate,327.8,328.9,22.3,294,313.5,322.1,333.3,343.7,366.3
Alberta,2021-11-21,,estimate,320.3,321.5,21.3,288.4,306.5,315.1,326,335.6,357.1
Alberta,2021-11-22,,estimate,313.1,314.4,20.5,282.2,300,308.1,318.9,328.6,349.2
Alberta,2021-11-23,,estimate,306.4,307.8,19.9,277.6,293.6,301.6,311.8,321.3,342.1
Alberta,2021-11-24,,estimate,300.2,301.4,19.6,272,287.6,295.3,305.1,314.4,335.7
Alberta,2021-11-25,,estimate,294.1,295.4,19.4,266.4,281.7,289.2,299.1,307.8,328.8
Alberta,2021-11-26,,estimate,288.5,289.7,19.2,261.2,276.1,283.6,293.3,301.9,322.8
Alberta,2021-11-27,,estimate,283.3,284.5,18.9,256.5,271.2,278.4,288.1,296.3,317.9
Alberta,2021-11-28,,estimate,278.8,280,18.5,252.5,267,274.3,283.5,291.4,312.3
Alberta,2021-11-29,,estimate,275.5,276.4,18,249.3,263.7,270.9,279.8,287.5,307.5
Alberta,2021-11-30,,estimate,273.5,274.1,17.6,246.8,261.7,268.8,277.6,285.1,304.3
Alberta,2021-12-01,,estimate,273,273.5,17.4,246,261.5,268.3,277.1,284.6,303.4
Alberta,2021-12-02,,estimate,274.6,275.1,17.6,246.8,263.1,270.1,279,286.4,305.1
Alberta,2021-12-03,,estimate,279.1,279.4,18.3,250.1,267,274.4,283.4,291.2,310.2
Alberta,2021-12-04,,estimate,287,287.2,19.5,255.4,274.1,282,291.7,299.8,320
Alberta,2021-12-05,,estimate,298.6,299.1,21.2,264.8,284.6,293.5,304.1,313.4,335
Alberta,2021-12-06,,estimate,315.4,316.1,23.2,278.4,300.1,309.9,321.7,331.9,355.3
Alberta,2021-12-07,,estimate,338.8,339.2,25.5,296.9,321.8,332.2,345.2,356.7,381.5
Alberta,2021-12-08,,estimate,369.3,369.8,27.8,324.4,351,362.2,376.6,388.7,415.4
Alberta,2021-12-09,,estimate,409.1,409.4,30.2,360.7,388.8,401.1,416.6,430,459.2
