region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-13,estimate,70,39,119,49,78
Alberta,2020-06-14,estimate,73,39,120,50,80
Alberta,2020-06-15,estimate,74,41,125,54,84
Alberta,2020-06-16,estimate,76,40,125,53,84
Alberta,2020-06-17,estimate,78,42,128,55,85
Alberta,2020-06-18,estimate,79,41,129,57,88
Alberta,2020-06-19,estimate,81,42,131,58,90
Alberta,2020-06-20,estimate,82,44,134,59,92
Alberta,2020-06-21,estimate,83,44,134,64,97
Alberta,2020-06-22,estimate,84,47,136,66,99
Alberta,2020-06-23,estimate,86,47,138,60,93
Alberta,2020-06-24,estimate,87,48,141,66,99
Alberta,2020-06-25,estimate,88,46,141,66,100
Alberta,2020-06-26,estimate,90,47,143,69,103
Alberta,2020-06-27,estimate,91,48,147,69,104
Alberta,2020-06-28,estimate,92,51,149,70,105
Alberta,2020-06-29,estimate,93,53,151,72,108
Alberta,2020-06-30,estimate,95,54,154,74,111
Alberta,2020-07-01,estimate,96,54,155,71,108
Alberta,2020-07-02,estimate,98,56,157,73,110
Alberta,2020-07-03,estimate,99,55,157,75,113
Alberta,2020-07-04,estimate,101,55,157,75,113
Alberta,2020-07-05,estimate,103,55,158,76,115
Alberta,2020-07-06,estimate,104,54,159,80,119
Alberta,2020-07-07,estimate,106,56,160,84,123
Alberta,2020-07-08,estimate,109,56,161,86,126
Alberta,2020-07-09,estimate,110,59,167,84,125
Alberta,2020-07-10,estimate,112,64,172,86,128
Alberta,2020-07-11,estimate,114,64,173,86,127
Alberta,2020-07-12,estimate,116,67,177,84,126
Alberta,2020-07-13,estimate,117,70,182,85,126
Alberta,2020-07-14,estimate,118,63,178,84,126
Alberta,2020-07-15,estimate,120,72,189,93,136
Alberta,2020-07-16,estimate,121,74,192,92,136
Alberta,2020-07-17,estimate,122,70,187,93,137
Alberta,2020-07-18,estimate,123,69,187,96,142
Alberta,2020-07-19,estimate,124,70,189,94,141
Alberta,2020-07-20,estimate,125,71,191,94,141
Alberta,2020-07-21,estimate,126,64,184,91,139
Alberta,2020-07-22,estimate,126,68,189,91,139
Alberta,2020-07-23,estimate,126,63,184,97,146
Alberta,2020-07-24,estimate,127,67,189,96,145
Alberta,2020-07-25,estimate,127,65,189,96,145
Alberta,2020-07-26,estimate,126,68,193,92,141
Alberta,2020-07-27,estimate,126,70,195,89,138
Alberta,2020-07-28,estimate,125,63,188,90,140
Alberta,2020-07-29,estimate,124,63,189,89,138
Alberta,2020-07-30,estimate,124,62,190,89,139
Alberta,2020-07-31,estimate,123,64,193,85,136
Alberta,2020-08-01,estimate,122,60,191,85,137
Alberta,2020-08-02,estimate,121,64,197,85,136
Alberta,2020-08-03,estimate,121,61,195,83,135
Alberta,2020-08-04,estimate,120,58,197,84,137
Alberta,2020-08-05,estimate,120,60,202,80,133
Alberta,2020-08-06,estimate,118,54,200,80,135
Alberta,2020-08-07,estimate,117,51,201,75,132
Alberta,2020-08-08,estimate,116,49,205,73,132
Alberta,2020-08-09,estimate,116,44,207,70,132
Alberta,2020-08-10,estimate based on partial data,115,42,212,67,131
Alberta,2020-08-11,estimate based on partial data,115,38,217,65,132
Alberta,2020-08-12,estimate based on partial data,115,32,219,60,130
Alberta,2020-08-13,estimate based on partial data,115,31,229,54,128
Alberta,2020-08-14,estimate based on partial data,115,23,234,55,133
Alberta,2020-08-15,estimate based on partial data,115,20,243,52,133
Alberta,2020-08-16,estimate based on partial data,115,16,255,46,130
Alberta,2020-08-17,estimate based on partial data,115,13,267,43,132
Alberta,2020-08-18,estimate based on partial data,115,6,276,34,127
Alberta,2020-08-19,estimate based on partial data,114,8,292,29,124
Alberta,2020-08-20,estimate based on partial data,114,2,300,23,122
Alberta,2020-08-21,estimate based on partial data,113,2,319,23,125
Alberta,2020-08-22,estimate based on partial data,112,1,339,23,127
Alberta,2020-08-23,forecast,111,1,355,19,125
Alberta,2020-08-24,forecast,110,1,369,6,112
Alberta,2020-08-25,forecast,109,1,394,5,112
Alberta,2020-08-26,forecast,109,0,416,4,112
Alberta,2020-08-27,forecast,109,0,439,2,110
Alberta,2020-08-28,forecast,109,0,467,1,109
Alberta,2020-08-29,forecast,109,0,491,0,110
Alberta,2020-08-30,forecast,108,0,516,0,109
Alberta,2020-08-31,forecast,108,0,549,0,108
Alberta,2020-09-01,forecast,109,0,578,0,109
Alberta,2020-09-02,forecast,108,0,603,0,108
Alberta,2020-09-03,forecast,107,0,651,0,108
Alberta,2020-09-04,forecast,107,0,689,0,107
Alberta,2020-09-05,forecast,107,0,730,0,107
British Columbia,2020-06-13,estimate,15,11,18,13,15
British Columbia,2020-06-14,estimate,15,11,18,14,16
British Columbia,2020-06-15,estimate,15,11,18,14,16
British Columbia,2020-06-16,estimate,16,12,19,14,17
British Columbia,2020-06-17,estimate,16,12,20,15,17
British Columbia,2020-06-18,estimate,17,12,20,15,18
British Columbia,2020-06-19,estimate,17,13,21,15,18
British Columbia,2020-06-20,estimate,18,13,22,16,19
British Columbia,2020-06-21,estimate,18,14,22,16,19
British Columbia,2020-06-22,estimate,18,14,23,17,20
British Columbia,2020-06-23,estimate,19,14,23,17,21
British Columbia,2020-06-24,estimate,19,14,24,17,21
British Columbia,2020-06-25,estimate,20,15,25,18,22
British Columbia,2020-06-26,estimate,21,15,25,18,22
British Columbia,2020-06-27,estimate,21,15,26,19,23
British Columbia,2020-06-28,estimate,22,16,27,19,23
British Columbia,2020-06-29,estimate,22,16,28,20,24
British Columbia,2020-06-30,estimate,23,17,29,21,25
British Columbia,2020-07-01,estimate,24,18,30,21,26
British Columbia,2020-07-02,estimate,24,18,30,22,27
British Columbia,2020-07-03,estimate,25,19,32,23,28
British Columbia,2020-07-04,estimate,26,20,33,23,28
British Columbia,2020-07-05,estimate,27,20,34,24,29
British Columbia,2020-07-06,estimate,28,21,35,24,30
British Columbia,2020-07-07,estimate,28,21,36,25,31
British Columbia,2020-07-08,estimate,29,22,37,26,32
British Columbia,2020-07-09,estimate,30,23,39,27,33
British Columbia,2020-07-10,estimate,31,24,40,28,34
British Columbia,2020-07-11,estimate,32,25,41,29,35
British Columbia,2020-07-12,estimate,33,25,42,29,36
British Columbia,2020-07-13,estimate,34,25,43,30,37
British Columbia,2020-07-14,estimate,36,26,44,32,39
British Columbia,2020-07-15,estimate,37,28,46,33,40
British Columbia,2020-07-16,estimate,38,29,48,33,40
British Columbia,2020-07-17,estimate,39,30,50,35,43
British Columbia,2020-07-18,estimate,41,31,51,36,44
British Columbia,2020-07-19,estimate,42,32,53,37,45
British Columbia,2020-07-20,estimate,44,32,54,38,47
British Columbia,2020-07-21,estimate,45,35,58,40,48
British Columbia,2020-07-22,estimate,47,35,60,41,50
British Columbia,2020-07-23,estimate,48,37,62,42,51
British Columbia,2020-07-24,estimate,50,39,65,44,54
British Columbia,2020-07-25,estimate,52,40,67,45,56
British Columbia,2020-07-26,estimate,53,42,70,47,58
British Columbia,2020-07-27,estimate,55,41,70,47,59
British Columbia,2020-07-28,estimate,57,43,74,49,60
British Columbia,2020-07-29,estimate,59,45,77,52,64
British Columbia,2020-07-30,estimate,61,46,79,54,67
British Columbia,2020-07-31,estimate,63,48,83,55,69
British Columbia,2020-08-01,estimate,66,49,85,56,71
British Columbia,2020-08-02,estimate,68,50,88,58,73
British Columbia,2020-08-03,estimate,70,51,92,59,76
British Columbia,2020-08-04,estimate,72,52,94,61,79
British Columbia,2020-08-05,estimate,75,53,98,63,81
British Columbia,2020-08-06,estimate,78,55,103,65,84
British Columbia,2020-08-07,estimate,80,57,108,66,87
British Columbia,2020-08-08,estimate,83,57,111,68,90
British Columbia,2020-08-09,estimate,85,59,117,70,93
British Columbia,2020-08-10,estimate based on partial data,88,58,120,73,97
British Columbia,2020-08-11,estimate based on partial data,91,58,125,75,102
British Columbia,2020-08-12,estimate based on partial data,94,56,129,77,105
British Columbia,2020-08-13,estimate based on partial data,96,59,137,77,107
British Columbia,2020-08-14,estimate based on partial data,99,59,144,81,113
British Columbia,2020-08-15,estimate based on partial data,102,57,149,83,118
British Columbia,2020-08-16,estimate based on partial data,106,57,158,86,123
British Columbia,2020-08-17,estimate based on partial data,109,56,165,85,125
British Columbia,2020-08-18,estimate based on partial data,112,54,176,85,128
British Columbia,2020-08-19,estimate based on partial data,116,51,183,87,133
British Columbia,2020-08-20,estimate based on partial data,120,51,195,91,141
British Columbia,2020-08-21,estimate based on partial data,123,51,208,94,147
British Columbia,2020-08-22,estimate based on partial data,126,44,215,96,153
British Columbia,2020-08-23,forecast,130,42,229,98,159
British Columbia,2020-08-24,forecast,134,41,245,100,166
British Columbia,2020-08-25,forecast,138,31,251,86,156
British Columbia,2020-08-26,forecast,143,27,265,92,166
British Columbia,2020-08-27,forecast,147,29,285,91,169
British Columbia,2020-08-28,forecast,152,28,302,91,174
British Columbia,2020-08-29,forecast,156,22,316,92,180
British Columbia,2020-08-30,forecast,162,19,333,93,187
British Columbia,2020-08-31,forecast,166,13,347,93,192
British Columbia,2020-09-01,forecast,172,8,366,94,199
British Columbia,2020-09-02,forecast,177,7,388,94,204
British Columbia,2020-09-03,forecast,183,3,409,96,212
British Columbia,2020-09-04,forecast,188,9,439,95,219
British Columbia,2020-09-05,forecast,195,1,457,101,231
Manitoba,2020-06-14,estimate,1,1,3,1,1
Manitoba,2020-06-15,estimate,1,1,2,1,1
Manitoba,2020-06-16,estimate,1,1,2,1,1
Manitoba,2020-06-17,estimate,1,1,2,1,1
