region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-27,estimate,108,108,14,108,113,102,118,81,127
Alberta,2020-07-28,estimate,108,107,15,109,114,101,118,83,130
Alberta,2020-07-29,estimate,108,107,15,108,114,100,118,80,128
Alberta,2020-07-30,estimate,108,107,15,107,113,101,119,82,130
Alberta,2020-07-31,estimate,108,107,15,107,113,101,119,82,131
Alberta,2020-08-01,estimate,108,108,16,109,115,101,120,81,131
Alberta,2020-08-02,estimate,109,108,16,107,113,101,121,82,132
Alberta,2020-08-03,estimate,109,108,16,107,114,99,119,81,133
Alberta,2020-08-04,estimate,109,108,16,108,115,100,120,80,132
Alberta,2020-08-05,estimate,109,108,16,109,117,101,121,80,132
Alberta,2020-08-06,estimate,110,109,16,111,118,101,122,81,134
Alberta,2020-08-07,estimate,110,109,17,110,117,101,122,80,134
Alberta,2020-08-08,estimate,110,110,17,111,118,101,122,81,135
Alberta,2020-08-09,estimate,111,110,17,111,119,101,122,81,136
Alberta,2020-08-10,estimate,111,111,17,112,120,101,123,82,137
Alberta,2020-08-11,estimate,112,111,17,111,119,102,124,84,139
Alberta,2020-08-12,estimate,112,112,17,111,119,100,122,81,137
Alberta,2020-08-13,estimate,113,113,17,112,120,101,122,83,139
Alberta,2020-08-14,estimate,114,114,17,111,119,102,123,84,140
Alberta,2020-08-15,estimate,115,115,17,114,122,103,124,88,144
Alberta,2020-08-16,estimate,116,116,17,113,121,104,125,87,143
Alberta,2020-08-17,estimate,116,117,17,111,119,105,127,90,146
Alberta,2020-08-18,estimate,117,118,18,111,119,106,128,90,146
Alberta,2020-08-19,estimate,118,119,18,114,121,106,128,92,148
Alberta,2020-08-20,estimate,119,120,18,115,123,107,129,94,151
Alberta,2020-08-21,estimate,120,121,18,114,122,107,129,95,152
Alberta,2020-08-22,estimate,121,123,18,115,123,110,132,96,153
Alberta,2020-08-23,estimate,122,124,19,116,124,111,133,96,154
Alberta,2020-08-24,estimate,123,125,19,115,123,111,134,96,155
Alberta,2020-08-25,estimate,124,126,19,117,125,113,136,96,155
Alberta,2020-08-26,estimate,125,127,19,117,125,113,136,98,158
Alberta,2020-08-27,estimate,126,128,20,116,125,112,136,98,159
Alberta,2020-08-28,estimate,127,130,20,116,124,115,139,97,159
Alberta,2020-08-29,estimate,128,131,20,118,127,116,140,98,161
Alberta,2020-08-30,estimate,129,132,21,117,126,116,140,98,162
Alberta,2020-08-31,estimate,130,133,21,122,131,117,142,99,163
Alberta,2020-09-01,estimate,131,134,21,123,132,117,142,101,166
Alberta,2020-09-02,estimate,132,134,22,122,132,118,143,100,166
Alberta,2020-09-03,estimate,133,135,22,123,133,118,144,103,170
Alberta,2020-09-04,estimate,134,136,22,122,132,117,144,103,171
Alberta,2020-09-05,estimate,134,137,22,122,132,118,145,103,171
Alberta,2020-09-06,estimate,135,138,23,122,132,117,144,101,171
Alberta,2020-09-07,estimate,135,138,23,123,133,118,146,101,171
Alberta,2020-09-08,estimate,136,139,23,124,134,122,150,103,174
Alberta,2020-09-09,estimate,137,140,23,123,134,120,148,105,177
Alberta,2020-09-10,estimate,138,140,24,123,133,121,150,104,177
Alberta,2020-09-11,estimate,138,141,24,128,139,120,150,104,179
Alberta,2020-09-12,estimate,139,142,24,131,142,119,149,103,178
Alberta,2020-09-13,estimate,140,142,25,129,141,117,148,103,180
Alberta,2020-09-14,estimate,140,143,25,135,146,117,149,104,182
Alberta,2020-09-15,estimate,141,144,26,132,144,117,150,102,183
Alberta,2020-09-16,estimate,141,144,27,132,145,122,155,102,184
Alberta,2020-09-17,estimate,142,145,28,131,143,120,155,100,184
Alberta,2020-09-18,estimate,142,146,29,130,143,122,157,99,187
Alberta,2020-09-19,estimate,143,147,30,133,147,122,158,99,191
Alberta,2020-09-20,estimate,144,147,31,127,141,122,160,99,195
Alberta,2020-09-21,estimate,144,148,33,124,138,119,158,96,197
Alberta,2020-09-22,estimate,145,149,35,124,139,117,158,97,203
Alberta,2020-09-23,estimate based on partial data,145,150,37,128,144,118,161,96,209
Alberta,2020-09-24,estimate based on partial data,146,151,40,128,144,120,165,90,210
Alberta,2020-09-25,estimate based on partial data,146,152,43,122,139,122,169,90,217
Alberta,2020-09-26,estimate based on partial data,147,154,47,131,149,120,170,85,219
Alberta,2020-09-27,estimate based on partial data,147,155,51,123,143,113,165,84,227
Alberta,2020-09-28,estimate based on partial data,148,157,55,125,145,112,166,78,231
Alberta,2020-09-29,estimate based on partial data,148,159,61,128,149,110,167,75,238
Alberta,2020-09-30,estimate based on partial data,149,161,67,124,145,110,170,71,245
Alberta,2020-10-01,estimate based on partial data,150,163,74,126,148,110,172,70,255
Alberta,2020-10-02,estimate based on partial data,150,165,83,128,151,109,174,63,259
Alberta,2020-10-03,estimate based on partial data,151,168,94,123,147,109,176,60,267
Alberta,2020-10-04,forecast,151,171,106,124,148,109,178,54,272
Alberta,2020-10-05,forecast,152,174,120,133,158,107,179,52,281
Alberta,2020-10-06,forecast,152,177,138,126,153,104,180,49,289
Alberta,2020-10-07,forecast,153,181,159,126,153,101,179,46,297
Alberta,2020-10-08,forecast,154,185,184,128,156,103,185,44,307
Alberta,2020-10-09,forecast,154,190,215,129,157,100,184,38,315
Alberta,2020-10-10,forecast,155,195,254,132,162,99,186,36,325
Alberta,2020-10-11,forecast,155,201,301,129,159,98,187,33,336
Alberta,2020-10-12,forecast,156,207,359,129,160,100,192,30,345
Alberta,2020-10-13,forecast,157,214,431,129,162,99,194,25,354
Alberta,2020-10-14,forecast,157,222,521,127,160,98,196,9,350
Alberta,2020-10-15,forecast,158,231,633,127,161,95,195,10,363
Alberta,2020-10-16,forecast,159,241,772,120,155,94,197,5,372
Alberta,2020-10-17,forecast,159,253,946,129,165,90,196,6,387
British Columbia,2020-07-27,estimate,46,47,7,43,46,41,50,35,58
British Columbia,2020-07-28,estimate,48,49,8,45,48,43,52,37,61
British Columbia,2020-07-29,estimate,49,50,8,46,49,44,54,38,62
British Columbia,2020-07-30,estimate,51,52,8,46,50,46,55,38,64
British Columbia,2020-07-31,estimate,53,54,9,47,51,47,57,41,67
British Columbia,2020-08-01,estimate,54,56,9,48,52,47,58,42,69
