region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-27,estimate,109,108,15,108,114,102,120,83,130
Alberta,2020-07-28,estimate,109,108,15,109,116,102,120,82,130
Alberta,2020-07-29,estimate,109,108,15,109,115,103,122,81,130
Alberta,2020-07-30,estimate,109,108,15,109,115,103,122,82,131
Alberta,2020-07-31,estimate,109,108,15,110,117,103,123,81,131
Alberta,2020-08-01,estimate,109,108,16,111,118,102,122,81,132
Alberta,2020-08-02,estimate,110,108,16,111,118,101,121,81,132
Alberta,2020-08-03,estimate,110,109,16,110,117,103,123,82,133
Alberta,2020-08-04,estimate,110,109,16,110,117,103,124,81,133
Alberta,2020-08-05,estimate,110,109,16,109,116,103,124,80,133
Alberta,2020-08-06,estimate,111,110,17,109,117,103,124,79,133
Alberta,2020-08-07,estimate,111,110,17,110,117,102,124,81,135
Alberta,2020-08-08,estimate,111,111,17,110,117,102,124,82,136
Alberta,2020-08-09,estimate,112,111,17,110,118,103,125,82,137
Alberta,2020-08-10,estimate,113,112,17,110,118,102,124,82,138
Alberta,2020-08-11,estimate,113,112,17,112,120,104,126,83,138
Alberta,2020-08-12,estimate,114,113,17,112,120,103,125,84,140
Alberta,2020-08-13,estimate,114,114,17,114,122,105,127,86,142
Alberta,2020-08-14,estimate,115,115,17,116,124,106,127,87,143
Alberta,2020-08-15,estimate,116,116,17,115,123,106,128,89,145
Alberta,2020-08-16,estimate,117,117,18,116,124,106,128,90,146
Alberta,2020-08-17,estimate,118,118,18,115,123,106,128,91,147
Alberta,2020-08-18,estimate,119,119,18,115,124,107,129,91,148
Alberta,2020-08-19,estimate,120,120,18,116,125,108,130,91,147
Alberta,2020-08-20,estimate,121,121,18,117,125,109,131,93,149
Alberta,2020-08-21,estimate,122,123,18,119,127,110,132,93,151
Alberta,2020-08-22,estimate,123,124,18,117,126,110,133,94,152
Alberta,2020-08-23,estimate,124,125,19,117,126,110,133,94,152
Alberta,2020-08-24,estimate,125,126,19,120,128,113,136,95,155
Alberta,2020-08-25,estimate,126,127,19,123,131,114,137,96,156
Alberta,2020-08-26,estimate,127,129,20,124,132,115,138,97,158
Alberta,2020-08-27,estimate,128,130,20,123,131,115,138,96,158
Alberta,2020-08-28,estimate,129,131,20,124,132,115,138,99,161
Alberta,2020-08-29,estimate,130,132,21,124,133,115,139,100,163
Alberta,2020-08-30,estimate,131,133,21,125,133,119,143,99,163
Alberta,2020-08-31,estimate,132,134,21,126,135,118,143,100,165
Alberta,2020-09-01,estimate,133,135,21,125,134,120,144,101,167
Alberta,2020-09-02,estimate,134,136,22,126,135,117,142,101,167
Alberta,2020-09-03,estimate,134,137,22,126,135,120,145,102,168
Alberta,2020-09-04,estimate,135,138,22,126,135,120,146,104,170
