region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-09-14,,estimate,1733.1,1737.6,116.9,1555.9,1658.3,1705.6,1760.9,1810.2,1939.7
Alberta,2021-09-15,,estimate,1734.4,1739.6,113.9,1563.9,1662.5,1706.8,1761.9,1811,1937.7
Alberta,2021-09-16,,estimate,1727.8,1732.9,110.6,1562.8,1659.6,1700.3,1754.1,1801.8,1923.6
Alberta,2021-09-17,,estimate,1713.7,1719.4,107.1,1553.3,1647.6,1687.3,1741,1787.6,1901.6
Alberta,2021-09-18,,estimate,1692.8,1699.6,103.4,1537.9,1629.4,1668.7,1720.4,1766.7,1877.7
Alberta,2021-09-19,,estimate,1666.9,1673.5,99.7,1516.5,1604.9,1642.5,1693.9,1738.1,1846.5
Alberta,2021-09-20,,estimate,1634.7,1641.2,96.1,1489.6,1576.2,1611.6,1662,1703.5,1811.2
Alberta,2021-09-21,,estimate,1597.2,1602.8,92.7,1458.3,1538.3,1575.1,1622.1,1662.8,1765.6
Alberta,2021-09-22,,estimate,1553.8,1558.7,89.2,1419.1,1496.9,1531,1577,1616.5,1711.9
Alberta,2021-09-23,,estimate,1504.9,1509.6,85.7,1375.7,1450.3,1482.4,1527,1563.8,1659.1
Alberta,2021-09-24,,estimate,1451.4,1456.3,82.1,1327.6,1399.4,1430.5,1473.7,1508.2,1596.9
Alberta,2021-09-25,,estimate,1396.2,1399.8,78.4,1278.4,1345.6,1376.1,1415.8,1449.7,1533.9
Alberta,2021-09-26,,estimate,1338.8,1341.3,74.7,1224.8,1290.1,1319.8,1355.9,1388.3,1470.3
Alberta,2021-09-27,,estimate,1280,1282.1,71.3,1169.3,1233.5,1262.6,1296.9,1327,1404.9
Alberta,2021-09-28,,estimate,1222.2,1223.1,68.2,1112.6,1176.9,1204.5,1238,1266.3,1337.7
Alberta,2021-09-29,,estimate,1165.1,1165.5,65.4,1059.2,1120.3,1149.1,1180.7,1207.8,1274.9
Alberta,2021-09-30,,estimate,1109.9,1110,62.9,1007.6,1067,1094.2,1124.9,1151,1213.7
Alberta,2021-10-01,,estimate,1057.4,1057.3,60.5,960.4,1016.3,1041.5,1071.3,1097.8,1157.8
Alberta,2021-10-02,,estimate,1007.1,1007.9,58.1,914.3,968.6,992.6,1021.5,1046.3,1105.3
Alberta,2021-10-03,,estimate,961.5,961.8,55.5,873.3,924.5,946.8,974.4,997.8,1054.8
Alberta,2021-10-04,,estimate,918,919.3,52.9,836,883.9,904.9,931.6,953.7,1008.4
Alberta,2021-10-05,,estimate,878.7,880.1,50.3,799.9,846.5,865.9,890.9,912.9,964.2
Alberta,2021-10-06,,estimate,842.4,844,47.7,768,812.4,830.6,854.5,875.4,924.7
Alberta,2021-10-07,,estimate,809.1,810.8,45.3,738.1,780.5,798.2,820.5,840.2,887.1
Alberta,2021-10-08,,estimate,778.5,780.1,43.1,710.6,750.8,768,789.1,807.7,852
Alberta,2021-10-09,,estimate,750,751.5,41.2,685.1,723.4,740.1,760.1,778.7,821.7
Alberta,2021-10-10,,estimate,722.6,724.7,39.6,662.3,697.4,713.5,733.2,751.2,792.3
Alberta,2021-10-11,,estimate,697.9,699.4,38.2,638.2,673,687.9,707.4,725.4,764.2
Alberta,2021-10-12,,estimate,674,675.3,37,615.6,649.7,664.6,683.2,700.3,737.3
Alberta,2021-10-13,,estimate,651,652.2,35.9,595.5,627,642,660.2,676,710.9
Alberta,2021-10-14,,estimate,629,630,34.8,574.7,605.5,619.9,637.7,652.8,688.5
Alberta,2021-10-15,,estimate,607.7,608.6,33.6,555.7,585,598.8,615.9,630.4,665.6
Alberta,2021-10-16,,estimate,586.9,588.1,32.5,536.8,565.5,578.9,595.4,609.1,644.1
Alberta,2021-10-17,,estimate,567.1,568.6,31.4,518.5,547.3,559.7,574.8,589.2,622.1
Alberta,2021-10-18,,estimate,548.9,550.2,30.5,501.7,529.3,541.9,556,570.3,602.5
Alberta,2021-10-19,,estimate,531.9,532.9,29.8,486.3,512.6,524.8,539.2,552.8,583.5
Alberta,2021-10-20,,estimate,516.2,517,29.2,470.9,496.8,509,523.6,536,566.1
Alberta,2021-10-21,,estimate,501.6,502.4,28.7,457.2,482.7,494.7,509.1,521,550.7
Alberta,2021-10-22,,estimate,488.4,489.2,28.3,443.9,470.1,481.6,495.9,507.7,537.3
Alberta,2021-10-23,,estimate,476.7,477.5,27.9,433,458.5,470,483.9,495.6,524.4
Alberta,2021-10-24,,estimate,466.1,467.1,27.4,423,448.9,459.6,473.4,485,513.3
Alberta,2021-10-25,,estimate,457,458,26.9,415.2,439.9,450.9,463.5,475.9,503.8
Alberta,2021-10-26,,estimate,449,450.1,26.3,408.4,432.7,443.2,455.2,467.2,495.1
Alberta,2021-10-27,,estimate,442,443.3,25.8,402,426.1,436.3,448.5,459.5,487.8
Alberta,2021-10-28,,estimate,436.4,437.4,25.3,397.2,420.3,430.6,442.5,453.1,481
Alberta,2021-10-29,,estimate,431.4,432.3,24.9,393,415.5,425.8,437.2,447.6,474.5
Alberta,2021-10-30,,estimate,426.9,427.8,24.5,389.1,411.2,421.3,433,443.3,469.7
Alberta,2021-10-31,,estimate,422.8,423.8,24.2,385.6,407.2,416.9,429.3,439,464.6
Alberta,2021-11-01,,estimate,419.2,420.1,24,382.5,403.9,413.4,425.4,435.2,459.8
Alberta,2021-11-02,,estimate,415.9,416.6,23.8,379.7,399.8,409.9,421.7,431.5,457.3
Alberta,2021-11-03,,estimate,412.3,413.3,23.5,376.8,397.2,406.6,418.3,427.9,453.6
Alberta,2021-11-04,,estimate,408.6,410,23.3,373.8,393.5,403.2,415,424.9,449.7
