region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-06,estimate,108,107,17,107,114,98,118,78,132
Alberta,2020-08-07,estimate,108,108,17,107,114,99,119,79,134
Alberta,2020-08-08,estimate,109,109,17,109,116,98,118,78,134
Alberta,2020-08-09,estimate,110,110,18,110,117,98,120,79,136
Alberta,2020-08-10,estimate,111,110,18,109,116,99,120,80,137
Alberta,2020-08-11,estimate,111,111,18,112,119,99,122,79,137
Alberta,2020-08-12,estimate,112,112,18,109,117,102,125,80,139
Alberta,2020-08-13,estimate,113,113,19,110,118,102,125,83,142
Alberta,2020-08-14,estimate,114,114,19,111,120,103,126,84,144
Alberta,2020-08-15,estimate,115,115,19,113,121,103,127,83,144
Alberta,2020-08-16,estimate,116,116,19,114,123,104,127,85,146
Alberta,2020-08-17,estimate,117,117,20,114,123,105,130,86,148
Alberta,2020-08-18,estimate,118,118,20,115,124,105,130,87,149
Alberta,2020-08-19,estimate,119,120,20,115,124,106,131,87,150
Alberta,2020-08-20,estimate,120,121,20,116,125,107,133,88,152
Alberta,2020-08-21,estimate,121,122,21,117,126,105,131,90,155
Alberta,2020-08-22,estimate,122,123,21,119,128,107,133,90,156
Alberta,2020-08-23,estimate,123,125,21,117,126,110,137,91,158
Alberta,2020-08-24,estimate,125,126,22,118,128,110,137,92,160
Alberta,2020-08-25,estimate,126,127,22,118,128,110,137,93,161
Alberta,2020-08-26,estimate,127,129,22,119,129,112,139,94,164
Alberta,2020-08-27,estimate,129,130,22,120,130,112,140,94,164
Alberta,2020-08-28,estimate,130,131,23,121,132,115,143,95,166
Alberta,2020-08-29,estimate,131,133,23,124,134,115,144,94,165
Alberta,2020-08-30,estimate,132,134,23,124,135,114,143,96,169
Alberta,2020-08-31,estimate,134,136,24,126,136,115,144,99,172
Alberta,2020-09-01,estimate,135,137,24,129,140,117,147,98,172
Alberta,2020-09-02,estimate,136,138,24,131,142,119,150,100,175
Alberta,2020-09-03,estimate,138,140,25,128,139,120,150,100,176
Alberta,2020-09-04,estimate,139,141,25,129,140,120,151,102,179
Alberta,2020-09-05,estimate,140,143,25,130,141,121,152,102,180
Alberta,2020-09-06,estimate,142,144,26,137,148,122,154,102,182
