region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-12,estimate,68,37,111,46,74
Alberta,2020-06-13,estimate,70,38,113,49,78
Alberta,2020-06-14,estimate,72,39,115,51,80
Alberta,2020-06-15,estimate,74,41,118,52,82
Alberta,2020-06-16,estimate,76,42,120,55,85
Alberta,2020-06-17,estimate,77,43,122,57,87
Alberta,2020-06-18,estimate,79,43,123,59,89
Alberta,2020-06-19,estimate,80,44,125,58,89
Alberta,2020-06-20,estimate,81,45,127,62,93
Alberta,2020-06-21,estimate,82,48,131,62,93
Alberta,2020-06-22,estimate,83,45,129,61,93
Alberta,2020-06-23,estimate,84,47,130,62,95
Alberta,2020-06-24,estimate,85,46,131,61,93
Alberta,2020-06-25,estimate,86,48,135,62,95
Alberta,2020-06-26,estimate,87,48,137,62,95
Alberta,2020-06-27,estimate,88,45,135,63,96
Alberta,2020-06-28,estimate,89,45,136,66,100
Alberta,2020-06-29,estimate,91,46,139,67,101
Alberta,2020-06-30,estimate,92,47,142,68,103
Alberta,2020-07-01,estimate,93,50,146,70,104
Alberta,2020-07-02,estimate,95,51,149,73,108
Alberta,2020-07-03,estimate,97,53,151,72,107
Alberta,2020-07-04,estimate,99,56,154,71,107
Alberta,2020-07-05,estimate,101,58,156,73,109
Alberta,2020-07-06,estimate,103,58,156,74,111
Alberta,2020-07-07,estimate,104,60,159,81,119
Alberta,2020-07-08,estimate,106,61,162,81,120
Alberta,2020-07-09,estimate,108,64,166,82,121
Alberta,2020-07-10,estimate,111,66,169,84,124
Alberta,2020-07-11,estimate,113,68,173,86,126
Alberta,2020-07-12,estimate,115,66,172,87,128
Alberta,2020-07-13,estimate,116,69,177,89,130
Alberta,2020-07-14,estimate,118,67,176,92,134
Alberta,2020-07-15,estimate,120,71,180,93,136
Alberta,2020-07-16,estimate,121,70,181,94,137
Alberta,2020-07-17,estimate,122,69,182,96,140
Alberta,2020-07-18,estimate,122,70,184,97,140
Alberta,2020-07-19,estimate,123,71,186,91,135
Alberta,2020-07-20,estimate,123,75,192,94,138
Alberta,2020-07-21,estimate,124,73,192,95,139
Alberta,2020-07-22,estimate,125,72,191,98,143
Alberta,2020-07-23,estimate,125,75,194,100,146
Alberta,2020-07-24,estimate,125,74,195,90,136
Alberta,2020-07-25,estimate,125,73,196,90,137
Alberta,2020-07-26,estimate,125,72,195,90,137
Alberta,2020-07-27,estimate,125,70,195,94,143
Alberta,2020-07-28,estimate,125,73,198,89,138
Alberta,2020-07-29,estimate,126,70,196,88,138
Alberta,2020-07-30,estimate,126,64,190,87,137
Alberta,2020-07-31,estimate,126,67,195,92,143
Alberta,2020-08-01,estimate,125,64,195,90,141
Alberta,2020-08-02,estimate,125,62,195,88,140
Alberta,2020-08-03,estimate,125,64,202,87,140
Alberta,2020-08-04,estimate,125,62,202,89,142
Alberta,2020-08-05,estimate,125,62,206,82,137
Alberta,2020-08-06,estimate,125,64,213,80,137
Alberta,2020-08-07,estimate,125,60,214,85,144
Alberta,2020-08-08,estimate,124,56,217,82,143
Alberta,2020-08-09,estimate based on partial data,123,53,224,69,132
Alberta,2020-08-10,estimate based on partial data,123,46,227,71,137
Alberta,2020-08-11,estimate based on partial data,124,47,239,74,143
Alberta,2020-08-12,estimate based on partial data,125,43,251,71,143
Alberta,2020-08-13,estimate based on partial data,125,41,265,69,146
Alberta,2020-08-14,estimate based on partial data,127,28,269,62,144
Alberta,2020-08-15,estimate based on partial data,128,23,283,59,146
Alberta,2020-08-16,estimate based on partial data,127,32,310,55,147
Alberta,2020-08-17,estimate based on partial data,128,25,327,51,148
Alberta,2020-08-18,estimate based on partial data,129,21,346,49,151
Alberta,2020-08-19,estimate based on partial data,130,10,364,32,140
Alberta,2020-08-20,estimate based on partial data,131,4,387,30,143
Alberta,2020-08-21,estimate based on partial data,132,3,416,25,142
Alberta,2020-08-22,forecast,133,3,445,18,139
Alberta,2020-08-23,forecast,133,2,478,21,145
Alberta,2020-08-24,forecast,133,2,514,18,145
Alberta,2020-08-25,forecast,133,1,556,12,141
Alberta,2020-08-26,forecast,134,1,596,11,143
Alberta,2020-08-27,forecast,134,1,641,6,138
Alberta,2020-08-28,forecast,135,1,683,1,135
Alberta,2020-08-29,forecast,135,0,741,0,136
Alberta,2020-08-30,forecast,136,0,788,0,136
Alberta,2020-08-31,forecast,137,0,848,0,138
Alberta,2020-09-01,forecast,138,0,920,0,138
Alberta,2020-09-02,forecast,138,0,993,0,138
Alberta,2020-09-03,forecast,139,0,1072,0,139
Alberta,2020-09-04,forecast,141,0,1159,0,141
British Columbia,2020-06-12,estimate,14,11,17,13,15
British Columbia,2020-06-13,estimate,15,11,18,13,16
British Columbia,2020-06-14,estimate,15,11,18,14,16
British Columbia,2020-06-15,estimate,15,12,19,14,17
British Columbia,2020-06-16,estimate,16,12,20,15,17
British Columbia,2020-06-17,estimate,16,12,20,15,18
British Columbia,2020-06-18,estimate,17,12,20,16,18
British Columbia,2020-06-19,estimate,17,13,21,16,19
British Columbia,2020-06-20,estimate,17,13,21,17,20
British Columbia,2020-06-21,estimate,18,13,22,16,20
British Columbia,2020-06-22,estimate,18,13,22,17,20
British Columbia,2020-06-23,estimate,19,14,23,17,21
British Columbia,2020-06-24,estimate,19,14,24,18,22
British Columbia,2020-06-25,estimate,20,14,24,18,22
British Columbia,2020-06-26,estimate,20,15,25,19,23
British Columbia,2020-06-27,estimate,21,15,26,19,24
British Columbia,2020-06-28,estimate,22,16,27,20,25
British Columbia,2020-06-29,estimate,22,16,27,20,25
British Columbia,2020-06-30,estimate,23,16,28,20,25
British Columbia,2020-07-01,estimate,24,17,29,21,26
British Columbia,2020-07-02,estimate,24,18,30,22,27
British Columbia,2020-07-03,estimate,25,19,32,22,28
British Columbia,2020-07-04,estimate,26,18,32,23,28
British Columbia,2020-07-05,estimate,27,20,33,23,29
British Columbia,2020-07-06,estimate,27,20,34,24,30
British Columbia,2020-07-07,estimate,28,21,35,25,31
British Columbia,2020-07-08,estimate,29,21,36,26,32
British Columbia,2020-07-09,estimate,30,22,38,26,33
British Columbia,2020-07-10,estimate,31,23,39,28,34
British Columbia,2020-07-11,estimate,32,24,40,29,35
British Columbia,2020-07-12,estimate,33,25,42,30,36
British Columbia,2020-07-13,estimate,34,25,43,31,38
British Columbia,2020-07-14,estimate,36,27,45,31,39
British Columbia,2020-07-15,estimate,37,27,46,33,40
British Columbia,2020-07-16,estimate,38,29,48,34,41
British Columbia,2020-07-17,estimate,40,29,50,35,42
British Columbia,2020-07-18,estimate,41,31,52,36,44
British Columbia,2020-07-19,estimate,42,32,53,38,46
British Columbia,2020-07-20,estimate,44,33,55,39,47
British Columbia,2020-07-21,estimate,45,34,57,41,50
British Columbia,2020-07-22,estimate,47,35,59,42,51
British Columbia,2020-07-23,estimate,49,37,61,43,52
British Columbia,2020-07-24,estimate,50,38,64,44,54
