region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-25,estimate,75,45,121,55,79
Alberta,2020-06-26,estimate,76,48,126,56,81
Alberta,2020-06-27,estimate,78,48,129,57,83
Alberta,2020-06-28,estimate,80,49,132,57,84
Alberta,2020-06-29,estimate,82,47,132,58,85
Alberta,2020-06-30,estimate,84,50,136,59,88
Alberta,2020-07-01,estimate,85,50,138,65,95
Alberta,2020-07-02,estimate,87,52,141,66,96
Alberta,2020-07-03,estimate,89,54,145,66,97
Alberta,2020-07-04,estimate,91,49,141,66,98
Alberta,2020-07-05,estimate,92,54,148,69,101
Alberta,2020-07-06,estimate,94,57,152,68,100
Alberta,2020-07-07,estimate,96,60,154,69,102
Alberta,2020-07-08,estimate,98,61,155,72,106
Alberta,2020-07-09,estimate,99,62,157,74,108
Alberta,2020-07-10,estimate,101,61,156,74,109
Alberta,2020-07-11,estimate,103,63,159,78,114
Alberta,2020-07-12,estimate,104,63,161,78,114
Alberta,2020-07-13,estimate,106,63,162,81,117
Alberta,2020-07-14,estimate,108,65,165,81,118
Alberta,2020-07-15,estimate,109,66,168,82,119
Alberta,2020-07-16,estimate,110,67,171,83,120
Alberta,2020-07-17,estimate,112,68,173,86,123
Alberta,2020-07-18,estimate,113,69,175,86,124
Alberta,2020-07-19,estimate,114,70,176,89,128
Alberta,2020-07-20,estimate,115,73,180,92,131
Alberta,2020-07-21,estimate,116,71,179,91,131
Alberta,2020-07-22,estimate,117,71,181,91,131
Alberta,2020-07-23,estimate,119,72,184,89,130
Alberta,2020-07-24,estimate,120,71,185,92,132
Alberta,2020-07-25,estimate,120,70,185,93,134
Alberta,2020-07-26,estimate,121,66,182,90,132
Alberta,2020-07-27,estimate,121,69,186,93,136
Alberta,2020-07-28,estimate,123,67,185,91,134
Alberta,2020-07-29,estimate,123,65,184,94,137
Alberta,2020-07-30,estimate,124,64,185,93,137
Alberta,2020-07-31,estimate,125,62,184,94,138
Alberta,2020-08-01,estimate,125,63,186,97,142
Alberta,2020-08-02,estimate,126,71,196,93,139
Alberta,2020-08-03,estimate,127,69,194,96,143
Alberta,2020-08-04,estimate,127,70,197,97,146
Alberta,2020-08-05,estimate,128,68,196,98,148
Alberta,2020-08-06,estimate,129,64,193,100,151
Alberta,2020-08-07,estimate,130,68,198,99,151
Alberta,2020-08-08,estimate,130,72,205,100,152
Alberta,2020-08-09,estimate,131,76,212,101,154
Alberta,2020-08-10,estimate,132,69,208,99,153
Alberta,2020-08-11,estimate,133,71,213,98,153
Alberta,2020-08-12,estimate,135,74,219,97,153
Alberta,2020-08-13,estimate,137,73,221,99,155
Alberta,2020-08-14,estimate,137,68,219,102,161
Alberta,2020-08-15,estimate,138,70,223,95,154
Alberta,2020-08-16,estimate,140,72,229,99,160
Alberta,2020-08-17,estimate,141,64,224,96,158
Alberta,2020-08-18,estimate,143,66,233,93,157
Alberta,2020-08-19,estimate,145,68,243,94,160
Alberta,2020-08-20,estimate,147,69,251,96,164
Alberta,2020-08-21,estimate,148,64,257,95,167
Alberta,2020-08-22,estimate based on partial data,150,57,259,90,166
Alberta,2020-08-23,estimate based on partial data,153,62,274,91,171
Alberta,2020-08-24,estimate based on partial data,156,60,286,84,168
Alberta,2020-08-25,estimate based on partial data,159,60,301,84,174
Alberta,2020-08-26,estimate based on partial data,161,49,310,82,178
Alberta,2020-08-27,estimate based on partial data,165,51,330,93,195
Alberta,2020-08-28,estimate based on partial data,168,45,343,94,201
Alberta,2020-08-29,estimate based on partial data,172,43,365,91,205
Alberta,2020-08-30,estimate based on partial data,175,39,385,89,211
Alberta,2020-08-31,estimate based on partial data,177,27,403,77,207
Alberta,2020-09-01,estimate based on partial data,180,33,439,84,221
Alberta,2020-09-02,estimate based on partial data,184,25,464,68,212
Alberta,2020-09-03,estimate based on partial data,188,18,491,69,217
Alberta,2020-09-04,forecast,191,10,524,71,227
Alberta,2020-09-05,forecast,194,7,558,64,227
Alberta,2020-09-06,forecast,196,7,590,51,221
Alberta,2020-09-07,forecast,198,1,624,55,232
Alberta,2020-09-08,forecast,201,5,680,54,236
Alberta,2020-09-09,forecast,204,0,714,34,223
Alberta,2020-09-10,forecast,207,0,772,28,223
Alberta,2020-09-11,forecast,211,0,827,30,230
Alberta,2020-09-12,forecast,213,3,884,29,234
Alberta,2020-09-13,forecast,216,2,938,14,225
Alberta,2020-09-14,forecast,219,0,1025,9,225
Alberta,2020-09-15,forecast,222,0,1102,3,224
Alberta,2020-09-16,forecast,225,0,1199,1,225
Alberta,2020-09-17,forecast,228,0,1273,1,229
British Columbia,2020-06-25,estimate,20,15,23,19,21
British Columbia,2020-06-26,estimate,20,16,24,19,22
British Columbia,2020-06-27,estimate,21,17,25,20,23
British Columbia,2020-06-28,estimate,22,17,26,21,23
British Columbia,2020-06-29,estimate,23,18,27,21,24
British Columbia,2020-06-30,estimate,23,18,27,22,25
British Columbia,2020-07-01,estimate,24,20,29,22,26
British Columbia,2020-07-02,estimate,25,20,30,23,26
British Columbia,2020-07-03,estimate,26,21,31,24,27
British Columbia,2020-07-04,estimate,27,22,32,25,28
British Columbia,2020-07-05,estimate,28,23,33,26,29
British Columbia,2020-07-06,estimate,29,23,34,27,30
British Columbia,2020-07-07,estimate,30,24,35,28,32
British Columbia,2020-07-08,estimate,31,25,36,29,33
British Columbia,2020-07-09,estimate,32,26,38,30,34
British Columbia,2020-07-10,estimate,33,27,39,31,35
British Columbia,2020-07-11,estimate,34,28,41,32,37
British Columbia,2020-07-12,estimate,36,29,42,33,38
British Columbia,2020-07-13,estimate,37,31,44,34,39
British Columbia,2020-07-14,estimate,38,32,46,35,40
British Columbia,2020-07-15,estimate,40,32,48,37,42
British Columbia,2020-07-16,estimate,41,33,49,38,43
British Columbia,2020-07-17,estimate,43,34,51,39,45
British Columbia,2020-07-18,estimate,44,36,53,41,47
British Columbia,2020-07-19,estimate,46,37,55,42,49
British Columbia,2020-07-20,estimate,47,39,58,44,50
British Columbia,2020-07-21,estimate,49,41,60,45,52
British Columbia,2020-07-22,estimate,51,42,62,48,55
British Columbia,2020-07-23,estimate,53,43,64,49,56
British Columbia,2020-07-24,estimate,55,44,65,51,59
British Columbia,2020-07-25,estimate,57,46,68,51,60
British Columbia,2020-07-26,estimate,59,48,71,53,62
British Columbia,2020-07-27,estimate,61,49,73,56,65
British Columbia,2020-07-28,estimate,63,51,76,57,67
British Columbia,2020-07-29,estimate,65,53,79,59,70
British Columbia,2020-07-30,estimate,67,55,82,61,72
British Columbia,2020-07-31,estimate,70,56,84,63,74
British Columbia,2020-08-01,estimate,72,59,88,65,77
British Columbia,2020-08-02,estimate,74,60,90,68,80
British Columbia,2020-08-03,estimate,77,63,94,70,83
British Columbia,2020-08-04,estimate,79,65,98,72,85
British Columbia,2020-08-05,estimate,82,67,101,75,88
British Columbia,2020-08-06,estimate,84,68,104,77,91
British Columbia,2020-08-07,estimate,87,70,107,80,94
British Columbia,2020-08-08,estimate,90,73,111,82,96
