region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-10-28,,estimate,452.3,452.9,31.9,401.4,431.1,444.5,460.1,473.6,506.9
Alberta,2021-10-29,,estimate,448.1,448.8,30.8,399.6,427.6,440.5,456.1,468.7,500.5
Alberta,2021-10-30,,estimate,442.5,443.3,29.8,396.1,423.5,434.8,450.2,462.7,493.5
Alberta,2021-10-31,,estimate,435.8,437.2,28.8,390.8,417.8,428.8,443.8,455.9,486.7
Alberta,2021-11-01,,estimate,429.5,430.8,27.8,386.3,411.8,422.9,436.9,449.2,478.8
Alberta,2021-11-02,,estimate,423.4,424.4,26.9,381.4,405.9,416.7,430.5,442.1,470.1
Alberta,2021-11-03,,estimate,417.5,418.1,26,376.6,400.4,410.7,423.9,434.9,463
Alberta,2021-11-04,,estimate,411.6,412.1,25.2,371.3,394.9,405,417.9,428.4,455
Alberta,2021-11-05,,estimate,405.8,406.4,24.7,367.2,389.7,399.5,412.2,422.5,448.2
Alberta,2021-11-06,,estimate,400.7,401.1,24.2,362.2,384.5,394.7,406.4,416.8,442.2
Alberta,2021-11-07,,estimate,395.5,396.2,23.9,357.8,379.7,389.9,401.2,411.7,437
Alberta,2021-11-08,,estimate,391,391.6,23.6,353.4,375.6,385.2,396.6,406.8,431.8
Alberta,2021-11-09,,estimate,386.6,387.3,23.4,349.6,371.3,381.1,392.1,402.5,426.8
Alberta,2021-11-10,,estimate,382.2,383.2,23.2,345.7,367.8,377.1,388.2,398.5,422.1
Alberta,2021-11-11,,estimate,378.4,379.3,22.9,342.5,363.9,372.8,384.3,394.5,417.9
Alberta,2021-11-12,,estimate,374.3,375.4,22.6,339,360.1,369.1,380.2,390.6,413.3
Alberta,2021-11-13,,estimate,370.5,371.3,22.2,336.3,356.4,365.2,376.1,386.2,408.5
Alberta,2021-11-14,,estimate,366.3,367.1,21.9,332.2,352.2,361,371.8,381.5,404.2
Alberta,2021-11-15,,estimate,361.6,362.5,21.5,329,348,356.4,366.8,376.5,398.2
Alberta,2021-11-16,,estimate,356.5,357.6,21.1,324.3,343.2,351.5,362.1,371.3,392.8
Alberta,2021-11-17,,estimate,351.2,352.3,20.9,319.7,337.7,346.1,357,366,387.7
Alberta,2021-11-18,,estimate,345.6,346.5,20.6,314.5,332.1,340.6,351.1,359.5,381.6
Alberta,2021-11-19,,estimate,339.7,340.4,20.5,308.6,326.2,334.6,344.8,353.4,375.4
Alberta,2021-11-20,,estimate,333.2,333.8,20.4,302,319.8,328.1,338.2,346.7,368.9
Alberta,2021-11-21,,estimate,326.1,327,20.2,296.1,312.8,320.7,331.5,339.6,361.2
Alberta,2021-11-22,,estimate,318.6,319.9,19.9,289.4,306,313.8,324.2,332.7,354
Alberta,2021-11-23,,estimate,311.6,312.6,19.6,282.9,298.9,306.4,316.5,325.1,346.1
Alberta,2021-11-24,,estimate,304.4,305.4,19.1,276.2,292.3,299.2,309,317.4,338
Alberta,2021-11-25,,estimate,297,298.4,18.6,269.8,285.5,292.4,301.8,310.1,330.4
Alberta,2021-11-26,,estimate,290.2,291.7,18,264,279.5,285.9,295,302.9,323
Alberta,2021-11-27,,estimate,284.5,285.6,17.5,258.7,273.9,280.1,288.7,296.6,316.3
Alberta,2021-11-28,,estimate,279.6,280.5,17,254.1,268.9,275.5,283.4,291.3,309.9
Alberta,2021-11-29,,estimate,275.7,276.5,16.6,250.4,265.1,271.8,279.9,287.2,304.9
Alberta,2021-11-30,,estimate,273.5,274.1,16.4,248.1,262.7,269.7,277.8,284.9,301.8
Alberta,2021-12-01,,estimate,273.3,273.7,16.6,247.1,262.1,269.1,277.6,284.5,301
Alberta,2021-12-02,,estimate,275.4,275.7,17.1,248.1,264.1,270.9,279.8,286.9,304.5
Alberta,2021-12-03,,estimate,280.2,280.6,18.1,251.4,268.8,275.4,284.6,292.4,310.9
Alberta,2021-12-04,,estimate,288.4,289.1,19.4,258.2,276,283.6,293.3,301.7,321.7
Alberta,2021-12-05,,estimate,301.1,301.7,20.9,268.3,287.4,295.8,306.5,315.6,337
Alberta,2021-12-06,,estimate,318.8,319.4,22.6,282.7,303.6,313.3,324.8,334.3,357
Alberta,2021-12-07,,estimate,343.1,343.1,24.4,304.1,326.4,337,349.1,359,383.8
Alberta,2021-12-08,,estimate,374.5,374.2,26.1,331.8,356.2,367.8,380.7,391.4,418
Alberta,2021-12-09,,estimate,414.3,414,27.8,369.6,394.9,407.2,421.2,432.5,460.3
Alberta,2021-12-10,,estimate,464.6,464.4,29.6,416.9,444.1,457.2,471.5,483.9,514
Alberta,2021-12-11,,estimate,527.2,527.5,31.8,476.9,505.6,519.1,535,548,580.7
Alberta,2021-12-12,,estimate,604.5,605.5,34.9,551.2,581.1,595.5,613.2,627.7,664.8
