region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-26,estimate,78,46,126,62,87
Alberta,2020-06-27,estimate,81,48,129,62,88
Alberta,2020-06-28,estimate,83,51,135,64,91
Alberta,2020-06-29,estimate,86,51,137,67,96
Alberta,2020-06-30,estimate,88,53,140,68,98
Alberta,2020-07-01,estimate,91,52,142,71,102
Alberta,2020-07-02,estimate,93,56,148,70,102
Alberta,2020-07-03,estimate,96,57,151,72,106
Alberta,2020-07-04,estimate,99,58,155,73,108
Alberta,2020-07-05,estimate,102,60,160,77,112
Alberta,2020-07-06,estimate,105,61,163,78,115
Alberta,2020-07-07,estimate,108,60,166,84,122
Alberta,2020-07-08,estimate,111,63,173,80,119
Alberta,2020-07-09,estimate,114,61,176,84,124
Alberta,2020-07-10,estimate,117,61,183,89,131
Alberta,2020-07-11,estimate,121,65,190,88,132
Alberta,2020-07-12,estimate,125,68,198,88,134
Alberta,2020-07-13,estimate,128,70,205,91,139
Alberta,2020-07-14,estimate,132,69,209,95,145
Alberta,2020-07-15,estimate,135,73,216,96,148
Alberta,2020-07-16,estimate,138,75,222,100,155
Alberta,2020-07-17,estimate,141,75,226,102,159
Alberta,2020-07-18,estimate,144,73,229,102,161
Alberta,2020-07-19,estimate,147,74,234,109,171
Alberta,2020-07-20,estimate,150,78,245,106,169
Alberta,2020-07-21,estimate,152,72,245,104,169
Alberta,2020-07-22,estimate,155,71,253,100,168
Alberta,2020-07-23,estimate,157,70,261,101,173
Alberta,2020-07-24,estimate,159,68,272,101,174
Alberta,2020-07-25,estimate,161,75,290,102,180
Alberta,2020-07-26,estimate based on partial data,163,66,297,102,185
Alberta,2020-07-27,estimate based on partial data,167,52,301,99,187
Alberta,2020-07-28,estimate based on partial data,170,56,324,101,195
Alberta,2020-07-29,estimate based on partial data,173,55,346,96,197
Alberta,2020-07-30,estimate based on partial data,177,35,353,100,210
Alberta,2020-07-31,estimate based on partial data,182,35,376,99,219
Alberta,2020-08-01,estimate based on partial data,187,19,389,86,217
Alberta,2020-08-02,estimate based on partial data,193,20,424,84,225
Alberta,2020-08-03,estimate based on partial data,198,9,445,81,233
Alberta,2020-08-04,estimate based on partial data,203,7,474,74,241
Alberta,2020-08-05,estimate based on partial data,209,6,507,65,243
Alberta,2020-08-06,estimate based on partial data,215,4,546,48,238
Alberta,2020-08-07,estimate based on partial data,221,4,603,38,239
Alberta,2020-08-08,forecast,226,2,655,34,245
Alberta,2020-08-09,forecast,232,0,721,31,253
Alberta,2020-08-10,forecast,237,0,785,9,244
Alberta,2020-08-11,forecast,244,1,858,5,248
Alberta,2020-08-12,forecast,250,0,935,1,251
Alberta,2020-08-13,forecast,257,0,1029,0,257
Alberta,2020-08-14,forecast,264,0,1131,0,264
Alberta,2020-08-15,forecast,271,0,1235,0,271
Alberta,2020-08-16,forecast,276,0,1388,0,277
Alberta,2020-08-17,forecast,285,0,1548,0,285
Alberta,2020-08-18,forecast,290,0,1677,0,291
Alberta,2020-08-19,forecast,296,0,1858,0,297
Alberta,2020-08-20,forecast,303,0,2073,0,303
Alberta,2020-08-21,forecast,314,0,2379,0,314
British Columbia,2020-06-26,estimate,20,14,25,17,21
British Columbia,2020-06-27,estimate,20,15,26,18,22
British Columbia,2020-06-28,estimate,21,15,27,19,23
British Columbia,2020-06-29,estimate,22,16,28,19,24
British Columbia,2020-06-30,estimate,22,16,28,20,25
British Columbia,2020-07-01,estimate,23,17,30,20,25
British Columbia,2020-07-02,estimate,24,17,31,21,26
British Columbia,2020-07-03,estimate,25,18,32,22,27
British Columbia,2020-07-04,estimate,26,19,33,23,28
British Columbia,2020-07-05,estimate,27,20,34,24,29
British Columbia,2020-07-06,estimate,28,21,36,25,30
British Columbia,2020-07-07,estimate,29,21,37,26,32
British Columbia,2020-07-08,estimate,30,21,38,26,33
British Columbia,2020-07-09,estimate,31,23,40,27,34
British Columbia,2020-07-10,estimate,32,23,41,28,35
British Columbia,2020-07-11,estimate,33,25,43,29,36
British Columbia,2020-07-12,estimate,35,25,44,30,37
British Columbia,2020-07-13,estimate,36,26,46,31,39
British Columbia,2020-07-14,estimate,37,27,48,33,41
British Columbia,2020-07-15,estimate,39,28,50,33,42
British Columbia,2020-07-16,estimate,40,29,51,35,44
British Columbia,2020-07-17,estimate,42,30,53,36,45
British Columbia,2020-07-18,estimate,43,32,56,38,48
British Columbia,2020-07-19,estimate,45,33,59,38,48
British Columbia,2020-07-20,estimate,47,35,61,40,50
British Columbia,2020-07-21,estimate,48,36,64,41,52
British Columbia,2020-07-22,estimate,50,36,66,43,55
British Columbia,2020-07-23,estimate,52,37,68,45,58
British Columbia,2020-07-24,estimate,54,39,72,46,59
British Columbia,2020-07-25,estimate,56,39,75,46,60
British Columbia,2020-07-26,estimate based on partial data,58,40,78,48,63
British Columbia,2020-07-27,estimate based on partial data,60,40,81,51,67
British Columbia,2020-07-28,estimate based on partial data,63,40,86,51,69
British Columbia,2020-07-29,estimate based on partial data,65,42,92,54,73
British Columbia,2020-07-30,estimate based on partial data,68,42,97,55,76
British Columbia,2020-07-31,estimate based on partial data,71,39,102,56,79
British Columbia,2020-08-01,estimate based on partial data,73,41,110,57,82
British Columbia,2020-08-02,estimate based on partial data,76,42,121,58,86
British Columbia,2020-08-03,estimate based on partial data,79,42,132,59,90
British Columbia,2020-08-04,estimate based on partial data,82,41,142,62,96
British Columbia,2020-08-05,estimate based on partial data,85,39,153,60,97
British Columbia,2020-08-06,estimate based on partial data,89,36,163,61,100
British Columbia,2020-08-07,estimate based on partial data,92,30,174,62,105
British Columbia,2020-08-08,forecast,96,31,193,64,110
British Columbia,2020-08-09,forecast,99,31,212,66,117
British Columbia,2020-08-10,forecast,104,22,224,61,114
British Columbia,2020-08-11,forecast,108,20,245,65,124
British Columbia,2020-08-12,forecast,112,12,263,67,130
British Columbia,2020-08-13,forecast,116,13,292,66,134
British Columbia,2020-08-14,forecast,120,8,318,66,140
British Columbia,2020-08-15,forecast,124,1,336,67,145
British Columbia,2020-08-16,forecast,129,1,367,72,156
British Columbia,2020-08-17,forecast,134,1,407,71,161
British Columbia,2020-08-18,forecast,139,0,442,72,168
British Columbia,2020-08-19,forecast,143,1,493,62,165
British Columbia,2020-08-20,forecast,149,0,545,61,171
British Columbia,2020-08-21,forecast,154,1,597,65,181
Manitoba,2020-06-26,estimate,1,0,2,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,1,0,2,0,1
Manitoba,2020-06-30,estimate,1,0,2,0,1
Manitoba,2020-07-01,estimate,1,0,3,0,1
Manitoba,2020-07-02,estimate,1,0,3,0,1
Manitoba,2020-07-03,estimate,1,0,3,0,1
Manitoba,2020-07-04,estimate,1,0,3,0,1
Manitoba,2020-07-05,estimate,1,0,3,0,2
Manitoba,2020-07-06,estimate,2,0,4,1,2
Manitoba,2020-07-07,estimate,2,0,4,1,2
Manitoba,2020-07-08,estimate,2,1,4,1,3
Manitoba,2020-07-09,estimate,3,1,5,2,3
Manitoba,2020-07-10,estimate,3,2,6,2,4
Manitoba,2020-07-11,estimate,4,2,7,3,5
Manitoba,2020-07-12,estimate,5,3,8,3,5
Manitoba,2020-07-13,estimate,6,3,9,4,6
Manitoba,2020-07-14,estimate,7,3,11,5,7
Manitoba,2020-07-15,estimate,8,4,13,5,9
Manitoba,2020-07-16,estimate,9,4,15,6,10
Manitoba,2020-07-17,estimate,10,5,17,6,10
Manitoba,2020-07-18,estimate,11,5,19,7,12
Manitoba,2020-07-19,estimate,11,6,19,7,12
Manitoba,2020-07-20,estimate,12,6,21,8,13
Manitoba,2020-07-21,estimate,12,6,21,8,13
Manitoba,2020-07-22,estimate,12,6,21,8,14
Manitoba,2020-07-23,estimate,13,6,22,9,15
Manitoba,2020-07-24,estimate,13,5,22,9,15
Manitoba,2020-07-25,estimate,13,5,22,9,16
Manitoba,2020-07-26,estimate based on partial data,14,5,23,9,16
Manitoba,2020-07-27,estimate based on partial data,14,5,24,9,16
Manitoba,2020-07-28,estimate based on partial data,14,5,25,9,16
Manitoba,2020-07-29,estimate based on partial data,15,6,28,9,17
Manitoba,2020-07-30,estimate based on partial data,16,6,29,9,18
Manitoba,2020-07-31,estimate based on partial data,17,6,32,10,20
Manitoba,2020-08-01,estimate based on partial data,19,5,38,10,22
Manitoba,2020-08-02,estimate based on partial data,21,4,45,10,25
Manitoba,2020-08-03,estimate based on partial data,24,2,57,8,26
Manitoba,2020-08-04,estimate based on partial data,26,1,76,7,29
Manitoba,2020-08-05,estimate based on partial data,29,0,116,4,31
Manitoba,2020-08-06,estimate based on partial data,32,0,190,2,33
Manitoba,2020-08-07,estimate based on partial data,36,0,319,2,37
Manitoba,2020-08-08,forecast,40,0,565,0,41
Manitoba,2020-08-09,forecast,45,0,1085,0,45
Manitoba,2020-08-10,forecast,49,0,2093,0,49
Manitoba,2020-08-11,forecast,53,0,4027,0,54
Manitoba,2020-08-12,forecast,59,0,7986,0,59
Manitoba,2020-08-13,forecast,64,0,16119,0,64
Manitoba,2020-08-14,forecast,70,0,32381,0,70
Manitoba,2020-08-15,forecast,75,0,73504,0,75
Manitoba,2020-08-16,forecast,82,0,143301,0,82
Manitoba,2020-08-17,forecast,90,0,285864,0,91
Manitoba,2020-08-18,forecast,98,0,650628,0,98
Manitoba,2020-08-19,forecast,107,0,1224703,0,107
Manitoba,2020-08-20,forecast,117,0,2290499,0,117
Manitoba,2020-08-21,forecast,127,0,5230097,0,128
Ontario,2020-06-26,estimate,222,161,286,187,235
Ontario,2020-06-27,estimate,218,161,285,187,235
Ontario,2020-06-28,estimate,215,158,281,188,236
Ontario,2020-06-29,estimate,210,154,278,184,230
Ontario,2020-06-30,estimate,207,148,272,180,227
Ontario,2020-07-01,estimate,205,145,269,183,230
Ontario,2020-07-02,estimate,202,142,265,181,228
Ontario,2020-07-03,estimate,200,137,260,173,218
Ontario,2020-07-04,estimate,198,136,256,170,214
Ontario,2020-07-05,estimate,197,138,256,169,211
Ontario,2020-07-06,estimate,195,139,253,168,210
Ontario,2020-07-07,estimate,193,141,254,169,210
Ontario,2020-07-08,estimate,192,140,250,170,211
Ontario,2020-07-09,estimate,191,144,250,168,209
Ontario,2020-07-10,estimate,190,144,249,167,207
Ontario,2020-07-11,estimate,189,143,246,166,205
Ontario,2020-07-12,estimate,188,142,245,167,205
Ontario,2020-07-13,estimate,187,140,242,163,202
Ontario,2020-07-14,estimate,185,141,242,160,198
Ontario,2020-07-15,estimate,183,139,240,162,201
Ontario,2020-07-16,estimate,182,139,240,162,201
Ontario,2020-07-17,estimate,179,133,236,155,195
Ontario,2020-07-18,estimate,177,128,230,152,192
Ontario,2020-07-19,estimate,174,129,232,149,189
Ontario,2020-07-20,estimate,171,125,227,143,183
Ontario,2020-07-21,estimate,167,117,218,143,183
Ontario,2020-07-22,estimate,162,112,213,138,178
Ontario,2020-07-23,estimate,159,114,212,136,175
Ontario,2020-07-24,estimate,155,103,202,129,169
Ontario,2020-07-25,estimate,152,102,201,126,166
Ontario,2020-07-26,estimate based on partial data,147,98,200,123,163
Ontario,2020-07-27,estimate based on partial data,143,88,195,116,158
Ontario,2020-07-28,estimate based on partial data,139,81,193,115,159
Ontario,2020-07-29,estimate based on partial data,135,76,196,104,151
Ontario,2020-07-30,estimate based on partial data,132,72,199,100,150
Ontario,2020-07-31,estimate based on partial data,128,63,200,94,147
Ontario,2020-08-01,estimate based on partial data,125,58,207,93,150
Ontario,2020-08-02,estimate based on partial data,122,53,214,83,144
Ontario,2020-08-03,estimate based on partial data,120,41,213,80,145
Ontario,2020-08-04,estimate based on partial data,117,32,215,64,135
Ontario,2020-08-05,estimate based on partial data,114,28,224,58,132
Ontario,2020-08-06,estimate based on partial data,113,13,222,52,129
Ontario,2020-08-07,estimate based on partial data,110,5,226,51,131
Ontario,2020-08-08,forecast,109,4,238,46,128
Ontario,2020-08-09,forecast,107,3,256,41,127
Ontario,2020-08-10,forecast,104,1,263,34,122
Ontario,2020-08-11,forecast,103,0,275,32,123
Ontario,2020-08-12,forecast,101,0,291,25,118
Ontario,2020-08-13,forecast,99,0,313,13,106
Ontario,2020-08-14,forecast,97,0,334,10,104
Ontario,2020-08-15,forecast,95,0,354,6,100
Ontario,2020-08-16,forecast,94,0,383,2,95
Ontario,2020-08-17,forecast,92,0,419,0,92
Ontario,2020-08-18,forecast,90,0,457,0,90
Ontario,2020-08-19,forecast,89,0,506,0,89
Ontario,2020-08-20,forecast,88,0,558,0,88
