region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-14,,estimate,415,418,50,339,385,404,428,448,506
Alberta,2020-10-15,,estimate,433,435,50,357,401,421,446,466,522
Alberta,2020-10-16,,estimate,452,453,50,374,420,439,464,484,539
Alberta,2020-10-17,,estimate,469,472,50,392,439,457,482,503,558
Alberta,2020-10-18,,estimate,488,491,51,412,457,476,501,523,577
Alberta,2020-10-19,,estimate,508,510,52,430,475,495,521,543,599
Alberta,2020-10-20,,estimate,528,531,53,448,495,515,541,564,622
Alberta,2020-10-21,,estimate,549,552,55,467,515,536,562,585,646
Alberta,2020-10-22,,estimate,570,573,57,485,535,557,584,609,671
Alberta,2020-10-23,,estimate,592,595,59,503,556,579,606,632,697
Alberta,2020-10-24,,estimate,614,618,61,523,577,601,629,656,722
Alberta,2020-10-25,,estimate,638,642,64,542,599,623,653,681,749
Alberta,2020-10-26,,estimate,662,666,66,561,622,646,678,707,776
Alberta,2020-10-27,,estimate,686,691,69,582,645,670,704,733,806
Alberta,2020-10-28,,estimate,713,716,72,604,669,695,730,761,838
Alberta,2020-10-29,,estimate,739,743,75,625,693,720,757,791,870
Alberta,2020-10-30,,estimate,766,770,78,650,717,746,785,820,903
Alberta,2020-10-31,,estimate,794,799,81,673,744,774,815,851,936
Alberta,2020-11-01,,estimate,824,828,84,699,770,803,845,882,971
Alberta,2020-11-02,,estimate,854,859,87,724,799,832,877,916,1005
Alberta,2020-11-03,,estimate,886,890,90,751,827,863,910,950,1042
Alberta,2020-11-04,,estimate,919,923,94,776,857,895,943,983,1079
Alberta,2020-11-05,,estimate,951,956,97,806,888,928,977,1019,1117
Alberta,2020-11-06,,estimate,985,991,99,836,920,962,1013,1057,1157
Alberta,2020-11-07,,estimate,1020,1027,102,869,956,996,1048,1095,1200
Alberta,2020-11-08,,estimate,1057,1064,105,903,991,1031,1085,1132,1244
Alberta,2020-11-09,,estimate,1094,1101,107,935,1028,1068,1122,1172,1288
Alberta,2020-11-10,,estimate,1131,1140,110,969,1066,1106,1161,1210,1329
Alberta,2020-11-11,,estimate,1170,1179,112,1004,1103,1145,1200,1249,1372
Alberta,2020-11-12,,estimate,1211,1218,115,1041,1140,1184,1240,1290,1416
Alberta,2020-11-13,,estimate,1250,1258,118,1077,1178,1222,1280,1330,1461
Alberta,2020-11-14,,estimate,1290,1298,121,1112,1215,1261,1321,1372,1506
Alberta,2020-11-15,,estimate,1331,1337,124,1147,1251,1298,1361,1416,1553
Alberta,2020-11-16,,estimate,1370,1376,128,1178,1286,1336,1400,1457,1597
Alberta,2020-11-17,,estimate,1407,1414,132,1213,1320,1373,1438,1495,1641
Alberta,2020-11-18,,estimate,1443,1451,137,1245,1352,1407,1473,1535,1689
