region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-11,estimate,85,95,37,63,74,59,90,52,145
Alberta,2020-07-12,estimate,88,98,39,64,76,60,92,51,149
Alberta,2020-07-13,estimate,90,101,40,65,77,61,95,54,154
Alberta,2020-07-14,estimate,93,104,42,70,82,62,98,53,157
Alberta,2020-07-15,estimate,95,106,43,72,85,63,100,55,161
Alberta,2020-07-16,estimate,98,109,44,74,87,64,103,56,164
Alberta,2020-07-17,estimate,100,111,45,77,90,65,105,57,169
Alberta,2020-07-18,estimate,102,113,46,78,92,69,110,57,171
Alberta,2020-07-19,estimate,104,115,46,79,93,71,112,58,173
Alberta,2020-07-20,estimate,106,117,47,81,95,71,114,60,175
Alberta,2020-07-21,estimate,108,119,47,82,97,71,114,59,176
Alberta,2020-07-22,estimate,110,120,48,83,99,74,117,62,179
Alberta,2020-07-23,estimate,111,121,48,85,101,76,120,63,182
Alberta,2020-07-24,estimate,113,123,48,92,107,78,122,64,183
Alberta,2020-07-25,estimate,114,124,47,91,107,82,127,63,184
Alberta,2020-07-26,estimate,115,125,47,93,109,82,128,63,185
Alberta,2020-07-27,estimate,117,126,47,93,110,80,126,63,185
Alberta,2020-07-28,estimate,118,127,46,92,108,82,128,67,190
Alberta,2020-07-29,estimate,118,128,46,100,116,83,130,67,191
Alberta,2020-07-30,estimate,120,129,46,101,118,84,131,65,190
Alberta,2020-07-31,estimate,121,130,46,100,117,87,136,65,191
Alberta,2020-08-01,estimate,123,131,46,98,115,87,136,68,196
Alberta,2020-08-02,estimate,124,132,46,99,116,89,138,69,198
Alberta,2020-08-03,estimate,125,133,46,101,118,89,138,67,197
Alberta,2020-08-04,estimate,127,134,46,106,123,92,142,66,198
Alberta,2020-08-05,estimate,128,135,46,106,124,94,144,69,203
Alberta,2020-08-06,estimate,129,137,46,108,126,96,146,68,204
Alberta,2020-08-07,estimate,131,138,47,107,126,99,150,67,204
Alberta,2020-08-08,estimate,132,139,47,115,133,101,152,65,203
Alberta,2020-08-09,estimate,133,140,47,112,130,101,153,67,206
Alberta,2020-08-10,estimate,134,142,48,120,139,103,155,70,210
Alberta,2020-08-11,estimate,136,143,48,120,138,105,158,69,209
Alberta,2020-08-12,estimate,137,145,49,114,134,105,159,70,212
Alberta,2020-08-13,estimate,139,146,50,115,134,103,158,67,212
Alberta,2020-08-14,estimate,140,148,50,118,138,107,162,72,220
Alberta,2020-08-15,estimate,142,150,51,119,139,108,164,69,219
Alberta,2020-08-16,estimate,143,151,52,122,142,107,164,74,225
Alberta,2020-08-17,estimate,145,153,53,118,138,112,170,74,228
Alberta,2020-08-18,estimate,147,155,53,120,140,110,169,77,233
Alberta,2020-08-19,estimate,149,157,54,125,146,113,172,78,236
