region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-03-01,,estimate,351.7,351.8,23.2,314,336.3,345.5,358.1,367.4,390.2
Alberta,2021-03-02,,estimate,357.3,357.3,22.8,319.7,341.5,351.2,363.1,372.7,394.7
Alberta,2021-03-03,,estimate,364.5,364.8,22.6,328.2,349.3,359.3,370.3,380.2,401
Alberta,2021-03-04,,estimate,374.7,374.7,22.2,337.9,359.6,368.9,380.2,389.8,410.6
Alberta,2021-03-05,,estimate,386.9,387.2,21.7,351.6,372.9,381.6,392.6,401.6,422.6
Alberta,2021-03-06,,estimate,401.8,402.1,21.2,367.9,388.2,396.6,407.4,416.2,436.4
Alberta,2021-03-07,,estimate,418.9,419.5,20.8,385.9,406,413.9,424.5,433.3,453.9
Alberta,2021-03-08,,estimate,438.2,438.9,20.9,404.9,424.9,433.2,443.5,452.7,473.7
Alberta,2021-03-09,,estimate,459,459.9,21.6,424.8,445.7,453.9,464.4,474.2,496.2
Alberta,2021-03-10,,estimate,481.4,482.1,22.8,445.6,466.4,475.8,487.1,496.9,520.9
Alberta,2021-03-11,,estimate,504,504.9,24.5,466.3,487.7,498.1,510.4,521.3,547
Alberta,2021-03-12,,estimate,526.6,527.6,26.1,486.2,509.9,520.2,533.7,544.6,572.5
Alberta,2021-03-13,,estimate,549,549.9,27.5,506.1,531,542.1,556.3,567.7,596.9
Alberta,2021-03-14,,estimate,570.6,571.4,28.3,526.1,551.5,563.6,577.5,589.8,620.1
Alberta,2021-03-15,,estimate,591.5,592.2,28.7,547.2,572.9,584.4,597.9,610.4,640.9
Alberta,2021-03-16,,estimate,611.1,612.4,28.8,566.6,592.6,604.6,618.2,630.4,660.7
Alberta,2021-03-17,,estimate,631.3,632.5,29,587.1,612.6,624.8,638.7,651,681.7
Alberta,2021-03-18,,estimate,652.1,653.1,29.5,606.3,633.1,645.2,659.9,672.2,702.2
Alberta,2021-03-19,,estimate,674.8,675.2,30.6,626,654.2,667.3,682.1,695.2,726.2
Alberta,2021-03-20,,estimate,699.7,699.6,32.1,647.6,677.7,691.3,707.6,720.4,754
Alberta,2021-03-21,,estimate,727.2,727.1,33.9,672,703.8,719.1,735.6,749.3,783.6
Alberta,2021-03-22,,estimate,758.8,758.6,35.9,700.9,733.8,749.6,767.4,781.9,817.5
