region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-06-18,,estimate,68.7,69.1,6.1,59.7,65,67.2,70.2,72.9,79.5
Alberta,2021-06-19,,estimate,64,64.4,5.6,55.8,60.6,62.7,65.5,67.9,73.9
Alberta,2021-06-20,,estimate,59.4,59.7,5.1,51.8,56.2,58.2,60.7,63,68.4
Alberta,2021-06-21,,estimate,55.2,55.4,4.7,47.9,52.1,53.9,56.3,58.4,63.5
Alberta,2021-06-22,,estimate,51.2,51.4,4.3,44.7,48.3,50.1,52.3,54.2,58.7
Alberta,2021-06-23,,estimate,47.7,47.8,4,41.6,45,46.6,48.7,50.5,54.8
Alberta,2021-06-24,,estimate,44.5,44.7,3.7,38.9,42.1,43.6,45.5,47.2,51.1
Alberta,2021-06-25,,estimate,41.8,42,3.5,36.5,39.5,40.9,42.7,44.3,48
Alberta,2021-06-26,,estimate,39.5,39.6,3.3,34.4,37.3,38.6,40.4,41.8,45.3
Alberta,2021-06-27,,estimate,37.6,37.7,3.2,32.7,35.4,36.7,38.3,39.8,43
Alberta,2021-06-28,,estimate,36,36.1,3.1,31.2,33.9,35.2,36.7,38.1,41.3
Alberta,2021-06-29,,estimate,34.7,34.8,3,30.1,32.7,34,35.5,36.8,40
Alberta,2021-06-30,,estimate,33.9,33.9,3,29.2,31.8,33.1,34.6,35.9,38.9
Alberta,2021-07-01,,estimate,33.4,33.4,3,28.7,31.3,32.6,34.1,35.4,38.4
Alberta,2021-07-02,,estimate,33.2,33.2,3,28.3,31.1,32.4,33.9,35.3,38.3
Alberta,2021-07-03,,estimate,33.4,33.4,3.1,28.5,31.3,32.6,34.2,35.5,38.7
Alberta,2021-07-04,,estimate,34,34,3.2,29,31.8,33.1,34.8,36.2,39.5
Alberta,2021-07-05,,estimate,35.1,35.1,3.4,29.7,32.7,34.1,35.9,37.4,40.7
Alberta,2021-07-06,,estimate,36.5,36.6,3.5,31,34.2,35.6,37.4,39,42.5
Alberta,2021-07-07,,estimate,38.6,38.7,3.7,32.8,36.2,37.6,39.6,41.1,44.9
Alberta,2021-07-08,,estimate,41.3,41.4,3.9,35.2,38.8,40.3,42.3,44,47.8
Alberta,2021-07-09,,estimate,44.7,44.8,4.1,38.2,42,43.7,45.8,47.5,51.5
Alberta,2021-07-10,,estimate,48.9,49,4.2,42.1,46.2,47.8,50,51.8,56
Alberta,2021-07-11,,estimate,54,54.1,4.4,47,51.2,52.8,55.2,57,61.4
Alberta,2021-07-12,,estimate,60.1,60.2,4.6,52.9,57.2,58.9,61.3,63.2,67.8
Alberta,2021-07-13,,estimate,67.4,67.5,4.8,59.8,64.2,66.3,68.5,70.7,75.5
Alberta,2021-07-14,,estimate,75.9,76.1,5.2,67.9,72.6,74.6,77.1,79.5,84.8
Alberta,2021-07-15,,estimate,85.6,86,5.8,77,82.1,84.3,87.1,89.7,95.9
