region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-02,estimate,47,32,72,36,49
Alberta,2020-06-03,estimate,48,33,75,37,50
Alberta,2020-06-04,estimate,50,32,77,38,52
Alberta,2020-06-05,estimate,51,34,80,39,54
Alberta,2020-06-06,estimate,53,35,83,39,55
Alberta,2020-06-07,estimate,54,34,83,41,57
Alberta,2020-06-08,estimate,56,37,87,42,59
Alberta,2020-06-09,estimate,57,38,90,42,60
Alberta,2020-06-10,estimate,59,38,92,43,62
Alberta,2020-06-11,estimate,60,38,92,44,63
Alberta,2020-06-12,estimate,62,38,94,47,66
Alberta,2020-06-13,estimate,63,41,97,48,68
Alberta,2020-06-14,estimate,65,43,99,49,69
Alberta,2020-06-15,estimate,66,45,102,50,70
Alberta,2020-06-16,estimate,67,45,103,51,72
Alberta,2020-06-17,estimate,69,44,103,52,73
Alberta,2020-06-18,estimate,70,44,104,54,76
Alberta,2020-06-19,estimate,71,47,108,55,77
Alberta,2020-06-20,estimate,73,46,108,56,78
Alberta,2020-06-21,estimate,75,46,110,57,80
Alberta,2020-06-22,estimate,76,49,114,58,81
Alberta,2020-06-23,estimate,78,50,115,61,85
Alberta,2020-06-24,estimate,79,51,117,61,85
Alberta,2020-06-25,estimate,80,50,118,64,89
Alberta,2020-06-26,estimate,82,51,120,67,93
Alberta,2020-06-27,estimate,84,53,124,68,94
Alberta,2020-06-28,estimate,86,55,127,71,97
Alberta,2020-06-29,estimate,87,56,131,72,98
Alberta,2020-06-30,estimate,89,57,134,73,99
Alberta,2020-07-01,estimate,91,59,137,75,101
Alberta,2020-07-02,estimate,92,60,139,76,103
Alberta,2020-07-03,estimate,95,61,141,79,106
Alberta,2020-07-04,estimate,96,63,145,78,106
Alberta,2020-07-05,estimate,99,62,145,81,109
Alberta,2020-07-06,estimate,101,65,149,84,113
Alberta,2020-07-07,estimate,103,66,151,85,114
Alberta,2020-07-08,estimate,106,68,154,87,117
Alberta,2020-07-09,estimate,108,69,158,89,120
Alberta,2020-07-10,estimate,110,69,160,91,122
Alberta,2020-07-11,estimate,112,74,167,92,124
Alberta,2020-07-12,estimate,115,74,168,93,126
Alberta,2020-07-13,estimate,117,73,171,96,131
Alberta,2020-07-14,estimate,120,77,177,98,134
Alberta,2020-07-15,estimate,122,77,179,98,134
Alberta,2020-07-16,estimate,124,78,182,101,138
Alberta,2020-07-17,estimate,126,79,186,100,138
Alberta,2020-07-18,estimate,128,80,189,100,140
Alberta,2020-07-19,estimate,129,82,194,103,144
Alberta,2020-07-20,estimate,131,80,194,108,149
Alberta,2020-07-21,estimate,132,79,197,103,146
Alberta,2020-07-22,estimate,134,75,197,103,147
Alberta,2020-07-23,estimate,135,78,203,103,148
Alberta,2020-07-24,estimate,137,76,208,102,149
Alberta,2020-07-25,estimate,138,75,214,101,150
Alberta,2020-07-26,estimate,139,68,215,102,154
Alberta,2020-07-27,estimate,140,68,224,99,153
Alberta,2020-07-28,estimate,141,67,230,101,158
Alberta,2020-07-29,estimate,143,65,237,100,161
Alberta,2020-07-30,estimate based on partial data,145,63,247,101,165
Alberta,2020-07-31,estimate based on partial data,146,58,254,100,169
Alberta,2020-08-01,estimate based on partial data,148,51,260,98,172
Alberta,2020-08-02,estimate based on partial data,149,52,273,97,178
Alberta,2020-08-03,estimate based on partial data,152,49,282,91,178
Alberta,2020-08-04,estimate based on partial data,154,32,283,80,173
Alberta,2020-08-05,estimate based on partial data,157,37,302,94,194
Alberta,2020-08-06,estimate based on partial data,160,28,307,88,195
Alberta,2020-08-07,estimate based on partial data,163,28,324,78,191
Alberta,2020-08-08,estimate based on partial data,166,27,341,84,204
Alberta,2020-08-09,estimate based on partial data,168,18,349,75,202
Alberta,2020-08-10,estimate based on partial data,171,6,356,75,208
Alberta,2020-08-11,estimate based on partial data,174,6,377,72,212
Alberta,2020-08-12,forecast,177,5,396,69,216
Alberta,2020-08-13,forecast,180,3,419,52,208
Alberta,2020-08-14,forecast,182,3,441,55,219
Alberta,2020-08-15,forecast,184,2,466,54,226
Alberta,2020-08-16,forecast,188,3,492,51,230
Alberta,2020-08-17,forecast,191,1,512,31,219
Alberta,2020-08-18,forecast,194,1,536,5,198
Alberta,2020-08-19,forecast,197,1,574,2,198
Alberta,2020-08-20,forecast,201,1,619,1,201
Alberta,2020-08-21,forecast,205,1,665,1,205
Alberta,2020-08-22,forecast,208,0,717,0,208
Alberta,2020-08-23,forecast,215,0,772,1,215
Alberta,2020-08-24,forecast,218,0,813,0,218
Alberta,2020-08-25,forecast,221,0,889,0,221
British Columbia,2020-06-02,estimate,13,0,17,12,15
British Columbia,2020-06-03,estimate,13,0,17,12,15
British Columbia,2020-06-04,estimate,13,0,17,12,16
British Columbia,2020-06-05,estimate,13,0,17,12,16
British Columbia,2020-06-06,estimate,14,0,17,12,16
British Columbia,2020-06-07,estimate,14,0,17,12,16
British Columbia,2020-06-08,estimate,14,0,18,12,17
British Columbia,2020-06-09,estimate,14,0,18,12,17
British Columbia,2020-06-10,estimate,14,0,18,13,17
British Columbia,2020-06-11,estimate,14,0,18,13,17
British Columbia,2020-06-12,estimate,15,0,18,13,18
British Columbia,2020-06-13,estimate,15,0,19,13,18
British Columbia,2020-06-14,estimate,15,0,19,13,19
British Columbia,2020-06-15,estimate,15,0,19,13,18
British Columbia,2020-06-16,estimate,15,0,20,13,19
British Columbia,2020-06-17,estimate,15,0,20,14,20
British Columbia,2020-06-18,estimate,16,0,20,14,20
British Columbia,2020-06-19,estimate,16,0,21,14,20
British Columbia,2020-06-20,estimate,16,0,21,15,21
British Columbia,2020-06-21,estimate,16,0,22,15,21
British Columbia,2020-06-22,estimate,17,0,22,15,21
British Columbia,2020-06-23,estimate,17,0,23,16,22
British Columbia,2020-06-24,estimate,18,0,23,16,23
British Columbia,2020-06-25,estimate,18,0,24,16,23
British Columbia,2020-06-26,estimate,18,0,24,17,24
British Columbia,2020-06-27,estimate,19,0,25,17,24
British Columbia,2020-06-28,estimate,19,0,26,17,24
British Columbia,2020-06-29,estimate,20,0,26,17,25
British Columbia,2020-06-30,estimate,20,0,27,18,26
British Columbia,2020-07-01,estimate,21,0,28,18,26
British Columbia,2020-07-02,estimate,22,0,28,19,27
British Columbia,2020-07-03,estimate,22,0,29,19,28
British Columbia,2020-07-04,estimate,23,0,30,20,28
British Columbia,2020-07-05,estimate,23,0,31,21,29
British Columbia,2020-07-06,estimate,24,0,32,21,29
British Columbia,2020-07-07,estimate,25,0,33,21,30
British Columbia,2020-07-08,estimate,26,0,34,22,31
