region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-28,estimate,83,44,140,54,88
Alberta,2020-06-29,estimate,85,44,142,56,91
Alberta,2020-06-30,estimate,87,45,146,57,92
Alberta,2020-07-01,estimate,89,45,146,58,94
Alberta,2020-07-02,estimate,91,48,149,59,96
Alberta,2020-07-03,estimate,92,48,151,61,99
Alberta,2020-07-04,estimate,94,50,154,61,100
Alberta,2020-07-05,estimate,96,53,156,61,101
Alberta,2020-07-06,estimate,98,52,156,67,107
Alberta,2020-07-07,estimate,100,55,159,69,109
Alberta,2020-07-08,estimate,101,56,161,71,111
Alberta,2020-07-09,estimate,103,54,160,72,114
Alberta,2020-07-10,estimate,104,55,162,72,113
Alberta,2020-07-11,estimate,105,57,165,74,116
Alberta,2020-07-12,estimate,107,58,167,75,116
Alberta,2020-07-13,estimate,109,62,171,76,118
Alberta,2020-07-14,estimate,111,63,174,78,121
Alberta,2020-07-15,estimate,112,64,175,77,121
Alberta,2020-07-16,estimate,113,64,175,85,130
Alberta,2020-07-17,estimate,114,61,174,81,125
Alberta,2020-07-18,estimate,116,63,175,82,127
Alberta,2020-07-19,estimate,117,65,178,84,128
Alberta,2020-07-20,estimate,117,67,181,85,130
Alberta,2020-07-21,estimate,118,62,178,90,135
Alberta,2020-07-22,estimate,118,67,183,93,138
Alberta,2020-07-23,estimate,119,70,187,91,136
Alberta,2020-07-24,estimate,119,66,185,89,133
Alberta,2020-07-25,estimate,119,66,186,93,137
Alberta,2020-07-26,estimate,120,65,186,88,132
Alberta,2020-07-27,estimate,119,67,187,90,133
Alberta,2020-07-28,estimate,119,69,191,90,133
Alberta,2020-07-29,estimate,119,69,190,91,135
Alberta,2020-07-30,estimate,120,68,189,91,135
Alberta,2020-07-31,estimate,120,69,192,91,135
Alberta,2020-08-01,estimate,121,68,190,93,137
Alberta,2020-08-02,estimate,121,64,187,92,136
Alberta,2020-08-03,estimate,121,67,189,93,137
Alberta,2020-08-04,estimate,122,63,187,94,139
Alberta,2020-08-05,estimate,122,70,195,96,141
Alberta,2020-08-06,estimate,123,66,191,97,143
Alberta,2020-08-07,estimate,123,66,191,95,141
Alberta,2020-08-08,estimate,125,67,193,91,138
Alberta,2020-08-09,estimate,125,72,201,92,140
Alberta,2020-08-10,estimate,126,71,201,95,143
Alberta,2020-08-11,estimate,127,65,196,92,141
Alberta,2020-08-12,estimate,127,70,202,94,143
Alberta,2020-08-13,estimate,128,72,205,96,147
Alberta,2020-08-14,estimate,128,69,207,94,144
Alberta,2020-08-15,estimate,129,70,210,96,149
Alberta,2020-08-16,estimate,129,68,211,94,147
Alberta,2020-08-17,estimate,130,65,211,96,150
Alberta,2020-08-18,estimate,131,67,216,95,150
Alberta,2020-08-19,estimate,131,66,219,95,151
Alberta,2020-08-20,estimate,132,62,221,91,148
Alberta,2020-08-21,estimate,132,65,228,86,145
Alberta,2020-08-22,estimate,131,59,228,86,146
Alberta,2020-08-23,estimate,132,57,230,85,148
Alberta,2020-08-24,estimate,133,52,235,83,149
Alberta,2020-08-25,estimate based on partial data,133,52,246,80,149
Alberta,2020-08-26,estimate based on partial data,135,40,246,76,149
Alberta,2020-08-27,estimate based on partial data,135,39,254,73,151
Alberta,2020-08-28,estimate based on partial data,136,35,263,80,163
Alberta,2020-08-29,estimate based on partial data,137,39,281,69,157
Alberta,2020-08-30,estimate based on partial data,138,26,281,63,157
