region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-07,estimate,83,92,36,65,74,58,88,52,143
Alberta,2020-07-08,estimate,85,95,37,67,77,59,90,53,147
Alberta,2020-07-09,estimate,87,97,37,67,77,61,92,52,149
Alberta,2020-07-10,estimate,89,99,38,66,76,61,94,55,155
Alberta,2020-07-11,estimate,91,101,39,66,77,66,99,55,156
Alberta,2020-07-12,estimate,93,103,39,67,78,65,99,55,157
Alberta,2020-07-13,estimate,95,105,40,69,80,64,100,57,161
Alberta,2020-07-14,estimate,96,107,40,70,82,68,104,58,163
Alberta,2020-07-15,estimate,98,108,40,72,84,70,106,59,165
Alberta,2020-07-16,estimate,100,110,40,73,86,69,107,60,166
Alberta,2020-07-17,estimate,101,111,41,77,91,71,110,60,166
Alberta,2020-07-18,estimate,102,112,41,75,89,71,110,61,169
Alberta,2020-07-19,estimate,104,114,41,76,90,72,111,61,171
Alberta,2020-07-20,estimate,105,115,41,75,88,75,114,60,171
Alberta,2020-07-21,estimate,107,116,41,77,91,74,114,59,170
Alberta,2020-07-22,estimate,108,117,41,85,99,77,116,60,172
Alberta,2020-07-23,estimate,109,118,42,85,99,78,118,63,175
Alberta,2020-07-24,estimate,110,119,42,88,102,78,118,65,178
Alberta,2020-07-25,estimate,111,120,42,89,103,79,119,66,180
Alberta,2020-07-26,estimate,111,120,42,86,100,81,121,64,180
Alberta,2020-07-27,estimate,112,121,42,85,99,85,125,67,183
Alberta,2020-07-28,estimate,113,122,42,87,101,85,125,65,182
Alberta,2020-07-29,estimate,114,122,41,89,104,88,129,68,186
Alberta,2020-07-30,estimate,115,123,41,93,107,87,128,68,186
Alberta,2020-07-31,estimate,115,124,41,93,108,88,129,67,187
Alberta,2020-08-01,estimate,116,124,41,96,110,88,131,67,187
Alberta,2020-08-02,estimate,117,125,42,96,111,92,135,63,185
Alberta,2020-08-03,estimate,118,126,42,97,112,92,136,64,186
Alberta,2020-08-04,estimate,119,126,42,97,113,91,135,64,188
Alberta,2020-08-05,estimate,120,127,42,103,119,91,137,68,194
Alberta,2020-08-06,estimate,121,128,43,101,118,92,138,64,191
Alberta,2020-08-07,estimate,122,129,43,109,126,93,140,64,192
Alberta,2020-08-08,estimate,124,130,43,105,122,95,143,64,194
Alberta,2020-08-09,estimate,125,131,44,102,119,96,144,64,194
Alberta,2020-08-10,estimate,126,133,45,106,123,98,147,64,196
Alberta,2020-08-11,estimate,128,134,46,107,124,99,148,72,205
Alberta,2020-08-12,estimate,129,136,47,103,120,100,151,65,199
Alberta,2020-08-13,estimate,130,137,48,106,124,100,151,69,203
Alberta,2020-08-14,estimate,131,139,48,108,126,100,152,67,203
Alberta,2020-08-15,estimate,133,140,49,109,127,105,157,67,206
Alberta,2020-08-16,estimate,134,142,50,111,130,104,157,68,210
Alberta,2020-08-17,estimate,136,144,51,115,134,103,158,67,211
Alberta,2020-08-18,estimate,137,146,52,120,140,105,160,68,215
Alberta,2020-08-19,estimate,139,148,53,122,142,104,160,70,220
Alberta,2020-08-20,estimate,141,150,53,124,145,104,161,71,223
Alberta,2020-08-21,estimate,142,152,54,130,151,104,163,73,228
Alberta,2020-08-22,estimate,145,154,55,129,151,106,166,73,231
Alberta,2020-08-23,estimate,146,156,57,124,147,112,174,74,235
Alberta,2020-08-24,estimate,148,158,58,121,143,112,176,80,243
Alberta,2020-08-25,estimate,150,160,60,124,146,98,164,77,244
Alberta,2020-08-26,estimate,152,163,62,120,143,120,187,75,246
Alberta,2020-08-27,estimate,154,165,64,119,142,119,188,74,250
Alberta,2020-08-28,estimate,156,168,67,119,143,114,186,75,260
Alberta,2020-08-29,estimate,159,171,70,118,144,114,188,66,259
Alberta,2020-08-30,estimate,161,174,73,120,147,111,189,70,271
Alberta,2020-08-31,estimate,162,177,77,122,150,111,191,65,277
Alberta,2020-09-01,estimate,163,180,82,122,152,113,196,62,286
Alberta,2020-09-02,estimate,166,183,87,122,151,103,190,65,301
Alberta,2020-09-03,estimate based on partial data,168,187,94,126,156,98,188,59,306
Alberta,2020-09-04,estimate based on partial data,170,191,101,125,158,105,199,64,328
Alberta,2020-09-05,estimate based on partial data,172,195,109,124,158,95,194,52,332
Alberta,2020-09-06,estimate based on partial data,174,200,119,124,161,100,204,45,344
Alberta,2020-09-07,estimate based on partial data,176,206,130,121,161,93,204,38,360
Alberta,2020-09-08,estimate based on partial data,178,212,143,131,173,83,201,48,391
Alberta,2020-09-09,estimate based on partial data,180,219,160,110,155,90,215,31,392
Alberta,2020-09-10,estimate based on partial data,184,227,180,110,158,85,216,28,416
Alberta,2020-09-11,estimate based on partial data,187,236,206,86,137,81,218,29,437
Alberta,2020-09-12,estimate based on partial data,189,246,241,77,129,78,220,28,465
Alberta,2020-09-13,estimate based on partial data,193,259,292,80,135,79,228,22,488
Alberta,2020-09-14,estimate based on partial data,196,274,368,74,131,72,230,10,508
Alberta,2020-09-15,estimate based on partial data,198,292,490,70,129,61,226,8,540
Alberta,2020-09-16,forecast,201,314,673,68,129,59,230,14,590
Alberta,2020-09-17,forecast,204,342,959,68,132,59,238,6,615
Alberta,2020-09-18,forecast,207,377,1400,57,123,46,233,5,657
Alberta,2020-09-19,forecast,208,423,2080,51,119,32,226,4,692
Alberta,2020-09-20,forecast,211,483,3127,49,119,48,248,3,731
Alberta,2020-09-21,forecast,214,564,4733,46,117,25,232,3,769
Alberta,2020-09-22,forecast,219,676,7200,40,113,23,235,2,824
Alberta,2020-09-23,forecast,222,831,10984,36,110,22,239,2,885
Alberta,2020-09-24,forecast,224,1051,16790,33,109,20,242,1,958
Alberta,2020-09-25,forecast,226,1366,25699,30,107,1,226,1,1028
Alberta,2020-09-26,forecast,229,1824,39371,29,106,4,232,1,1103
Alberta,2020-09-27,forecast,232,2494,60356,1,77,1,232,1,1163
Alberta,2020-09-28,forecast,235,3483,92571,1,77,1,235,1,1219
Alberta,2020-09-29,forecast,238,4951,142029,2,77,1,238,1,1309
British Columbia,2020-07-07,estimate,27,27,5,25,27,23,29,19,34
British Columbia,2020-07-08,estimate,28,29,5,26,28,24,31,20,36
British Columbia,2020-07-09,estimate,30,30,6,27,30,26,32,21,38
British Columbia,2020-07-10,estimate,31,32,6,29,31,27,34,22,40
British Columbia,2020-07-11,estimate,33,33,6,30,33,29,36,23,42
British Columbia,2020-07-12,estimate,34,35,6,32,35,29,37,25,45
British Columbia,2020-07-13,estimate,36,36,7,34,37,30,38,26,47
British Columbia,2020-07-14,estimate,37,38,7,35,38,33,42,28,50
British Columbia,2020-07-15,estimate,39,40,7,37,40,34,43,30,52
British Columbia,2020-07-16,estimate,41,41,7,39,42,36,45,30,54
British Columbia,2020-07-17,estimate,42,43,8,39,43,35,45,30,55
British Columbia,2020-07-18,estimate,44,45,8,41,44,36,46,32,57
British Columbia,2020-07-19,estimate,46,47,8,43,46,38,48,33,59
British Columbia,2020-07-20,estimate,47,48,9,43,46,40,51,34,61
British Columbia,2020-07-21,estimate,49,50,9,44,48,41,52,37,65
British Columbia,2020-07-22,estimate,51,52,9,46,51,43,55,39,67
British Columbia,2020-07-23,estimate,53,54,10,49,53,46,58,40,70
British Columbia,2020-07-24,estimate,55,56,10,49,53,47,59,42,73
British Columbia,2020-07-25,estimate,57,59,10,51,56,49,61,43,75
British Columbia,2020-07-26,estimate,59,61,11,53,58,50,63,44,77
British Columbia,2020-07-27,estimate,61,63,11,57,62,52,66,47,81
British Columbia,2020-07-28,estimate,64,65,11,58,63,56,70,48,84
British Columbia,2020-07-29,estimate,66,68,12,61,66,57,71,49,86
British Columbia,2020-07-30,estimate,69,70,12,62,68,59,73,51,89
British Columbia,2020-07-31,estimate,71,73,12,67,73,62,77,52,91
British Columbia,2020-08-01,estimate,74,75,13,70,75,63,79,54,95
British Columbia,2020-08-02,estimate,76,78,13,72,77,66,82,57,99
British Columbia,2020-08-03,estimate,79,80,14,74,80,66,83,59,101
British Columbia,2020-08-04,estimate,81,83,14,76,82,70,87,61,106
British Columbia,2020-08-05,estimate,84,85,15,80,86,73,91,63,108
British Columbia,2020-08-06,estimate,86,88,15,81,87,74,93,64,111
British Columbia,2020-08-07,estimate,89,91,15,83,90,76,95,66,114
British Columbia,2020-08-08,estimate,92,93,16,87,94,77,97,67,117
British Columbia,2020-08-09,estimate,95,96,16,86,93,82,102,69,120
British Columbia,2020-08-10,estimate,97,99,17,88,96,84,105,74,126
British Columbia,2020-08-11,estimate,100,101,17,89,97,86,107,75,128
British Columbia,2020-08-12,estimate,102,104,17,87,96,87,109,78,132
British Columbia,2020-08-13,estimate,105,107,18,90,99,89,111,77,133
British Columbia,2020-08-14,estimate,108,110,18,100,109,93,116,79,137
British Columbia,2020-08-15,estimate,110,112,19,96,105,95,119,81,140
British Columbia,2020-08-16,estimate,113,115,19,101,110,95,120,83,142
British Columbia,2020-08-17,estimate,116,118,20,106,115,98,123,84,145
British Columbia,2020-08-18,estimate,118,121,20,109,118,106,132,88,151
British Columbia,2020-08-19,estimate,121,123,21,111,120,103,129,89,154
British Columbia,2020-08-20,estimate,124,126,21,111,120,110,136,90,157
British Columbia,2020-08-21,estimate,127,129,22,114,124,113,139,92,161
British Columbia,2020-08-22,estimate,130,132,23,116,126,115,142,95,166
British Columbia,2020-08-23,estimate,133,136,24,123,133,117,146,99,173
British Columbia,2020-08-24,estimate,136,139,25,125,135,123,152,100,177
British Columbia,2020-08-25,estimate,139,142,26,127,138,125,156,101,180
British Columbia,2020-08-26,estimate,142,146,27,136,147,118,151,105,188
British Columbia,2020-08-27,estimate,146,149,28,138,149,125,159,106,194
British Columbia,2020-08-28,estimate,149,153,30,140,152,125,161,106,199
British Columbia,2020-08-29,estimate,152,156,31,141,154,126,164,106,203
British Columbia,2020-08-30,estimate,156,160,33,141,156,133,174,106,208
British Columbia,2020-08-31,estimate,160,164,35,138,154,133,176,109,217
British Columbia,2020-09-01,estimate,164,168,37,146,163,133,180,108,222
British Columbia,2020-09-02,estimate,168,172,40,138,157,135,185,111,233
British Columbia,2020-09-03,estimate based on partial data,172,177,43,139,159,139,193,110,239
British Columbia,2020-09-04,estimate based on partial data,176,181,46,143,164,142,199,106,245
British Columbia,2020-09-05,estimate based on partial data,180,186,50,147,169,140,201,104,254
British Columbia,2020-09-06,estimate based on partial data,184,191,54,146,170,146,211,108,269
British Columbia,2020-09-07,estimate based on partial data,189,196,59,147,172,147,217,107,283
British Columbia,2020-09-08,estimate based on partial data,193,201,65,154,182,150,226,100,289
British Columbia,2020-09-09,estimate based on partial data,197,207,71,159,189,144,226,97,303
British Columbia,2020-09-10,estimate based on partial data,201,213,78,159,191,148,237,92,316
British Columbia,2020-09-11,estimate based on partial data,206,219,86,164,198,138,234,88,332
British Columbia,2020-09-12,estimate based on partial data,211,226,95,167,202,148,252,85,351
British Columbia,2020-09-13,estimate based on partial data,214,234,106,171,208,150,262,87,375
British Columbia,2020-09-14,estimate based on partial data,219,242,119,174,214,131,252,80,394
