region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-03-21,,estimate,720.4,720.7,58.5,626.2,683.4,705.7,734.4,758,815.4
Alberta,2021-03-22,,estimate,751.3,752,58.5,657.7,713.4,737.5,766,788.8,848.3
Alberta,2021-03-23,,estimate,787.5,788.7,58.9,694.2,748.9,773.7,802.9,825.8,886.4
Alberta,2021-03-24,,estimate,831.1,831.3,59.1,735.9,790.6,817.3,844.6,869.5,930.7
Alberta,2021-03-25,,estimate,879.9,880,59,785.4,840.3,864.3,895,917.7,976.6
Alberta,2021-03-26,,estimate,934.5,934.4,59.1,839.2,894.1,918,948.5,971.5,1034.1
Alberta,2021-03-27,,estimate,993.3,993.7,59.8,898.7,951.6,978.5,1007.3,1031.8,1098
Alberta,2021-03-28,,estimate,1055.3,1056.6,61.7,959,1013.6,1039.7,1071.4,1096,1162.1
Alberta,2021-03-29,,estimate,1120.1,1121.6,65.1,1020.8,1075.5,1103.5,1136.1,1163.4,1231.2
Alberta,2021-03-30,,estimate,1183.9,1186.6,69.7,1078.4,1138.2,1166.3,1201.9,1231.9,1301.2
Alberta,2021-03-31,,estimate,1245.8,1249.5,74.7,1134.1,1197.6,1228.1,1265.3,1298.1,1374.2
Alberta,2021-04-01,,estimate,1304.6,1308.3,79.4,1186,1253.7,1283.8,1324.8,1360.5,1442.7
Alberta,2021-04-02,,estimate,1356.9,1361.2,83.4,1230.8,1303.6,1335.9,1378.1,1416.7,1503.1
Alberta,2021-04-03,,estimate,1402.4,1407,86.5,1272.7,1347,1380.2,1424.9,1465.5,1553.2
Alberta,2021-04-04,,estimate,1440.3,1445.1,88.7,1308.3,1382.9,1418.1,1464.7,1503.1,1594.5
Alberta,2021-04-05,,estimate,1472.1,1475.4,89.9,1338.3,1411.1,1448.3,1494.2,1534.2,1625.1
Alberta,2021-04-06,,estimate,1494.5,1498.6,90.3,1361,1433.7,1470.8,1518.6,1556.1,1652.4
Alberta,2021-04-07,,estimate,1511.6,1515.8,89.8,1378.1,1451.9,1489.3,1534.7,1573.7,1672.2
Alberta,2021-04-08,,estimate,1524.6,1528.2,88.9,1390.6,1466.7,1501.8,1546.5,1584.6,1682.8
Alberta,2021-04-09,,estimate,1535.5,1537.6,87.9,1397.7,1477.8,1512.5,1555.8,1592.6,1686.1
Alberta,2021-04-10,,estimate,1543,1545.7,87.5,1406.3,1487,1522.2,1564.6,1601.4,1693.5
Alberta,2021-04-11,,estimate,1550.7,1554,88.1,1414.1,1494.9,1528.4,1573.5,1609.2,1705.5
Alberta,2021-04-12,,estimate,1560.2,1564.1,89.9,1420.9,1503.9,1537.8,1582.9,1620.7,1720.6
Alberta,2021-04-13,,estimate,1572.5,1577.6,92.6,1433.3,1515.7,1550.6,1595.1,1636.3,1737.1
Alberta,2021-04-14,,estimate,1589.7,1595.5,95.9,1445,1531.6,1566.8,1614.6,1655.4,1761.8
Alberta,2021-04-15,,estimate,1614,1619.1,99.3,1463.3,1552.2,1589.6,1637.7,1681.3,1791
Alberta,2021-04-16,,estimate,1642.5,1649.2,102.8,1486.8,1581.1,1618.6,1669.4,1712,1828
Alberta,2021-04-17,,estimate,1681.4,1686.6,106.2,1516.1,1615,1655.4,1707.5,1753.3,1868.8
Alberta,2021-04-18,,estimate,1725.9,1731.5,109.4,1557.7,1659.2,1700.9,1753.8,1801.1,1917.7
Alberta,2021-04-19,,estimate,1780.1,1784,112.4,1604.1,1708.5,1753.6,1807.8,1856.9,1972.7
Alberta,2021-04-20,,estimate,1842,1843.4,114.8,1657.4,1765.9,1814.1,1869.9,1918.6,2034.7
Alberta,2021-04-21,,estimate,1908.3,1908.3,116.6,1718.7,1829.2,1879.7,1933.9,1986.1,2103.8
Alberta,2021-04-22,,estimate,1977.6,1976.6,117.8,1782,1900,1947.1,2003.9,2052.7,2171.3
Alberta,2021-04-23,,estimate,2045.6,2045.1,118.7,1851.8,1966.7,2016.7,2073.9,2120.9,2242.8
Alberta,2021-04-24,,estimate,2109.4,2109.7,120.3,1915.6,2031.4,2078.4,2138.4,2186.7,2307.3
Alberta,2021-04-25,,estimate,2162.2,2165.2,123.2,1967.9,2083.3,2133.5,2192.7,2244,2372
Alberta,2021-04-26,,estimate,2203.3,2206,127.9,1997.9,2117.9,2169.5,2234.8,2290,2414.2
Alberta,2021-04-27,,estimate,2223.3,2226.4,133.7,2008.9,2134.1,2189.6,2258,2314.5,2449.6
Alberta,2021-04-28,,estimate,2219.7,2221.5,139.3,1995.6,2126.4,2185.5,2255.1,2313.6,2458.2
Alberta,2021-04-29,,estimate,2187.8,2187.6,142.8,1956.8,2087.9,2150.8,2222.3,2279,2425.4
Alberta,2021-04-30,,estimate,2121.1,2123.4,142.6,1890.7,2024.1,2086.9,2157.4,2216.1,2360
Alberta,2021-05-01,,estimate,2027.7,2030.2,138,1807.7,1936.4,1993.3,2060,2117.9,2259
Alberta,2021-05-02,,estimate,1907.8,1911.8,129.4,1703.9,1824.5,1876.6,1938.3,1995.7,2131.1
Alberta,2021-05-03,,estimate,1768.1,1774.1,118,1587.6,1693.5,1740.2,1798.3,1849,1976.3
Alberta,2021-05-04,,estimate,1619.2,1624.3,105.5,1455.9,1551.7,1593.1,1646.7,1693.8,1806
Alberta,2021-05-05,,estimate,1465.5,1469.4,93.7,1322.4,1405.1,1442.7,1488,1529.5,1629.1
Alberta,2021-05-06,,estimate,1312,1316.1,83.6,1186.4,1258.8,1293.2,1331.6,1370.2,1462.3
Alberta,2021-05-07,,estimate,1167,1169.6,75.5,1052.9,1117.9,1147.9,1185.9,1218.6,1295.5
Alberta,2021-05-08,,estimate,1032.3,1033.8,69.2,926.4,985.4,1014.7,1048.8,1079.4,1149.5
Alberta,2021-05-09,,estimate,909.4,910.8,64.2,808.2,866.8,893.1,925.3,952.8,1018.2
Alberta,2021-05-10,,estimate,800.7,801.7,59.8,704.4,761.1,785.2,815.7,840.8,903.9
Alberta,2021-05-11,,estimate,705,706.3,55.7,615.6,668.9,691.1,718.7,743.2,800.7
Alberta,2021-05-12,,estimate,622.2,624,51.7,541.4,589.4,609.9,635.5,659.2,711.7
Alberta,2021-05-13,,estimate,551.7,553.6,47.7,477.5,521.8,539.9,563.7,586.3,634
Alberta,2021-05-14,,estimate,491.9,493.9,43.7,424,464.9,481,503.2,523,566.9
Alberta,2021-05-15,,estimate,441.5,443.5,39.8,379.7,417,431.5,451.8,470.3,509
Alberta,2021-05-16,,estimate,398.9,401,36.2,343.8,376.3,390.8,408.4,425.4,460.7
Alberta,2021-05-17,,estimate,363.9,365.4,32.8,313.5,343.1,355.9,371.9,387.1,420.3
Alberta,2021-05-18,,estimate,334.3,335.6,29.7,289.4,315.3,327.1,342.1,354.9,385.7
Alberta,2021-05-19,,estimate,309.7,310.6,27,268.6,291.9,303,316.3,328.1,356.6
Alberta,2021-05-20,,estimate,288.6,289.6,24.7,250.2,272.8,282.6,295,305.9,331
Alberta,2021-05-21,,estimate,271.1,272,22.8,236.3,256.6,265.5,276.9,287.1,309.8
Alberta,2021-05-22,,estimate,256.6,257.1,21.2,223.8,242.4,251.1,262.1,271,292.3
Alberta,2021-05-23,,estimate,244,244.5,20.1,213.1,230.6,239.2,249.1,257.6,277.7
Alberta,2021-05-24,,estimate,233.2,233.7,19.1,203.3,220.8,228.4,238.2,245.9,265.3
Alberta,2021-05-25,,estimate,223.6,224.3,18.4,195.2,211.8,219.3,228.4,236,255
Alberta,2021-05-26,,estimate,215.2,215.9,17.8,188.1,204,210.9,219.6,227.2,246.1
Alberta,2021-05-27,,estimate,207.8,208.4,17.2,181.6,196.6,203.5,212.1,219.4,237.7
Alberta,2021-05-28,,estimate,200.8,201.4,16.6,175.3,190.2,196.3,205,212.2,229.5
Alberta,2021-05-29,,estimate,194,194.7,16,169.5,183.6,190,198.3,205.1,221.4
