region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-04-24,,estimate,2321,2335.9,245.1,1954.6,2166.4,2259.7,2388.1,2487.7,2748.1
Alberta,2021-04-25,,estimate,2295,2312.9,238.8,1943.3,2149.7,2240.8,2360.3,2462.3,2720.3
Alberta,2021-04-26,,estimate,2253,2267.9,232.6,1915.3,2108.4,2198.2,2312.1,2413,2657.6
Alberta,2021-04-27,,estimate,2193.2,2205.2,226.5,1857.6,2047.8,2137.1,2244.3,2345.7,2586.1
Alberta,2021-04-28,,estimate,2112.2,2127.2,219.4,1788.2,1978.2,2060.1,2168.6,2265.2,2494.3
Alberta,2021-04-29,,estimate,2020.2,2036,211,1709.4,1893.3,1971.7,2076.5,2173.8,2391.4
Alberta,2021-04-30,,estimate,1921.1,1933.6,201.2,1620.7,1796.9,1874.3,1970.7,2067.6,2278.8
Alberta,2021-05-01,,estimate,1809.6,1822.6,190.1,1525.2,1691.1,1765.3,1860.8,1946.7,2151.1
Alberta,2021-05-02,,estimate,1694,1705.6,178,1427.4,1584.3,1650.5,1743.8,1821.7,2008.1
Alberta,2021-05-03,,estimate,1574.4,1585.2,165.3,1327.8,1472.8,1534.2,1619.7,1693.8,1869.8
Alberta,2021-05-04,,estimate,1454.9,1464.2,152.5,1229.1,1361,1418.1,1493.1,1563.6,1726.5
Alberta,2021-05-05,,estimate,1333.6,1344.8,140.1,1130.3,1249.1,1301.6,1372.5,1433.8,1584.9
Alberta,2021-05-06,,estimate,1220.6,1229.2,128.3,1033.1,1142.1,1188.1,1252.1,1309.2,1450.8
Alberta,2021-05-07,,estimate,1110.8,1119,117.4,939.6,1040.2,1083.6,1139.9,1192.5,1322.1
Alberta,2021-05-08,,estimate,1009.1,1015.5,107.6,850.1,942.4,982.7,1034.9,1082.9,1202.3
Alberta,2021-05-09,,estimate,913.4,919.5,98.7,767.5,852.2,890.3,938.9,981.8,1088.5
Alberta,2021-05-10,,estimate,826.7,831.4,90.7,693,768.4,804,849.8,889.2,986.4
Alberta,2021-05-11,,estimate,747,751.3,83.6,623.4,692.4,727.5,769,805.7,890.3
Alberta,2021-05-12,,estimate,676.1,679.2,77.2,559.9,625.3,657.5,696.1,729.6,807.2
Alberta,2021-05-13,,estimate,612.2,614.7,71.4,502,565.3,594.1,629.9,661.1,733
Alberta,2021-05-14,,estimate,555.3,557.3,66.1,454.2,512.7,537,571.4,600.8,669.5
Alberta,2021-05-15,,estimate,504.1,506.5,61.2,409.5,465.2,489.2,520.3,547.5,610.6
Alberta,2021-05-16,,estimate,459.7,461.6,56.7,371.7,423.6,445.8,475,498.6,557.4
Alberta,2021-05-17,,estimate,420.3,422.2,52.4,340.4,386.3,408,433.8,456.1,509.1
Alberta,2021-05-18,,estimate,386,387.5,48.5,311.2,354.3,374.2,398.3,419.9,466
Alberta,2021-05-19,,estimate,355.7,357.1,44.9,286.4,326.6,344.7,367,386.6,430.4
Alberta,2021-05-20,,estimate,328.9,330.3,41.5,264.5,302,318.5,339.1,358.1,398.6
Alberta,2021-05-21,,estimate,305.6,306.9,38.5,245.8,280.6,295.8,315,332.6,370.3
Alberta,2021-05-22,,estimate,284.8,286.2,35.6,228.6,261.9,275.8,293.8,309.8,344.8
Alberta,2021-05-23,,estimate,266.8,267.9,33.1,215.3,245.5,258.7,275.5,289.1,323.5
Alberta,2021-05-24,,estimate,250.6,251.7,30.8,202.9,230.8,243.5,258.4,271.9,302.6
Alberta,2021-05-25,,estimate,236.2,237.2,28.7,192,217.7,229.6,243.5,256,284.9
