region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,80,47,143,58,88
Alberta,2020-06-23,estimate,81,42,137,60,90
Alberta,2020-06-24,estimate,83,44,142,59,90
Alberta,2020-06-25,estimate,84,48,148,60,91
Alberta,2020-06-26,estimate,86,44,146,61,94
Alberta,2020-06-27,estimate,87,49,152,65,99
Alberta,2020-06-28,estimate,89,48,153,66,101
Alberta,2020-06-29,estimate,90,45,151,68,104
Alberta,2020-06-30,estimate,92,42,149,69,106
Alberta,2020-07-01,estimate,94,49,159,70,108
Alberta,2020-07-02,estimate,97,45,156,69,108
Alberta,2020-07-03,estimate,99,51,162,71,110
Alberta,2020-07-04,estimate,100,51,165,73,113
Alberta,2020-07-05,estimate,103,49,166,73,114
Alberta,2020-07-06,estimate,105,51,169,78,121
Alberta,2020-07-07,estimate,108,55,176,79,122
Alberta,2020-07-08,estimate,111,57,181,79,123
Alberta,2020-07-09,estimate,113,61,187,81,126
Alberta,2020-07-10,estimate,115,59,188,83,128
Alberta,2020-07-11,estimate,118,65,196,82,129
Alberta,2020-07-12,estimate,120,64,196,87,136
Alberta,2020-07-13,estimate,121,62,198,88,137
Alberta,2020-07-14,estimate,123,64,204,91,142
Alberta,2020-07-15,estimate,124,65,211,90,142
Alberta,2020-07-16,estimate,125,62,213,88,142
Alberta,2020-07-17,estimate,124,58,212,84,140
Alberta,2020-07-18,estimate,124,53,211,82,139
Alberta,2020-07-19,estimate,125,52,214,83,144
Alberta,2020-07-20,estimate,123,51,219,81,143
Alberta,2020-07-21,estimate,122,44,220,78,144
Alberta,2020-07-22,estimate based on partial data,121,36,223,74,145
Alberta,2020-07-23,estimate based on partial data,120,31,229,72,148
Alberta,2020-07-24,estimate based on partial data,119,21,235,54,136
Alberta,2020-07-25,estimate based on partial data,117,16,245,56,143
Alberta,2020-07-26,estimate based on partial data,117,11,257,40,132
Alberta,2020-07-27,estimate based on partial data,116,6,269,34,131
Alberta,2020-07-28,estimate based on partial data,115,5,280,28,130
Alberta,2020-07-29,estimate based on partial data,116,4,294,23,128
Alberta,2020-07-30,estimate based on partial data,116,1,307,16,126
Alberta,2020-07-31,estimate based on partial data,115,0,322,16,129
Alberta,2020-08-01,estimate based on partial data,114,0,345,1,115
Alberta,2020-08-02,estimate based on partial data,114,0,374,1,115
Alberta,2020-08-03,estimate based on partial data,113,0,398,0,113
Alberta,2020-08-04,forecast,113,0,418,0,113
Alberta,2020-08-05,forecast,113,0,438,0,114
Alberta,2020-08-06,forecast,114,0,473,0,114
Alberta,2020-08-07,forecast,114,0,508,0,114
Alberta,2020-08-08,forecast,114,0,556,0,114
Alberta,2020-08-09,forecast,113,0,604,0,113
Alberta,2020-08-10,forecast,114,0,643,0,114
Alberta,2020-08-11,forecast,115,0,697,0,115
Alberta,2020-08-12,forecast,114,0,768,0,114
Alberta,2020-08-13,forecast,114,0,839,0,114
Alberta,2020-08-14,forecast,114,0,934,0,114
Alberta,2020-08-15,forecast,114,0,1053,0,115
Alberta,2020-08-16,forecast,115,0,1169,0,115
Alberta,2020-08-17,forecast,116,0,1303,0,116
British Columbia,2020-06-22,estimate,18,13,23,16,20
British Columbia,2020-06-23,estimate,19,13,24,17,21
British Columbia,2020-06-24,estimate,19,13,24,17,21
British Columbia,2020-06-25,estimate,19,13,25,18,22
