region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-05-11,,estimate,843.3,851,75.8,739.9,797.7,825.9,862.8,896,985.6
Alberta,2021-05-12,,estimate,759.2,764.1,64.9,668,718.7,743.1,775.4,804.6,881.2
Alberta,2021-05-13,,estimate,678.6,681.6,55.8,597.5,643.2,664.1,691.9,716.4,779.4
Alberta,2021-05-14,,estimate,604.1,607.1,48.4,532.6,574.2,592.5,617.1,637,691.7
Alberta,2021-05-15,,estimate,538.9,541.2,42.6,474.5,512.4,529.1,550.2,568.3,613.9
Alberta,2021-05-16,,estimate,482.4,483.8,38,423.8,458,472.9,491.7,507.9,548
Alberta,2021-05-17,,estimate,433.2,434.1,34.4,379.8,411.2,424.6,441.7,456,492.6
Alberta,2021-05-18,,estimate,390.7,391.3,31.6,340.6,370.1,382.7,397.9,411.6,445.8
Alberta,2021-05-19,,estimate,353.7,354.6,29.2,308.5,335.3,346.7,361.3,373.5,404.4
Alberta,2021-05-20,,estimate,322.6,323.2,27.1,280,305.1,316.1,329.3,340.4,369.3
Alberta,2021-05-21,,estimate,295.8,296.4,25.2,256,279.9,290.4,302.3,312.4,338.9
Alberta,2021-05-22,,estimate,272.8,273.5,23.5,235.6,258.1,267.8,279,288.7,312.8
Alberta,2021-05-23,,estimate,253.5,253.8,21.8,218,239.5,248.5,258.9,268.2,290
Alberta,2021-05-24,,estimate,237,237,20.3,203.8,223.4,232.1,241.8,250.2,270.3
Alberta,2021-05-25,,estimate,222.7,222.6,18.8,191.7,210.2,218.1,227.2,234.9,254
Alberta,2021-05-26,,estimate,210.3,210.1,17.5,180.8,198.7,205.8,214.4,221.6,238.9
Alberta,2021-05-27,,estimate,199.2,199.2,16.3,171.8,188.5,194.9,203.5,210,226.2
Alberta,2021-05-28,,estimate,189.6,189.7,15.3,164.5,179.7,185.7,193.7,199.6,214.6
Alberta,2021-05-29,,estimate,181.2,181.3,14.3,158,171.8,177.5,184.7,190.6,204.9
Alberta,2021-05-30,,estimate,173.3,173.6,13.5,151.9,164.5,170.1,176.6,182.5,195.9
Alberta,2021-05-31,,estimate,166.1,166.5,12.9,145.9,157.8,163.1,169.3,174.7,188.4
Alberta,2021-06-01,,estimate,159.3,159.9,12.3,140.4,151.5,156.4,162.5,167.6,180.9
Alberta,2021-06-02,,estimate,153,153.5,11.9,134.8,145.3,149.9,155.9,160.8,174
Alberta,2021-06-03,,estimate,146.7,147.2,11.5,129.4,139.3,144,149.5,154.3,167
Alberta,2021-06-04,,estimate,140.5,140.9,11.1,124.1,133.3,137.8,143,147.8,159.8
Alberta,2021-06-05,,estimate,134,134.5,10.6,118.2,127.2,131.6,136.6,141,152.5
Alberta,2021-06-06,,estimate,127.5,128.1,10.1,112.5,121.2,125.1,130,134.5,145.2
Alberta,2021-06-07,,estimate,120.9,121.5,9.6,106.7,114.8,118.7,123.4,127.5,137.8
Alberta,2021-06-08,,estimate,114.4,114.8,9,100.9,108.5,112.1,116.6,120.6,130.3
