region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-16,estimate,157,162,39,141,159,124,172,99,220
Alberta,2020-07-17,estimate,159,165,39,142,159,126,175,106,227
Alberta,2020-07-18,estimate,161,166,39,139,157,132,179,107,226
Alberta,2020-07-19,estimate,162,167,39,142,159,134,181,110,228
Alberta,2020-07-20,estimate,162,167,38,146,163,133,179,109,226
Alberta,2020-07-21,estimate,161,166,37,137,154,134,180,107,221
Alberta,2020-07-22,estimate,161,165,37,148,165,129,173,110,222
Alberta,2020-07-23,estimate,159,164,36,141,157,128,171,106,217
Alberta,2020-07-24,estimate,157,162,35,141,157,132,174,102,212
Alberta,2020-07-25,estimate,156,160,35,138,154,129,171,104,213
Alberta,2020-07-26,estimate,153,158,34,136,151,130,171,103,211
Alberta,2020-07-27,estimate,151,155,34,137,152,124,166,103,210
Alberta,2020-07-28,estimate,149,153,34,133,148,124,165,99,206
Alberta,2020-07-29,estimate,147,151,34,133,148,119,160,94,202
Alberta,2020-07-30,estimate,146,149,33,136,151,120,160,97,204
Alberta,2020-07-31,estimate,144,147,33,133,148,116,157,98,205
Alberta,2020-08-01,estimate,143,146,33,132,147,115,156,94,201
Alberta,2020-08-02,estimate,141,144,33,130,145,114,156,93,201
Alberta,2020-08-03,estimate,140,143,34,131,146,114,157,92,200
Alberta,2020-08-04,estimate,139,142,34,127,143,114,157,87,195
Alberta,2020-08-05,estimate,139,142,34,124,140,113,157,88,197
Alberta,2020-08-06,estimate,138,141,34,125,141,115,160,86,196
Alberta,2020-08-07,estimate,138,141,35,125,141,114,159,84,194
Alberta,2020-08-08,estimate,139,142,35,120,136,115,160,83,194
Alberta,2020-08-09,estimate,139,142,35,122,139,111,157,88,199
Alberta,2020-08-10,estimate,140,143,35,130,147,111,157,88,200
Alberta,2020-08-11,estimate,141,144,35,128,144,113,159,89,202
Alberta,2020-08-12,estimate,142,146,36,127,143,116,162,89,203
Alberta,2020-08-13,estimate,144,147,36,133,149,113,159,91,204
Alberta,2020-08-14,estimate,146,149,36,131,148,118,163,91,205
Alberta,2020-08-15,estimate,148,151,36,134,150,123,168,93,208
Alberta,2020-08-16,estimate,150,154,36,140,156,122,167,97,211
Alberta,2020-08-17,estimate,153,157,36,144,160,123,168,102,217
Alberta,2020-08-18,estimate,156,160,37,145,161,124,169,99,215
Alberta,2020-08-19,estimate,158,163,37,141,158,132,176,102,220
Alberta,2020-08-20,estimate,162,166,38,150,166,127,173,109,228
Alberta,2020-08-21,estimate,165,170,39,150,167,137,183,114,233
Alberta,2020-08-22,estimate,169,174,40,149,166,138,184,113,234
Alberta,2020-08-23,estimate,172,178,41,145,162,139,185,118,241
Alberta,2020-08-24,estimate,175,181,42,151,168,144,191,120,246
Alberta,2020-08-25,estimate,178,185,44,159,177,148,196,118,248
Alberta,2020-08-26,estimate,182,189,45,165,182,150,199,123,256
Alberta,2020-08-27,estimate,185,192,46,170,188,147,199,124,261
Alberta,2020-08-28,estimate,188,196,48,175,193,153,205,121,260
Alberta,2020-08-29,estimate,191,199,49,177,196,154,209,127,269
Alberta,2020-08-30,estimate,194,201,50,178,199,153,208,128,273
Alberta,2020-08-31,estimate,196,203,50,183,203,156,213,131,280
Alberta,2020-09-01,estimate,197,205,51,183,204,156,213,129,280
Alberta,2020-09-02,estimate,199,206,51,180,202,161,219,129,281
Alberta,2020-09-03,estimate,200,207,51,182,203,161,219,121,275
Alberta,2020-09-04,estimate,200,208,51,178,200,166,225,126,281
Alberta,2020-09-05,estimate,201,208,51,182,204,161,221,125,283
Alberta,2020-09-06,estimate,200,208,51,182,204,164,224,129,286
Alberta,2020-09-07,estimate,199,207,51,174,196,160,220,122,280
Alberta,2020-09-08,estimate,199,206,51,171,193,156,217,126,284
Alberta,2020-09-09,estimate,198,205,52,174,197,149,212,126,286
Alberta,2020-09-10,estimate,197,204,54,168,192,150,214,121,285
Alberta,2020-09-11,estimate,195,204,56,165,189,150,217,115,287
Alberta,2020-09-12,estimate,194,203,59,161,186,146,215,114,296
Alberta,2020-09-13,estimate based on partial data,192,202,64,161,188,139,212,109,302
Alberta,2020-09-14,estimate based on partial data,191,202,69,154,181,135,213,100,309
Alberta,2020-09-15,estimate based on partial data,189,203,75,157,186,128,212,87,314
Alberta,2020-09-16,estimate based on partial data,189,204,82,151,183,132,222,79,326
Alberta,2020-09-17,estimate based on partial data,188,205,91,145,179,126,223,65,335
Alberta,2020-09-18,estimate based on partial data,188,208,101,154,192,112,219,56,353
Alberta,2020-09-19,estimate based on partial data,188,211,114,150,192,107,221,46,371
Alberta,2020-09-20,estimate based on partial data,188,216,131,120,164,96,218,31,385
Alberta,2020-09-21,estimate based on partial data,187,222,154,113,161,90,220,31,418
Alberta,2020-09-22,estimate based on partial data,186,231,187,104,155,83,222,26,445
Alberta,2020-09-23,estimate based on partial data,185,242,242,98,152,77,225,11,468
Alberta,2020-09-24,forecast,185,256,329,84,140,67,223,7,496
Alberta,2020-09-25,forecast,184,273,485,85,142,59,222,4,531
Alberta,2020-09-26,forecast,183,296,777,67,127,33,201,3,563
Alberta,2020-09-27,forecast,183,328,1331,64,124,24,197,1,603
Alberta,2020-09-28,forecast,182,374,2379,58,119,17,192,1,642
Alberta,2020-09-29,forecast,182,443,4368,65,127,15,193,1,690
Alberta,2020-09-30,forecast,182,551,8143,61,123,13,192,1,734
Alberta,2020-10-01,forecast,181,730,15312,39,101,11,191,1,793
Alberta,2020-10-02,forecast,181,1033,28942,10,71,0,181,0,851
