region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-01-02,,estimate,947.3,948.6,41.5,881.6,920.3,937.2,957.9,975.9,1017.4
Alberta,2021-01-03,,estimate,911.6,912.6,39.9,847.7,885.4,901.4,922.3,938.7,979.7
Alberta,2021-01-04,,estimate,871.8,872.4,38.3,810.5,846,861.2,881.6,897.9,935.5
Alberta,2021-01-05,,estimate,831,831.9,36.8,772.7,806.6,821.4,840.9,856.4,893.6
Alberta,2021-01-06,,estimate,791.5,792.4,35.5,735.8,767.8,782.2,800.6,816.2,850.6
Alberta,2021-01-07,,estimate,753.7,754.5,34.1,699.7,731.2,744.9,762.3,777.4,810.3
Alberta,2021-01-08,,estimate,717.7,718.5,32.8,665.8,696.5,709.6,725.5,740.6,773.3
Alberta,2021-01-09,,estimate,683.3,684.4,31.4,634.3,663.1,675.7,691.3,705.3,737.1
Alberta,2021-01-10,,estimate,651.3,652.2,30,604.1,631.9,644.1,659,672,703
Alberta,2021-01-11,,estimate,620.9,621.9,28.7,576.2,602.5,614.2,628.2,640.3,671.7
Alberta,2021-01-12,,estimate,592.5,593.3,27.3,549.8,574.6,585.8,599.8,610.6,640.4
Alberta,2021-01-13,,estimate,565.6,566.4,26.1,524.8,548.7,558.9,572.4,583.4,611.3
Alberta,2021-01-14,,estimate,540.5,541.2,24.8,501.8,524.2,534,546.8,557.3,584.5
Alberta,2021-01-15,,estimate,517.1,517.6,23.6,480.5,501.2,510.7,523,532.8,558.3
Alberta,2021-01-16,,estimate,494.5,495.4,22.5,460,479.8,489,500.4,510.1,533.6
Alberta,2021-01-17,,estimate,473.8,474.7,21.4,441.5,459.9,468.4,479.4,488.6,510.6
Alberta,2021-01-18,,estimate,454.4,455.3,20.4,423.2,441.4,449.6,459.8,468.3,489.4
Alberta,2021-01-19,,estimate,436.6,437.2,19.5,406.4,423.9,431.9,441.6,449.7,470
Alberta,2021-01-20,,estimate,420,420.4,18.7,390.6,407.6,415.3,424.7,432.4,452.3
Alberta,2021-01-21,,estimate,404.5,404.9,18,375.9,392.8,400,408.9,416.4,435.3
Alberta,2021-01-22,,estimate,390.1,390.5,17.4,362.8,378.9,385.9,394.4,402.1,419.4
Alberta,2021-01-23,,estimate,377,377.3,16.9,350.3,366,372.9,381.1,388.6,404.7
Alberta,2021-01-24,,estimate,365,365.3,16.6,338.2,354.2,361.1,369.1,376.4,392.3
Alberta,2021-01-25,,estimate,354.3,354.3,16.3,327.8,343.6,350.2,358.3,365.2,380.7
