region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,131,140,51,107,127,89,145,68,214
Alberta,2020-08-25,estimate,134,144,52,112,132,95,153,69,218
Alberta,2020-08-26,estimate,137,147,54,116,137,101,160,72,226
Alberta,2020-08-27,estimate,141,151,55,105,127,101,162,70,230
Alberta,2020-08-28,estimate,144,154,57,112,135,97,160,71,234
Alberta,2020-08-29,estimate,147,158,58,124,148,104,169,72,238
Alberta,2020-08-30,estimate,151,161,59,121,145,99,164,77,246
Alberta,2020-08-31,estimate,153,164,59,129,153,108,173,80,252
Alberta,2020-09-01,estimate,155,166,60,126,150,110,178,80,256
Alberta,2020-09-02,estimate,156,168,61,118,142,112,180,74,255
Alberta,2020-09-03,estimate,158,169,62,125,149,112,180,76,260
Alberta,2020-09-04,estimate,158,169,62,128,152,112,180,77,262
Alberta,2020-09-05,estimate,157,168,62,121,146,113,182,72,255
Alberta,2020-09-06,estimate,155,165,61,129,154,106,174,74,254
Alberta,2020-09-07,estimate,152,162,60,130,154,108,176,73,249
Alberta,2020-09-08,estimate,148,158,59,125,149,103,170,68,241
Alberta,2020-09-09,estimate,144,154,57,119,142,96,161,68,233
Alberta,2020-09-10,estimate,139,149,54,113,135,95,157,67,225
Alberta,2020-09-11,estimate,134,143,52,110,131,87,146,64,217
Alberta,2020-09-12,estimate,129,138,49,108,128,94,150,67,215
Alberta,2020-09-13,estimate,125,133,48,95,114,94,148,60,203
Alberta,2020-09-14,estimate,121,129,46,100,119,90,143,59,197
Alberta,2020-09-15,estimate,118,126,45,102,120,83,135,57,191
Alberta,2020-09-16,estimate,116,124,45,101,119,83,135,58,192
Alberta,2020-09-17,estimate,115,122,45,95,113,81,131,51,184
Alberta,2020-09-18,estimate,115,123,46,91,110,80,130,50,184
Alberta,2020-09-19,estimate,116,124,48,94,113,78,130,58,196
Alberta,2020-09-20,estimate,119,127,50,93,112,81,134,60,204
Alberta,2020-09-21,estimate,123,132,52,102,123,86,142,61,213
Alberta,2020-09-22,estimate,129,139,55,98,119,91,150,63,222
Alberta,2020-09-23,estimate,138,148,58,102,125,97,160,66,235
Alberta,2020-09-24,estimate,148,159,63,134,160,97,165,71,252
Alberta,2020-09-25,estimate,161,172,67,143,171,105,179,73,267
Alberta,2020-09-26,estimate,176,188,72,142,171,115,195,81,293
Alberta,2020-09-27,estimate,192,207,78,157,188,133,220,91,319
Alberta,2020-09-28,estimate,212,227,85,179,212,145,240,103,350
Alberta,2020-09-29,estimate,233,250,92,195,232,171,273,119,388
Alberta,2020-09-30,estimate,256,273,100,193,233,186,297,129,418
Alberta,2020-10-01,estimate,276,295,108,229,273,206,326,137,447
Alberta,2020-10-02,estimate,294,316,116,248,294,211,339,148,476
Alberta,2020-10-03,estimate,310,333,123,245,295,213,350,151,503
Alberta,2020-10-04,estimate,321,344,128,262,314,209,353,150,515
Alberta,2020-10-05,estimate,327,349,131,253,307,219,367,157,532
Alberta,2020-10-06,estimate,324,347,131,237,292,226,374,152,534
Alberta,2020-10-07,estimate,317,339,128,234,287,224,366,146,512
Alberta,2020-10-08,estimate,303,325,123,250,301,205,339,151,504
Alberta,2020-10-09,estimate,287,308,115,228,275,196,321,140,468
Alberta,2020-10-10,estimate,269,290,106,221,262,184,302,137,441
Alberta,2020-10-11,estimate,253,272,98,204,241,174,283,135,416
Alberta,2020-10-12,estimate,240,256,91,193,229,169,271,125,389
Alberta,2020-10-13,estimate,229,245,87,176,212,153,251,115,370
