region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-11-23,,estimate,314,316,25.8,277.7,297.8,307.6,320.9,331.7,361.1
Alberta,2021-11-24,,estimate,307.6,309.5,24.6,272.7,292.3,301.8,313.8,324.5,352.7
Alberta,2021-11-25,,estimate,299.9,301.8,23.5,266.2,285.3,294.4,305.8,316.7,343.3
Alberta,2021-11-26,,estimate,292.1,294,22.3,260.2,278.4,287.1,298,308.3,333.2
Alberta,2021-11-27,,estimate,285.2,286.7,21.1,255,271.7,280.4,290.5,299.7,323.8
Alberta,2021-11-28,,estimate,279.2,280.3,19.9,250.1,266.3,274.2,284.1,292.6,314.8
Alberta,2021-11-29,,estimate,274.2,275.2,18.9,245.8,262,269.6,278.7,287.2,307.5
Alberta,2021-11-30,,estimate,271.1,271.9,18.1,243.4,259.2,267,275.5,283.8,302.6
Alberta,2021-12-01,,estimate,270.4,270.7,17.8,241.9,258.5,265.9,274.6,282.2,300.9
Alberta,2021-12-02,,estimate,272.1,272.1,18,242.6,260,267.7,276.2,283.9,302
Alberta,2021-12-03,,estimate,276.4,276.6,18.8,246.3,263.8,272,281.1,289,307.2
Alberta,2021-12-04,,estimate,284.4,284.7,20,252.2,270.9,279.9,289.9,298.1,318.2
Alberta,2021-12-05,,estimate,297,297.2,21.6,262.5,282.4,291.8,302.6,311.8,333.1
Alberta,2021-12-06,,estimate,314.6,314.9,23.5,276.6,298.9,308.5,320.5,331.3,353.5
Alberta,2021-12-07,,estimate,338.2,338.7,25.5,296.7,321.6,332,345,356,380.7
Alberta,2021-12-08,,estimate,369.9,370,27.5,323.6,351.6,362.9,376.7,388.2,415.3
Alberta,2021-12-09,,estimate,410.2,410.3,29.6,360.7,390.7,402.6,417.7,429.7,460.4
Alberta,2021-12-10,,estimate,460.8,461.4,31.7,408.1,440,453,469.1,482,515.6
Alberta,2021-12-11,,estimate,524.7,525.4,34.3,469.1,502.6,516.4,533.5,547.9,582.5
Alberta,2021-12-12,,estimate,604,604.7,37.7,543.3,579.1,594.3,613.1,629.6,669.1
Alberta,2021-12-13,,estimate,700.4,701.6,42.9,633.9,671.8,690,710.9,729.2,774.8
Alberta,2021-12-14,,estimate,816.7,818.4,50.7,739,783.5,804,828.9,850.7,904.8
Alberta,2021-12-15,,estimate,954.3,957.1,61.4,861.1,915.6,938.5,969.6,995.8,1064.4
Alberta,2021-12-16,,estimate,1114.7,1118.7,74.8,1003.5,1065.7,1096.3,1133.7,1165.9,1249.5
Alberta,2021-12-17,,estimate,1299.6,1303.7,89.4,1168.3,1238.7,1275.7,1321.6,1360.3,1461.6
Alberta,2021-12-18,,estimate,1505.4,1511.2,103.7,1352,1436.8,1478.9,1532.2,1576.4,1695.4
Alberta,2021-12-19,,estimate,1733.3,1739.8,116.2,1561.3,1658.5,1703.6,1762,1812.7,1940.5
Alberta,2021-12-20,,estimate,1980.5,1987.5,126.4,1791.7,1900,1949.8,2010,2068.9,2207.7
Alberta,2021-12-21,,estimate,2244.8,2252.5,136.1,2040,2159.4,2212.9,2280.9,2341,2487.1
Alberta,2021-12-22,,estimate,2529.6,2533,148.6,2297,2430.7,2491.8,2568.4,2629.5,2781.1
Alberta,2021-12-23,,estimate,2827.1,2828.2,167.7,2556.1,2712.7,2783.2,2869.7,2939.5,3100.9
Alberta,2021-12-24,,estimate,3135,3137.2,194.7,2820.7,3002.3,3086.8,3187.9,3268.1,3458.7
Alberta,2021-12-25,,estimate,3458.1,3459.5,227,3093.8,3301.7,3394.1,3517.2,3614,3839.5
Alberta,2021-12-26,,estimate,3787.2,3793.7,259.7,3365.9,3612.2,3721.5,3856.7,3967.3,4235.2
Alberta,2021-12-27,,estimate,4131.6,4137.2,287.9,3666.3,3940,4057.2,4203.7,4327,4626.8
Alberta,2021-12-28,,estimate,4483.3,4485.5,307.6,3984.8,4279,4400.1,4558.4,4693.3,5006.1
Alberta,2021-12-29,,estimate,4826.6,4831.5,317.8,4316.5,4620,4747.3,4906.2,5038.3,5364
Alberta,2021-12-30,,estimate,5156.1,5164.9,321,4654.5,4950.6,5077.4,5242.9,5376.5,5704.3
