region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-06,estimate,85,96,40,66,76,61,91,52,151
Alberta,2020-07-07,estimate,87,98,40,67,78,62,93,49,151
Alberta,2020-07-08,estimate,88,100,40,71,82,63,95,48,152
Alberta,2020-07-09,estimate,90,101,40,72,83,64,97,55,156
Alberta,2020-07-10,estimate,92,103,40,72,84,65,99,56,157
Alberta,2020-07-11,estimate,94,104,39,70,81,66,100,55,156
Alberta,2020-07-12,estimate,96,106,39,70,82,70,105,57,158
Alberta,2020-07-13,estimate,98,107,39,73,85,71,107,58,162
Alberta,2020-07-14,estimate,99,108,39,76,88,69,105,56,160
Alberta,2020-07-15,estimate,100,109,39,80,93,73,110,58,162
Alberta,2020-07-16,estimate,102,111,39,79,92,73,111,57,162
Alberta,2020-07-17,estimate,103,112,39,82,94,71,109,58,161
Alberta,2020-07-18,estimate,103,113,39,83,96,73,110,59,164
Alberta,2020-07-19,estimate,105,114,39,84,97,74,112,60,168
Alberta,2020-07-20,estimate,105,115,40,90,103,80,118,58,168
Alberta,2020-07-21,estimate,106,116,40,93,106,77,115,58,169
Alberta,2020-07-22,estimate,107,117,40,92,106,79,118,61,172
Alberta,2020-07-23,estimate,108,117,41,93,107,80,119,63,176
Alberta,2020-07-24,estimate,109,118,41,95,108,79,118,57,171
Alberta,2020-07-25,estimate,110,119,41,95,108,80,119,58,173
Alberta,2020-07-26,estimate,111,119,42,99,113,82,122,64,180
Alberta,2020-07-27,estimate,112,120,42,98,112,80,121,61,177
Alberta,2020-07-28,estimate,112,120,42,96,111,84,126,60,177
Alberta,2020-07-29,estimate,113,121,42,98,114,85,127,59,177
Alberta,2020-07-30,estimate,115,121,42,101,117,82,126,62,180
Alberta,2020-07-31,estimate,115,122,42,108,124,81,125,60,178
Alberta,2020-08-01,estimate,116,122,43,110,126,85,129,60,179
Alberta,2020-08-02,estimate,117,123,43,110,127,88,133,61,180
Alberta,2020-08-03,estimate,118,123,43,111,128,88,133,64,184
Alberta,2020-08-04,estimate,118,124,43,105,122,88,135,65,186
Alberta,2020-08-05,estimate,119,125,43,99,116,87,134,62,182
Alberta,2020-08-06,estimate,119,126,43,99,117,92,140,65,185
Alberta,2020-08-07,estimate,121,126,43,107,124,94,142,65,186
Alberta,2020-08-08,estimate,121,127,44,104,121,91,140,64,187
Alberta,2020-08-09,estimate,123,129,44,103,121,91,140,66,191
Alberta,2020-08-10,estimate,124,130,44,104,121,86,135,68,195
Alberta,2020-08-11,estimate,124,131,44,109,126,90,140,71,200
Alberta,2020-08-12,estimate,126,132,45,104,122,89,139,66,197
Alberta,2020-08-13,estimate,127,134,45,105,123,91,141,66,199
Alberta,2020-08-14,estimate,128,135,46,111,129,90,141,66,201
Alberta,2020-08-15,estimate,129,137,47,109,127,95,145,69,208
Alberta,2020-08-16,estimate,131,139,48,107,126,94,146,71,212
Alberta,2020-08-17,estimate,132,141,49,109,127,97,148,72,215
Alberta,2020-08-18,estimate,133,143,50,114,134,99,151,74,220
Alberta,2020-08-19,estimate,135,145,52,121,140,101,154,66,216
Alberta,2020-08-20,estimate,136,147,53,120,140,95,149,69,221
Alberta,2020-08-21,estimate,138,149,54,122,142,97,151,77,231
Alberta,2020-08-22,estimate,139,151,56,120,140,106,162,75,232
Alberta,2020-08-23,estimate,141,153,57,117,137,106,164,76,236
Alberta,2020-08-24,estimate,142,155,59,115,136,103,162,76,239
Alberta,2020-08-25,estimate,144,157,60,117,139,105,167,76,243
Alberta,2020-08-26,estimate,146,160,62,115,137,105,169,77,249
Alberta,2020-08-27,estimate,149,162,65,110,133,106,173,74,250
Alberta,2020-08-28,estimate,151,165,67,118,141,107,176,71,251
Alberta,2020-08-29,estimate,153,167,71,114,139,96,168,71,261
Alberta,2020-08-30,estimate,156,170,74,118,145,96,170,73,272
Alberta,2020-08-31,estimate,157,173,78,111,139,96,174,70,279
Alberta,2020-09-01,estimate,159,177,83,111,141,93,176,65,288
Alberta,2020-09-02,estimate based on partial data,162,180,88,114,145,92,180,62,296
Alberta,2020-09-03,estimate based on partial data,165,185,95,127,159,90,184,60,310
Alberta,2020-09-04,estimate based on partial data,166,189,103,130,164,91,189,57,323
Alberta,2020-09-05,estimate based on partial data,168,195,113,131,167,85,187,54,339
Alberta,2020-09-06,estimate based on partial data,171,201,125,129,168,98,207,54,362
Alberta,2020-09-07,estimate based on partial data,173,208,141,121,161,89,204,48,382
Alberta,2020-09-08,estimate based on partial data,177,216,161,119,161,89,210,33,394
Alberta,2020-09-09,estimate based on partial data,179,226,187,116,160,80,208,27,419
Alberta,2020-09-10,estimate based on partial data,181,237,222,114,162,79,213,18,447
Alberta,2020-09-11,estimate based on partial data,184,250,270,118,168,73,214,16,477
