region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-27,estimate,121,130,47,89,108,83,135,59,197
Alberta,2020-08-28,estimate,122,131,48,94,113,86,138,61,201
Alberta,2020-08-29,estimate,123,132,49,96,115,90,143,60,203
Alberta,2020-08-30,estimate,124,133,49,101,121,88,141,61,205
Alberta,2020-08-31,estimate,125,134,50,102,122,87,141,62,205
Alberta,2020-09-01,estimate,125,134,50,98,118,86,141,60,203
Alberta,2020-09-02,estimate,125,134,50,99,120,88,143,61,202
Alberta,2020-09-03,estimate,125,134,50,90,110,86,140,61,202
Alberta,2020-09-04,estimate,124,133,50,93,113,86,140,61,202
Alberta,2020-09-05,estimate,124,132,50,94,114,86,140,61,202
Alberta,2020-09-06,estimate,123,131,50,88,109,81,134,56,197
Alberta,2020-09-07,estimate,122,130,50,84,104,83,136,55,195
Alberta,2020-09-08,estimate,121,130,50,90,110,83,136,56,195
Alberta,2020-09-09,estimate,120,129,50,90,110,82,135,57,197
Alberta,2020-09-10,estimate,119,128,51,96,115,81,134,57,197
Alberta,2020-09-11,estimate,119,128,51,98,118,77,130,53,195
Alberta,2020-09-12,estimate,119,128,51,97,117,81,134,56,199
Alberta,2020-09-13,estimate,119,128,52,100,120,83,137,55,199
Alberta,2020-09-14,estimate,120,129,52,97,117,84,139,54,197
Alberta,2020-09-15,estimate,120,130,52,98,117,85,140,57,203
Alberta,2020-09-16,estimate,121,131,53,95,115,84,138,53,200
Alberta,2020-09-17,estimate,123,133,53,95,114,84,139,56,204
Alberta,2020-09-18,estimate,125,135,54,101,121,84,140,55,206
Alberta,2020-09-19,estimate,126,137,55,105,126,90,147,57,210
Alberta,2020-09-20,estimate,129,140,56,106,127,88,146,61,216
Alberta,2020-09-21,estimate,132,143,57,104,126,92,151,61,219
Alberta,2020-09-22,estimate,136,146,58,101,123,93,153,65,226
Alberta,2020-09-23,estimate,139,150,60,122,145,89,151,63,227
Alberta,2020-09-24,estimate,142,153,61,122,145,100,164,63,232
Alberta,2020-09-25,estimate,145,157,62,119,143,105,170,67,242
Alberta,2020-09-26,estimate,149,161,64,119,143,105,171,67,246
