region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-02-04,,estimate,298.5,298.5,21.4,263.6,284.4,293,304.1,313,332.8
Alberta,2021-02-05,,estimate,293.4,293.6,20.2,261,279.8,288.5,298.5,307.5,325.9
Alberta,2021-02-06,,estimate,290.8,291.1,19.4,259.7,277.7,285.9,295.5,304.5,322.7
Alberta,2021-02-07,,estimate,290.6,290.9,18.7,260.8,278.1,285.6,295.3,303.6,321.2
Alberta,2021-02-08,,estimate,292.7,292.9,18,264.3,280.6,288.3,297.2,304.5,322.3
Alberta,2021-02-09,,estimate,296.6,297,17.2,269.1,285.2,292.6,301.1,308.5,325
Alberta,2021-02-10,,estimate,302.2,302.8,16.5,276.2,291.7,298.3,306.6,314.1,330.1
Alberta,2021-02-11,,estimate,309.6,310.1,16,284.3,299.2,305.6,313.6,320.8,337
Alberta,2021-02-12,,estimate,317.7,318.2,15.7,293.1,307.7,313.8,321.7,328.3,344.6
Alberta,2021-02-13,,estimate,326.1,326.7,15.8,301.6,316,322.3,330,337.1,353.9
Alberta,2021-02-14,,estimate,334.4,335,16.3,309.4,324,330.4,338.4,345.9,362.8
Alberta,2021-02-15,,estimate,341.9,342.5,16.9,315.3,330.8,337.6,346.2,353.3,371.5
Alberta,2021-02-16,,estimate,348,348.5,17.6,320.9,336.3,343.7,352.3,360,378.4
Alberta,2021-02-17,,estimate,352.2,352.7,18,324.1,340.4,347.9,356.7,364.8,383.1
Alberta,2021-02-18,,estimate,354.5,354.8,18.2,325.9,342.2,349.6,359.1,367.1,385.7
Alberta,2021-02-19,,estimate,354.6,354.8,18,326,342.2,349.5,359,366.8,385.4
Alberta,2021-02-20,,estimate,352.1,352.8,17.6,325.1,340.6,347.6,356.6,364.3,382.6
Alberta,2021-02-21,,estimate,348.5,349.2,17,322.3,337.6,344.1,352.9,360.3,378.5
Alberta,2021-02-22,,estimate,344,344.6,16.3,318.9,333.6,340,348.1,355.2,372.5
