region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-09-09,,estimate,1682.8,1682.9,107.9,1506.9,1609.3,1655.6,1708.3,1756.4,1855.4
Alberta,2021-09-10,,estimate,1696,1695.9,108.4,1518.1,1624,1669.4,1722.8,1768.8,1870.3
Alberta,2021-09-11,,estimate,1702.3,1701.6,108.5,1523.3,1630.6,1675,1729.2,1772.8,1877.7
Alberta,2021-09-12,,estimate,1704,1704.1,107.8,1526.3,1632.2,1678.3,1729.9,1775.9,1881.1
Alberta,2021-09-13,,estimate,1704.4,1704.9,106.2,1533.1,1634.4,1679,1730,1774.4,1881.4
Alberta,2021-09-14,,estimate,1702.3,1703.8,103.6,1537.8,1633.5,1676.1,1728,1771.9,1874.7
Alberta,2021-09-15,,estimate,1697.5,1700.4,100.4,1540.9,1631.1,1674.1,1721.5,1766.1,1868.4
Alberta,2021-09-16,,estimate,1689.4,1694,97.1,1544.6,1628,1666.5,1714.2,1758.2,1859.6
Alberta,2021-09-17,,estimate,1678,1683.7,94,1540.2,1618.4,1656.1,1702.4,1743.6,1848.2
Alberta,2021-09-18,,estimate,1664.5,1668.5,91.5,1526.8,1606.2,1641,1686.5,1727.3,1827.3
Alberta,2021-09-19,,estimate,1643.2,1647.7,89.5,1509.3,1585,1622.2,1665.3,1704.5,1801
Alberta,2021-09-20,,estimate,1616.6,1620.8,87.8,1487.3,1560.1,1594,1639.1,1676.8,1769.5
Alberta,2021-09-21,,estimate,1583.7,1587.6,86.1,1456.6,1526.9,1561.4,1604.6,1642.5,1735
Alberta,2021-09-22,,estimate,1544.5,1548.2,84.1,1418.4,1489.7,1523.8,1564.9,1601.4,1694.7
Alberta,2021-09-23,,estimate,1498.8,1502.9,81.6,1375.6,1446.3,1479.4,1518.4,1554,1646.8
Alberta,2021-09-24,,estimate,1449.3,1452.8,78.8,1331,1398.6,1429.9,1466.7,1501.7,1591.3
Alberta,2021-09-25,,estimate,1395.2,1398.7,75.7,1282.3,1346.9,1376.9,1413.6,1444.7,1532.9
Alberta,2021-09-26,,estimate,1337.9,1341.9,72.5,1231.4,1292.7,1320.5,1356.3,1387.1,1471.5
Alberta,2021-09-27,,estimate,1279.1,1283.8,69.4,1174.9,1236.7,1263.3,1295.9,1328.1,1402.9
Alberta,2021-09-28,,estimate,1221.4,1225.5,66.7,1121.3,1180.3,1205.7,1238.9,1268.4,1336.5
Alberta,2021-09-29,,estimate,1165.2,1168.1,64.3,1067.8,1124.3,1149.2,1182.5,1210.4,1275.1
Alberta,2021-09-30,,estimate,1111.2,1112.6,62.2,1014.1,1070.1,1095,1127.6,1153.5,1215
Alberta,2021-10-01,,estimate,1059.3,1059.7,60.2,965.6,1018.3,1043.4,1074.6,1099.3,1158.7
Alberta,2021-10-02,,estimate,1009.3,1009.7,58.1,918.5,970.1,994.1,1023.6,1048.2,1104.6
Alberta,2021-10-03,,estimate,962.7,963.1,55.8,873.7,925.2,948.9,975.7,1000.4,1054.5
Alberta,2021-10-04,,estimate,919.4,919.9,53.2,835,884.2,906.6,932.4,955.9,1008.1
Alberta,2021-10-05,,estimate,879.3,880,50.4,798,846,867,892,913.9,963.1
Alberta,2021-10-06,,estimate,842.3,843.3,47.6,765.5,811.8,831.5,855,875.1,921.5
Alberta,2021-10-07,,estimate,809.4,809.6,44.9,736,780.1,797.6,820.8,839,883.9
Alberta,2021-10-08,,estimate,777.8,778.4,42.5,709.7,749.4,767,788.6,806.1,847.9
Alberta,2021-10-09,,estimate,748.6,749.5,40.6,684.8,721.6,738.8,758.9,776.2,816.5
Alberta,2021-10-10,,estimate,721.7,722.5,39.1,661.1,695.8,711.8,731,747.2,788.4
Alberta,2021-10-11,,estimate,695.9,697.1,37.9,637.8,671.5,687.2,705,720.5,762.6
Alberta,2021-10-12,,estimate,671.5,673,36.9,615.2,648.2,662.7,680.3,695.4,736.7
Alberta,2021-10-13,,estimate,648.2,649.9,35.9,593.2,625.9,640,656.6,672.3,712.2
Alberta,2021-10-14,,estimate,626.2,627.7,34.8,572.2,604.9,617.8,634.4,649.3,688.2
Alberta,2021-10-15,,estimate,604.8,606.4,33.6,553.7,584.2,596.3,612.8,628,665.1
Alberta,2021-10-16,,estimate,584.3,586,32.4,535.5,564.2,576.6,592.6,607.1,641.6
Alberta,2021-10-17,,estimate,565,566.5,31.1,518,545.1,557.7,573.1,586.9,619.3
Alberta,2021-10-18,,estimate,546.6,548.1,29.9,501.5,527.4,539.8,554.3,567.5,599.3
