region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-04,estimate,79,52,134,58,84
Alberta,2020-07-05,estimate,82,51,136,61,88
Alberta,2020-07-06,estimate,84,51,139,62,89
Alberta,2020-07-07,estimate,86,51,141,63,93
Alberta,2020-07-08,estimate,88,54,147,65,95
Alberta,2020-07-09,estimate,91,54,148,66,98
Alberta,2020-07-10,estimate,93,55,150,66,99
Alberta,2020-07-11,estimate,95,58,155,68,101
Alberta,2020-07-12,estimate,97,58,156,70,104
Alberta,2020-07-13,estimate,99,60,159,72,108
Alberta,2020-07-14,estimate,101,60,161,73,109
Alberta,2020-07-15,estimate,103,60,162,76,113
Alberta,2020-07-16,estimate,105,60,164,77,114
Alberta,2020-07-17,estimate,106,64,168,77,114
Alberta,2020-07-18,estimate,108,65,169,81,120
Alberta,2020-07-19,estimate,110,63,169,80,118
Alberta,2020-07-20,estimate,112,65,174,80,120
Alberta,2020-07-21,estimate,112,64,175,82,122
Alberta,2020-07-22,estimate,113,62,172,86,126
Alberta,2020-07-23,estimate,114,65,176,88,129
Alberta,2020-07-24,estimate,116,66,178,86,127
Alberta,2020-07-25,estimate,116,63,177,83,125
Alberta,2020-07-26,estimate,117,64,178,85,127
Alberta,2020-07-27,estimate,118,67,182,89,132
Alberta,2020-07-28,estimate,120,66,181,86,130
Alberta,2020-07-29,estimate,121,66,183,88,132
Alberta,2020-07-30,estimate,122,70,189,89,134
Alberta,2020-07-31,estimate,123,71,190,98,144
Alberta,2020-08-01,estimate,124,70,191,98,144
Alberta,2020-08-02,estimate,125,71,194,100,146
Alberta,2020-08-03,estimate,126,72,196,96,143
Alberta,2020-08-04,estimate,127,66,194,93,142
Alberta,2020-08-05,estimate,127,70,199,92,141
Alberta,2020-08-06,estimate,129,68,199,92,141
Alberta,2020-08-07,estimate,130,67,200,94,144
Alberta,2020-08-08,estimate,131,69,203,97,148
Alberta,2020-08-09,estimate,132,68,205,100,151
Alberta,2020-08-10,estimate,134,69,207,99,151
Alberta,2020-08-11,estimate,135,67,209,99,153
Alberta,2020-08-12,estimate,136,69,214,105,160
Alberta,2020-08-13,estimate,137,66,214,98,154
Alberta,2020-08-14,estimate,138,68,218,100,158
Alberta,2020-08-15,estimate,140,73,226,99,157
Alberta,2020-08-16,estimate,141,75,231,100,159
Alberta,2020-08-17,estimate,143,74,231,101,162
Alberta,2020-08-18,estimate,145,75,236,100,161
Alberta,2020-08-19,estimate,147,78,240,98,161
Alberta,2020-08-20,estimate,148,74,241,101,164
