region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-09-20,,estimate,1671.1,1676.6,113,1498.3,1602.5,1645.7,1697.9,1746.7,1873.3
Alberta,2021-09-21,,estimate,1630.1,1633.5,107.9,1463,1561.8,1602.9,1655.4,1699.6,1820.9
Alberta,2021-09-22,,estimate,1575.7,1579.4,102.4,1416.9,1509.6,1551.1,1600.5,1643.3,1758.9
Alberta,2021-09-23,,estimate,1515.9,1519.6,96.5,1365.5,1453.9,1493.2,1539.1,1581.6,1682.8
Alberta,2021-09-24,,estimate,1453.2,1456.7,90.3,1312.3,1395.9,1432.3,1476,1516.6,1609.4
Alberta,2021-09-25,,estimate,1390.4,1392.7,84.3,1260.1,1334.9,1369.4,1410.9,1447.9,1534.1
Alberta,2021-09-26,,estimate,1327,1328.7,78.8,1204.5,1274.2,1307.1,1346.3,1380.3,1461.5
Alberta,2021-09-27,,estimate,1263.5,1265.9,74.1,1150.7,1215.4,1244.8,1282.2,1314.2,1392.2
Alberta,2021-09-28,,estimate,1203.1,1205.3,70.2,1094.3,1157,1185.2,1220.3,1251.1,1325.8
Alberta,2021-09-29,,estimate,1145.8,1147.4,67,1040.9,1100.9,1129.4,1162,1192.3,1261.2
Alberta,2021-09-30,,estimate,1091.6,1092.8,64.2,991.2,1048.3,1076.4,1105.9,1135.1,1199.4
Alberta,2021-10-01,,estimate,1040.9,1041.7,61.5,943.7,1000.4,1026.2,1054.4,1081.7,1145.3
Alberta,2021-10-02,,estimate,993.6,994.4,58.9,899.8,955.1,979.5,1007.2,1032.6,1093.3
Alberta,2021-10-03,,estimate,949.9,950.8,56.3,859,914,936.1,963.3,987.6,1046.3
Alberta,2021-10-04,,estimate,909.9,910.7,53.6,823.2,874.4,896.9,922.8,945.5,1000.3
Alberta,2021-10-05,,estimate,872.6,874,51,791.9,839.4,860,886.1,907.7,958.4
Alberta,2021-10-06,,estimate,839.1,840.3,48.6,762.1,807.8,827,851.6,872.6,920.2
Alberta,2021-10-07,,estimate,807.5,809.2,46.4,734.3,778.3,796.1,820.2,840.1,886.9
Alberta,2021-10-08,,estimate,778.9,780.3,44.5,709.3,750.6,767.8,789.8,808.9,856.3
Alberta,2021-10-09,,estimate,751.6,753.3,42.9,685.2,724.6,741.1,762.5,779.7,826.9
Alberta,2021-10-10,,estimate,725.5,727.6,41.5,662.1,699.5,716.4,735.9,753.7,798.4
Alberta,2021-10-11,,estimate,700.9,703.1,40.3,640.4,675.3,691.8,711.1,728.6,771.7
Alberta,2021-10-12,,estimate,677.5,679.5,39.2,617.9,652.1,668.2,687,704.1,746.6
Alberta,2021-10-13,,estimate,654.6,656.5,38,597,630.5,645.3,663.7,680.9,722.5
Alberta,2021-10-14,,estimate,632.4,634.2,36.8,575.6,609.6,623,641.3,658.2,698.5
Alberta,2021-10-15,,estimate,610.8,612.5,35.6,556.6,588.6,602.1,619.3,635.5,672.9
Alberta,2021-10-16,,estimate,590.6,591.5,34.5,537.8,568.2,581.9,598.3,614.1,649.5
Alberta,2021-10-17,,estimate,569.9,571.4,33.3,517.8,549,562.1,578.4,592.8,627.5
Alberta,2021-10-18,,estimate,550.7,552.4,32.3,501.3,531,543.6,559,573,607.1
Alberta,2021-10-19,,estimate,533,534.5,31.4,484.3,514.1,526,540.8,554.9,587.1
Alberta,2021-10-20,,estimate,516.7,518,30.5,468.1,498.1,509.9,524.3,537.9,569.1
Alberta,2021-10-21,,estimate,501.7,503,29.6,454.4,483.5,494.7,509.5,522.2,552.6
Alberta,2021-10-22,,estimate,488.4,489.4,28.7,443.2,470.5,481.6,496,507.7,538
Alberta,2021-10-23,,estimate,477,477.4,27.8,431.7,459.3,469.6,483.8,495.2,525
Alberta,2021-10-24,,estimate,466.1,466.9,27,423.4,449,459.8,473.1,483.8,512.7
Alberta,2021-10-25,,estimate,457.1,457.9,26.2,415.3,440.2,450.8,463.8,474.7,501.9
Alberta,2021-10-26,,estimate,449,450.1,25.6,409.2,432.6,443.3,456.1,466.8,493.4
Alberta,2021-10-27,,estimate,442.7,443.5,25.1,403.8,426.6,436.3,448.8,460.2,485.5
Alberta,2021-10-28,,estimate,437.2,437.9,24.7,398.8,420.7,431,443,454.1,479.7
Alberta,2021-10-29,,estimate,432.7,433.1,24.5,395,416.2,426.1,437.9,449.1,474.5
Alberta,2021-10-30,,estimate,428.1,428.9,24.4,391.1,411.8,421.8,434.3,444.5,470.3
Alberta,2021-10-31,,estimate,424.2,425.2,24.2,387.6,408.4,417.9,430.7,440.8,466.9
Alberta,2021-11-01,,estimate,420.6,421.7,24.1,384.3,405.1,414.5,427.1,436.9,463.2
Alberta,2021-11-02,,estimate,417.3,418.3,23.9,381.1,401.9,411.3,423.4,433.8,459.3
Alberta,2021-11-03,,estimate,413.8,415,23.7,377.4,399.1,408.2,420.1,430.2,455.5
Alberta,2021-11-04,,estimate,410.5,411.7,23.4,374.3,396.1,404.8,416.7,427.1,451.5
Alberta,2021-11-05,,estimate,407.1,408.2,23.1,370.9,392.6,401.9,413.1,423.2,447.3
Alberta,2021-11-06,,estimate,404,404.7,22.9,368.3,389.2,398.7,409.3,419.7,442.7
Alberta,2021-11-07,,estimate,400.4,400.9,22.6,365,385.4,395,405.8,415.6,438.9
Alberta,2021-11-08,,estimate,396.7,397,22.4,361.3,381.7,391.1,401.8,411,434
Alberta,2021-11-09,,estimate,392.7,392.9,22.1,357.7,377.8,387.4,398,407.1,429.7
Alberta,2021-11-10,,estimate,388.3,388.6,21.9,353.9,373.7,382.9,393.7,402.7,424.5
Alberta,2021-11-11,,estimate,383.8,384.1,21.7,350,369.1,378.3,389.3,397.7,420.1
Alberta,2021-11-12,,estimate,379.1,379.3,21.4,345.3,364.8,373.6,384.6,393.2,415.4
Alberta,2021-11-13,,estimate,373.9,374.2,21.2,340.9,359.7,368.5,379.2,388,409.2
Alberta,2021-11-14,,estimate,368.4,368.8,20.9,335,354.7,363.3,373.7,382.4,403.6
Alberta,2021-11-15,,estimate,362.5,363.1,20.7,329.3,349.2,357.2,367.7,376.5,398.2
Alberta,2021-11-16,,estimate,356.1,357,20.5,324.4,343.4,351,361.4,370.1,392.4
Alberta,2021-11-17,,estimate,349.8,350.6,20.3,318.6,337,344.7,354.8,363.4,385.7
Alberta,2021-11-18,,estimate,342.9,343.9,20.1,312.6,330,337.9,347.8,356.7,378.5
Alberta,2021-11-19,,estimate,335.6,336.8,20,306,322.6,330.8,340.6,349.6,370.7
Alberta,2021-11-20,,estimate,328.4,329.4,19.7,299.3,315.9,323,333.6,342,363.4
Alberta,2021-11-21,,estimate,320.7,321.9,19.5,292.4,308.1,315.8,325.8,334.3,355.6
Alberta,2021-11-22,,estimate,313.3,314.4,19.1,285.2,301.1,308.4,318.2,326.1,347.3
Alberta,2021-11-23,,estimate,305.8,306.9,18.8,278.3,294,301.1,310.4,318.6,339.8
Alberta,2021-11-24,,estimate,298.5,299.6,18.3,271.7,286.9,294.2,303,311.1,331.9
Alberta,2021-11-25,,estimate,291.9,292.8,17.9,265.6,280.3,287.5,296.1,303.7,323.9
Alberta,2021-11-26,,estimate,285.8,286.6,17.4,260.4,274.4,281.3,289.8,297.5,316.6
Alberta,2021-11-27,,estimate,280.4,281.3,16.8,255.6,269.7,276.1,284.7,291.9,309.9
Alberta,2021-11-28,,estimate,276.2,277.2,16.4,251.7,265.9,272.3,280.4,287.4,305.1
Alberta,2021-11-29,,estimate,273.8,274.4,16.1,249.3,263.3,269.8,277.7,284.7,301.5
Alberta,2021-11-30,,estimate,273,273.5,16.1,248.2,262.4,269.1,276.8,283.8,301
Alberta,2021-12-01,,estimate,274.2,274.6,16.4,248.4,263.4,270,278.3,285,302.5
Alberta,2021-12-02,,estimate,277.9,278.3,17.2,250.8,266.7,273.5,282.1,289.3,306.8
Alberta,2021-12-03,,estimate,284.4,284.9,18.3,255.4,272.4,279.6,289,297,315.7
Alberta,2021-12-04,,estimate,294.3,295,19.8,263.3,281.1,289.4,299.6,308,328.6
Alberta,2021-12-05,,estimate,308.7,309.2,21.6,274.7,294.1,303.3,314.2,323.7,345.3
Alberta,2021-12-06,,estimate,327.7,328.4,23.5,291.3,311.9,322,333.8,344,368.1
Alberta,2021-12-07,,estimate,352.5,353.4,25.6,313.1,335.7,346.4,359.5,370.7,397.1
Alberta,2021-12-08,,estimate,384.6,385.5,27.7,341.9,366.4,377.8,391.7,404.1,432.3
Alberta,2021-12-09,,estimate,425.4,426,29.7,378.5,405.3,418.3,432.8,445.8,476.8
Alberta,2021-12-10,,estimate,475.9,476.6,31.9,425.8,454.2,468.3,483.9,497.4,530.1
Alberta,2021-12-11,,estimate,538.4,539.2,34.2,485.2,515.3,530.3,547.1,561.6,597.3
Alberta,2021-12-12,,estimate,615.3,616,36.9,556.9,591.1,606,624.4,640.8,679.4
Alberta,2021-12-13,,estimate,707.7,709.3,40.7,643.5,681.6,697.8,717.9,736.3,779.2
Alberta,2021-12-14,,estimate,819,821.3,46.4,747.4,789.2,807.7,830.8,852.5,900.3
Alberta,2021-12-15,,estimate,950.9,954.2,54.6,868.8,915.9,938.2,964.9,990,1047
Alberta,2021-12-16,,estimate,1105.8,1109.5,65.7,1009,1063.6,1090.8,1122.2,1151.5,1222.3
Alberta,2021-12-17,,estimate,1283.8,1288,79.4,1167.2,1231.4,1265.7,1302.6,1340.3,1425.5
Alberta,2021-12-18,,estimate,1484.9,1489.5,94.7,1344.1,1421.5,1462.3,1508.1,1550.5,1654.7
Alberta,2021-12-19,,estimate,1707.2,1712.7,110.4,1540.9,1633.7,1681.4,1734.1,1783.6,1902
Alberta,2021-12-20,,estimate,1949.2,1955.2,125.3,1759.4,1868.3,1919.2,1980.7,2036.9,2168.9
Alberta,2021-12-21,,estimate,2208.9,2213.8,138.6,1996,2117.7,2174.8,2243.8,2302.7,2447
Alberta,2021-12-22,,estimate,2479.7,2485,150.5,2246.1,2379,2444,2520.8,2579.3,2744.4
Alberta,2021-12-23,,estimate,2761.1,2765.4,162.3,2505.9,2652.2,2720.6,2802.7,2870.8,3040.1
Alberta,2021-12-24,,estimate,3048.9,3052.1,176.2,2771.2,2930.7,3001.9,3091.6,3169.4,3349.7
Alberta,2021-12-25,,estimate,3336.8,3342.9,194.2,3037.1,3211.1,3287.8,3385.4,3470.2,3670
Alberta,2021-12-26,,estimate,3630.2,3637.1,217.1,3287.1,3488,3575.8,3682.8,3780.7,4008.9
Alberta,2021-12-27,,estimate,3924.5,3934.9,243.8,3549.6,3764.9,3868,3986.9,4090.5,4353.1
Alberta,2021-12-28,,estimate,4228.4,4237.4,271.8,3801.5,4052.7,4162.4,4292.9,4415.9,4697.8
Alberta,2021-12-29,,estimate,4537,4547.1,298.5,4066.9,4343.2,4467.4,4606.5,4743.5,5043.8
Alberta,2021-12-30,,estimate,4857.1,4867.1,322.8,4351.1,4649.1,4777.8,4938.9,5079.4,5414.2
Alberta,2021-12-31,,estimate,5190.4,5201.4,346.6,4645.4,4965.4,5107.1,5285.1,5426.6,5791.6
Alberta,2022-01-01,,estimate,5541.2,5555.1,377.5,4958,5297.9,5442.4,5640.4,5797.2,6198
Alberta,2022-01-02,,estimate,5912.3,5933.8,430.6,5258,5632.5,5802.2,6020.6,6211.1,6676.3
Alberta,2022-01-03,,estimate based on partial data,6315.4,6344.8,527.4,5523.4,5975.8,6186.9,6451.6,6682.3,7248.1
Alberta,2022-01-04,,estimate based on partial data,6752.8,6796.4,689.2,5720.3,6333.5,6590.1,6932.6,7230.8,7991
Alberta,2022-01-05,,estimate based on partial data,7240.7,7299.2,934.8,5875,6653.7,7012.8,7476.7,7889.6,8892.5
Alberta,2022-01-06,,estimate based on partial data,7760.7,7866.3,1284.1,5934.5,6980.7,7463.7,8082.1,8662.8,10074
Alberta,2022-01-07,,estimate based on partial data,8333.9,8514.3,1765.1,5954.5,7273.4,7921.9,8760.8,9561.8,11620.9
Alberta,2022-01-08,,estimate based on partial data,8957.9,9265.2,2421.5,5961.7,7599.8,8397.2,9509.7,10623.1,13521
Alberta,2022-01-09,,estimate based on partial data,9591.4,10148,3324.5,5892.3,7894.5,8922,10376.3,11837.7,16071.9
Alberta,2022-01-10,,estimate based on partial data,10298.2,11203.2,4597.1,5774.4,8159,9470,11320,13216.1,19375.5
Alberta,2022-01-11,,forecast,11048.1,12349.1,6056.7,5742.7,8468.1,10038.8,12308.4,14677.2,22971.1
Alberta,2022-01-12,,forecast,11865.1,13669.8,7986.7,5706.3,8798.6,10616,13370.5,16311.7,27190
Alberta,2022-01-13,,forecast,12743.8,15197.9,10580.1,5684.8,9164,11263,14549.4,18196.2,32090.3
Alberta,2022-01-14,,forecast,13662.9,16975.3,14136.5,5651.2,9532.8,11976.8,15832.8,20229.9,38270.7
